"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.48435616,0.37319615,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",724673,724673,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.001798898,0.37528634,"{""low"":0.36143777,""high"":0.37528634}",0.36143777,724673,0.37249738,"CCC",0.37249738,1081140,998616,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04098016,0.123353966,"{""low"":0.332216,""high"":1.439738}",-1.0665419,-0.7407889,0.332216,1.439738,-56.37386,0.37112218,0.0020739734,0.0055883843,0.5644969,-0.19130072,-0.33888713,7534048,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.36526173,41.433712,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17512,17512,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.15189743,41.433712,"{""low"":40.915085,""high"":41.433712}",40.915085,17512,40.915085,"CCC",40.915085,5110,3375,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.9597397,0.049646378,"{""low"":39.473972,""high"":1728.2153}",-1686.7816,-0.97602516,39.473972,1728.2153,-32.468117,44.83477,-3.4010582,-0.0758576,63.49622,-22.062508,-0.34746176,23160758,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.9490292,0.12040017,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002393283,0.1220115,"{""low"":0.12040017,""high"":0.1220115}",0.12040017,452,0.121307395,"CCC",0.121307395,3961,535,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02795817,0.30244014,"{""low"":0.092442,""high"":1811.7988}",-1811.6785,-0.99993354,0.092442,1811.7988,31.61273,0.11499588,0.005404286,0.046995476,0.16387652,-0.04347635,-0.26529944,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.85773814,0.012493675,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00010809023,0.012617355,"{""low"":0.012493675,""high"":0.012617355}",0.012493675,574,0.012617355,"CCC",0.012617355,212,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024036746,0.23822345,"{""low"":0.01009,""high"":54.40154}",-54.389046,-0.99977034,0.01009,54.40154,-92.42195,0.01217702,0.00031665433,0.026004255,0.026337275,-0.013843601,-0.5256277,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02878993,0.00016289693,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",4.688627e-8,0.00016289693,"{""low"":1.6289693,""high"":4}",0.00016289693,7,0.00016289693,"CCC",0.00016289693,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058896934,0.56631666,"{""low"":1.04,""high"":4}",-0.0012641031,-0.88584656,0.000104,0.001427,-71.94492,0.00014698,0.000015916929,0.10829315,0.0003252,-0.00016230307,-0.49908692,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.87549186,1.1334486e-9,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",41156,41156,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0010881e-11,1.142897e-9,"{""low"":1.1249408,""high"":9}",1.1249408e-9,41156,1.138397e-9,"CCC",1.138397e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.50775e-12,0.007562842,"{""low"":1.1249408,""high"":9}",-9.448442e-12,-0.008267098,1.1249408e-9,1.142897e-9,,,,,,,,701302,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8198929,0.029653104,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2439389,2439389,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00054965727,0.030055687,"{""low"":0.029457076,""high"":0.030055687}",0.029457076,2439389,0.029535249,"CCC",0.029535249,2598093,2119690,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0028501041,0.10633527,"{""low"":0.026803,""high"":0.328456}",-0.2988029,-0.9097197,0.026803,0.328456,-86.16165,0.0314179,-0.0017647948,-0.056171637,0.061485745,-0.031832643,-0.517724,7254163,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,2.085869,0.00012554807,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000025652553,0.00012591081,"{""low"":1.0917467,""high"":4}",0.00010917467,316,0.00011057132,"CCC",0.00011057132,65,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006954807,1.2419298,"{""low"":5.6,""high"":5}",-0.003977452,-0.96940094,0.000056,0.004103,4.1666627,0.00012338,0.0000021680753,0.01757234,0.00042118,-0.00029563194,-0.7019135,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6306822,0.015082101,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2258467,2258467,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00040748157,0.015425316,"{""low"":0.015049781,""high"":0.015425316}",0.015049781,2258467,0.015260436,"CCC",0.015260436,3249067,2922385,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.001884101,0.14275655,"{""low"":0.013198,""high"":0.207171}",-0.19208889,-0.9271997,0.013198,0.207171,-88.538895,0.01841206,-0.0033299578,-0.18085743,0.03681653,-0.021734428,-0.59034425,14704260,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.8870142,0.051743478,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",81174,81174,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0009951852,0.05245786,"{""low"":0.0515985,""high"":0.05245786}",0.0515985,81174,0.05221152,"CCC",0.05221152,267969,195966,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0004514791,0.0088021355,"{""low"":0.051292,""high"":0.378908}",-0.32716453,-0.8634405,0.051292,0.378908,-70.056145,0.05763606,-0.0058925822,-0.10223777,0.09569009,-0.04394661,-0.45925978,5133451,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.7476685,55.80663,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,441349,"CoinMarketCap",65436,65436,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.5767021,56.18195,"{""low"":55.76834,""high"":56.18195}",55.76834,65436,55.821133,"CCC",55.821133,98274,111961,"2020-07-28T00:00:00.000Z",0,441349,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.907745,0.6462675,"{""low"":33.898884,""high"":109.54294}",-53.73631,-0.4905502,33.898884,109.54294,64.473724,52.986248,2.8203812,0.05322855,70.11349,-14.306858,-0.20405287,24630244,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.08915628,0.00024868763,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94900,94900,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",2.2153836e-7,0.00025298572,"{""low"":2.4780165,""high"":4}",0.00024780165,94900,0.00025261723,"CCC",0.00025261723,350475,93655,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00001068764,0.04490605,"{""low"":2.38,""high"":4}",-0.0067183124,-0.9643049,0.000238,0.006967,-93.5635,0.00043826,-0.00018957237,-0.43255687,0.001132455,-0.0008837673,-0.78039956,236253,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.1944789,0.003056699,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000036953017,0.0030790197,"{""low"":0.0030493946,""high"":0.0030790197}",0.0030493946,0,0.0030590482,"CCC",0.0030590482,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00053669885,0.21297573,"{""low"":0.00252,""high"":0.009558}",-0.0065013007,-0.6801947,0.00252,0.009558,-32.346046,0.00293846,0.00011823885,0.040238373,0.003323,-0.00026630098,-0.08013873,699995,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1042395,0.053362213,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1247114752,"CoinMarketCap",2236619,2236619,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0022838488,0.054805428,"{""low"":0.053006526,""high"":0.054805428}",0.053006526,2236619,0.054805428,"CCC",0.054805428,4097581,2275625,"2021-04-02T00:00:00.000Z",0,1247114752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.005479213,0.11442919,"{""low"":0.047883,""high"":0.543397}",-0.4900348,-0.90179884,0.047883,0.543397,-79.00878,0.06240898,-0.009046767,-0.14495938,0.12037867,-0.06701646,-0.5567137,66548800,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.5556597,0.12801331,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69921344,"CoinMarketCap",24207,24207,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.001960948,0.1290057,"{""low"":0.12051211,""high"":0.1290057}",0.12051211,24207,0.12085163,"CCC",0.12085163,37026,12668,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010851316,0.092618056,"{""low"":0.117162,""high"":0.692097}",-0.5640837,-0.8150356,0.117162,0.692097,-39.05305,0.13247098,-0.0044576675,-0.033650145,0.22276238,-0.09474906,-0.42533693,8950863,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0572367,0.039351482,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835144640,"CoinMarketCap",11623846,11623846,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0020961054,0.04057374,"{""low"":0.038456272,""high"":0.04057374}",0.038456272,11623846,0.03979742,"CCC",0.03979742,20637279,18224088,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018131481,0.85445243,"{""low"":0.02122,""high"":0.15814}",-0.118788525,-0.7511605,0.02122,0.15814,-56.8804,0.03392632,0.0054251626,0.15991014,0.045805085,-0.0064536035,-0.14089273,32864180,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.10678494,0.00015767151,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7183630,7183630,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-1.6855483e-7,0.00015839965,"{""low"":1.5678638,""high"":4}",0.00015678638,7183630,0.00015729938,"CCC",0.00015729938,4780470,3855351,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000003671521,0.023841046,"{""low"":1.54,""high"":4}",-0.0005923285,-0.7897713,0.000154,0.00075,-70.69597,0.00017056,-0.000012888486,-0.0755657,0.000257975,-0.0001003035,-0.3888109,27042326,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.9016908,0.00022350952,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",104032,104032,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000004332862,0.00022623921,"{""low"":2.2310221,""high"":4}",0.00022310221,104032,0.00022392739,"CCC",0.00022392739,92869,90562,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005650951,0.33838028,"{""low"":1.67,""high"":4}",-0.0053374907,-0.9598077,0.000167,0.005561,-93.41925,0.00020044,0.000023069515,0.11509436,0.000334785,-0.00011127548,-0.33237895,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-9.835156,0.0014125219,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",155249,155249,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00015407754,0.0015655141,"{""low"":0.0014125219,""high"":0.0015655141}",0.0014125219,155249,0.0015528105,"CCC",0.0015528105,1013064,2484942,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00011952198,0.09243773,"{""low"":0.001293,""high"":0.506544}",-0.5051315,-0.99721146,0.001293,0.506544,-98.574684,0.00484548,-0.003432958,-0.7084867,0.06617756,-0.06476504,-0.97865564,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30045992,0.0559668,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00016866624,0.0559668,"{""low"":0.0559668,""high"":0.0559668}",0.0559668,363,0.0559668,"CCC",0.0559668,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012252796,0.28029454,"{""low"":0.043714,""high"":0.17437}",-0.11840321,-0.6790343,0.043714,0.17437,-14.275461,0.0527777,0.003189098,0.060425106,0.08405863,-0.02809183,-0.3341933,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.1502416,0.0020289617,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",618701,618701,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006599631,0.0020684863,"{""low"":0.0020282886,""high"":0.0020684863}",0.0020282886,618701,0.0020511071,"CCC",0.0020511071,1493669,696421,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00006496161,0.033076175,"{""low"":0.001964,""high"":0.00742}",-0.0053910385,-0.72655505,0.001964,0.00742,-53.495895,0.00241606,-0.0003870984,-0.16021886,0.003643285,-0.0016143234,-0.44309554,194930960,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.218079,1.5806614,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1672823,1672823,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.019491196,1.5897018,"{""low"":1.5670931,""high"":1.5897018}",1.5670931,1672823,1.5785084,"CCC",1.5785084,8043022,3829776,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13013446,0.0897153,"{""low"":1.450527,""high"":9.15431}",-7.573649,-0.8273315,1.450527,9.15431,-56.678127,1.9814357,-0.40077424,-0.20226458,3.1925893,-1.6119279,-0.5048967,123207808,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9917533,33.55266,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9261,9261,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3950272,34.82766,"{""low"":32.34145,""high"":34.82766}",32.34145,9261,33.334652,"CCC",33.334652,10784,9338,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.52009,0.11720908,"{""low"":30.032572,""high"":258.2579}",-224.70525,-0.8700808,30.032572,258.2579,-72.673874,34.427635,-0.8749733,-0.025414852,94.33439,-60.781727,-0.64432204,1564976,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6514271,0.0050396416,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16113,16113,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000084623694,0.0050659003,"{""low"":0.004859019,""high"":0.0050659003}",0.004859019,16113,0.005058571,"CCC",0.005058571,11705,10803,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017696416,0.5411748,"{""low"":0.00327,""high"":0.048406}",-0.043366358,-0.89588803,0.00327,0.048406,-83.34947,0.00469634,0.0003433018,0.07309987,0.01090215,-0.005862508,-0.53773874,0,15,0,"CHAIN"
