"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,7.547446,0.001175046,"USD","UniLayer USD","UniLayer USD",0.00104578,0.00012926594,0.1236072,0.00278395,-0.001608904,-0.57792133,47001,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00008246221,0.001175046,"{""low"":0.0010925838,""high"":0.001175046}",0.0010925838,0,0.0010925838,"CCC",0.0010925838,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00025104597,0.27169478,"{""low"":9.24,""high"":4}",-0.023096954,-0.9515884,0.000924,0.024272,-93.66933,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-14T18:27:00.000Z","CCC","REGULAR","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"USD","Holdenomics USD",,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.7645667,0.027412541,"USD","Haedal Protocol USD","Haedal Protocol USD",0.02796086,-0.000548318,-0.0196102,0.05829929,-0.030886747,-0.5297963,10039843,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",4006458,4006458,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00020799786,0.028417965,"{""low"":0.02733223,""high"":0.028417965}",0.02733223,4006458,0.028365778,"CCC",0.028365778,6655808,7725953,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0048435405,0.21461032,"{""low"":0.022569,""high"":0.303085}",-0.27567247,-0.90955496,0.022569,0.303085,-70.21243,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:25:00.000Z","CCC","REGULAR","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"USD","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8405194,0.0930514,"USD","Dogecoin USD","Dogecoin USD",0.09444486,-0.0013934672,-0.014754293,0.14487584,-0.051824443,-0.35771626,14306534400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,153748733952,"CoinMarketCap",1988904576,1988904576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001681678,0.09518726,"{""low"":0.09277826,""high"":0.09518726}",0.09277826,1988904576,0.09502153,"CCC",0.09502153,1254936345,868142438,"2013-12-15T00:00:00.000Z",0,153748733952,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011478394,0.14071316,"{""low"":0.081573,""high"":0.305642}",-0.2125906,-0.69555426,0.081573,0.305642,-35.072166,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.27244,0.000027097325,"USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.0000276,-5.026741e-7,-0.018212829,0.00010085,-0.00007375267,-0.7313106,23785,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",4,4,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",6.020873e-7,0.000028296039,"{""low"":2.6493724,""high"":5}",0.000026493724,4,0.000027594186,"CCC",0.000027594186,27845,27334,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000009097324,0.5054069,"{""low"":1.8,""high"":5}",-0.0010189028,-0.9740944,0.000018,0.001046,-95.84615,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.40041754,0.0062574893,"USD","FIO Protocol USD","FIO Protocol USD",0.00802714,-0.0017696507,-0.22045843,0.01105349,-0.004796001,-0.4338902,5288859,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,845204736,"CoinMarketCap",2726572,2726572,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000025156885,0.0065468797,"{""low"":0.006244298,""high"":0.0065468797}",0.006244298,2726572,0.0065338085,"CCC",0.0065338085,3847441,3330307,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0006484892,0.11561583,"{""low"":0.005609,""high"":0.024418}",-0.01816051,-0.7437346,0.005609,0.024418,-45.59986,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-10.067355,0.0012317452,"USD","Divi USD","Divi USD",0.0013848,-0.00015305472,-0.11052478,0.00145564,-0.00022389472,-0.15381189,5692619,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4621588480,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013788557,0.0013987668,"{""low"":0.0012017842,""high"":0.0013987668}",0.0012017842,0,0.0012729986,"CCC",0.0012729986,49048,34596,"2018-10-12T00:00:00.000Z",0,4621588480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00041674526,0.5113439,"{""low"":8.15,""high"":4}",-0.0010272547,-0.4547387,0.000815,0.002259,-32.36229,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.7287774,0.01755229,"USD","Sun [New] USD","Sun [New] USD",0.01686812,0.00068417005,0.040559947,0.02039107,-0.0028387792,-0.1392168,337510240,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19228844032,"CoinMarketCap",68845376,68845376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00029828213,0.017663455,"{""low"":0.017353598,""high"":0.017663455}",0.017353598,68845376,0.017451318,"CCC",0.017451318,28700056,66275170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0025762897,0.17202789,"{""low"":0.014976,""high"":0.041209}",-0.023656711,-0.5740666,0.014976,0.041209,13.998961,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:32:00.000Z","CCC","REGULAR","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"USD","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.03515898,0.000093465984,"USD","GIBX Swap USD","GIBX Swap USD",0.00011418,-0.000020714018,-0.18141547,0.000255175,-0.000161709,-0.6337181,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-3.2872777e-8,0.000095190815,"{""low"":9.3465984,""high"":5}",0.000093465984,103,0.000095190815,"CCC",0.000095190815,48,30,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":9.3465984,""high"":5}",-0.00054853404,-0.8544144,0.000093465984,0.000642,-78.99343,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.731873,0.115159735,"USD","Optimism USD","Optimism USD",0.12412768,-0.0089679435,-0.072247736,0.32159817,-0.20643844,-0.6419142,246034352,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",84306408,84306408,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0052030087,0.12071789,"{""low"":0.11496366,""high"":0.12071789}",0.11496366,84306408,0.1187979,"CCC",0.1187979,85343746,58507468,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.015213735,0.15221955,"{""low"":0.099946,""high"":0.948713}",-0.83355325,-0.8786148,0.099946,0.948713,-81.33151,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6095349,0.000005973214,"USD","Shiba Inu USD","Shiba Inu USD",0.00000596,1.3213594e-8,0.0022170458,0.00000824,-0.0000022667864,-0.27509543,3519677696,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",134746784,134746784,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.461837e-8,0.000006161178,"{""low"":5.9701215,""high"":6}",0.0000059701215,134746784,0.0000061317346,"CCC",0.0000061317346,126942803,93386789,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.732139e-7,0.19464278,"{""low"":5,""high"":6}",-0.000012026787,-0.6681548,0.000005,0.000018,-45.454544,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,7.9571576,0.0046856767,"USD","Solv Protocol USD","SOLVIEW USD",0.00398124,0.00070443656,0.17693898,0.0152422,-0.010556524,-0.6925853,6946984,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",76373168,76373168,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003453656,0.0052797315,"{""low"":0.004278473,""high"":0.0052797315}",0.004278473,76373168,0.004290184,"CCC",0.004290184,16528931,69816229,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024256767,1.0733082,"{""low"":0.00226,""high"":0.054528}",-0.049842324,-0.9140684,0.00226,0.054528,-80.7975,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00218705,0.99985516,"USD","Tether USDt USD","Tether USDt USD",0.9998167,0.000038444996,0.000038452043,0.99976176,0.00009340048,0.000093422736,184086528000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,184113184768,"CoinMarketCap",106803961856,106803961856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000218153,1.0000972,"{""low"":0.9993388,""high"":1.0000972}",0.9993388,106803961856,0.9997361,"CCC",0.9997361,88966485926,62509000666,"2015-02-25T00:00:00.000Z",0,188886237184,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003408134,0.003420286,"{""low"":0.996447,""high"":1.007512}",-0.0076568127,-0.0075997235,0.996447,1.007512,0.062561035,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.0622939,0.10050535,"USD","Basic Attention Token USD","Basic Attention Token USD",0.10462762,-0.0041222647,-0.039399393,0.16806014,-0.06755479,-0.40196794,150328336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10396456,10396456,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0010564402,0.103300266,"{""low"":0.099967666,""high"":0.103300266}",0.099967666,10396456,0.102786966,"CCC",0.102786966,16123659,10058650,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010699354,0.119138524,"{""low"":0.089806,""high"":0.300793}",-0.20028764,-0.66586536,0.089806,0.300793,-16.323011,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.5280507,0.0000031466475,"USD","Kimbo USD","Kimbo USD",0.00000312,2.6647513e-8,0.00854087,0.00000902,-0.0000058733526,-0.6511477,218440,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53115,53115,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.0723193e-7,0.0000032642904,"{""low"":3.0486099,""high"":6}",0.0000030486099,53115,0.0000032208134,"CCC",0.0000032208134,54919,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.4664738e-7,0.04888246,"{""low"":3,""high"":6}",-0.00003585335,-0.9193167,0.000003,0.000039,-80,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.780024,2.989298e-9,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",91076,91076,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.5006218e-10,3.1395033e-9,"{""low"":2.7900307,""high"":9}",2.7900307e-9,91076,3.1391747e-9,"CCC",3.1391747e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.9926727e-10,0.071421176,"{""low"":2.7900307,""high"":9}",-1.502054e-10,-0.047843684,2.7900307e-9,3.1395033e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T08:45:00.000Z","CCC","REGULAR","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"USD","Fantom USD USD","Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.8855186,0.13544935,"USD","Highstreet USD","Highstreet USD",0.1378512,-0.0024018437,-0.017423453,0.24161528,-0.10616593,-0.43940073,10617580,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3890985,3890985,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.005066067,0.13792516,"{""low"":0.13350074,""high"":0.13792516}",0.13350074,3890985,0.1378879,"CCC",0.1378879,5322113,4147870,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.019298352,0.16614883,"{""low"":0.116151,""high"":0.819253}",-0.6838037,-0.83466727,0.116151,0.819253,-61.68351,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.3870006,0.0013394464,"USD","ZygoSwap USD","ZygoSwap USD",0.00160852,-0.00026907364,-0.16728026,0.0015952043,-0.00025575794,-0.16032927,1311318,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",466902,466902,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000076264376,0.0015034934,"{""low"":0.0013378401,""high"":0.0015034934}",0.0013378401,466902,0.0015034934,"CCC",0.0015034934,252858,498221,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009484464,2.425694,"{""low"":3.91,""high"":4}",-0.0031765536,-0.70339984,0.000391,0.004516,95.25641,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","CCC","REGULAR","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"USD","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.9083911,0.291265,"USD","Synthetix USD","Synthetix USD",0.31525093,-0.023985922,-0.07608517,0.60931665,-0.31805164,-0.5219809,100345528,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",10705010,10705010,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0026220083,0.30220598,"{""low"":0.29124948,""high"":0.30220598}",0.29124948,10705010,0.3020298,"CCC",0.3020298,24529282,10137300,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03813702,0.15066299,"{""low"":0.253128,""high"":2.528112}",-2.236847,-0.8847895,0.253128,2.528112,-50.88325,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.983446,0.00048449766,"USD","BigONE Token USD","BigONE Token USD",0.00045672,0.000027777656,0.06081988,0.000473085,0.00001141266,0.024123909,4159011,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014035992,0.0004910452,"{""low"":4.805176,""high"":4}",0.0004805176,0,0.0004898413,"CCC",0.0004898413,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008249766,0.20521806,"{""low"":4.02,""high"":4}",-0.00012450232,-0.2044373,0.000402,0.000609,-4.838711,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.1393175,0.0014665147,"USD","Nervos Network USD","Nervos Network USD",0.00150246,-0.000035945326,-0.023924315,0.0025726,-0.0011060854,-0.42994845,71189592,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48543391744,"CoinMarketCap",3565886,3565886,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000044637243,0.0015080826,"{""low"":0.001463317,""high"":0.0015080826}",0.001463317,3565886,0.0015067226,"CCC",0.0015067226,4353434,4395261,"2019-11-19T00:00:00.000Z",0,49329893376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00014851463,0.11268181,"{""low"":0.001318,""high"":0.007368}",-0.0059014857,-0.8009617,0.001318,0.007368,-60.335194,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
