"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00392558,-0.000022997381,-0.00585834,0.00562814,-0.0017255575,-0.3065946,92744232,15,0,false,false,-2.0499487,0.0039025827,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5272749,5272749,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00008167536,0.0040305345,"{""low"":0.0038741033,""high"":0.0040305345}",0.0038741033,5272749,0.004023348,"CCC",0.004023348,22411339,8313485,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010305827,0.358838,"{""low"":0.002872,""high"":0.011741}",-0.007838418,-0.6676107,0.002872,0.011741,-57.010044,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.006996865,-0.001148819,-0.16419053,0.006996865,-0.001148819,-0.16419053,5846959,15,0,false,false,-0.84400094,0.005848046,false,"2025-03-27T00:00:00.000Z",6,999814208,"CoinMarketCap",7730480,7730480,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000049777795,0.006131766,"{""low"":0.005787255,""high"":0.006131766}",0.005787255,7730480,0.005787255,"CCC",0.005787255,9271223,8684215,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000098045915,0.017051464,"{""low"":0.00575,""high"":0.011316}",-0.0054679536,-0.48320553,0.00575,0.011316,-32.654488,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00277608,0.0001417296,0.05105386,0.005598755,-0.0026809454,-0.4788467,554459,15,0,false,false,301.41592,0.0029178096,false,1614038400000,6,190025936,"CoinMarketCap",567093,567093,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0021909303,0.0029440913,"7.0763216E-4 - 0.0029440913",0.00070763216,567093,0.0025640032,"CCC",0.0025640032,1062451,738768,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022778097,3.5590777,"6.4E-4 - 0.017757",-0.014839191,-0.8356812,0.00064,0.017757,-83.83559,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0006391,-0.00036389948,-0.5693937,0.002579045,-0.0023038446,-0.8932937,231993,15,0,false,false,-13.948071,0.0002752005,false,1724371200000,6,842998976,"CoinMarketCap",1688,1688,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000044606975,0.0003246602,"2.6970395E-4 - 3.246602E-4",0.00026970395,1688,0.0003246602,"CCC",0.0003246602,47477,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000054965494,0.020379936,"2.6970395E-4 - 0.023751",-0.0234758,-0.9884131,0.00026970395,0.023751,-97.98011,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746280320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.5184112e-7,-0.72877604,6.45e-7,-4.7684114e-7,-0.73928857,0,15,0,false,false,-1.4265374,1.6815885e-7,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.4335662e-9,1.7059241e-7,"1.6815885E-7 - 1.7059241E-7",1.6815885e-7,66,1.7059241e-7,"CCC",1.7059241e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6815885e-7,,"0.0 - 9.0E-6",-0.000008831841,-0.9813157,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01758388,0.0013187472,0.07499751,0.021777404,-0.0028747767,-0.13200732,170123648,15,0,false,false,-1.0789838,0.018902628,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16246211,16246211,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00020617992,0.019369846,"{""low"":0.018775476,""high"":0.019369846}",0.018775476,16246211,0.019362656,"CCC",0.019362656,26963538,43281870,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0075636273,0.66704535,"{""low"":0.011339,""high"":0.041638}",-0.022735374,-0.5460246,0.011339,0.041638,-49.659435,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.1348315,0.040826917,0.30279952,0.15305865,0.022599772,0.14765432,186576560,15,0,false,false,6.1909585,0.17565842,false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",6082773,6082773,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010240927,0.1808068,"{""low"":0.17304136,""high"":0.1808068}",0.17304136,6082773,0.17520067,"CCC",0.17520067,5684336,8153907,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.09076842,1.0692475,"{""low"":0.08489,""high"":0.310221}",-0.13456257,-0.4337636,0.08489,0.310221,-34.4027,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00521516,-0.00015106937,-0.02896735,0.00559745,-0.0005333591,-0.09528609,0,15,0,false,false,-0.092562,0.0050640907,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000046915375,0.0050687823,"{""low"":0.0050640907,""high"":0.0050687823}",0.0050640907,1,0.0050687823,"CCC",0.0050687823,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011420907,0.29120108,"{""low"":0.003922,""high"":0.007208}",-0.0021439092,-0.2974347,0.003922,0.007208,-19.895702,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09311078,0.0018074587,0.019411918,0.12004048,-0.02512224,-0.20928141,9491365,15,0,false,false,-0.8276325,0.094918236,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",270158,270158,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007921308,0.09631041,"{""low"":0.09419349,""high"":0.09631041}",0.09419349,270158,0.09505917,"CCC",0.09505917,588198,388535,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017833233,0.23134504,"{""low"":0.077085,""high"":0.319758}",-0.22483976,-0.703156,0.077085,0.319758,-42.16708,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.8e-7,-2.1492895e-7,-0.27554992,0.000001105,-5.39929e-7,-0.4886235,56054,15,0,false,false,5.3655367,5.6507105e-7,false,1596067200000,8,99199000576,"CoinMarketCap",214871,214871,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.8775162e-8,5.7502274e-7,"5.2454243E-7 - 5.7502274E-7",5.2454243e-7,214871,5.5148e-7,"CCC",5.5148e-7,188826,208161,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.6507105e-7,,"0.0 - 3.0E-6",-0.000002434929,-0.81164294,0,0.000003,-66.666664,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001372,0.0000014011348,0.10212352,0.0003549,-0.00033977887,-0.9573933,15121,15,0,false,false,0,0.000015121135,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015121135,"1.5121135E-5 - 1.5121135E-5",0.000015121135,2,0.000015121135,"CCC",0.000015121135,537,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,0.000012,0.005724,-99.52637,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.2027824,-0.046936676,-0.23146325,0.37082535,-0.21497962,-0.5797328,0,15,0,false,false,-3.201612,0.15584573,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1320,1320,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0051546097,0.15649055,"{""low"":0.15581201,""high"":0.15649055}",0.15581201,1320,0.15624543,"CCC",0.15624543,94697,1540,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010737732,0.073998205,"{""low"":0.145108,""high"":8.417801}",-8.261955,-0.9814862,0.145108,8.417801,-94.642296,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.82087994,-0.02824533,-0.0344086,1.364751,-0.5721164,-0.41920936,10304250,15,0,false,false,-2.3515933,0.7926346,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",144484,144484,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019088447,0.80914193,"{""low"":0.7818481,""high"":0.80914193}",0.7818481,144484,0.8011678,"CCC",0.8011678,707609,579507,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21086162,0.36244658,"{""low"":0.581773,""high"":5.100647}",-4.3080125,-0.8446012,0.581773,5.100647,-80.91475,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.5147763,3.8714287e-8,false,1729468800000,8,0,"CoinMarketCap",132946,132946,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.954526e-10,3.9817877e-8,"3.8605677E-8 - 3.9817877E-8",3.8605677e-8,132946,3.9515935e-8,"CCC",3.9515935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0861001e-10,0.002813317,"3.8605677E-8 - 3.9817877E-8",-1.1035901e-9,-0.027715946,3.8605677e-8,3.9817877e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00019174,0.000029941511,0.15615684,0.0006122,-0.00039051851,-0.6378937,3880369,15,0,false,false,-9.325227,0.0002216815,false,1714953600000,6,17504256000,"CoinMarketCap",540477,540477,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000022798296,0.0002489599,"2.2165182E-4 - 2.489599E-4",0.00022165182,540477,0.00024174995,"CCC",0.00024174995,731792,627500,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008468151,0.6181132,"1.37E-4 - 0.00406",-0.0038383186,-0.9453986,0.000137,0.00406,-62.57764,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,71.66985,13.307602,0.18567921,90.27032,-5.292862,-0.05863347,1025910592,15,0,false,false,0.95689523,84.977455,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14430780,14430780,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8054352,85.358246,"{""low"":82.67498,""high"":85.358246}",82.67498,14430780,85.30242,"CCC",85.30242,27119637,19636080,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.512012,0.6838742,"{""low"":50.465443,""high"":171.148}",-86.17054,-0.50348556,50.465443,171.148,-16.432106,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04327608,0.0033469498,0.077339485,0.06649016,-0.01986713,-0.29879805,15906556,15,0,false,false,-1.719043,0.04662303,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",431009,431009,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008154884,0.046783548,"{""low"":0.04610079,""high"":0.046783548}",0.04610079,431009,0.04662194,"CCC",0.04662194,1052295,493576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015061028,0.47718865,"{""low"":0.031562,""high"":0.173155}",-0.12653196,-0.7307439,0.031562,0.173155,-56.08906,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,83.86916,3.1058197,0.037031725,98.36637,-11.391388,-0.115805715,6593925120,15,0,false,true,-1.4127811,86.97498,false,"2014-09-17T00:00:00.000Z",2,75814048,"CoinMarketCap",289676608,289676608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.246376,87.99507,"{""low"":86.278946,""high"":87.99507}",86.278946,289676608,87.99507,"CCC",87.99507,769841398,407910674,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.545578,0.7246879,"{""low"":50.429405,""high"":146.60947}",-59.634483,-0.40675738,50.429405,146.60947,7.7275395,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08340474,0.00019633025,0.002353946,0.20116395,-0.117562875,-0.58441323,381537760,15,0,false,false,-4.8622694,0.08360107,false,"2024-03-05T00:00:00.000Z",6,4563790336,"CoinMarketCap",26033024,26033024,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0042726547,0.08824855,"{""low"":0.08338177,""high"":0.08824855}",0.08338177,26033024,0.08824855,"CCC",0.08824855,56725098,52048906,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.018584073,0.28583404,"{""low"":0.065017,""high"":0.773713}",-0.69011194,-0.8919482,0.065017,0.773713,-87.86683,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00570738,-0.00014591543,-0.025566097,0.008445475,-0.0028840108,-0.34148592,0,15,0,false,false,0.002622,0.0055614645,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155628,155628,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",1.4575198e-7,0.0055837277,"{""low"":0.005550982,""high"":0.0055837277}",0.005550982,155628,0.0055752927,"CCC",0.0055752927,208398,152436,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007184646,0.14835115,"{""low"":0.004843,""high"":0.016579}",-0.011017536,-0.6645477,0.004843,0.016579,-60.218353,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00042796,-0.000020077627,-0.046914726,0.001779465,-0.0013715826,-0.7707837,1809451,15,0,false,false,-0.03746615,0.00040788238,false,1563494400000,6,4436209664,"CoinMarketCap",33781,33781,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.5288242e-7,0.00040851496,"4.0743678E-4 - 4.0851496E-4",0.00040743678,33781,0.00040777665,"CCC",0.00040777665,390852,27341,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018688239,0.8456217,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.31438,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,30042896,15,0,false,false,19.964544,1.7220911e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",20737364,20737364,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8659103e-11,1.740972e-10,"1.4713329E-10 - 1.740972E-10",1.4713329e-10,20737364,1.4737354e-10,"CCC",1.4737354e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5075816e-11,0.17042924,"1.4713329E-10 - 1.740972E-10",-1.888087e-12,-0.010845017,1.4713329e-10,1.740972e-10,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0885609,-0.0071135983,-0.08032437,0.18763551,-0.10618821,-0.5659281,80707080,15,0,false,false,-3.6480265,0.0814473,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",7847972,7847972,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0030837134,0.08406301,"{""low"":0.08093547,""high"":0.08406301}",0.08093547,7847972,0.08406301,"CCC",0.08406301,18476121,18361239,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.019143302,0.30725637,"{""low"":0.062304,""high"":0.478426}",-0.3969787,-0.8297599,0.062304,0.478426,-72.72727,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.068223,0.7620373,0.0840338,17.872253,-8.041993,-0.44997084,982740288,15,0,false,false,-4.5280824,9.83026,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",75436544,75436544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.46623325,10.26735,"{""low"":9.762023,""high"":10.26735}",9.762023,75436544,10.26735,"CCC",10.26735,96900655,97692422,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4162183,0.53261554,"{""low"":6.414042,""high"":35.167866}",-25.337605,-0.72047603,6.414042,35.167866,-58.344574,"Injective USD","Injective USD","REGULAR","INJ"
