"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11761731,11761731,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.041042447,1.6753614,"{""low"":1.5693313,""high"":1.6753614}",1.5693313,11761731,1.636569,"CCC",1.636569,11144890,12556002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5986131,0.60002375,"{""low"":0.997649,""high"":5.319228}",-3.7229662,-0.69990724,0.997649,5.319228,-14.30999,1.5778414,0.018420696,0.011674618,1.6101604,-0.013898253,-0.008631595,172107392,15,0,-2.5067117,1.5962621,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",6225677,6225677,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00058190525,0.022561785,"{""low"":0.021049645,""high"":0.022561785}",0.021049645,6225677,0.021988677,"CCC",0.021988677,8917297,7586828,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0055694636,0.34940174,"{""low"":0.01594,""high"":0.108508}",-0.08699854,-0.80177075,0.01594,0.108508,-64.58917,0.02225674,-0.00074727647,-0.03357529,0.025298584,-0.0037891213,-0.14977603,27791052,15,0,-2.6340826,0.021509463,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,401191488,"CoinMarketCap",14067454,14067454,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0015750304,0.07827084,"{""low"":0.075008094,""high"":0.07827084}",0.075008094,14067454,0.07567515,"CCC",0.07567515,43491735,33820848,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005678557,0.07953495,"{""low"":0.071397,""high"":0.321233}",-0.24415745,-0.7600634,0.071397,0.321233,-25.877201,0.09290668,-0.015831128,-0.17039816,0.107656844,-0.030581288,-0.28406265,30922058,15,0,2.0861132,0.077075556,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2250270208,"CoinMarketCap",4381379,4381379,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004012026,0.040679384,"{""low"":0.038927305,""high"":0.040679384}",0.038927305,4381379,0.04030363,"CCC",0.04030363,45784048,21654435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030743092,3.5147011,"{""low"":0.008747,""high"":0.101041}",-0.061550904,-0.60916764,0.008747,0.101041,28.882063,0.04164318,-0.0021530874,-0.05170324,0.027005324,0.012484768,0.46230766,88863384,15,0,-1.0057403,0.039490093,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",425994,425994,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000009975396,0.013143383,"{""low"":0.012944877,""high"":0.013143383}",0.012944877,425994,0.01305882,"CCC",0.01305882,469414,486532,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005490011,0.7273464,"{""low"":0.007548,""high"":0.073466}",-0.060427994,-0.82253003,0.007548,0.073466,-67.95032,0.0100704,0.002967611,0.2946865,0.016210016,-0.0031720046,-0.19568177,9835115,15,0,-0.0764526,0.013038011,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","[]",1755280200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",7341,7341,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028904877,0.00051673874,"4.8166723E-4 - 5.1673874E-4",0.00048166723,7341,0.0005107818,"CCC",0.0005107818,11629,7813,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019436824,0.650061,"2.99E-4 - 0.008111",-0.007617632,-0.939173,0.000299,0.008111,-80.65859,0.0005535,-0.000060131773,-0.10863915,0.000530845,-0.00003747677,-0.07059833,493289,15,0,-5.5344353,0.00049336825,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3022328,3022328,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0008610147,0.0054452023,"{""low"":0.004846657,""high"":0.0054452023}",0.004846657,3022328,0.0054134643,"CCC",0.0054134643,2373826,3740889,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001460505,0.41836292,"{""low"":0.003491,""high"":0.022666}",-0.017714495,-0.7815448,0.003491,0.022666,-4.296321,0.0075057,-0.002554195,-0.3403007,0.0073910067,-0.0024395017,-0.33006352,4941412,15,0,-14.813108,0.004951505,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR","[]",1755280200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2272762,2272762,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000019117462,0.00012682432,"7.354746E-5 - 1.2682432E-4",0.00007354746,2272762,0.00011686998,"CCC",0.00011686998,589563,1456935,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000089886045,8.988605,"1.0E-5 - 1.43E-4",-0.000043113956,-0.3014962,0.00001,0.000143,303.4483,0.00002776,0.000072126044,2.5982006,0.0000263056,0.00007358044,2.79714,6892136,15,0,-16.064617,0.00009988604,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","[]",1755280260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",138612,138612,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001109147,0.0007047252,"4.9425894E-4 - 7.047252E-4",0.00049425894,138612,0.0007047252,"CCC",0.0007047252,153995,145862,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004022317,4.062947,"9.9E-5 - 0.002203",-0.0017017683,-0.7724776,0.000099,0.002203,-41.29892,0.00105778,-0.0005565483,-0.5261475,0.000615435,-0.000114203314,-0.18556519,254092,15,0,0.22177614,0.0005012317,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",507331,507331,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00016851258,0.010812598,"{""low"":0.010516428,""high"":0.010812598}",0.010516428,507331,0.010720437,"CCC",0.010720437,580144,566795,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011040363,0.11578777,"{""low"":0.009535,""high"":0.044796}",-0.034156963,-0.7625003,0.009535,0.044796,-67.53561,0.01068604,-0.00004700385,-0.004398622,0.01395504,-0.0033160038,-0.23762052,2339334,15,0,-1.5592124,0.010639036,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,365616128,"CoinMarketCap",39558192,39558192,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.060379744,1.8229276,"{""low"":1.7126825,""high"":1.8229276}",1.7126825,39558192,1.8057188,"CCC",1.8057188,47159226,47260185,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.32354403,0.22728018,"{""low"":1.423547,""high"":4.334225}",-2.5871341,-0.5969081,1.423547,4.334225,-22.670412,1.9286499,-0.18155885,-0.094137795,2.1093717,-0.3622806,-0.17174812,638764672,15,0,-3.340563,1.747091,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15212895,"CoinMarketCap",592972928,592972928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-13.354187,317.40482,"{""low"":294.46347,""high"":317.40482}",294.46347,592972928,313.06308,"CCC",313.06308,494766112,544659433,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.1307,1.8032306,"{""low"":105.99349,""high"":399.0657}",-101.9415,-0.2554504,105.99349,399.0657,177.68176,290.54697,6.57724,0.022637442,233.6117,63.512512,0.27187213,4520119296,15,0,-4.301168,297.1242,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1374529408,"CoinMarketCap",288057472,288057472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0550403,0.9289665,"{""low"":0.862582,""high"":0.9289665}",0.862582,288057472,0.9133243,"CCC",0.9133243,222074224,304913952,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64649284,2.945727,"{""low"":0.219468,""high"":1.327329}",-0.4613682,-0.34759143,0.219468,1.327329,177.14885,0.8029202,0.063040614,0.078514166,0.63948023,0.2264806,0.35416356,1190288640,15,0,-5.976141,0.86596084,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,166362000,"CoinMarketCap",31663770,31663770,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09331632,2.4237788,"{""low"":2.2678168,""high"":2.4237788}",2.2678168,31663770,2.3781717,"CCC",2.3781717,27611154,26906915,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37283397,0.19321927,"{""low"":1.92959,""high"":10.271303}",-7.968879,-0.77583915,1.92959,10.271303,-48.72281,2.4190376,-0.11661363,-0.04820662,2.9443078,-0.64188385,-0.2180084,383035872,15,0,-3.8950946,2.302424,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",24089932,24089932,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00059968606,0.034637734,"{""low"":0.03220246,""high"":0.034637734}",0.03220246,24089932,0.03329601,"CCC",0.03329601,50232379,27136637,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011274714,0.51909363,"{""low"":0.02172,""high"":0.070665}",-0.03767029,-0.53308266,0.02172,0.070665,-27.374851,0.04004728,-0.007052567,-0.176106,0.03922005,-0.0062253363,-0.15872842,32994716,15,0,-1.7850825,0.032994714,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",13908518,13908518,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0005529523,0.19907829,"{""low"":0.18797049,""high"":0.19907829}",0.18797049,13908518,0.19391124,"CCC",0.19391124,17559510,14610787,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03949912,0.25909388,"{""low"":0.152451,""high"":0.96109}",-0.7691399,-0.8002787,0.152451,0.96109,-64.759384,0.2003528,-0.00840269,-0.04193947,0.24657139,-0.05462128,-0.22152318,187117376,15,0,-0.28724796,0.19195011,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",55350,55350,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000007858733,0.0025594395,"{""low"":0.0025247044,""high"":0.0025594395}",0.0025247044,55350,0.0025594395,"CCC",0.0025594395,156798,79790,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00037204148,0.17200254,"{""low"":0.002163,""high"":0.009857}",-0.0073219584,-0.7428182,0.002163,0.009857,-36.37494,0.0030669,-0.00053185853,-0.17341894,0.002859905,-0.00032486347,-0.1135924,14259,15,0,-0.30905238,0.0025350414,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",false,false,false,"2023-10-11T00:00:00.000Z",6,1957827712,"CoinMarketCap",16402641,16402641,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004492253,0.05797612,"{""low"":0.054746427,""high"":0.05797612}",0.054746427,16402641,0.056694113,"CCC",0.056694113,29594293,16461201,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014870811,0.36041713,"{""low"":0.04126,""high"":0.243637}",-0.18750618,-0.7696129,0.04126,0.243637,-22.314512,0.05877618,-0.0026453696,-0.045007512,0.06316763,-0.00703682,-0.111399144,109894456,15,0,-0.7939617,0.05613081,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,6324817,"CoinMarketCap",23086106,23086106,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3087635,16.767776,"{""low"":15.942086,""high"":16.767776}",15.942086,23086106,16.32577,"CCC",16.32577,24993409,108283254,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.0845213,0.77661586,"{""low"":9.122298,""high"":71.75244}",-55.545624,-0.7741287,9.122298,71.75244,-61.289562,13.719175,2.4876442,0.18132608,14.999933,1.2068863,0.080459446,102505168,15,0,-1.8695261,16.20682,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","[]",1755280200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.895387e-7,0.00004422643,"4.4028155E-5 - 4.422643E-5",0.000044028155,2,0.00004402993,"CCC",0.00004402993,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004322643,43.226433,"1.0E-6 - 0.001033",-0.0009887735,-0.95718646,0.000001,0.001033,-92.98246,0.00003034,0.0000138864325,0.4576939,0.000067795,-0.00002356857,-0.34764466,0,15,0,0.43040147,0.00004422643,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",271144032,271144032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.05272615,1.0589399,"{""low"":0.9319424,""high"":1.0589399}",0.9319424,271144032,0.9849542,"CCC",0.9849542,250613466,304242399,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.931786,46.77406,"{""low"":0.019921,""high"":2.605717}",-1.6540099,-0.6347619,0.019921,2.605717,1689.5966,1.1735111,-0.22180414,-0.18900898,0.89466435,0.05704266,0.06375872,951705344,15,0,-5.2493377,0.951707,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4181434,4181434,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0019534156,0.06557733,"{""low"":0.060875118,""high"":0.06557733}",0.060875118,4181434,0.06357812,"CCC",0.06357812,5728883,4684747,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019054797,0.44124666,"{""low"":0.043184,""high"":0.337172}",-0.27493322,-0.8154094,0.043184,0.337172,-62.797993,0.0629634,-0.00072459877,-0.011508254,0.0844972,-0.0222584,-0.26342177,30229384,15,0,-3.0430722,0.062238798,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1054815360,"CoinMarketCap",31568566,31568566,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01748228,0.8580267,"{""low"":0.8077988,""high"":0.8580267}",0.8077988,31568566,0.83556557,"CCC",0.83556557,53858260,71890136,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34454632,0.7260164,"{""low"":0.474571,""high"":1.89332}",-1.0742027,-0.5673646,0.474571,1.89332,28.602623,0.7305345,0.088582814,0.121257536,0.68974376,0.12937355,0.18756756,864017536,15,0,-2.0896876,0.8191173,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",16120934,16120934,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0029179752,0.087482296,"{""low"":0.08157949,""high"":0.087482296}",0.08157949,16120934,0.0854799,"CCC",0.0854799,15925683,16589035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017091125,0.25804934,"{""low"":0.066232,""high"":0.332326}",-0.24900287,-0.74927294,0.066232,0.332326,-30.206257,0.08431392,-0.0009907931,-0.01175124,0.10096569,-0.017642565,-0.17473821,113911488,15,0,-3.3835027,0.08332313,"LRC"
