"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",-2.686296,0.040619697,"REGULAR","TrustSwap USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",499673,499673,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011212863,0.041439954,"{""low"":0.039395344,""high"":0.041439954}",0.039395344,499673,0.041019596,"CCC",0.041019596,892388,3677206,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009118699,0.28947333,"{""low"":0.031501,""high"":0.29526}",-0.2546403,-0.86242735,0.031501,0.29526,-62.90337,false,false,0.04365882,-0.0030391216,-0.069610715,0.074683286,-0.03406359,-0.45610726,4061773,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",-0.5186009,0.00023995977,"REGULAR","Broak on Base USD","[]",1766754240,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",151012,151012,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000012509263,0.00024767077,"2.329397E-4 - 2.4767077E-4",0.0002329397,151012,0.00023956888,"CCC",0.00023956888,243883,156819,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000022959779,0.105805434,"2.17E-4 - 0.013834",-0.01359404,-0.98265433,0.000217,0.013834,-97.40176,false,false,0.00040688,-0.00016692022,-0.41024435,0.002702175,-0.0024622153,-0.9111976,148424,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",16.251495,1.6164269e-7,"REGULAR","Centric Swap USD","[]",1766754180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",156277,156277,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.2596993e-8,1.6237205e-7,"1.4863588E-7 - 1.6237205E-7",1.4863588e-7,156277,1.4872484e-7,"CCC",1.4872484e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6164269e-7,,"0.0 - 3.0E-6",-0.0000028383574,-0.9461191,0,0.000003,-50,false,false,5.4e-7,-3.783573e-7,-0.7006617,7.75e-7,-6.133573e-7,-0.7914288,16034,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"REGULAR","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",-0.00410811,1.5990588e-9,"REGULAR","Neiro Inu USD","[]",1766754240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",39483,39483,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.57252e-14,1.6993182e-9,"1.5984191E-9 - 1.6993182E-9",1.5984191e-9,39483,1.5994145e-9,"CCC",1.5994145e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.397105e-13,0.0004002145,"1.5984191E-9 - 1.6993182E-9",-1.0025947e-10,-0.058999818,1.5984191e-9,1.6993182e-9,,false,false,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.00000399,0.00012278491,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1766754300,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",134397,134397,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-1.4551915e-11,0.00012342655,"1.2015828E-4 - 1.2342655E-4",0.00012015828,134397,0.00012166005,"CCC",0.00012166005,285321,151075,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00000578491,0.049443677,"1.17E-4 - 8.87E-4",-0.0007642151,-0.8615728,0.000117,0.000887,-84.6926,false,false,0.00016,-0.000037215083,-0.23259427,0.00030051,-0.00017772509,-0.59141153,2149258,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",10.474505,9.243262,"REGULAR","Zano USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1753545,1753545,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.87638855,9.281471,"{""low"":8.576936,""high"":9.281471}",8.576936,1753545,8.579951,"CCC",8.579951,1787447,1795340,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.1908035,0.82945824,"{""low"":5.052459,""high"":18.18416}",-8.940898,-0.49168605,5.052459,18.18416,-33.044827,false,false,12.418709,-3.1754465,-0.2556986,11.96039,-2.7171278,-0.22717719,138679440,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-0.69764227,73.30581,"REGULAR","Quant USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11026365,11026365,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.515007,74.387375,"{""low"":72.05489,""high"":74.387375}",72.05489,11026365,72.2444,"CCC",72.2444,25309741,14616729,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.643211,0.2496175,"{""low"":58.662598,""high"":135.40956}",-62.103752,-0.4586364,58.662598,135.40956,-37.422417,false,false,82.86594,-9.560127,-0.115368605,97.700966,-24.395157,-0.24969207,885001792,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",0.9156409,0.026681583,"REGULAR","HOPR USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",174326,174326,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00024209172,0.027894812,"{""low"":0.026303915,""high"":0.027894812}",0.026303915,174326,0.026709352,"CCC",0.026709352,223549,219689,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00096558407,0.03754799,"{""low"":0.025716,""high"":0.134622}",-0.107940406,-0.80180365,0.025716,0.134622,-71.43896,false,false,0.0314836,-0.0048020184,-0.15252443,0.04568975,-0.019008167,-0.41602695,9103058,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",1.4189188,77.24546,"REGULAR","Litecoin USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76667488,"CoinMarketCap",311449792,311449792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.080719,77.89668,"{""low"":75.67507,""high"":77.89668}",75.67507,311449792,75.67507,"CCC",75.67507,753784931,358211593,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",13.493599,0.21165812,"{""low"":63.75186,""high"":140.61679}",-63.37133,-0.45066687,63.75186,140.61679,-24.559385,false,true,86.12494,-8.879478,-0.103099965,99.71511,-22.46965,-0.22533847,5922215424,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",0.5323971,0.034780562,"REGULAR","Wormhole USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5169440768,"CoinMarketCap",15000893,15000893,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00018418953,0.034917776,"{""low"":0.033581357,""high"":0.034917776}",0.033581357,15000893,0.033678558,"CCC",0.033678558,49157797,20569583,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0032345615,0.102534756,"{""low"":0.031546,""high"":0.321954}",-0.28717345,-0.8919704,0.031546,0.321954,-88.88247,false,false,0.0453046,-0.010524038,-0.23229514,0.07307102,-0.038290456,-0.524017,179796064,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",-4.163676,0.0069036963,"REGULAR","Divergence USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",65897,65897,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00029993616,0.007284972,"{""low"":0.0068995226,""high"":0.007284972}",0.0068995226,65897,0.0071585895,"CCC",0.0071585895,71463,70347,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020606965,0.4255,"{""low"":0.004843,""high"":0.014703}",-0.0077993036,-0.5304566,0.004843,0.014703,-30.138588,false,false,0.00820554,-0.0013018432,-0.15865418,0.0093817,-0.002478004,-0.26413164,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD",0,0.000032396983,"REGULAR","BUZZCoin USD","[]",1766754240,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,88.2353,false,false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",2.1438286,0.00039448743,"REGULAR","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",0,0.0000060834304,"REGULAR",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",0.6695774,4513.075,"REGULAR","Tether Gold USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,378217,"CoinMarketCap",120325304,120325304,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.017578,4525.6475,"{""low"":4498.5386,""high"":4525.6475}",4498.5386,120325304,4498.5386,"CCC",4498.5386,6149983055,117600911,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1911.3069,0.7346184,"{""low"":2601.7683,""high"":4525.68}",-12.60498,-0.0027852124,2601.7683,4525.68,71.40223,false,false,4196.806,316.26904,0.075359456,3739.646,773.4292,0.20681883,1706924672,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-4.202954,1.40416845e-11,"REGULAR","ArbDoge AI USD","[]",1766754300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2779414,2779414,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.160593e-13,1.4409226e-11,"1.40416845E-11 - 1.4409226E-11",1.40416845e-11,2779414,1.4222309e-11,"CCC",1.4222309e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.40416845E-11 - 1.4409226E-11",-3.6754193e-13,-0.025507402,1.40416845e-11,1.4409226e-11,,false,false,,,,,,,2449654,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",-1.2600764,0.23955993,"REGULAR","YURU COIN USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",245248,245248,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.003057167,0.24027897,"{""low"":0.23488316,""high"":0.24027897}",0.23488316,245248,0.23923773,"CCC",0.23923773,603901,170324,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.01823394,0.08238499,"{""low"":0.221326,""high"":1.194268}",-0.95470804,-0.79940856,0.221326,1.194268,-31.645697,false,false,0.4349872,-0.19542725,-0.4492713,0.75209403,-0.5125341,-0.68147606,1957327,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",1e-8,3.378219e-11,"REGULAR",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD",0.00775511,0.04186305,"REGULAR","Bonfida USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2731180,2731180,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0000032484531,0.04186305,"{""low"":0.04014523,""high"":0.04186305}",0.04014523,2731180,0.040283926,"CCC",0.040283926,6991309,3458163,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01150305,0.37888834,"{""low"":0.03036,""high"":0.318267}",-0.27640393,-0.8684656,0.03036,0.318267,-84.12322,false,false,0.04656628,-0.004703231,-0.101000786,0.072952,-0.031088952,-0.42615625,41482560,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",0,0.00039818414,"REGULAR",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",1.5936608,4.6879425,"REGULAR","Injective USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",34912480,34912480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07353783,4.692078,"{""low"":4.4293294,""high"":4.692078}",4.4293294,34912480,4.4439893,"CCC",4.4439893,92488514,41465352,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.9429264,0.25178167,"{""low"":3.745016,""high"":26.61521}",-21.927267,-0.82386225,3.745016,26.61521,-78.55844,false,false,5.8218017,-1.1338592,-0.19476087,10.536641,-5.8486986,-0.5550819,468657984,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",0.76820093,0.00014587256,"REGULAR",,"[]",1766754240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",55263,55263,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000011120428,0.00014690276,"1.4382733E-4 - 1.4690276E-4",0.00014382733,55263,0.00014593183,"CCC",0.00014593183,52695,63752,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000025872563,0.2156047,"1.2E-4 - 0.002868",-0.0027221274,-0.94913787,0.00012,0.002868,-83.93839,false,false,0.00018264,-0.000036767437,-0.20131098,0.00026364,-0.00011776743,-0.4466979,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",-6.45632,0.45430142,"REGULAR",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",1.3980222,0.0035875258,"REGULAR","PowerTrade Fuel USD","[]",1766754180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",52890,52890,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000049463008,0.0035878497,"0.0035176063 - 0.0035878497",0.0035176063,52890,0.0035586972,"CCC",0.0035586972,53818,56592,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0031925258,8.082344,"3.95E-4 - 0.025103",-0.021515476,-0.8570878,0.000395,0.025103,-65.206764,false,false,0.0044513,-0.0008637742,-0.19404988,0.010256215,-0.006668689,-0.65020955,83630,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",3.2121475,0.010494705,"REGULAR","Concordium USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11790031872,"CoinMarketCap",356060,356060,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0003266139,0.010517651,"{""low"":0.01018248,""high"":0.010517651}",0.01018248,356060,0.010322828,"CCC",0.010322828,1775401,539155,"2022-02-10T00:00:00.000Z",0,14249194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0075557055,2.5708423,"{""low"":0.002939,""high"":0.036133}",-0.025638293,-0.7095534,0.002939,0.036133,182.51231,false,false,0.01792602,-0.0074313153,-0.41455466,0.011458655,-0.0009639496,-0.08412415,123732912,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD",0,0.0005292094,"REGULAR","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
