"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",3547068,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00036303513,0.012482039,"{""low"":0.011509526,""high"":0.012482039}",0.011509526,3547068,0.012482039,"CCC",0.012482039,7948433,3789061,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0040957024,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3547068,0.49990264,"{""low"":0.008193,""high"":0.093487}",-0.0811983,-0.86855173,0.008193,0.093487,-80.457375,0.01649798,-0.004209278,-0.255139,0.0290556,-0.016766896,-0.5770625,12287986,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.8694522,0.012288703,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",9109899,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.7326304e-9,1.2813791e-7,"1.18882625E-7 - 1.2813791E-7",1.18882625e-7,9109899,1.2813791e-7,"CCC",1.2813791e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2188036e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",9109899,,"0.0 - 3.3E-5",-0.00003287812,-0.99630666,0,0.000033,0,9e-7,-7.781196e-7,-0.86457735,0.000001145,-0.0000010231197,-0.8935543,66991876,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.4921985,1.2188036e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.015020534,0.14802791,"{""low"":0.131864,""high"":0.14802791}",0.131864,0,0.14802177,"CCC",0.14802177,38,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12982342,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,47.606678,"{""low"":0.002727,""high"":0.643486}",-0.5109356,-0.79401195,0.002727,0.643486,2625,0.20856205,-0.07601163,-0.3644557,0.2805877,-0.14803728,-0.5275972,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-10.178521,0.13255042,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,33015804,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0023745224,0.057918165,"{""low"":0.05048705,""high"":0.057918165}",0.05048705,33015804,0.057176836,"CCC",0.057176836,12456969,23158383,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.03671894,false,"2023-09-01T00:00:00.000Z",6,1549731840,"CoinMarketCap",33015804,1.966524,"{""low"":0.018672,""high"":0.160592}",-0.105201066,-0.6550828,0.018672,0.160592,-59.331585,0.0535543,0.0018366389,0.034294892,0.06079915,-0.0054082125,-0.0889521,85841104,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.1106267,0.05539094,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",143269296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04827839,0.8633428,"{""low"":0.78951615,""high"":0.8633428}",0.78951615,143269296,0.8633428,"CCC",0.8633428,91898452,116498662,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20643777,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",143269296,0.3360307,"{""low"":0.614342,""high"":2.485963}",-1.6651833,-0.66983426,0.614342,2.485963,-56.404305,0.89535004,-0.0745703,-0.083286196,1.3436686,-0.52288884,-0.38915014,736358528,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-5.555257,0.82077974,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,false,1556150400000,6,0,"CoinMarketCap",11,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",138290,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.6834764e-7,0.000018139008,"1.63207E-5 - 1.8139008E-5",0.0000163207,138290,0.00001810896,"CCC",0.00001810896,128913,117664,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.783419e-7,false,1716336000000,6,0,"CoinMarketCap",138290,0.047690473,"1.63207E-5 - 0.001799",-0.0017819009,-0.9904952,0.0000163207,0.001799,-88.75,0.00002942,-0.0000123209575,-0.4187953,0.000233305,-0.00021620597,-0.92670953,0,15,0,false,false,"REGULAR","[]",1749855240,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.7616518,0.000017099042,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",15720404,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0042217895,0.076134905,"{""low"":0.06828226,""high"":0.076134905}",0.06828226,15720404,0.076134905,"CCC",0.076134905,11600018,9219686,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017648757,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",15720404,0.3265265,"{""low"":0.05405,""high"":0.38401}",-0.31231123,-0.81328934,0.05405,0.38401,-69.26279,0.08098208,-0.009283327,-0.11463433,0.1386509,-0.06695214,-0.48288286,137039552,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.560797,0.071698755,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",230829,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.235729e-7,0.000005175921,"4.093185E-6 - 5.175921E-6",0.000004093185,230829,0.0000045247048,"CCC",0.0000045247048,240141,192461,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.271551e-7,false,1604880000000,8,45558153216,"CoinMarketCap",230829,0.18178877,"4.0E-6 - 4.8E-5",-0.00004327285,-0.9015176,0.000004,0.000048,-64.28571,0.00000492,-1.9284471e-7,-0.03919608,0.000009605,-0.0000048778447,-0.5078443,215360,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,4.964334,0.000004727155,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",1495668,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00020452961,0.0038363826,"0.003495455 - 0.0038363826",0.003495455,1495668,0.0038363826,"CCC",0.0038363826,1734295,1405191,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035779607,false,1719273600000,6,942181568,"CoinMarketCap",1495668,115.41809,"3.1E-5 - 0.260616",-0.25700703,-0.9861522,0.000031,0.260616,980.56335,0.00531196,-0.0017029992,-0.32059714,0.015389845,-0.011780884,-0.76549727,3400296,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.363314,0.0036089607,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",618214,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0003517866,0.0025208509,"8.816311E-4 - 0.0025208509",0.0008816311,618214,0.0010479807,"CCC",0.0010479807,140955,158907,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011540811,false,1717027200000,6,0,"CoinMarketCap",618214,4.634864,"2.49E-4 - 0.008629",-0.0072259186,-0.8373993,0.000249,0.008629,48.44192,0.0004749,0.0009281811,1.954477,0.000975895,0.00042718614,0.43773782,0,15,0,false,false,"REGULAR","[]",1749855240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,33.462223,0.0014030811,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013198881,"1.3198881E-4 - 1.3198881E-4",0.00013198881,12,0.00013198881,"CCC",0.00013198881,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",9.888172e-7,false,1637366400000,6,0,"CoinMarketCap",12,0.0075482232,"1.31E-4 - 7.21E-4",-0.00058901124,-0.8169365,0.000131,0.000721,-81.53846,0.00014028,-0.0000082911865,-0.059104554,0.00016056,-0.000028571187,-0.1779471,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013198881,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,19170342,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0015818067,0.05283504,"{""low"":0.048002634,""high"":0.05283504}",0.048002634,19170342,0.05283504,"CCC",0.05283504,24938933,43428695,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0332001,false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",19170342,1.8602623,"{""low"":0.017847,""high"":0.56652}",-0.5154729,-0.9098936,0.017847,0.56652,-88.173836,0.06777304,-0.016725935,-0.24679336,0.09467286,-0.043625757,-0.46080533,51044712,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.0055802,0.0510471,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",1860598,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000029331713,0.00044518983,"4.005173E-4 - 4.4518983E-4",0.0004005173,1860598,0.00044518983,"CCC",0.00044518983,1650457,1661162,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023318858,false,1681776000000,6,69404729344,"CoinMarketCap",1860598,1.3174497,"1.77E-4 - 0.002061",-0.0016508115,-0.800976,0.000177,0.002061,-58.948338,0.00044296,-0.000032771437,-0.073982835,0.000609065,-0.00019887643,-0.32652742,28469026,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.673573,0.00041018857,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",35935460,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000055107288,0.0021416268,"{""low"":0.0019602452,""high"":0.0021416268}",0.0019602452,35935460,0.0021416268,"CCC",0.0021416268,50977348,23855136,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00047406775,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",35935460,0.29536933,"{""low"":0.001605,""high"":0.02165}",-0.019570932,-0.90396917,0.001605,0.02165,-89.14454,0.00254188,-0.00046281214,-0.18207474,0.00397687,-0.0018978021,-0.47721002,213014960,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.58213,0.0020790678,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",23296336,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.35869598,14.370022,"{""low"":13.44281,""high"":14.370022}",13.44281,23296336,14.370022,"CCC",14.370022,27347427,17590739,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1193504,false,"2020-09-04T00:00:00.000Z",2,28321592,"CoinMarketCap",23296336,0.17833251,"{""low"":11.884263,""high"":58.147606}",-44.143993,-0.7591713,11.884263,58.147606,-55.84174,17.198092,-3.194478,-0.18574607,24.95501,-10.951396,-0.4388456,396604608,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4974828,14.003613,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",69835288,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.04830891,0.3803434,"{""low"":0.32194507,""high"":0.3803434}",0.32194507,69835288,0.37984642,"CCC",0.37984642,374221651,146033624,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.0068770647,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",69835288,0.021360988,"{""low"":0.32194507,""high"":0.775982}",-0.4471599,-0.5762503,0.32194507,0.775982,-26.69952,0.58594126,-0.25711912,-0.4388138,0.58594126,-0.25711912,-0.4388138,15421838,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-12.80958,0.32882214,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",121531368,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.35007143,5.8244834,"{""low"":5.327337,""high"":5.8244834}",5.327337,121531368,5.8244834,"CCC",5.8244834,74243193,105207032,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.224277,false,"2021-05-10T00:00:00.000Z",4,534094240,"CoinMarketCap",121531368,0.29030657,"{""low"":4.217187,""high"":15.560539}",-10.119076,-0.65030366,4.217187,15.560539,-37.452274,5.260532,0.18093204,0.03439425,7.582112,-2.140648,-0.28232872,2906254592,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-6.044534,5.441464,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,false,1671408000000,6,0,"CoinMarketCap",194,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",50,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.382432e-10,0.000018515982,"1.8492156E-5 - 1.8515982E-5",0.000018492156,50,0.000018500245,"CCC",0.000018500245,18,34,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013505771,false,1615248000000,6,76385232,"CoinMarketCap",50,2.7011542,"5.0E-6 - 8.7E-5",-0.00006849423,-0.78729,0.000005,0.000087,-45.714283,0.00001884,-3.342302e-7,-0.017740456,0.000027175,-0.000008669229,-0.31901488,1413,15,0,false,false,"REGULAR","[]",1749855120,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00075145,0.00001850577,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,14976545,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.011842489,1.17922,"{""low"":1.1534561,""high"":1.17922}",1.1534561,14976545,1.1620735,"CCC",1.1620735,3513198,21475935,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20989555,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14976545,0.218331,"{""low"":0.961364,""high"":1.17922}",-0.007960439,-0.006750597,0.961364,1.17922,10.594511,1.1326284,0.03863108,0.03410746,1.0771586,0.09410095,0.08736035,3924030,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.0214249,1.1712595,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",10197177,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0006306255,0.0066802935,"{""low"":0.005891034,""high"":0.0066802935}",0.005891034,10197177,0.0066802935,"CCC",0.0066802935,52700536,35756152,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012686243,false,"2025-04-20T00:00:00.000Z",6,2542519040,"CoinMarketCap",10197177,0.021534834,"{""low"":0.005891034,""high"":0.061734}",-0.0557161,-0.9025189,0.005891034,0.061734,-86.65282,0.00945436,-0.003436464,-0.36347926,0.010390574,-0.0043726778,-0.4208312,15300616,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-9.485198,0.0060178963,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",1724754,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000058161313,0.00010380154,"8.535508E-5 - 1.0380154E-4",0.00008535508,1724754,0.00010111311,"CCC",0.00010111311,898627,2539500,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007880431,false,1743465600000,6,69000003584,"CoinMarketCap",1724754,4.378017,"1.8E-5 - 3.04E-4",-0.00020719567,-0.68156475,0.000018,0.000304,236.66666,0.0000971,-2.9568764e-7,-0.0030451869,0.0000753425,0.000021461812,0.28485665,6679497,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.667614,0.00009680431,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
