"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.4899154,2.2491515,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,342338848,"CoinMarketCap",68137936,68137936,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.15672135,2.262728,"{""low"":2.2184944,""high"":2.262728}",2.2184944,68137936,2.2536976,"CCC",2.2536976,37707122,45953861,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.82560444,0.5799629,"{""low"":1.423547,""high"":4.334225}",-2.0850737,-0.48107186,1.423547,4.334225,-6.6929283,"[]","2025-06-29T13:53:00.000Z","Jito USD","Jito USD",1.9847134,0.26443803,0.13323739,2.384804,-0.13565254,-0.05688205,769971904,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.281668,271.835,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15172814,"CoinMarketCap",306013440,306013440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",18.450623,274.18915,"{""low"":256.6362,""high"":274.18915}",256.6362,306013440,260.09036,"CCC",260.09036,359123189,433415653,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",199.226,2.74382,"{""low"":72.60899,""high"":399.0657}",-127.23071,-0.31882146,72.60899,399.0657,167.58168,"[]","2025-06-29T13:54:00.000Z","Aave USD","Aave USD",255.66017,16.17482,0.06326687,242.60043,29.234558,0.12050497,4124502016,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.61401,0.51235384,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1358727040,"CoinMarketCap",63062292,63062292,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00813812,0.52115536,"{""low"":0.5122206,""high"":0.52115536}",0.5122206,63062292,0.51746887,"CCC",0.51746887,158306677,117708663,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33126083,1.8292304,"{""low"":0.181093,""high"":1.327329}",-0.8149752,-0.6139964,0.181093,1.327329,81.33638,"[]","2025-06-29T13:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD",0.6645832,-0.15222937,-0.2290599,0.66617066,-0.15381682,-0.23089702,696148992,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.704144,2.2579393,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,163520080,"CoinMarketCap",10405366,10405366,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10144448,2.2655542,"{""low"":2.197242,""high"":2.2655542}",2.197242,10405366,2.2111871,"CCC",2.2111871,32072251,18697672,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32834935,0.17016535,"{""low"":1.92959,""high"":10.271303}",-8.013364,-0.78017014,1.92959,10.271303,-63.390053,"[]","2025-06-29T13:54:00.000Z","Axie Infinity USD","Axie Infinity USD",2.6216657,-0.36372638,-0.13873866,3.910444,-1.6525047,-0.42258748,369218400,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,9.116521,0.03802872,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52336500,52336500,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0031772405,0.03868021,"{""low"":0.036295958,""high"":0.03868021}",0.036295958,52336500,0.03690011,"CCC",0.03690011,69060534,53726289,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016308721,0.75086194,"{""low"":0.02172,""high"":0.070665}",-0.03263628,-0.46184504,0.02172,0.070665,-19.513577,"[]","2025-06-29T13:53:00.000Z","Mubarak USD","Mubarak USD",0.04319432,-0.0051655993,-0.11958978,0.03858681,-0.00055808946,-0.014463219,38028720,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.6315908,0.17797558,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",7124323,7124323,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0045634955,0.17983449,"{""low"":0.17553408,""high"":0.17983449}",0.17553408,7124323,0.1784208,"CCC",0.1784208,26240262,13469597,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025524586,0.16742814,"{""low"":0.152451,""high"":0.96109}",-0.78311443,-0.81481904,0.152451,0.96109,-78.77825,"[]","2025-06-29T13:52:00.000Z","ZetaChain USD","ZetaChain USD",0.22490712,-0.046931535,-0.20867075,0.33411875,-0.15614317,-0.46732837,156182848,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.8318663,0.0034856424,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",110489,110489,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006270362,0.0035063636,"{""low"":0.0034618087,""high"":0.0035063636}",0.0034618087,110489,0.0035063636,"CCC",0.0035063636,178473,164881,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013226424,0.6114852,"{""low"":0.002163,""high"":0.009857}",-0.0063713575,-0.646379,0.002163,0.009857,-48.307133,"[]","2025-06-29T13:53:00.000Z","Synthetify USD","Synthetify USD",0.00320666,0.00027898233,0.08700091,0.003025315,0.00046032737,0.1521585,19606,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.89805996,0.052549742,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1938414208,"CoinMarketCap",16335006,16335006,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00046772882,0.053185534,"{""low"":0.051556844,""high"":0.053185534}",0.051556844,16335006,0.052270766,"CCC",0.052270766,53943065,29470100,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011289742,0.2736244,"{""low"":0.04126,""high"":0.243637}",-0.19108725,-0.7843113,0.04126,0.243637,-53.565372,"[]","2025-06-29T13:53:00.000Z","Big Time USD",,0.064389,-0.011839256,-0.18387079,0.08129351,-0.028743766,-0.3535801,101863160,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.6946826,10.442784,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5903394,"CoinMarketCap",8227442,8227442,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.37207985,10.504607,"{""low"":10.296265,""high"":10.504607}",10.296265,8227442,10.481209,"CCC",10.481209,17453521,9585447,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3204861,0.14475366,"{""low"":9.122298,""high"":78.00971}",-67.566925,-0.86613476,9.122298,78.00971,-84.35862,"[]","2025-06-29T13:53:00.000Z","Illuvium USD","Illuvium USD",12.9054365,-2.4626522,-0.19082285,21.401487,-10.958703,-0.5120533,61647876,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7856838,0.00001690147,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.3384306e-7,0.00001690147,"1.6769918E-5 - 1.690147E-5",0.000016769918,25,0.000016769918,"CCC",0.000016769918,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015901469,15.901469,"1.0E-6 - 0.001033",-0.0010160984,-0.9836384,0.000001,0.001033,-98.023254,"[]",1751205180,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00001162,0.0000052814694,0.45451543,0.000113875,-0.000096973534,-0.8515788,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.599328,1.1687717,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",159004272,159004272,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.13077998,1.1758147,"{""low"":1.0838829,""high"":1.1758147}",1.0838829,159004272,1.0969424,"CCC",1.0969424,244901545,218819058,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1488508,57.67034,"{""low"":0.019921,""high"":2.605717}",-1.4369452,-0.55145866,0.019921,2.605717,1892.7633,"[]","2025-06-29T13:53:00.000Z","Fartcoin USD",,1.1931624,-0.024390697,-0.02044206,0.8731029,0.29566884,0.33864146,1168769664,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.3410597,0.052356042,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3681952,3681952,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0021782443,0.053384904,"{""low"":0.051581435,""high"":0.053384904}",0.051581435,3681952,0.05160567,"CCC",0.05160567,5395890,3644642,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009172041,0.21239442,"{""low"":0.043184,""high"":0.337172}",-0.28481597,-0.8447201,0.043184,0.337172,-82.5831,"[]","2025-06-29T13:53:00.000Z","Dusk USD","Dusk USD",0.07075362,-0.018397577,-0.26002312,0.12115904,-0.068803,-0.5678734,25429330,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0780237,0.5334153,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1048995008,"CoinMarketCap",9789305,9789305,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010858834,0.53714615,"{""low"":0.52872264,""high"":0.53714615}",0.52872264,9789305,0.5353829,"CCC",0.5353829,23379930,16302142,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.058844328,0.12399478,"{""low"":0.474571,""high"":1.89332}",-1.3599046,-0.7182646,0.474571,1.89332,-32.51131,"[]","2025-06-29T13:54:00.000Z","Tezos USD","Tezos USD",0.58950806,-0.05609274,-0.095151775,0.82762367,-0.29420835,-0.35548568,559550016,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.872797,0.0769086,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",6814432,6814432,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0021477342,0.077615835,"{""low"":0.076093495,""high"":0.077615835}",0.076093495,6814432,0.07719035,"CCC",0.07719035,16894630,10217566,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0106766,0.16120002,"{""low"":0.066232,""high"":0.332326}",-0.2554174,-0.7685749,0.066232,0.332326,-56.945324,"[]","2025-06-29T13:53:00.000Z","Loopring USD","Loopring USD",0.09240768,-0.015499078,-0.167725,0.1292256,-0.052316993,-0.4048501,105124056,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,8.403612,0.03041254,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",38181732,38181732,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0023576263,0.034367587,"{""low"":0.029176125,""high"":0.034367587}",0.029176125,38181732,0.029369975,"CCC",0.029369975,57505487,21305156,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0069475397,0.29608095,"{""low"":0.023465,""high"":0.087239}",-0.056826457,-0.6513882,0.023465,0.087239,-14.378988,"[]","2025-06-29T13:54:00.000Z","Vine Coin USD","Vine Coin USD",0.03991456,-0.00950202,-0.23805898,0.037062008,-0.006649468,-0.17941467,30412362,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,17.421253,0.000013943348,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",352227,352227,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020687112,0.000015665795,"1.2361086E-5 - 1.5665795E-5",0.000012361086,352227,0.0000135096425,"CCC",0.0000135096425,352758,435354,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011943348,5.971674,"2.0E-6 - 4.8E-5",-0.000034056655,-0.7095136,0.000002,0.000048,180,"[]",1751205180,"KiboShib USD","KiboShib USD",0.0000117,0.0000022433478,0.19173913,0.00000974,0.000004203348,0.43155524,13943347,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.7385738,0.0069484916,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",18603578,18603578,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018521724,0.00704391,"{""low"":0.006837877,""high"":0.00704391}",0.006837877,18603578,0.0069082268,"CCC",0.0069082268,29663530,26320638,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038434917,1.2378396,"{""low"":0.003105,""high"":0.026694}",-0.019745508,-0.73969835,0.003105,0.026694,21.68399,"[]","2025-06-29T13:54:00.000Z","Reserve Rights USD","Reserve Rights USD",0.00761686,-0.0006683683,-0.087748535,0.009184335,-0.0022358438,-0.243441,402399200,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0057996,0.010762495,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729748032,"CoinMarketCap",173794,173794,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-6.239861e-7,0.010813427,"{""low"":0.0107320445,""high"":0.010813427}",0.0107320445,173794,0.010782788,"CCC",0.010782788,158650,178216,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003633495,0.50967807,"{""low"":0.007129,""high"":0.042159}",-0.031396504,-0.7447166,0.007129,0.042159,-55.182873,"[]","2025-06-29T13:53:00.000Z","Galeon USD","Galeon USD",0.01281448,-0.002051985,-0.16013017,0.017941905,-0.00717941,-0.4001476,7853909,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.6992664,0.0011358946,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",132854,132854,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000056010787,0.0011380326,"0.0011163316 - 0.0011380326",0.0011163316,132854,0.0011182558,"CCC",0.0011182558,143595,142026,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011328945,377.6315,"3.0E-6 - 0.008685",-0.0075491057,-0.8692119,0.000003,0.008685,19.444443,"[]",1751205240,"Vector Smart Gas USD","Vector Smart Gas USD",0.00100358,0.00013231451,0.13184251,0.00149297,-0.00035707548,-0.23917122,11358946,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.32662788,0.016459156,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",53378,53378,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00005358644,0.016692372,"{""low"":0.016164847,""high"":0.016692372}",0.016164847,53378,0.016297735,"CCC",0.016297735,150997,124802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009388156,1.3276985,"{""low"":0.007071,""high"":0.059147}",-0.042687844,-0.72172457,0.007071,0.059147,-68.40197,"[]","2025-06-29T13:52:00.000Z","KIRA USD","KIRA USD",0.01591454,0.0005446151,0.034221224,0.01798764,-0.0015284847,-0.08497416,3383443,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.2762693,20.541906,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",2624,2624,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.25886536,20.748247,"{""low"":20.418816,""high"":20.748247}",20.418816,2624,20.568369,"CCC",20.568369,21294,30739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.58587074,0.029358072,"{""low"":19.956036,""high"":68.55625}",-48.014343,-0.7003642,19.956036,68.55625,-54.98588,"[]","2025-06-29T13:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",24.308887,-3.7669811,-0.15496312,30.155163,-9.613256,-0.31879306,15472713,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.27459317,2.657972e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",124,124,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.31859e-13,2.7005898e-10,"2.657972E-10 - 2.7005898E-10",2.657972e-10,124,2.6652908e-10,"CCC",2.6652908e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.657972E-10 - 2.7005898E-10",-4.2617854e-12,-0.015780943,2.657972e-10,2.7005898e-10,,"[]",1751205180,"Hoppy USD",,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"[]",1750268940,"Tomo Cat USD","Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.121512,0.08774699,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",5661919,5661919,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0034733415,0.08804527,"{""low"":0.08625151,""high"":0.08804527}",0.08625151,5661919,0.086959,"CCC",0.086959,103084477,10223054,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01651799,0.23189977,"{""low"":0.071229,""high"":0.509158}",-0.42141104,-0.8276626,0.071229,0.509158,-71.14565,"[]","2025-06-29T13:53:00.000Z","Merlin Chain USD","Merlin Chain USD",0.10430732,-0.016560331,-0.1587648,0.13470992,-0.04696293,-0.34862265,63616568,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,13.429083,0.0025832031,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",952842,952842,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00030583027,0.0026715335,"{""low"":0.0024904858,""high"":0.0026715335}",0.0024904858,952842,0.0025770788,"CCC",0.0025770788,2145857,987841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006922032,0.3660514,"{""low"":0.001891,""high"":0.031067}",-0.028483797,-0.91685057,0.001891,0.031067,-89.73838,"[]","2025-06-29T13:54:00.000Z","yesnoerror USD","yesnoerror USD",0.00478718,-0.002203977,-0.4603915,0.010362092,-0.0077788895,-0.75070643,2583199,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,66.28974,2.5,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.9965999,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,547,452,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,"[]","2025-06-29T13:53:00.000Z","Omni USD","Omni USD",2.235572,0.2644279,0.11828198,1.630964,0.86903596,0.5328358,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"[]",1751205240,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
