"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,false,1510185600000,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",-6.948042e-10,5.1039123e-8,"4.8537167E-8 - 5.1039123E-8",4.8537167e-8,49583,4.973394e-8,"CCC",4.973394e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3015722e-9,0.02681599,"4.8537167E-8 - 5.1039123E-8",-1.2003838e-9,-0.023518896,4.8537167e-8,5.1039123e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49583,49583,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.3749385,4.983874e-8,false,1729468800000,"[]",1755330600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,false,1743465600000,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000037035992,0.0004978956,"4.820346E-4 - 4.978956E-4",0.0004820346,639714,0.00048762403,"CCC",0.00048762403,639962,980387,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00037198974,3.0742955,"1.21E-4 - 0.001945",-0.0014520104,-0.7465349,0.000121,0.001945,-37.154697,0.00042538,0.00006760971,0.15893956,0.000268335,0.00022465474,0.83721745,8629418,15,0,false,false,6,17504256000,"CoinMarketCap",639714,639714,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",8.122754,0.0004929897,false,1714953600000,"[]",1755330660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD",0.59772205,13.41764,"{""low"":13.032831,""high"":13.41764}",13.032831,1873117,13.326585,"CCC",13.326585,1486908,1683487,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.710728,2.9230664,"{""low"":3.322103,""high"":18.18416}",-5.151329,-0.2832866,3.322103,18.18416,260.24948,9.718699,3.3141317,0.34100568,8.935558,4.097273,0.45853573,175054208,15,0,false,false,2,13431787,"CoinMarketCap",1873117,1873117,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",4.8067274,13.032831,false,"2020-01-17T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",-0.66428375,110.49773,"{""low"":108.99136,""high"":110.49773}",108.99136,19057522,108.99136,"CCC",108.99136,23639369,20945247,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.012207,1.02802,"{""low"":54.48552,""high"":171.148}",-60.65027,-0.35437325,54.48552,171.148,74.257866,113.316895,-2.819168,-0.024878621,94.87922,15.618507,0.16461463,1334010112,15,0,false,false,2,12072738,"CoinMarketCap",19057522,19057522,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.5975868,110.49773,false,"2018-08-10T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",-0.002214644,0.0621118,"{""low"":0.06166324,""high"":0.0621118}",0.06166324,376733,0.062032297,"CCC",0.062032297,1312423,621316,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03177265,1.0552894,"{""low"":0.030108,""high"":0.173155}",-0.11127435,-0.64262855,0.030108,0.173155,12.293922,0.05252944,0.0093512125,0.17801851,0.05101587,0.010864783,0.21296869,21112058,15,0,false,false,6,341173824,"CoinMarketCap",376733,376733,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-3.4552386,0.06188065,false,"2021-02-27T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",-2.3422775,120.84701,"{""low"":118.24525,""high"":120.84701}",118.24525,820066368,119.07025,"CCC",119.07025,651020316,1210046527,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",59.47396,0.9995713,"{""low"":59.499466,""high"":146.60947}",-27.63604,-0.18850106,59.499466,146.60947,79.48073,104.5839,14.389526,0.13758835,98.122696,20.85073,0.21249652,9064745984,15,0,false,true,2,76191344,"CoinMarketCap",820066368,820066368,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9307299,118.97343,false,"2014-09-17T00:00:00.000Z","[]","2025-08-16T07:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",-0.002242066,0.08125411,"{""low"":0.08008049,""high"":0.08125411}",0.08008049,30389158,0.080326214,"CCC",0.080326214,52380365,53109459,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.029508248,0.57257545,"{""low"":0.051536,""high"":0.414481}",-0.33343676,-0.8044681,0.051536,0.414481,-62.267387,0.07990488,0.0011393726,0.014259112,0.09958299,-0.018538743,-0.18616375,382267872,15,0,false,false,6,4716780032,"CoinMarketCap",30389158,30389158,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-2.6919982,0.08104425,false,"2024-03-05T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",-0.0002854243,0.011389399,"{""low"":0.01134278,""high"":0.011389399}",0.01134278,87920,0.011369788,"CCC",0.011369788,197286,126869,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0065136873,1.3449695,"{""low"":0.004843,""high"":0.014703}",-0.0033463128,-0.22759388,0.004843,0.014703,28.99599,0.0092411,0.0021155868,0.22893235,0.007531215,0.0038254722,0.5079489,0,15,0,false,false,6,0,"CoinMarketCap",87920,87920,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-2.4516501,0.011356687,false,"2021-09-28T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,false,1510185600000,"[]",1755330660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.1438286,0.00039448743,false,1563494400000,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,false,1526342400000,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",-2.9870273e-12,1.08688e-10,"1.0739171E-10 - 1.08688E-10",1.0739171e-10,4254164,1.07926425e-10,"CCC",1.07926425e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.484399e-13,0.0041757403,"1.0739171E-10 - 1.08688E-10",-8.478565e-13,-0.0078008287,1.0739171e-10,1.08688e-10,,,,,,,,18813350,15,0,false,false,8,174455902206689280,"CoinMarketCap",4254164,4254164,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.6952145,1.0784015e-10,false,1681689600000,"[]",1755330660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD",-0.044983268,1.0867242,"{""low"":1.0643195,""high"":1.0867242}",1.0643195,933120,1.0643195,"CCC",1.0643195,519636,873805,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73981297,2.1369095,"{""low"":0.346207,""high"":1.190663}",-0.10464299,-0.08788632,0.346207,1.190663,216.831,0.7738763,0.31214368,0.40335086,0.7738763,0.31214368,0.40335086,8217202,15,0,false,false,4,7566345,"CoinMarketCap",933120,933120,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-3.9772844,1.08602,false,"2025-06-27T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,false,1638748800000,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-0.0037143081,0.099257156,"{""low"":0.097178295,""high"":0.099257156}",0.097178295,14723015,0.09767616,"CCC",0.09767616,22998729,20305796,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045788113,0.8686798,"{""low"":0.05271,""high"":0.433693}",-0.3351949,-0.7728852,0.05271,0.433693,-50.851036,0.09229826,0.0061998516,0.067171924,0.09801304,0.00048507005,0.0049490356,97602896,15,0,false,false,6,990911360,"CoinMarketCap",14723015,14723015,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-3.6339116,0.09849811,false,"2020-12-23T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,false,1539561600000,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",-0.778286,14.574969,"{""low"":14.291898,""high"":14.574969}",14.291898,151173136,14.357797,"CCC",14.357797,140613281,156675605,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.011856,1.2491119,"{""low"":6.414042,""high"":35.167866}",-20.741966,-0.5897988,6.414042,35.167866,-18.435764,12.972411,1.4534874,0.112044506,12.021023,2.4048758,0.20005584,1442170624,15,0,false,false,2,99970936,"CoinMarketCap",151173136,151173136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-5.118894,14.425899,false,"2020-10-21T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,-0.000011980446,0.00029676416,"2.9042672E-4 - 2.9676416E-4",0.00029042672,463,0.00029042672,"CCC",0.00029042672,58255,577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007213617,0.3249377,"2.22E-4 - 0.005528",-0.005233864,-0.9467915,0.000222,0.005528,-59.244263,0.00028266,0.000011476164,0.040600594,0.00035071,-0.00005657383,-0.16131228,0,15,0,false,false,6,0,"CoinMarketCap",463,463,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-3.9136825,0.00029413617,false,1720742400000,"[]",1755330660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0019069109,0.019896198,"0.018018836 - 0.019896198",0.018018836,52812,0.019834593,"CCC",0.019834593,1065889,57159,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0177821,45.01797,"3.95E-4 - 0.081376",-0.0631989,-0.77662826,0.000395,0.081376,64.18853,0.01462212,0.0035549793,0.24312338,0.010163855,0.008013245,0.7884061,423737,15,0,false,false,6,23311586,"CoinMarketCap",52812,52812,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-9.494678,0.0181771,false,1601251200000,"[]",1755330660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",-0.00022432301,0.005196548,"{""low"":0.005122489,""high"":0.005196548}",0.005122489,471014,0.0051955227,"CCC",0.0051955227,613104,515718,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00252399,0.9502975,"{""low"":0.002656,""high"":0.013373}",-0.0081930095,-0.6126531,0.002656,0.013373,64.31597,0.00552614,-0.00034614978,-0.06263862,0.00425295,0.0009270399,0.21797572,60207656,15,0,false,false,6,11623121920,"CoinMarketCap",471014,471014,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-4.1508145,0.00517999,false,"2022-02-15T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",0.0003517354,0.010879003,"{""low"":0.010690007,""high"":0.010879003}",0.010690007,42331,0.010768733,"CCC",0.010768733,150083,98666,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010879003,,"{""low"":0,""high"":0.0813}",-0.070420995,-0.8661869,0,0.0813,,0.00932594,0.0015530633,0.16653155,0.009191995,0.0016870089,0.18353023,10879004,15,0,false,false,6,1000000000,"CoinMarketCap",42331,42331,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",3.3411903,0.010879003,false,"2024-09-04T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",-0.000768356,0.033428032,"{""low"":0.03326056,""high"":0.033428032}",0.03326056,26503266,0.033272274,"CCC",0.033272274,43415520,32455601,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061286073,0.22487827,"{""low"":0.027253,""high"":0.079373}",-0.045991395,-0.57943374,0.027253,0.079373,21.253204,0.035295,-0.001913391,-0.054211393,0.033869825,-0.00048821792,-0.014414539,330477920,15,0,false,false,6,9900000256,"CoinMarketCap",26503266,26503266,"JST","USD=X","https://coinmarketcap.com/currencies/just",-2.2499442,0.033381607,false,"2020-05-07T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",-0.019090354,0.76637834,"{""low"":0.7556204,""high"":0.76637834}",0.7556204,6224762,0.7556204,"CCC",0.7556204,15265877,19782787,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49449584,1.821562,"{""low"":0.271468,""high"":1.329864}",-0.5639002,-0.42402846,0.271468,1.329864,154.75285,0.6303801,0.13558376,0.21508256,0.48928547,0.27667838,0.56547433,91667576,15,0,false,false,6,119676104,"CoinMarketCap",6224762,6224762,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-2.4317276,0.76596385,false,"2020-08-04T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",-1.5311358e-8,2.0897212e-7,"2.0080464E-7 - 2.0897212E-7",2.0080464e-7,262630,2.0724086e-7,"CCC",2.0724086e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.762146e-12,0.000008775425,"2.0080464E-7 - 2.0897212E-7",-8.165728e-9,-0.03907568,2.0080464e-7,2.0897212e-7,,,,,,,,150779456,15,0,false,false,8,750869737897984,"CoinMarketCap",262630,262630,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.084725,2.008064e-7,false,1689120000000,"[]",1755330660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.000005036738,0.00020105253,"1.9209535E-4 - 2.0105253E-4",0.00019209535,46337,0.00019209535,"CCC",0.00019209535,85271,50748,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000160466,0.08720978,"1.84E-4 - 0.002462",-0.0022619532,-0.91874623,0.000184,0.002462,-89.52669,0.00029024,-0.00009019338,-0.3107545,0.0006178158,-0.00041776922,-0.6762035,0,15,0,false,false,6,0,"CoinMarketCap",46337,46337,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-2.4559464,0.0002000466,false,1738800000000,"[]",1755330660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",-0.011110038,0.47556457,"{""low"":0.4720942,""high"":0.47556457}",0.4720942,3412021,0.4721099,"CCC",0.4721099,6126839,4574446,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0656001,0.16023159,"{""low"":0.409408,""high"":0.887164}",-0.4121559,-0.4645769,0.409408,0.887164,-35.332607,0.48612124,-0.011113137,-0.022860834,0.5325828,-0.05757472,-0.10810473,237504048,15,0,false,false,6,500000000,"CoinMarketCap",3412021,3412021,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-2.2854655,0.4750081,false,"2021-02-08T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
