"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.000001,2.18747e-7,0.218747,0.00000151,-2.9125295e-7,-0.19288275,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",565315,565315,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.908607,0.000001218747,4.5844217e-8,0.000001218747,"1.1682602E-6 - 1.218747E-6",0.0000011682602,565315,0.0000011715113,"CCC",0.0000011715113,690402,602190,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.18747e-7,0.218747,"1.0E-6 - 4.0E-6",-0.000002781253,-0.6953133,0.000001,0.000004,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.00015934,0.000028794908,0.18071362,0.000553035,-0.0003649001,-0.65981376,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",89549,89549,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.3045275,0.0001881349,-0.0000044378976,0.00019200609,"1.8532299E-4 - 1.9200609E-4",0.00018532299,89549,0.0001906779,"CCC",0.0001906779,90713,187463,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000541349,0.4039918,"1.34E-4 - 0.002906",-0.0027178652,-0.9352599,0.000134,0.002906,-82.761734,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",0.00760678,0.00149378,0.1963748,0.033893485,-0.024792925,-0.7314953,773547,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",10855,10855,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.38674176,0.00910056,0.00003505964,0.009755533,"{""low"":0.008811776,""high"":0.009755533}",0.008811776,10855,0.0088819945,"CCC",0.0088819945,59399,5343,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00403456,0.7963996,"{""low"":0.005066,""high"":0.275913}",-0.26681244,-0.9670166,0.005066,0.275913,-95.928734,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0.00170892,0.0001279884,0.074894324,0.016878333,-0.015041425,-0.8911677,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1577085,1577085,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",9.742007,0.0018369084,0.00016306585,0.0019015877,"{""low"":0.0017087285,""high"":0.0019015877}",0.0017087285,1577085,0.0017091078,"CCC",0.0017091078,2006208,3377095,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00069490843,0.60850126,"{""low"":0.001142,""high"":0.098101}",-0.09626409,-0.9812753,0.001142,0.098101,-89.41665,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",614.1206,281.0221,0.45760083,1242.4388,-347.29614,-0.27952775,8951427,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1675221,1675221,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.0125866,895.1427,26.178284,895.1427,"{""low"":864.07306,""high"":895.1427}",864.07306,1675221,864.29974,"CCC",864.29974,2305690,1657275,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",441.01907,0.9711432,"{""low"":454.12363,""high"":6260.3228}",-5365.18,-0.85701334,454.12363,6260.3228,-76.98831,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",,,,,,,17445340,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",2151366,2151366,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-0.9570175,1.7445341e-8,-1.6856916e-10,1.7700902e-8,"1.7205867E-8 - 1.7700902E-8",1.7205867e-8,2151366,1.7434683e-8,"CCC",1.7434683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.3947422e-10,0.013918173,"1.7205867E-8 - 1.7700902E-8",-2.555609e-10,-0.014437733,1.7205867e-8,1.7700902e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",6673,6673,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",16.038929,2.9573652e-9,4.087677e-10,2.9573652e-9,"2.7105136E-9 - 2.9573652E-9",2.7105136e-9,6673,2.7135902e-9,"CCC",2.7135902e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4685165e-10,0.09107191,"2.7105136E-9 - 2.9573652E-9",0,0,2.7105136e-9,2.9573652e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0.03760678,0.025399748,0.6754034,0.08616435,-0.02315782,-0.26876336,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",134178,134178,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",16.80039,0.06300653,0.009062763,0.06300653,"{""low"":0.053717792,""high"":0.06300653}",0.053717792,134178,0.05372342,"CCC",0.05372342,389580,101906,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.04013353,1.7546246,"{""low"":0.022873,""high"":0.71806}",-0.6550535,-0.9122545,0.022873,0.71806,-86.1692,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",1e-8,6.667089e-12,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0.08041026,0.023755394,0.2954274,0.1574283,-0.053262644,-0.33832955,1149242,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",255,255,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.11190404,0.10416565,0.00011643022,0.10416565,"{""low"":0.10404921,""high"":0.10416565}",0.10404921,255,0.10404921,"CCC",0.10404921,1330,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.04462565,0.74950707,"{""low"":0.05954,""high"":0.951872}",-0.8477063,-0.89056754,0.05954,0.951872,-84.56297,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.02009406,-0.0003641341,-0.01812148,0.021595964,-0.0018660389,-0.086406834,535930,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",28535,28535,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.36643645,0.019729925,0.000072034076,0.019729925,"{""low"":0.019635502,""high"":0.019729925}",0.019635502,28535,0.019639682,"CCC",0.019639682,88834,58336,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001969926,0.11091927,"{""low"":0.01776,""high"":0.025692}",-0.005962074,-0.23205955,0.01776,0.025692,-0.15759468,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.0000488,-0.000004657766,-0.09544603,0.00008915,-0.000045007768,-0.5048544,2714397,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",25824,25824,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.9424369,0.000044142234,8.410934e-7,0.00004452274,"4.317541E-5 - 4.452274E-5",0.00004317541,25824,0.00004319881,"CCC",0.00004319881,62597,24104,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003142235,0.07663988,"4.1E-5 - 4.89E-4",-0.00044485775,-0.90972954,0.000041,0.000489,-91.041664,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.00063932,0.0000029438525,0.004604662,0.000889645,-0.00024738116,-0.27806726,3235902,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",137806,137806,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.6290558,0.00064226385,0.0000040149316,0.00064471003,"6.375155E-4 - 6.4471003E-4",0.0006375155,137806,0.00063815876,"CCC",0.00063815876,248330,300589,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004526385,0.075818844,"5.97E-4 - 0.001888",-0.0012457361,-0.6598179,0.000597,0.001888,-56.74576,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",0.00308328,0.00062544993,0.20285213,0.00798483,-0.0042761,-0.535528,71930,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",25799,25799,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",14.249917,0.00370873,0.00046257465,0.004392178,"{""low"":0.0033207852,""high"":0.004392178}",0.0033207852,25799,0.0033577634,"CCC",0.0033577634,42749,46817,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00184873,0.9939409,"{""low"":0.00186,""high"":0.058731}",-0.05502227,-0.9368522,0.00186,0.058731,-86.677246,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0.00179298,-0.00013217679,-0.073719054,0.002187805,-0.0005270018,-0.24088152,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-28.405172,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",0.00157882,0.0005610032,0.3553307,0.00536806,-0.0032282367,-0.6013787,1096205,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",100727,100727,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",8.177393,0.0021398233,0.00016175443,0.0021398233,"{""low"":0.0019496918,""high"":0.0021398233}",0.0019496918,100727,0.0019520723,"CCC",0.0019520723,58019,92571,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0010308233,0.92950714,"{""low"":0.001109,""high"":0.080733}",-0.07859318,-0.97349507,0.001109,0.080733,-96.90134,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",318.10095,119.27954,0.37497386,410.04318,27.33731,0.066669345,48745752,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111449,"CoinMarketCap",216892,216892,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.3267922,437.3805,14.082275,437.3805,"{""low"":417.76166,""high"":437.3805}",417.76166,216892,422.09894,"CCC",422.09894,41757,35679,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",259.3546,1.4568366,"{""low"":178.02588,""high"":741.6096}",-304.22913,-0.41022813,178.02588,741.6096,16.919495,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0.00087984,0.00008957792,0.1018116,0.002581005,-0.0016115871,-0.62440294,1950767,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2012308224,"CoinMarketCap",121344,121344,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-1.3607975,0.0009694179,-0.00001337385,0.0009826038,"9.6096727E-4 - 9.826038E-4",0.00096096727,121344,0.0009826038,"CCC",0.0009826038,596023,116101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0003014179,0.4512244,"6.68E-4 - 0.011887",-0.010917582,-0.9184472,0.000668,0.011887,-90.58013,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",0.0001732,0.000057447265,0.33168167,0.00021412,0.000016527265,0.07718693,1266669,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",94199,94199,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",2.7297678,0.00023064726,0.0000061288447,0.0002467639,"2.2195549E-4 - 2.467639E-4",0.00022195549,94199,0.0002286672,"CCC",0.0002286672,79247,90980,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00013964725,1.5345851,"9.1E-5 - 8.75E-4",-0.00064435275,-0.7364031,0.000091,0.000875,-60.24518,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.5850548e-7,-0.8078296,4.05e-7,-3.435055e-7,-0.8481617,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",919429,919429,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.10026,6.1494525e-8,2.422123e-9,6.241499e-8,"5.8513464E-8 - 6.241499E-8",5.8513464e-8,919429,5.86753e-8,"CCC",5.86753e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.1494525e-8,,"0.0 - 1.0E-5",-0.000009938505,-0.9938505,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-6.4345664e-7,-0.7312007,5.65e-7,-3.2845662e-7,-0.5813392,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",681,681,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.0249858,2.3654336e-7,4.694897e-9,2.3654336e-7,"2.3184846E-7 - 2.3654336E-7",2.3184846e-7,681,2.3184846e-7,"CCC",2.3184846e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3654336e-7,,"0.0 - 3.0E-6",-0.0000027634567,-0.9211522,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0.01384302,0.0014717896,0.10631997,0.035907503,-0.020592693,-0.57349277,119592,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25004,25004,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",2.8355324,0.01531481,0.00042228308,0.015833782,"{""low"":0.014494908,""high"":0.015833782}",0.014494908,25004,0.014502821,"CCC",0.014502821,8412,22409,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01415381,12.1910515,"{""low"":0.001161,""high"":0.248255}",-0.2329402,-0.9383102,0.001161,0.248255,-92.77714,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0.00119504,-0.00047672977,-0.3989237,0.00798693,-0.00726862,-0.91006434,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",27252,27252,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-5.212964,0.0007183102,-0.000039504608,0.000768501,"7.093269E-4 - 7.68501E-4",0.0007093269,27252,0.0007626417,"CCC",0.0007626417,95381,75161,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000011310156,0.015997391,"7.07E-4 - 0.195318",-0.19459969,-0.99632233,0.000707,0.195318,-99.51623,"FRBK"
