"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.882222,6.859673e-11,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",53,53,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.6868594e-12,7.5283585e-11,"6.7770754E-11 - 7.5283585E-11",6.7770754e-11,53,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.259782e-13,0.012187826,"6.7770754E-11 - 7.5283585E-11",-6.6868525e-12,-0.088822186,6.7770754e-11,7.5283585e-11,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8635,0.73080933,0.82707685,-0.09626752,-0.11639489,0.6864585,0.044350803,0.064608134,25746874368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",2061345152,2061345152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013877213,0.73471075,"{""low"":0.654207,""high"":0.73471075}",0.654207,2061345152,0.6724271,"CCC",0.6724271,1535047217,3459502007,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45092332,1.6110964,"{""low"":0.279886,""high"":1.318681}",-0.5878717,-0.44580278,0.279886,1.318681,-3.730476,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005703066,0.00058098,-0.000010673364,-0.018371312,0.00216728,-0.0015969735,-0.7368561,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104166,104166,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104166,0.0005703066,"CCC",0.0005703066,120922,104206,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.32447,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80323243,0.4999919,0.579227,-0.07923508,-0.13679452,0.56371605,-0.06372416,-0.11304301,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",340037,340037,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0039840937,0.51511616,"{""low"":0.46256074,""high"":0.51511616}",0.46256074,340037,0.49134353,"CCC",0.49134353,449728,334800,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.24892789,0.9914918,"{""low"":0.251064,""high"":2.150557}",-1.6505651,-0.7675059,0.251064,2.150557,-50.886368,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5830522,0.0001272216,0.00020152,-0.0000742984,-0.36868995,0.00061529,-0.0004880684,-0.7932331,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",144856,144856,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000033733377,0.00013577343,"1.2705885E-4 - 1.3577343E-4",0.00012705885,144856,0.0001278215,"CCC",0.0001278215,109485,89427,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",1.6274862e-7,0.0012808916,"1.2705885E-4 - 0.005065",-0.0049377787,-0.97488225,0.00012705885,0.005065,-95.69484,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2402684,0.16064528,0.17532824,-0.0146829635,-0.08374557,0.1524582,0.0081870705,0.053700425,23181072,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35806,35806,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00038690865,0.16065316,"{""low"":0.15953955,""high"":0.16065316}",0.15953955,35806,0.16065316,"CCC",0.16065316,32370,38168,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07851928,0.95608306,"{""low"":0.082126,""high"":0.211509}",-0.050863728,-0.2404802,0.082126,0.211509,-21.448666,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8526336,0.41500515,0.44880337,-0.033798218,-0.07530741,0.42663544,-0.011630297,-0.027260503,449389760,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",30476148,30476148,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00754866,0.4222887,"{""low"":0.40102774,""high"":0.4222887}",0.40102774,30476148,0.40113622,"CCC",0.40113622,27742356,20504380,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16667615,0.67119086,"{""low"":0.248329,""high"":1.147563}",-0.73255783,-0.6383596,0.248329,1.147563,-61.07004,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.027248,0.000023895082,0.00004676,-0.000022864919,-0.48898458,0.0000986566,-0.00007476152,-0.7577954,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133607,133607,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000004903628,0.00002636262,"2.2799159E-5 - 2.636262E-5",0.000022799159,133607,0.000025765297,"CCC",0.000025765297,144992,133372,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010959229,0.048068568,"2.2799159E-5 - 6.88E-4",-0.00066410494,-0.9652688,0.000022799159,0.000688,-85.27919,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.500407,0.00031885665,0.0004632,-0.00014434336,-0.31162208,0.000723255,-0.00040439834,-0.5591366,6882583,15,0,false,false,false,1523923200000,6,21585195008,"CoinMarketCap",202577,202577,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000033472723,0.00032324155,"3.1080784E-4 - 3.2324155E-4",0.00031080784,202577,0.00032322918,"CCC",0.00032322918,269334,252195,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00000804881,0.025896419,"3.1080784E-4 - 0.002439",-0.0021201433,-0.86926746,0.00031080784,0.002439,-83.56807,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06016735,0.9998403,0.99888706,0.0009532571,0.0009543192,0.9988249,0.0010154247,0.0010166194,222035328,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,222070784,"CoinMarketCap",6574770,6574770,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0006019473,1.0008975,"{""low"":0.998988,""high"":1.0008975}",0.998988,6574770,0.99919707,"CCC",0.99919707,10030571,44286690,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034023345,0.03522753,"{""low"":0.965817,""high"":1.01832}",-0.018479645,-0.01814719,0.965817,1.01832,-0.03142357,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3572867,0.033765487,0.03815442,-0.004388932,-0.115030766,0.12448781,-0.09072232,-0.7287647,471413,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4643,4643,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0004521571,0.033765487,"{""low"":0.028402174,""high"":0.033765487}",0.028402174,4643,0.02961837,"CCC",0.02961837,138120,6143,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013647487,0.67837197,"{""low"":0.020118,""high"":0.798979}",-0.7652135,-0.9577392,0.020118,0.798979,-95.24226,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.653878,0.0104033025,0.01275634,-0.0023530377,-0.18446025,0.01343097,-0.0030276673,-0.22542432,134266112,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12906104832,"CoinMarketCap",8480296,8480296,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003945399,0.010548976,"{""low"":0.009967668,""high"":0.010548976}",0.009967668,8480296,0.010267841,"CCC",0.010267841,9885578,8727617,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0041553024,0.6650612,"{""low"":0.006248,""high"":0.052}",-0.0415967,-0.79993653,0.006248,0.052,-78.86009,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.905477,0.004878014,0.00726126,-0.002383246,-0.32821384,0.007366895,-0.0024888813,-0.33784673,34212600,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7013633024,"CoinMarketCap",1657998,1657998,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006592362,0.0050212927,"{""low"":0.004632934,""high"":0.0050212927}",0.004632934,1657998,0.0050010104,"CCC",0.0050010104,6841143,2003039,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00024507986,0.052899495,"{""low"":0.004632934,""high"":0.018095}",-0.013216985,-0.73042196,0.004632934,0.018095,-61.902416,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.747802,0.009146165,0.01294888,-0.0038027149,-0.29367134,0.01504974,-0.0059035746,-0.3922709,71005560,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9858655,9858655,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0009878436,0.00931448,"{""low"":0.008550012,""high"":0.00931448}",0.008550012,9858655,0.009288628,"CCC",0.009288628,10688801,9242109,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0006501647,0.07652597,"{""low"":0.008496,""high"":0.039533}",-0.030386835,-0.7686448,0.008496,0.039533,-73.76052,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07455525,0.00008757729,0.00008082,0.000006757291,0.08360914,0.000448155,-0.00036057772,-0.8045826,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-6.53381e-8,0.00008757729,"8.757729E-5 - 8.757729E-5",0.00008757729,0,0.00008757729,"CCC",0.00008757729,36,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002357729,0.36839515,"6.4E-5 - 0.001646",-0.0015584227,-0.94679385,0.000064,0.001646,-90.09009,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.115758,0.033613034,0.02460902,0.009004014,0.36588266,0.064710714,-0.03109768,-0.48056462,33613032,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10700313,10700313,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010809824,0.037210844,"{""low"":0.033058945,""high"":0.037210844}",0.033058945,10700313,0.0351858,"CCC",0.0351858,8327015,14717496,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.030316034,9.195036,"{""low"":0.003297,""high"":0.298646}",-0.26503298,-0.8874486,0.003297,0.298646,34.332623,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7907097,0.0002439427,0.00039464,-0.00015069729,-0.38186017,0.0016803188,-0.0014363761,-0.8548235,243941,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",226798,226798,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008909439,0.00024422992,"2.2703232E-4 - 2.4422992E-4",0.00022703232,226798,0.00023311136,"CCC",0.00023311136,695531,223564,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002294271,0.10381317,"2.21E-4 - 0.022216",-0.021972056,-0.98901945,0.000221,0.022216,-98.59983,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.192331,0.0014911565,0.00164404,-0.00015288347,-0.09299255,0.00167995,-0.00018879352,-0.11238044,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022661395,0.0017188372,"0.0014895474 - 0.0017188372",0.0014895474,0,0.0017171243,"CCC",0.0017171243,27,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012591565,5.4273987,"2.32E-4 - 0.00474",-0.0032488434,-0.68541,0.000232,0.00474,-3.5834253,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6544147,0.16960284,0.1438306,0.025772244,0.1791847,0.19897664,-0.029373795,-0.14762434,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",211156,211156,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004385546,0.1699575,"{""low"":0.1650896,""high"":0.1699575}",0.1650896,211156,0.16526055,"CCC",0.16526055,197694,181381,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.062486842,0.58335674,"{""low"":0.107116,""high"":0.510512}",-0.34090915,-0.6677789,0.107116,0.510512,-57.411514,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6435537,8.928377,12.457807,-3.5294294,-0.28331065,8.747458,0.1809187,0.02068243,79324496,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5524082,5524082,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.73892593,9.242773,"{""low"":8.643045,""high"":9.242773}",8.643045,5524082,9.242773,"CCC",9.242773,571328,543463,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.271122,2.3600001,"{""low"":2.657255,""high"":45.70515}",-36.77677,-0.8046527,2.657255,45.70515,-76.099335,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7325208,0.45817676,0.5145508,-0.056374043,-0.10955972,0.7959762,-0.33779946,-0.42438385,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44715,44715,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.016486228,0.46486285,"{""low"":0.41155335,""high"":0.46486285}",0.41155335,44715,0.4511955,"CCC",0.4511955,59006,38967,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45500675,143.53525,"{""low"":0.00317,""high"":44.510334}",-44.05216,-0.98970634,0.00317,44.510334,-83.37024,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6305485,338.14478,358.6653,-20.520538,-0.057213612,395.68948,-57.54471,-0.14542896,6709011968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19840650,"CoinMarketCap",439721792,439721792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.933807,342.32504,"{""low"":319.66797,""high"":342.32504}",319.66797,439721792,331.619,"CCC",331.619,380179851,552741414,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.55304,0.2496493,"{""low"":270.59174,""high"":714.06244}",-375.91766,-0.52644926,270.59174,714.06244,-17.750103,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5569415,0.08615745,0.11557962,-0.029422171,-0.25456193,0.21435246,-0.12819502,-0.59805715,37933208,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440277760,"CoinMarketCap",11093355,11093355,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0060457066,0.086374044,"{""low"":0.082184285,""high"":0.086374044}",0.082184285,11093355,0.08460478,"CCC",0.08460478,13230674,8422545,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007360451,0.0934103,"{""low"":0.078797,""high"":0.451513}",-0.36535555,-0.8091806,0.078797,0.451513,-79.25849,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",291.89236,0.3240551,0.152484,0.1715711,1.1251745,0.9987027,-0.67464757,-0.67552394,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11427,11427,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.24136528,0.4737295,"{""low"":0.0796301,""high"":0.4737295}",0.0796301,11427,0.0803264,"CCC",0.0803264,864448,9360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.3036121,14.851642,"{""low"":0.020443,""high"":6.988974}",-6.664919,-0.95363337,0.020443,6.988974,-82.17439,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02682891,0.00035505998,0.0004011,-0.00004604002,-0.11478439,0.000511845,-0.00015678501,-0.30631346,59650,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",126399,126399,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.525684e-8,0.00035815846,"3.5480343E-4 - 3.5815846E-4",0.00035480343,126399,0.00035677606,"CCC",0.00035677606,130579,134140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007059978,0.020287294,"3.48E-4 - 0.006203",-0.00584794,-0.94276,0.000348,0.006203,-62.460564,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.84588,0.051509734,0.06562318,-0.014113445,-0.21506798,0.07570377,-0.024194036,-0.31958824,22996120,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,446442208,"CoinMarketCap",2606909,2606909,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003198158,0.054459143,"{""low"":0.05148277,""high"":0.054459143}",0.05148277,2606909,0.052390173,"CCC",0.052390173,1394129,2182435,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000026963651,0.00052374124,"{""low"":0.05148277,""high"":0.372993}",-0.32148325,-0.8619016,0.05148277,0.372993,-85.2399,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
