"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",394901,394901,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000035251142,0.00078518566,"{""low"":7.5497344,""high"":4}",0.00075497344,394901,0.0007704008,"CCC",0.0007704008,1770221,458105,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000057973433,0.08317566,"{""low"":6.97,""high"":4}",-0.07100203,-0.9894787,0.000697,0.071757,-97.899925,"币安Holder USD",0.00146482,-0.00070984656,-0.48459643,0.003917544,-0.0031625708,-0.807284,754973,15,0,"币安Holder USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.46475196,0.00075497344,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52161,52161,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9752406e-7,0.000017197339,"{""low"":1.6893588,""high"":5}",0.000016893588,52161,0.000017094686,"CCC",0.000017094686,53922,53148,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021954565,0.14636378,"{""low"":1.5,""high"":5}",-0.000009804544,-0.36313125,0.000015,0.000027,-29.166668,"Pontoon USD",0.00001704,1.5545629e-7,0.009123022,0.00001828,-0.0000010845433,-0.059329506,0,15,0,"Pontoon USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.1620513,0.000017195456,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",131112,131112,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000015989179,0.0012791635,"{""low"":0.001269584,""high"":0.0012791635}",0.001269584,131112,0.0012728776,"CCC",0.0012728776,344186,141318,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002317878,0.2224451,"{""low"":0.001042,""high"":0.103642}",-0.10236821,-0.9877097,0.001042,0.103642,-98.652824,"XCAD Network USD",0.00271068,-0.0014368922,-0.5300855,0.014749795,-0.013476008,-0.9136403,248156,15,0,"XCAD Network USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.2712021,0.0012737878,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3442307,3442307,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000045509078,0.004281195,"{""low"":0.0042363894,""high"":0.004281195}",0.0042363894,3442307,0.0042785057,"CCC",0.0042785057,10623625,4283819,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00045472663,0.11972792,"{""low"":0.003798,""high"":0.020776}",-0.016523274,-0.79530585,0.003798,0.020776,-72.05354,"XYO USD",0.00511366,-0.0008609332,-0.1683595,0.00710133,-0.0028486033,-0.40113658,58071772,15,0,"XYO USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0587848,0.0042527267,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6045340,6045340,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00019186549,0.02725325,"{""low"":0.02596575,""high"":0.02725325}",0.02596575,6045340,0.026450144,"CCC",0.026450144,10306926,13261679,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010606637,0.644702,"{""low"":0.016452,""high"":0.101692}",-0.07463336,-0.73391575,0.016452,0.101692,-72.08002,"Coin98 USD",0.02515724,0.0019013975,0.07558053,0.03605631,-0.008997673,-0.24954504,27058606,15,0,"Coin98 USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.70408034,0.027058637,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",261754,261754,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0000063319458,0.0008575315,"{""low"":8.417342,""high"":4}",0.0008417342,261754,0.00084974326,"CCC",0.00084974326,1020274,354650,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016348925,0.23972031,"{""low"":6.82,""high"":4}",-0.09350851,-0.99103916,0.000682,0.094354,-96.66261,"titcoin USD",0.00106426,-0.00021877076,-0.20556138,0.002732095,-0.0018866058,-0.6905345,0,15,0,"titcoin USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.74334365,0.00084548927,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,"Pudgy Pups Club USD",false,false,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119700,119700,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0005351547,0.027750785,"{""low"":0.027554847,""high"":0.027750785}",0.027554847,119700,0.027716909,"CCC",0.027716909,132282,123656,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.003296202,0.1353343,"{""low"":0.024356,""high"":0.228484}",-0.2008318,-0.87897533,0.024356,0.228484,-87.435005,"Stratos USD",0.040693,-0.013040798,-0.32046783,0.06453784,-0.036885634,-0.571535,1072929,15,0,"Stratos USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8985631,0.027652202,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19933587456,"CoinMarketCap",12278931,12278931,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0003273748,0.0355259,"{""low"":0.035356794,""high"":0.0355259}",0.035356794,12278931,0.03547472,"CCC",0.03547472,28285717,16471440,"2018-04-12T00:00:00.000Z",0,38052605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005962381,0.20182043,"{""low"":0.029543,""high"":0.103357}",-0.06785162,-0.65647817,0.029543,0.103357,-58.260788,"XDC Network USD",0.04058576,-0.0050803795,-0.1251764,0.058961656,-0.023456275,-0.39782253,707749568,15,0,"XDC Network USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.9136176,0.03550538,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538990243840,"CoinMarketCap",20072634,20072634,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010344847,0.000030104873,"{""low"":2.9512557,""high"":5}",0.000029512557,20072634,0.000030104873,"CCC",0.000030104873,50403299,35123874,"2021-07-09T00:00:00.000Z",0,9652455604224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009822041,0.49110204,"{""low"":2,""high"":5}",-0.00012717796,-0.8100507,0.00002,0.000157,-68.08511,"FLOKI USD",0.00004086,-0.000011037959,-0.27014095,0.0000654,-0.000035577963,-0.5440055,284472160,15,0,"FLOKI USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.3525577,0.00002982204,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",330052,330052,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.1674501e-9,5.711716e-7,"{""low"":5.678822,""high"":7}",5.678822e-7,330052,5.691697e-7,"CCC",5.691697e-7,353021,339328,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.5619435e-9,0.002750471,"{""low"":5.678822,""high"":7}",-0.000002430556,-0.81018525,5.678822e-7,0.000003,0,"The Nation Token USD",0.00000106,-4.905559e-7,-0.46278858,0.000001465,-8.9555584e-7,-0.61130095,569444,15,0,"The Nation Token USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.20543619,5.694441e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18285944,"CoinMarketCap",328232,328232,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.053995907,0.77261347,"{""low"":0.74150246,""high"":0.77261347}",0.74150246,328232,0.76951885,"CCC",0.76951885,560245,340519,"2016-10-06T00:00:00.000Z",21400000,18285944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4504283,1.5422721,"{""low"":0.292055,""high"":5.719339}",-4.9768558,-0.87018025,0.292055,5.719339,-40.47288,"Firo USD",1.2517844,-0.5093011,-0.40686008,1.3262057,-0.5837224,-0.4401447,13577009,15,0,"Firo USD",false,false,"REGULAR","[]","2026-02-22T11:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7793226,0.7424833,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APF Coin USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APF Coin USD",false,false,"REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",434,434,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000020021253,0.0004529748,"{""low"":4.3193507,""high"":4}",0.00043193507,434,0.0004529748,"CCC",0.0004529748,2071,508,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004061201,15.620004,"{""low"":2.6,""high"":5}",-0.013024881,-0.96788883,0.000026,0.013457,-96.58629,,0.00074128,-0.0003091599,-0.41706225,0.001159525,-0.00072740496,-0.6273301,432120,15,0,"Axol USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.4280963,0.00043212008,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3072467,3072467,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00089617446,0.03994764,"{""low"":0.038369644,""high"":0.03994764}",0.038369644,3072467,0.039261874,"CCC",0.039261874,21034384,13964032,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024567416,1.6725043,"{""low"":0.014689,""high"":0.282109}",-0.24285257,-0.8608466,0.014689,0.282109,19.61478,"Mind Network USD",0.08977278,-0.050516367,-0.5627136,0.05679438,-0.017537963,-0.3087975,13779002,15,0,"Mind Network USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.2319252,0.039256416,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",124303,124303,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.2223111e-11,1.2476725e-8,"{""low"":1.1318442,""high"":8}",1.1318442e-8,124303,1.2357972e-8,"CCC",1.2357972e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.127022e-9,0.099573955,"{""low"":1.1318442,""high"":8}",-0.0024559877,-0.999995,1.1318442e-8,0.002456,-98.65076,"WHY USD",0.00004008,-0.000040067556,-0.99968946,0.00041726,-0.00041724753,-0.99997014,5227095,15,0,"WHY USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.09831614,1.2445464e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3782044,3782044,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02151671,0.33539647,"{""low"":0.32704273,""high"":0.33539647}",0.32704273,3782044,0.333537,"CCC",0.333537,5994212,3828711,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.047128916,0.1648256,"{""low"":0.285932,""high"":2.264279}",-1.9312179,-0.8529064,0.285932,2.264279,-82.13599,"EthereumPoW USD",0.45179862,-0.1187377,-0.26281112,0.93334895,-0.60028803,-0.643155,35910296,15,0,"EthereumPoW USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.0682645,0.33306092,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1384260224,"CoinMarketCap",1318858,1318858,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00019974867,0.0056845085,"{""low"":0.00550764,""high"":0.0056845085}",0.00550764,1318858,0.0056816693,"CCC",0.0056816693,5038318,1580943,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0003499803,0.06656149,"{""low"":0.005258,""high"":0.042294}",-0.036686018,-0.8674048,0.005258,0.042294,-82.74312,"Radiant Capital USD",0.00806276,-0.00245478,-0.304459,0.01457057,-0.008962589,-0.61511594,7762904,15,0,"Radiant Capital USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.4393616,0.0056079803,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,595172992,"CoinMarketCap",2102573,2102573,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0004343614,0.016421363,"{""low"":0.016156523,""high"":0.016421363}",0.016156523,2102573,0.01635744,"CCC",0.01635744,5980312,3005861,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016753804,0.114251256,"{""low"":0.014664,""high"":0.321233}",-0.3048936,-0.94913536,0.014664,0.321233,-83.977234,"Bubblemaps USD",0.0210392,-0.004699819,-0.22338392,0.041009776,-0.024670396,-0.6015735,9724757,15,0,"Bubblemaps USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.589527,0.01633938,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD",false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",201383,201383,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00007189624,0.0030435654,"{""low"":0.003016597,""high"":0.0030435654}",0.003016597,201383,0.0030303553,"CCC",0.0030303553,209996,204361,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002699874,0.09767995,"{""low"":0.002764,""high"":0.02481}",-0.021776011,-0.87771106,0.002764,0.02481,-87.42584,"iMe Lab USD",0.00421626,-0.0011822723,-0.28040785,0.00761693,-0.0045829425,-0.60167843,2288663,15,0,"iMe Lab USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.314841,0.0030339875,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",987,987,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000006507784,0.00012335196,"{""low"":1.1509961,""high"":4}",0.00011509961,987,0.00012335196,"CCC",0.00012335196,213,255,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016099613,0.16262236,"{""low"":9.9,""high"":5}",-0.0009689004,-0.8938196,0.000099,0.001084,-79.01024,"Lets Fuckin Go USD",0.00016376,-0.000048660397,-0.29714456,0.00030096,-0.0001858604,-0.6175585,115081,15,0,"Lets Fuckin Go USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.3514733,0.00011509961,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",42280664,42280664,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.005986251,0.096766904,"{""low"":0.09294731,""high"":0.096766904}",0.09294731,42280664,0.096766904,"CCC",0.096766904,110178231,77413724,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.059664477,1.7892543,"{""low"":0.033346,""high"":1.684724}",-1.5917135,-0.9447919,0.033346,1.684724,-41.54504,,0.12479788,-0.031787403,-0.2547111,0.33856723,-0.24555674,-0.7252821,167418864,15,0,"Plasma USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-6.0469217,0.09301048,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",181072,181072,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.7150373e-9,0.0000014952388,"{""low"":1.4815852,""high"":6}",0.0000014815852,181072,0.0000014944852,"CCC",0.0000014944852,258842,164743,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.878067e-7,0.48780668,"{""low"":1,""high"":6}",-0.0001415122,-0.9895958,0.000001,0.000143,-96.55172,"Lemmy The Bat USD",0.00000254,-0.0000010521933,-0.41424933,0.00001893,-0.000017442195,-0.92140484,102658,15,0,"Lemmy The Bat USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.38560498,0.0000014878067,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",148920,148920,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000041947438,0.00033293443,"{""low"":3.2887518,""high"":4}",0.00032887518,148920,0.00032889776,"CCC",0.00032889776,139943,144775,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023991201,2.579699,"{""low"":9.3,""high"":5}",-0.0018460881,-0.84721804,0.000093,0.002179,-65.58578,"OneLedger USD",0.00028646,0.000046452013,0.1621588,0.0003066,0.000026312016,0.08581871,168765,15,0,"OneLedger USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,14.416681,0.00033291202,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54454,54454,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-9.0162544e-10,4.178692e-8,"{""low"":3.8387586,""high"":8}",3.8387586e-8,54454,4.018751e-8,"CCC",4.018751e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.93884e-8,,"{""low"":0,""high"":7}",-0.0000069606117,-0.9943731,0,0.000007,-75,"Kobushi USD",5e-7,-4.606116e-7,-0.9212232,0.0000013854,-0.0000013460116,-0.97156894,16570,15,0,"Kobushi USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.237836,3.93884e-8,"KOBUSHI"
