"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.92508316,4.8452187,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139905216,139905216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.04441166,4.8803387,"{""low"":4.755579,""high"":4.8803387}",4.755579,139905216,4.814955,"CCC",4.814955,295343470,136989855,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2092736,0.33258852,"{""low"":3.635945,""high"":14.483605}",-9.638387,-0.66546875,3.635945,14.483605,-54.087593,5.927214,-1.0819955,-0.18254705,5.6569023,-0.81168365,-0.14348553,1894161664,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.18591227,0.003074986,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",58396,58396,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000005727401,0.0030754374,"{""low"":0.0030708811,""high"":0.0030754374}",0.0030708811,58396,0.0030723002,"CCC",0.0030723002,70212,66575,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001068986,0.5328944,"{""low"":0.002006,""high"":0.020594}",-0.017519016,-0.8506854,0.002006,0.020594,-52.764732,0.0032652,-0.00019021402,-0.05825494,0.00343134,-0.00035635405,-0.10385274,4917365,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1739850660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.49114403,0.00036595378,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",130340,130340,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000018062128,0.0003690731,"3.6592793E-4 - 3.690731E-4",0.00036592793,130340,0.0003669875,"CCC",0.0003669875,136802,128488,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000020953768,0.06073556,"3.45E-4 - 0.006872",-0.0065060463,-0.9467471,0.000345,0.006872,-89.83145,0.00054066,-0.00017470622,-0.3231351,0.00058478,-0.00021882623,-0.37420264,239547,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.488262,2711.6118,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120556760,"CoinMarketCap",24942018560,24942018560,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",39.763916,2751.1724,"{""low"":2711.6118,""high"":2751.1724}",2711.6118,24942018560,2743.7815,"CCC",2743.7815,31442216461,19020307732,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",589.0657,0.27752784,"{""low"":2122.5461,""high"":4106.9556}",-1395.3438,-0.33975136,2122.5461,4106.9556,-11.620617,3139.2578,-427.646,-0.1362252,2936.5308,-224.91895,-0.07659342,326903136256,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-02-18T03:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.0645046,172.15216,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587418,"CoinMarketCap",3313430,3313430,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.8132629,173.27325,"{""low"":171.71776,""high"":173.27325}",171.71776,3313430,172.52814,"CCC",172.52814,6916356,4061890,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.99408,0.30262303,"{""low"":132.15808,""high"":441.629}",-269.47684,-0.6101883,132.15808,441.629,-45.865707,224.71715,-52.564987,-0.23391622,211.06963,-38.917465,-0.18438213,445429696,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.21719229,0.9975682,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,17631290,"CoinMarketCap",82201,82201,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0021713972,1.00277,"{""low"":0.9970364,""high"":1.00277}",0.9970364,82201,0.9985847,"CCC",0.9985847,83432,84866,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009283185,0.009393226,"{""low"":0.988285,""high"":1.034426}",-0.036857784,-0.035631146,0.988285,1.034426,0.08734465,0.9999398,-0.0023716092,-0.002371752,0.999887,-0.0023187995,-0.0023190617,17588414,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.1207654,0.46864906,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",200855040,200855040,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.014182836,0.4717258,"{""low"":0.45231253,""high"":0.4717258}",0.45231253,200855040,0.455251,"CCC",0.455251,522317046,242863393,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.27337807,1.3999932,"{""low"":0.195271,""high"":1.516972}",-1.0483229,-0.6910628,0.195271,1.516972,-42.626816,0.787183,-0.31853393,-0.40465042,0.56282985,-0.09418079,-0.1673344,1465992832,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.9611051,0.3291581,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",56569952,56569952,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0031942725,0.33089143,"{""low"":0.3273191,""high"":0.33089143}",0.3273191,56569952,0.3291959,"CCC",0.3291959,179387743,54636750,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11102809,0.50899965,"{""low"":0.21813,""high"":0.851248}",-0.52208996,-0.613323,0.21813,0.851248,-34.140842,0.44194967,-0.11279157,-0.25521362,0.3901275,-0.060969412,-0.15628073,639308992,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.300274,0.017445428,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5222721,5222721,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009764079,0.017641658,"{""low"":0.0174165,""high"":0.017641658}",0.0174165,5222721,0.01759859,"CCC",0.01759859,19505106,7866163,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0012314282,0.075948454,"{""low"":0.016214,""high"":0.446541}",-0.4290956,-0.96093214,0.016214,0.446541,-77.251884,0.04173036,-0.02428493,-0.58194876,0.079779714,-0.062334284,-0.78133,16472039,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.82106,0.03389454,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",247,247,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0012474656,0.03389454,"{""low"":0.03389454,""high"":0.03389454}",0.03389454,247,0.03389454,"CCC",0.03389454,5158,296,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0027935393,0.089821525,"{""low"":0.031101,""high"":0.292771}",-0.25887647,-0.8842285,0.031101,0.292771,-66.3693,0.04577864,-0.011884101,-0.25959927,0.053304177,-0.019409638,-0.36412978,221250,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2129846,0.24908581,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,187263264,"CoinMarketCap",13380980,13380980,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008268744,0.2496596,"{""low"":0.24374284,""high"":0.2496596}",0.24374284,13380980,0.24628006,"CCC",0.24628006,22714903,55810817,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.106778815,0.7503413,"{""low"":0.142307,""high"":0.845627}",-0.59654117,-0.7054424,0.142307,0.845627,-61.850555,0.3121548,-0.063068986,-0.20204394,0.38076714,-0.13168132,-0.34583163,46644620,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1739850600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.49702552,0.0012225,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",191930,191930,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000006046146,0.0012247072,"0.0012218077 - 0.0012247072",0.0012218077,191930,0.0012225134,"CCC",0.0012225134,181791,158772,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00034849998,0.3987414,"8.74E-4 - 0.007156",-0.0059335,-0.8291643,0.000874,0.007156,-81.24036,0.00165398,-0.00043148,-0.26087376,0.001506075,-0.00028357503,-0.18828745,723923,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1739850600,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,2.1505277,0.022682829,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",8058,8058,"STRX","USD=X",,0.00047753006,0.022734167,"0.02259126 - 0.022734167",0.02259126,8058,0.022722365,"CCC",0.022722365,193147,248765,,,,0.02253683,154.36183,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022600451,-0.49909043,0.07489323,-0.052210398,-0.6971311,22682828,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1739850660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.0667393,8.3293344e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",25248734,25248734,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.4783844e-8,8.5933124e-7,"8.3293344E-7 - 8.5933124E-7",8.3293344e-7,25248734,8.453785e-7,"CCC",8.453785e-7,45741100,17332123,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.3293344e-7,,"0.0 - 4.0E-6",-0.0000031670666,-0.79176664,0,0.000004,,0.0000016,-7.670666e-7,-0.4794166,0.00000172,-8.8706656e-7,-0.5157364,325316736,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.33321083,0.0050035273,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",320009,320009,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000016728416,0.0050394577,"{""low"":0.0050035273,""high"":0.0050394577}",0.0050035273,320009,0.0050239824,"CCC",0.0050239824,280963,291239,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023625272,0.8945578,"{""low"":0.002641,""high"":0.009099}",-0.004095473,-0.4501014,0.002641,0.009099,-35.831528,0.00449942,0.0005041072,0.11203826,0.00393575,0.0010677772,0.27130207,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.7965024,1.2209558,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",215834688,215834688,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.048182845,1.2376885,"{""low"":1.2128086,""high"":1.2376885}",1.2128086,215834688,1.2330619,"CCC",1.2330619,369073194,340075978,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.91895986,3.0429537,"{""low"":0.301996,""high"":2.141296}",-0.92034006,-0.42980516,0.301996,2.141296,270.42255,1.3568218,-0.13586593,-0.10013542,1.0368657,0.18409014,0.17754482,3857131008,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.452679,0.11674289,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",174499,174499,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005308762,0.11773366,"{""low"":0.11514337,""high"":0.11773366}",0.11514337,174499,0.11735552,"CCC",0.11735552,359463,205498,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036018863,0.031835377,"{""low"":0.113141,""high"":0.505384}",-0.38864115,-0.76900166,0.113141,0.505384,-70.81676,0.12993294,-0.013190053,-0.10151432,0.17425193,-0.057509042,-0.3300339,24909308,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.14600949,0.004703868,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",148,148,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000006877817,0.004709571,"{""low"":0.004703868,""high"":0.004709571}",0.004703868,148,0.004709571,"CCC",0.004709571,50439,240,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009548683,0.25469947,"{""low"":0.003749,""high"":0.013226}",-0.0085221315,-0.6443469,0.003749,0.013226,-39.0922,0.00532896,-0.0006250916,-0.11730087,0.005382705,-0.00067883683,-0.12611444,311953,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.6006422,0.12990853,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5274901,5274901,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0032928288,0.13065268,"{""low"":0.12828149,""high"":0.13065268}",0.12828149,5274901,0.13059504,"CCC",0.13059504,4162475,3529768,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06269553,0.9327888,"{""low"":0.067213,""high"":0.343683}",-0.21377447,-0.6220106,0.067213,0.343683,-35.004974,0.1274851,0.0024234354,0.019009558,0.13074948,-0.00084094703,-0.006431743,17510588,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,31.746326,0.0040709856,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",328162,328162,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0009809674,0.004219509,"{""low"":0.003997525,""high"":0.004219509}",0.003997525,328162,0.004165268,"CCC",0.004165268,259569,262756,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015699856,0.6277432,"{""low"":0.002501,""high"":0.038807}",-0.034736015,-0.8950966,0.002501,0.038807,-86.90014,0.00468,-0.0006090142,-0.13013124,0.006474225,-0.0024032393,-0.37120107,738571,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8784986,0.27017227,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8446737408,"CoinMarketCap",91958336,91958336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005172342,0.2713763,"{""low"":0.26813155,""high"":0.2713763}",0.26813155,91958336,0.26995316,"CCC",0.26995316,442046271,127744663,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17511827,1.8423029,"{""low"":0.095054,""high"":0.602763}",-0.33259073,-0.55177695,0.095054,0.602763,40.160095,0.35849148,-0.08831921,-0.24636349,0.23642915,0.033743113,0.14271976,2282074368,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.2389517,0.0050641038,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11071086,11071086,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006352924,0.0051026824,"{""low"":0.005008145,""high"":0.0051026824}",0.005008145,11071086,0.0051026824,"CCC",0.0051026824,28555255,10139998,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010161037,0.25101376,"{""low"":0.004048,""high"":0.014579}",-0.009514896,-0.652644,0.004048,0.014579,-45.10835,0.00621336,-0.0011492562,-0.18496534,0.005963095,-0.00089899125,-0.15075918,107941368,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1739850660,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-81.55824,0.00062448,0.00007868465,0.12600027,0.00066138,0.00004178466,0.06317799,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.918511,0.0046403673,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1259728,1259728,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00024004327,0.004744567,"{""low"":0.0046142503,""high"":0.004744567}",0.0046142503,1259728,0.0046707247,"CCC",0.0046707247,946787,1192522,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006793672,0.17151406,"{""low"":0.003961,""high"":0.034807}",-0.030166633,-0.86668295,0.003961,0.034807,-59.465588,0.0060908,-0.0014504325,-0.23813498,0.00687532,-0.0022349525,-0.3250689,881790,15,0,false,false,"POLC"
