"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,1000000000,"CoinMarketCap",20584242,20584242,"NEIRO","USD=X",,0.0024857372,"2024-11-21T22:50:00.000Z",0.08384565,"{""low"":0.07404891,""high"":0.08384565}",0.07404891,20584242,0.0768237,"CCC",0.0768237,,,,,,0.00647296,0.08741466,"{""low"":0.07404891,""high"":0.08384565}",-0.003323786,-0.03964172,0.07404891,0.08384565,,,,,,,,80521864,15,0,false,false,3.1853638,0.08052187,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,1000000000,"CoinMarketCap",2547987,2547987,"PESTO","USD=X",,-0.00035812194,"2024-11-21T22:50:00.000Z",0.0075050485,"{""low"":0.0051400354,""high"":0.0075050485}",0.0051400354,2547987,0.005599702,"CCC",0.005599702,,,,,,0.00025155907,0.048941117,"{""low"":0.0051400354,""high"":0.0075050485}",-0.002113454,-0.28160432,0.0051400354,0.0075050485,,,,,,,,5391594,15,0,false,false,-6.2285113,0.0053915945,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",296188,296188,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0012634993,"2024-11-21T22:50:00.000Z",1.0275431,"{""low"":0.99615014,""high"":1.0275431}",0.99615014,296188,1.0041355,"CCC",1.0041355,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.862702,6.0490823,"{""low"":0.142617,""high"":1.991059}",-0.98573995,-0.49508324,0.142617,1.991059,-1.1152148,0.9943546,0.010964394,0.011026643,0.9957394,0.009579599,0.009620588,0,15,0,false,false,-0.12552084,1.005319,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00008656795,1732229400,0.0013451221,"0.0012201535 - 0.0013451221",0.0012201535,1,0.0012434548,"CCC",0.0012434548,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011609402,6.869468,"1.69E-4 - 0.013262",-0.01193206,-0.899718,0.000169,0.013262,163.34746,0.00108012,0.00024982018,0.23128928,0.00117882,0.00015112013,0.12819609,0,15,0,false,false,6.962346,0.0013299402,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,999996736,"CoinMarketCap",1227329,1227329,"SLOP","USD=X",,0.0010061667,"2024-11-21T22:50:00.000Z",0.0036912619,"{""low"":0.0019965237,""high"":0.0036912619}",0.0019965237,1227329,0.0027358579,"CCC",0.0027358579,,,,,,0.0010374854,0.5196459,"{""low"":0.0019965237,""high"":0.0036912619}",-0.00065725273,-0.17805639,0.0019965237,0.0036912619,,,,,,,,3033999,15,0,false,false,49.617607,0.0030340091,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",32942782,32942782,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.03753358,"2024-11-21T22:50:00.000Z",0.5762505,"{""low"":0.5061261,""high"":0.5762505}",0.5061261,32942782,0.52177155,"CCC",0.52177155,27732259,72895791,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31903768,1.2778528,"{""low"":0.249667,""high"":2.45184}",-1.8831353,-0.76804984,0.249667,2.45184,-67.5691,0.4260085,0.14269617,0.33496085,0.54772377,0.020980895,0.038305614,71088088,15,0,false,false,7.066192,0.56870466,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1264045,1264045,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000042946616,1732229400,0.00028609618,"2.4129533E-4 - 2.8609618E-4",0.00024129533,1264045,0.00024318029,"CCC",0.00024318029,1333695,1409474,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00018609618,1.8609618,"1.0E-4 - 0.01528",-0.014993904,-0.98127645,0.0001,0.01528,-90.16194,0.00021872,0.00006737618,0.30804765,0.0014237,-0.0011376038,-0.7990474,244240,15,0,false,false,17.662636,0.00028609618,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",273409600,273409600,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.3844109,"2024-11-21T22:50:00.000Z",38.26551,"{""low"":34.03187,""high"":38.26551}",34.03187,273409600,35.307125,"CCC",35.307125,152954536,400190628,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.481615,1.048824,"{""low"":18.574724,""high"":96.17438}",-58.11804,-0.6042986,18.574724,96.17438,60.002995,35.638054,2.4182854,0.06785683,36.36155,1.6947899,0.046609398,799183104,15,0,false,false,6.6842747,38.05634,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,42150264,"CoinMarketCap",4078802,4078802,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.03566748,"2024-11-21T22:50:00.000Z",0.5801643,"{""low"":0.5261669,""high"":0.5801643}",0.5261669,4078802,0.5400622,"CCC",0.5400622,4666167,4991730,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2481496,0.7597525,"{""low"":0.326619,""high"":5.488164}",-4.9133954,-0.89527124,0.326619,5.488164,-65.75339,0.68930984,-0.11454123,-0.16616799,0.8262828,-0.2515142,-0.3043924,24226648,15,0,false,false,6.6161084,0.5747686,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",346918,346918,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0034401715,"2024-11-21T22:50:00.000Z",0.25218627,"{""low"":0.20922095,""high"":0.25218627}",0.20922095,346918,0.25002393,"CCC",0.25002393,332388,379679,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10372755,0.94226676,"{""low"":0.110083,""high"":0.763302}",-0.54949147,-0.7198873,0.110083,0.763302,26.466358,0.2744338,-0.060623243,-0.22090298,0.25671494,-0.042904392,-0.16712853,0,15,0,false,false,-1.5835075,0.21381055,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1774457984,"CoinMarketCap",32340252,32340252,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.009843752,"2024-11-21T22:54:00.000Z",0.20330893,"{""low"":0.1846188,""high"":0.20330893}",0.1846188,32340252,0.19057153,"CCC",0.19057153,16943400,44029300,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08170194,0.68374974,"{""low"":0.119491,""high"":0.686669}",-0.48547605,-0.70700157,0.119491,0.686669,-30.908615,0.15460402,0.046588928,0.3013436,0.18977697,0.011415973,0.06015468,357008416,15,0,false,false,5.144395,0.20119295,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",634405,634405,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17137098,"2024-11-21T22:50:00.000Z",6.845434,"{""low"":5.986223,""high"":6.845434}",5.986223,634405,6.096183,"CCC",6.096183,647953,558405,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.490012,1.3133899,"{""low"":2.657255,""high"":50.174515}",-44.02725,-0.8774823,2.657255,50.174515,-42.708443,5.099543,1.0477238,0.20545444,11.486004,-5.338737,-0.4648037,54615612,15,0,false,false,-2.7121568,6.147267,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",146552,146552,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00009985664,"2024-11-21T22:50:00.000Z",0.0022313988,"{""low"":0.0021193956,""high"":0.0022313988}",0.0021193956,146552,0.0021193956,"CCC",0.0021193956,145094,152162,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004425277,0.250157,"{""low"":0.001769,""high"":0.010903}",-0.008691472,-0.79716337,0.001769,0.010903,-77.8092,0.00220014,0.000011387747,0.0051759193,0.00301386,-0.0008023323,-0.2662142,99177,15,0,false,false,4.7287908,0.0022115277,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",133176,133176,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04224837,"2024-11-21T22:50:00.000Z",1.1826066,"{""low"":1.0909858,""high"":1.1826066}",1.0909858,133176,1.1421639,"CCC",1.1421639,887559,137933,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.99306536,5.7685714,"{""low"":0.172151,""high"":44.510334}",-43.34512,-0.97382146,0.172151,44.510334,-21.142513,0.9696998,0.19551653,0.20162582,0.9025939,0.26262242,0.2909641,0,15,0,false,false,3.76221,1.1652163,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19791460,"CoinMarketCap",2177444864,2177444864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",38.10019,"2024-11-21T22:53:00.000Z",533.5041,"{""low"":430.6301,""high"":533.5041}",430.6301,2177444864,440.33057,"CCC",440.33057,301874164,734033511,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",264.24963,1.2097378,"{""low"":218.43547,""high"":714.06244}",-231.37732,-0.32402954,218.43547,714.06244,95.45561,370.53824,112.14688,0.3026594,381.8842,100.800934,0.26395682,9553043456,15,0,false,true,8.56984,482.68512,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",23455364,23455364,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.07263446,"2024-11-21T22:50:00.000Z",2.0284877,"{""low"":1.8088884,""high"":2.0284877}",1.8088884,23455364,1.9217575,"CCC",1.9217575,21418178,153644533,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.095926,1.3002853,"{""low"":0.842835,""high"":6.988974}",-5.050213,-0.7225972,0.842835,6.988974,-19.508076,1.2752542,0.66350687,0.5202938,1.3476373,0.5911238,0.43863717,84998104,15,0,false,false,3.892251,1.9387611,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,409096608,"CoinMarketCap",911619008,911619008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.057125,"2024-11-21T22:54:00.000Z",36.130394,"{""low"":32.449474,""high"":36.130394}",32.449474,911619008,33.582325,"CCC",33.582325,386718732,1057622634,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.433071,1.0540897,"{""low"":17.487194,""high"":65.25045}",-29.330185,-0.44950166,17.487194,65.25045,62.46605,28.212494,7.7077713,0.27320418,28.134134,7.786131,0.27675033,14694858752,15,0,false,true,6.074826,35.920265,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",137705,137705,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000018199789,1732229400,0.00051969144,"5.1500055E-4 - 5.1969144E-4",0.00051500055,137705,0.0005191026,"CCC",0.0005191026,135617,133578,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023566879,0.8357049,"2.82E-4 - 0.006203",-0.0056853313,-0.91654545,0.000282,0.006203,65.28662,0.00052162,-0.0000039511942,-0.007574852,0.000628265,-0.000110596244,-0.17603438,86968,15,0,false,false,-0.35034242,0.0005176688,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5945292,5945292,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00092457235,"2024-11-21T22:50:00.000Z",0.05162378,"{""low"":0.047172908,""high"":0.05162378}",0.047172908,5945292,0.05114083,"CCC",0.05114083,3383088,10563108,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.023635102,0.87143654,"{""low"":0.027122,""high"":0.195766}",-0.14500889,-0.74072564,0.027122,0.195766,-43.01764,0.04177334,0.008983761,0.21505967,0.05264202,-0.0018849187,-0.03580635,50754144,15,0,false,false,-1.7889758,0.050757103,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",398,398,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0601165,1732229400,0.36079183,"0.2783298 - 0.36079183",0.2783298,398,0.28167993,"CCC",0.28167993,540,1063,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3412624,3554.8167,"9.6E-5 - 1.37731",-1.0359516,-0.7521557,0.000096,1.37731,-64.30924,0.3208263,0.020532101,0.06399757,0.14852864,0.19282976,1.2982665,0,15,0,false,false,21.375366,0.3413584,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,365887584,"CoinMarketCap",1378191,1378191,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00072069466,"2024-11-21T22:50:00.000Z",0.07356324,"{""low"":0.070761606,""high"":0.07356324}",0.070761606,1378191,0.07334261,"CCC",0.07334261,1598264,1343661,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017600097,0.3196821,"{""low"":0.055055,""high"":0.53478}",-0.46212494,-0.8641403,0.055055,0.53478,-75.68147,0.06453618,0.00811892,0.12580417,0.10947263,-0.036817536,-0.33631727,26583596,15,0,false,false,-0.98220104,0.0726551,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,149642192,"CoinMarketCap",803059008,803059008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.0251293,"2024-11-21T22:54:00.000Z",28.375235,"{""low"":24.70197,""high"":28.375235}",24.70197,803059008,25.371698,"CCC",25.371698,169227346,633581653,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.637492,0.7360487,"{""low"":15.810763,""high"":39.618526}",-12.170271,-0.30718637,15.810763,39.618526,34.11468,20.121418,7.3268375,0.36413127,22.094425,5.3538303,0.24231589,4107417344,15,0,false,false,7.9656973,27.448256,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",4639,4639,"MOODENG","USD=X",,-8.904975e-14,1732229400,5.91417e-13,"4.11593E-13 - 5.91417E-13",4.11593e-13,4639,5.91417e-13,"CCC",5.91417e-13,,,,,,8.374982e-14,0.20347728,"4.11593E-13 - 5.91417E-13",-9.607419e-14,-0.16244747,4.11593e-13,5.91417e-13,,,,,,,,0,15,0,false,false,-15.238004,4.953428e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,667718656,"CoinMarketCap",175929,175929,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0007107295,"2024-11-21T22:50:00.000Z",0.023048818,"{""low"":0.02033713,""high"":0.023048818}",0.02033713,175929,0.021682281,"CCC",0.021682281,364291,336693,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011226825,0.9655823,"{""low"":0.011627,""high"":0.045104}",-0.022250175,-0.49330825,0.011627,0.045104,52.464664,0.0160213,0.006832525,0.4264651,0.016658425,0.0061954,0.3719079,15259926,15,0,false,false,3.2097087,0.022853825,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2658909,2658909,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00013905019,"2024-11-21T22:50:00.000Z",0.083643794,"{""low"":0.078790374,""high"":0.083643794}",0.078790374,2658909,0.07926545,"CCC",0.07926545,3557208,3391493,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06499053,4.7006025,"{""low"":0.013826,""high"":0.497635}",-0.41881847,-0.84161776,0.013826,0.497635,286.0009,0.09280946,-0.013992935,-0.15077057,0.11470818,-0.035891652,-0.31289533,85222984,15,0,false,false,-0.17611577,0.078816526,"AITECH"
