"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7968755,6.0599566,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",176605,176605,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.048678398,6.084009,"{""low"":6.059765,""high"":6.084009}",6.059765,176605,6.0806265,"CCC",6.0806265,267199,175360,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.15273666,0.02585593,"{""low"":5.90722,""high"":36.179134}",-30.119179,-0.83250135,5.90722,36.179134,-76.39106,8.098567,-2.0386105,-0.25172484,9.3976965,-3.33774,-0.35516575,4437298,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.4729927,1.3037043,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14701675,"CoinMarketCap",1300093,1300093,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.03146255,1.3037043,"{""low"":1.2720633,""high"":1.3037043}",1.2720633,1300093,1.2882956,"CCC",1.2882956,8004302,1103952,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44704628,0.5218492,"{""low"":0.856658,""high"":3.852256}",-2.5485518,-0.6615738,0.856658,3.852256,-26.512247,1.6437399,-0.34003568,-0.20686708,1.4100146,-0.10631037,-0.07539664,19166636,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.7517333,1.0542321,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2151874,2151874,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.018149376,1.055053,"{""low"":1.0484512,""high"":1.055053}",1.0484512,2151874,1.0487131,"CCC",1.0487131,2091805,2054866,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8910111,5.4589243,"{""low"":0.163221,""high"":1.141238}",-0.08700585,-0.07623813,0.163221,1.141238,462.8736,0.9597092,0.09452289,0.09849118,0.81582946,0.23840266,0.2922212,179497712,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8201381,0.014905087,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2466342,2466342,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00027632248,0.015422379,"{""low"":0.014781807,""high"":0.015422379}",0.014781807,2466342,0.015215708,"CCC",0.015215708,4604846,2778484,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010891087,2.7132754,"{""low"":0.004014,""high"":0.079219}",-0.06431391,-0.8118496,0.004014,0.079219,228.32484,0.0303889,-0.015483812,-0.509522,0.023248095,-0.008343008,-0.35886848,14419270,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1740113520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,10.97607,0.00024211161,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",188,188,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00002394602,0.00024211161,"2.4211161E-4 - 2.4211161E-4",0.00024211161,188,0.00024211161,"CCC",0.00024211161,1069,277,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000501116,0.26099792,"1.92E-4 - 0.013156",-0.012913888,-0.9815969,0.000192,0.013156,-96.92759,0.00039818,-0.0001560684,-0.3919544,0.00059463,-0.0003525184,-0.59283656,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.6900435,1.9365057,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8582552,8582552,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.013271093,1.975984,"{""low"":1.9101244,""high"":1.975984}",1.9101244,8582552,1.9740415,"CCC",1.9740415,20392894,8616997,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.47036362,0.32081723,"{""low"":1.466142,""high"":5.98068}",-4.044174,-0.6762064,1.466142,5.98068,-35.10434,2.6210039,-0.6844982,-0.2611588,2.8920932,-0.9555875,-0.3304138,208792112,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.8306327,0.01175805,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10673486848,"CoinMarketCap",2978736,2978736,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005968185,0.011883224,"{""low"":0.011657482,""high"":0.011883224}",0.011657482,2978736,0.011812147,"CCC",0.011812147,2680018,1719077,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00337605,0.4027738,"{""low"":0.008382,""high"":0.085817}",-0.07405895,-0.8629869,0.008382,0.085817,-72.94403,0.01499006,-0.0032320097,-0.21561019,0.020283615,-0.008525565,-0.42031783,125499384,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-8.284888,0.034050718,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199813760,"CoinMarketCap",43663468,43663468,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0030759014,0.034121327,"{""low"":0.032459248,""high"":0.034121327}",0.032459248,43663468,0.032459248,"CCC",0.032459248,19753242,7380451,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006968718,0.25731918,"{""low"":0.027082,""high"":0.42711}",-0.39305925,-0.9202764,0.027082,0.42711,-90.885864,0.04550954,-0.011458822,-0.25178945,0.06354017,-0.02948945,-0.46410722,40854524,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.244072,0.018176535,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1173570,1173570,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012277812,0.018211085,"{""low"":0.017828787,""high"":0.018211085}",0.017828787,1173570,0.018001333,"CCC",0.018001333,1401498,562821,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033145351,0.2230208,"{""low"":0.014862,""high"":0.471646}",-0.45346949,-0.9614615,0.014862,0.471646,-92.861465,0.02449368,-0.0063171443,-0.25790915,0.038104106,-0.01992757,-0.522977,29797626,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.661158,0.022708554,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",527641,527641,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0016206037,0.0227338,"{""low"":0.022656571,""high"":0.0227338}",0.022656571,527641,0.02272104,"CCC",0.02272104,540196,556163,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015665554,2.224273,"{""low"":0.007043,""high"":0.144056}",-0.12134746,-0.84236306,0.007043,0.144056,224.07506,0.03841866,-0.015710108,-0.40891868,0.03892689,-0.016218334,-0.41663578,9827675,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1740113520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-27.187298,0.00063870754,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",109357,109357,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00023848494,0.00067219185,"5.692341E-4 - 6.7219185E-4",0.0005692341,109357,0.0006333121,"CCC",0.0006333121,153896,103184,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015770755,0.32787433,"4.81E-4 - 0.032503",-0.031864293,-0.98034924,0.000481,0.032503,-88.51842,0.00084384,-0.00020513247,-0.24309403,0.00285123,-0.0022125226,-0.77598876,638606,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.269549,0.008748826,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5328061952,"CoinMarketCap",833990,833990,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019415282,0.008997435,"{""low"":0.008748826,""high"":0.008997435}",0.008748826,833990,0.008892991,"CCC",0.008892991,755721,1588366,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0057778256,1.944741,"{""low"":0.002971,""high"":0.01683}",-0.0080811735,-0.48016483,0.002971,0.01683,-26.181978,0.00549214,0.0032566856,0.59297204,0.005220305,0.0035285205,0.6759223,46614280,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","[]",1740113520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.4723945,0.0009872116,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",88607,88607,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00005122111,0.0009874634,"9.836915E-4 - 9.874634E-4",0.0009836915,88607,0.000986483,"CCC",0.000986483,135468,68317,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027521158,0.3865331,"7.12E-4 - 0.007578",-0.0065907883,-0.8697266,0.000712,0.007578,-60.429184,0.0010834,-0.00009618839,-0.08878382,0.00129371,-0.00030649838,-0.23691429,1639523,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","[]",1740113520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.677827,0.00079319696,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",146105,146105,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000021824904,0.0007985158,"7.892778E-4 - 7.985158E-4",0.0007892778,146105,0.0007931852,"CCC",0.0007931852,157854,147524,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038219697,0.92991966,"4.11E-4 - 0.005516",-0.004722803,-0.85620064,0.000411,0.005516,-77.26763,0.00092272,-0.00012952305,-0.1403709,0.000872215,-0.000079018064,-0.09059471,402100,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9957612,0.021364814,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",916682,916682,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00043507293,0.021374712,"{""low"":0.021342957,""high"":0.021374712}",0.021342957,916682,0.021342957,"CCC",0.021342957,1071184,805466,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00023281388,0.011017125,"{""low"":0.021132,""high"":0.114156}",-0.092791185,-0.81284547,0.021132,0.114156,-68.2453,0.02535254,-0.003987726,-0.15729098,0.02970586,-0.008341046,-0.28078791,4697741,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","2025-02-21T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.294775,262.34418,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15074874,"CoinMarketCap",246178752,246178752,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.8851624,263.2103,"{""low"":259.08963,""high"":263.2103}",259.08963,246178752,261.6659,"CCC",261.6659,664791241,292178358,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",190.08304,2.6305013,"{""low"":72.26115,""high"":399.0657}",-136.72153,-0.34260404,72.26115,399.0657,166.68655,294.3655,-32.02133,-0.10878085,209.70242,52.641754,0.25103074,3954805504,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","2025-02-21T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.606733,0.02372443,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16178084,16178084,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0008258894,0.024009317,"{""low"":0.023409573,""high"":0.024009317}",0.023409573,16178084,0.023965653,"CCC",0.023965653,30183762,16179692,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00476343,0.25122252,"{""low"":0.018961,""high"":0.06872}",-0.04499557,-0.65476674,0.018961,0.06872,-23.037487,0.02978828,-0.0060638506,-0.20356499,0.030510334,-0.006785905,-0.22241333,237244288,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.5998688,0.53076816,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1286100608,"CoinMarketCap",112258336,112258336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0083578825,0.5339327,"{""low"":0.5260337,""high"":0.5339327}",0.5260337,112258336,0.5319524,"CCC",0.5319524,395558575,131913770,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34967515,1.9309146,"{""low"":0.181093,""high"":1.327329}",-0.7965609,-0.60012317,0.181093,1.327329,-12.983978,0.738441,-0.20767283,-0.28123146,0.51793414,0.0128340125,0.024779236,682621248,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-02-21T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.5838966,4.4226513,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158839056,"CoinMarketCap",33177872,33177872,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06895828,4.425591,"{""low"":4.363288,""high"":4.425591}",4.363288,33177872,4.4072165,"CCC",4.4072165,137476887,37597278,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.98656225,0.28711778,"{""low"":3.436089,""high"":13.453577}",-9.030926,-0.6712658,3.436089,13.453577,-45.020123,5.451937,-1.0292859,-0.18879269,5.5467234,-1.1240721,-0.20265515,702489728,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.154027,0.32229215,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12185282,12185282,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012854129,0.32229215,"{""low"":0.31283608,""high"":0.32229215}",0.31283608,12185282,0.31693324,"CCC",0.31693324,45952819,13767397,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.058637142,0.22240102,"{""low"":0.263655,""high"":2.781731}",-2.4594388,-0.8841397,0.263655,2.781731,-86.15901,0.43821552,-0.115923375,-0.26453507,0.5815916,-0.25929946,-0.44584456,220128896,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.7275114,0.0027419701,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131075,131075,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00019777147,0.0027422227,"{""low"":0.0026507056,""high"":0.0027422227}",0.0026507056,131075,0.0026607467,"CCC",0.0026607467,108110,123286,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00021197018,0.08378268,"{""low"":0.00253,""high"":0.019685}",-0.01694303,-0.86070764,0.00253,0.019685,-79.42479,0.00309664,-0.00035467,-0.11453381,0.004069995,-0.001328025,-0.32629645,15423,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,18.076159,0.07427784,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1692467968,"CoinMarketCap",51624936,51624936,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.011371121,0.07427784,"{""low"":0.06569174,""high"":0.07427784}",0.06569174,51624936,0.06569174,"CCC",0.06569174,55146651,29244449,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02204584,0.42207533,"{""low"":0.052232,""high"":0.62784}",-0.55356216,-0.88169307,0.052232,0.62784,-83.38693,0.09713096,-0.022853121,-0.23528153,0.124169454,-0.049891613,-0.40180263,125712864,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.0482397,0.34110755,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",92569440,92569440,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.02245909,0.37245587,"{""low"":0.33919653,""high"":0.37245587}",0.33919653,92569440,0.35418078,"CCC",0.35418078,179787736,136821258,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.32118654,16.123014,"{""low"":0.019921,""high"":2.605717}",-2.2646093,-0.8690926,0.019921,2.605717,444.76282,0.95543724,-0.6143297,-0.6429828,0.6255425,-0.28443497,-0.45470127,341106944,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.485866,3.4815345,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1185759232,"CoinMarketCap",211013008,211013008,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.24247193,3.4815345,"{""low"":3.412339,""high"":3.4815345}",3.412339,211013008,3.4689138,"CCC",3.4689138,522523340,184038726,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5993204,0.20793751,"{""low"":2.882214,""high"":8.985104}",-5.503569,-0.61252147,2.882214,8.985104,-5.939138,4.4684844,-0.9869499,-0.22086905,4.872708,-1.3911734,-0.28550315,4128261376,"NEAR"
