"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2039,2039,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0022650883,0.017261794,"{""low"":0.017068883,""high"":0.017261794}",0.017068883,2039,0.017251339,"CCC",0.017251339,91022,24134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.017068883,""high"":0.152748}",-0.13567913,-0.88825464,0.017068883,0.152748,-86.16994,"UniLayer USD","UniLayer USD",0.02474298,-0.007674096,-0.31015247,0.034184556,-0.017115673,-0.5006844,505558,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-11.715591,0.017068883,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,807834432,"CoinMarketCap",5352437,5352437,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017403318,0.0119969575,"{""low"":0.011320925,""high"":0.0119969575}",0.011320925,5352437,0.011688989,"CCC",0.011688989,8712602,5783163,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0,0,"{""low"":0.011320925,""high"":0.064887}",-0.053566076,-0.8255286,0.011320925,0.064887,-73.18187,"FIO Protocol USD","FIO Protocol USD",0.01908926,-0.007768334,-0.4069479,0.031217465,-0.01989654,-0.6373529,9145433,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-13.324381,0.011320925,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4248431872,"CoinMarketCap",154416,154416,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006487465,0.0018653324,"0.0018553988 - 0.0018653324",0.0018553988,154416,0.0018609375,"CCC",0.0018609375,147022,146595,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013128498,2.4000912,"5.47E-4 - 0.010096",-0.008236149,-0.81578344,0.000547,0.010096,-21.788193,"Divi USD","Divi USD",0.00174992,0.000109929824,0.06281991,0.001726685,0.00013316481,0.07712166,7901445,15,0,false,false,"REGULAR","[]",1743998100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.6142366,0.0018598498,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9836601344,"CoinMarketCap",35759992,35759992,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0008102553,0.01592135,"{""low"":0.015457361,""high"":0.01592135}",0.015457361,35759992,0.015739856,"CCC",0.015739856,52718006,31730844,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007427361,0.9249515,"{""low"":0.00803,""high"":0.043916}",-0.028458636,-0.6480244,0.00803,0.043916,4.299164,"Sun [New] USD","Sun [New] USD",0.01711756,-0.0016601989,-0.09698806,0.020541705,-0.005084344,-0.24751325,152047904,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.9807916,0.015457361,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",238137,238137,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000092375034,0.0004544396,"3.915573E-4 - 4.544396E-4",0.0003915573,238137,0.00041012137,"CCC",0.00041012137,466057,243384,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000069474045,0.18234658,"3.81E-4 - 0.025267",-0.024816526,-0.9821715,0.000381,0.025267,-97.644615,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00056376,-0.00011328596,-0.20094715,0.00153433,-0.001083856,-0.70640343,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-17.0167,0.00045047404,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5199152,5199152,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012497068,0.0010593712,"{""low"":0.0010149877,""high"":0.0010593712}",0.0010149877,5199152,0.0010241781,"CCC",0.0010241781,8122839,4454917,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000020939624,0.002063042,"{""low"":0.0010149877,""high"":0.008429}",-0.0074119186,-0.87933546,0.0010149877,0.008429,-85.76115,"Verasity USD","Verasity USD",0.00183312,-0.00081603834,-0.4451636,0.003395045,-0.0023779632,-0.7004217,9965957,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.942639,0.0010170817,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",241,241,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000022033317,0.00045982885,"4.5471688E-4 - 4.5982885E-4",0.00045471688,241,0.00045538723,"CCC",0.00045538723,157,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000016716891,0.03816642,"4.38E-4 - 6.42E-4",-0.00018728312,-0.29171824,0.000438,0.000642,-21.026493,"GIBX Swap USD","GIBX Swap USD",0.00050134,-0.000046623143,-0.09299705,0.00054127,-0.00008655313,-0.15990749,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-4.6215663,0.00045471688,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",153515392,153515392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.09844309,0.6178958,"{""low"":0.58944803,""high"":0.6178958}",0.58944803,153515392,0.5989404,"CCC",0.5989404,197544909,116901989,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0,0,"{""low"":0.58944803,""high"":3.406038}",-2.81659,-0.8269403,0.58944803,3.406038,-79.292656,"Optimism USD","Optimism USD",0.9356928,-0.34624475,-0.37004107,1.572525,-0.983077,-0.62515825,976786560,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-14.310857,0.58944803,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589250588311552,"CoinMarketCap",280606944,280606944,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012824239,0.000011520361,"1.0985541E-5 - 1.1520361E-5",0.000010985541,280606944,0.000011294921,"CCC",0.000011294921,357702355,220476983,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0,0,"1.0985541E-5 - 3.3E-5",-0.00002201446,-0.66710484,0.000010985541,0.000033,-58.62069,"Shiba Inu USD","Shiba Inu USD",0.00001348,-0.0000024944593,-0.18504891,0.00001912,-0.000008134459,-0.4254424,6473236992,15,0,false,true,"REGULAR","[]",1743998100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-10.453438,0.000010985541,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24457028,24457028,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0040882286,0.023898793,"{""low"":0.022800405,""high"":0.023898793}",0.022800405,24457028,0.022837758,"CCC",0.022837758,100683575,24054930,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0,0,"{""low"":0.022800405,""high"":0.227671}",-0.2048706,-0.8998537,0.022800405,0.227671,-77.85415,"Solv Protocol USD","SOLVIEW USD",0.035901,-0.013100594,-0.3649089,0.043010507,-0.020210102,-0.46988755,33803880,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-15.204298,0.022800405,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144263987200,"CoinMarketCap",88415150080,88415150080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020253658,1.0000185,"{""low"":0.9991318,""high"":1.0000185}",0.9991318,88415150080,0.9991318,"CCC",0.9991318,94342814603,60882576946,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025459528,0.0025538031,"{""low"":0.996926,""high"":1.003201}",-0.0037290454,-0.0037171468,0.996926,1.003201,-0.058192015,"Tether USDt USD","Tether USDt USD",0.9998077,-0.00033575296,-0.00033581755,0.99989426,-0.0004222989,-0.00042234355,144187817984,15,0,false,true,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02026156,0.99947196,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18925170,18925170,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.015358128,0.12118483,"{""low"":0.1168255,""high"":0.12118483}",0.1168255,18925170,0.119605884,"CCC",0.119605884,23671080,16134421,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0,0,"{""low"":0.1168255,""high"":0.3642}",-0.2473745,-0.6792271,0.1168255,0.3642,-59.015404,"Basic Attention Token USD","Basic Attention Token USD",0.15698422,-0.040158726,-0.25581378,0.2035571,-0.086731605,-0.42607996,174732208,15,0,false,true,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-11.618786,0.1168255,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",140409,140409,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004264055,0.0000150501455,"1.4404315E-5 - 1.50501455E-5",0.000014404315,140409,0.000015003583,"CCC",0.000015003583,187105,139260,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.3497934e-7,0.037140213,"1.4404315E-5 - 3.68E-4",-0.00035306072,-0.9594041,0.000014404315,0.000368,-94.508675,"Kimbo USD","Kimbo USD",0.00003094,-0.000016000704,-0.5171527,0.00007977,-0.0000648307,-0.81272036,1037085,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-22.204742,0.0000149392945,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",703253,703253,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001889528,0.000021703205,"2.0845164E-5 - 2.1703205E-5",0.000020845164,703253,0.000021071068,"CCC",0.000021071068,360109,481411,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046254936,0.27208784,"1.7E-5 - 1.93E-4",-0.0001713745,-0.8879508,0.000017,0.000193,-87.89474,"Chihuahua USD","Chihuahua USD",0.00002318,-0.0000015545065,-0.0670624,0.000055425,-0.000033799508,-0.60982424,2023064,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-8.035408,0.000021625494,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",15000286,15000286,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05327353,0.38589543,"{""low"":0.36760682,""high"":0.38589543}",0.36760682,15000286,0.36932093,"CCC",0.36932093,16205150,13246753,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.007945448,0.021613985,"{""low"":0.36760682,""high"":8.968432}",-8.59288,-0.9581251,0.36760682,8.968432,-85.93483,"Highstreet USD","Highstreet USD",0.7216941,-0.34614184,-0.47962403,1.243702,-0.86814976,-0.6980368,27311586,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-12.423118,0.37555227,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",1503,1503,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000003826719,0.000030103945,"2.9400604E-5 - 3.0103945E-5",0.000029400604,1503,0.00002966104,"CCC",0.00002966104,79023,958,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0,0,"2.9400604E-5 - 2.88E-4",-0.0002585994,-0.8979146,0.000029400604,0.000288,-68.141594,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004926,-0.000019859397,-0.4031546,0.000067025,-0.0000376244,-0.56134874,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-11.51678,0.000029400604,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59101,59101,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001913337,0.002027629,"{""low"":0.0020102884,""high"":0.002027629}",0.0020102884,59101,0.0020229446,"CCC",0.0020229446,112877,59608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000011528842,0.0057349196,"{""low"":0.0020102884,""high"":0.034732}",-0.032710183,-0.9417881,0.0020102884,0.034732,-93.459496,"Umbrella Network USD","Umbrella Network USD",0.0036936,-0.0016717827,-0.45261607,0.00801938,-0.005997563,-0.74788356,592316,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-8.645309,0.0020218173,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,88954064,"CoinMarketCap",15611377,15611377,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.20282412,1.6312028,"{""low"":1.5742776,""high"":1.6312028}",1.5742776,15611377,1.6041725,"CCC",1.6041725,21668425,14710630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.32329166,0.25842947,"{""low"":1.250986,""high"":7.302485}",-5.7282076,-0.78441894,1.250986,7.302485,-74.98763,"Frax Share USD","Frax Share USD",1.8035628,-0.22928512,-0.12712899,2.4355228,-0.86124516,-0.35361817,140038400,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-11.413198,1.5742776,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1557292032,"CoinMarketCap",381108224,381108224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.047176957,0.73438305,"{""low"":0.70289904,""high"":0.73438305}",0.70289904,381108224,0.7165756,"CCC",0.7165756,166142458,350710520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30144805,0.7508963,"{""low"":0.401451,""high"":1.52718}",-0.8242809,-0.5397405,0.401451,1.52718,-31.744278,"EOS USD","EOS USD",0.58529115,0.11760789,0.20093912,0.675834,0.027065039,0.040046874,1094619136,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.2896237,0.70289904,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24467288,24467288,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.082461715,0.62810767,"{""low"":0.59041214,""high"":0.62810767}",0.59041214,24467288,0.6107167,"CCC",0.6107167,32262557,22337721,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0,0,"{""low"":0.59041214,""high"":4.402283}",-3.811871,-0.865885,0.59041214,4.402283,-84.33805,"Synthetix USD","Synthetix USD",0.8691194,-0.27870727,-0.32067776,1.5607213,-0.97030914,-0.6217056,200424992,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-12.255158,0.59041214,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002080854,0.0005068355,"4.955745E-4 - 5.068355E-4",0.0004955745,0,0.00050045544,"CCC",0.00050045544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000945745,0.23584662,"4.01E-4 - 0.001113",-0.0006174255,-0.5547399,0.000401,0.001113,-49.463417,"BigONE Token USD","BigONE Token USD",0.00060578,-0.000110205496,-0.1819233,0.00059098,-0.0000954055,-0.1614361,4254096,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-4.02967,0.0004955745,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46268055552,"CoinMarketCap",44532444,44532444,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007957567,0.0039014018,"{""low"":0.0036651704,""high"":0.0039014018}",0.0036651704,44532444,0.0038047354,"CCC",0.0038047354,29512764,17441037,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0,0,"{""low"":0.0036651704,""high"":0.037799}",-0.03413383,-0.9030352,0.0036651704,0.037799,-86.00764,"Nervos Network USD","Nervos Network USD",0.00551636,-0.0018511896,-0.33558172,0.01098757,-0.007322399,-0.6664257,169580304,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-17.838367,0.0036651704,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
