"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD",0,0.00028920674,1669891500,"REGULAR","[]","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD",0,0.0000013569623,1686421800,"REGULAR","[]","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD",0.78739136,22.989836,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.17960548,23.296337,"{""low"":22.054987,""high"":23.296337}",22.054987,291601216,22.190666,"CCC",22.190666,381028323,525200080,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.286478,0.56357723,"{""low"":14.703358,""high"":55.697445}",-32.70761,-0.5872372,14.703358,55.697445,-35.17704,20.558994,2.4308414,0.11823737,29.61432,-6.624485,-0.22369194,9668806656,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,420568800,"CoinMarketCap",291601216,291601216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD",0,0.0014263476,"2023-05-05T18:30:00.000Z","REGULAR","[]","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD",5.8083043,0.018938297,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0010396112,0.019370873,"{""low"":0.018260634,""high"":0.019370873}",0.018260634,9452419,0.018543586,"CCC",0.018543586,7252160,16417120,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010745297,1.3115216,"{""low"":0.008193,""high"":0.105349}",-0.0864107,-0.8202328,0.008193,0.105349,-76.34328,0.0143147,0.0046235975,0.32299647,0.03295126,-0.014012964,-0.42526338,18937194,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9452419,9452419,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD",0.75912106,1.4706642e-7,1747565460,"REGULAR","[]","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.1080061e-9,1.4906846e-7,"1.4356556E-7 - 1.4906846E-7",1.4356556e-7,5206920,1.435918e-7,"CCC",1.435918e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4706642e-7,,"0.0 - 3.3E-5",-0.000032852935,-0.9955435,0,0.000033,0,9e-7,-7.5293354e-7,-0.83659285,0.000001145,-9.979336e-7,-0.8715577,80835456,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5206920,5206920,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD",-1.6943595,0.21207394,1747565460,"REGULAR","[]","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.003655225,0.21207394,"0.20651308 - 0.21207394",0.20651308,31,0.208049,"CCC",0.208049,208,67,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21176393,683.10944,"3.1E-4 - 0.643486",-0.4314121,-0.67042965,0.00031,0.643486,4419.709,0.21743935,-0.0053654164,-0.024675462,0.29964495,-0.08757101,-0.29224923,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",31,31,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"USD",0,0.11345138,"2022-02-05T18:29:00.000Z","REGULAR","[]","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD",-5.259011,0.015476273,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.000859078,0.015681695,"{""low"":0.015414263,""high"":0.015681695}",0.015414263,207351,0.015580304,"CCC",0.015580304,175853,235941,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0040822737,0.35828277,"{""low"":0.011394,""high"":0.059569}",-0.04409273,-0.7401959,0.011394,0.059569,-28.982317,0.0129431,0.0025331732,0.19571611,0.021450475,-0.0059742015,-0.27851138,11804671,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762759296,"CoinMarketCap",207351,207351,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD",-1.0848402,0.07212972,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.00079107285,0.073648706,"{""low"":0.071766995,""high"":0.073648706}",0.071766995,18597828,0.07211475,"CCC",0.07211475,8245078,19144169,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.05345772,2.8629882,"{""low"":0.018672,""high"":0.221569}",-0.14943928,-0.6744593,0.018672,0.221569,-57.457565,0.03458696,0.03754276,1.0854601,0.06446795,0.0076617673,0.11884614,112144600,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1554762752,"CoinMarketCap",18597828,18597828,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD",-0.84337014,0.932236,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.007929087,0.9554387,"{""low"":0.903891,""high"":0.9554387}",0.903891,67227888,0.9123468,"CCC",0.9123468,98143089,116035239,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.31789404,0.51745456,"{""low"":0.614342,""high"":2.696878}",-1.764642,-0.6543277,0.614342,2.696878,-44.304794,0.8335918,0.0986442,0.11833633,1.3842992,-0.45206314,-0.32656464,837005568,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",67227888,67227888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD",5.370426,0.08437869,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0043005347,0.0862931,"{""low"":0.07966299,""high"":0.0862931}",0.07966299,8365173,0.08010139,"CCC",0.08010139,12916777,14870458,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.030328691,0.5611229,"{""low"":0.05405,""high"":0.38401}",-0.2996313,-0.78026956,0.05405,0.38401,-72.13493,0.07104876,0.013329931,0.18761666,0.15669486,-0.07231617,-0.46150953,161430768,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8365173,8365173,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD",-1.472789,0.0000062573167,1747565460,"REGULAR","[]","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-9.353471e-8,0.0000064105475,"6.0912917E-6 - 6.4105475E-6",0.0000060912917,249399,0.0000062612885,"CCC",0.0000062612885,279606,230869,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022573167,0.5643292,"4.0E-6 - 4.8E-5",-0.000041742685,-0.8696393,0.000004,0.000048,-66.666664,0.00000484,0.0000014173165,0.29283398,0.000010215,-0.000003957683,-0.3874384,285071,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",249399,249399,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD",6.139466,0.0073403344,1747565460,"REGULAR","[]","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00042458996,0.007379884,"0.0068722176 - 0.007379884",0.0068722176,1484407,0.007047113,"CCC",0.007047113,1875754,2466153,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0073093344,235.78499,"3.1E-5 - 0.260616",-0.25327566,-0.97183466,0.000031,0.260616,1956.9014,0.00464034,0.0026999945,0.58185273,0.02276568,-0.015425345,-0.67757016,6915927,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1484407,1484407,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD",0,4.38,"2022-11-17T18:30:00.000Z","REGULAR","[]","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD",-4.1614094,0.00046254287,1747565460,"REGULAR","[]","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.000020084088,0.0004744039,"4.6067635E-4 - 4.744039E-4",0.00046067635,131249,0.00046401055,"CCC",0.00046401055,136818,150179,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00021354287,0.8576019,"2.49E-4 - 0.02055",-0.020087456,-0.9774918,0.000249,0.02055,-94.74127,0.00031954,0.00014300286,0.44752726,0.001103535,-0.0006409921,-0.58085346,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",131249,131249,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD",0.52551913,0.00013743759,1747565460,"REGULAR","[]","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,7.1848626e-7,0.00013743759,"1.3743759E-4 - 1.3743759E-4",0.00013743759,1241,0.00013743759,"CCC",0.00013743759,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000004437592,0.033365354,"1.33E-4 - 8.2E-4",-0.0006825624,-0.83239317,0.000133,0.00082,-75.606064,0.00014166,-0.000004222413,-0.02980667,0.000169915,-0.000032477416,-0.19113919,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",1241,1241,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD",18.99316,0.08848755,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.014123991,0.09323214,"{""low"":0.076651745,""high"":0.09323214}",0.076651745,40701424,0.078160875,"CCC",0.078160875,17528148,46295366,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.07064055,3.958119,"{""low"":0.017847,""high"":0.56652}",-0.4780324,-0.843805,0.017847,0.56652,-82.2847,0.03959106,0.04889649,1.2350388,0.09789033,-0.009402782,-0.09605424,88483464,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953792,"CoinMarketCap",40701424,40701424,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD",3.2086997,0.00051781227,1747565460,"REGULAR","[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.000016098493,0.00052872114,"4.971983E-4 - 5.2872114E-4",0.0004971983,1437490,0.0005008681,"CCC",0.0005008681,1749632,2502518,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00034081226,1.925493,"1.77E-4 - 0.002061",-0.0015431878,-0.74875677,0.000177,0.002061,22.247196,0.00032228,0.00019553228,0.60671556,0.00072627,-0.00020845776,-0.28702515,35938616,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1437490,1437490,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD",6.7356486,0.0028499418,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00017984817,0.002922759,"{""low"":0.0026354243,""high"":0.002922759}",0.0026354243,38933052,0.0026354243,"CCC",0.0026354243,64614813,73530076,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0012449418,0.7756647,"{""low"":0.001605,""high"":0.028958}",-0.026108058,-0.9015836,0.001605,0.028958,-49.892162,0.00225174,0.00059820176,0.26566198,0.004605745,-0.0017558031,-0.38122022,291996384,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",38933052,38933052,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD",1.4159857,18.59335,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.2596016,18.802752,"{""low"":18.061737,""high"":18.802752}",18.061737,20038460,18.083271,"CCC",18.083271,30445081,65329519,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.7090864,0.5645353,"{""low"":11.884263,""high"":58.147606}",-39.554256,-0.6802388,11.884263,58.147606,-51.04779,16.00076,2.5925903,0.1620292,26.551752,-7.9584026,-0.29973173,524990144,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28235370,"CoinMarketCap",20038460,20038460,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD",-0.18960454,0.67635524,"2025-05-18T10:46:00.000Z","REGULAR","[]","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.0012848377,0.6792451,"{""low"":0.6719577,""high"":0.6792451}",0.6719577,850273280,0.67505777,"CCC",0.67505777,197499951,269172000,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26846725,0.65818864,"{""low"":0.407888,""high"":0.775982}",-0.09962678,-0.128388,0.407888,0.775982,28.846169,0.6344515,0.041903734,0.066047184,0.6344515,0.041903734,0.066047184,31721226,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",850273280,850273280,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD",0.99634206,5.2515383,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.051806927,5.310764,"{""low"":5.1351676,""high"":5.310764}",5.1351676,57127380,5.1469336,"CCC",5.1469336,77360400,91489468,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0343513,0.24527045,"{""low"":4.217187,""high"":15.560539}",-10.309001,-0.66250926,4.217187,15.560539,-58.304863,5.0753126,0.17622566,0.03472213,8.040322,-2.788784,-0.34684977,2801490432,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533460928,"CoinMarketCap",57127380,57127380,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD",0,0.00014990689,1677004200,"REGULAR","[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",-3.9703887,0.000073998955,1747565460,"REGULAR","[]","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030595256,0.0000802405,"5.8029505E-5 - 8.02405E-5",0.000058029505,618700,0.000064869084,"CCC",0.000064869084,331060,682341,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000055998957,3.111053,"1.8E-5 - 8.6E-5",-0.0000120010445,-0.13954704,0.000018,0.000086,136.66666,0.0000343261,0.000039672854,1.1557635,0.0000343261,0.000039672854,1.1557635,5105928,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",618700,618700,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD",-0.6829308,4.3916933e-7,1643358540,"REGULAR","[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD",0,0.9445519,"2022-03-07T18:30:00.000Z","REGULAR","[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD",0,0.3473841,"2023-01-06T18:30:00.000Z","REGULAR","[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD",2.7239285,1.5514749,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.041140437,1.567916,"{""low"":1.4953212,""high"":1.567916}",1.4953212,6747380,1.4953212,"CCC",1.4953212,23288894,27265412,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.69018894,0.801347,"{""low"":0.861286,""high"":6.090426}",-4.538951,-0.74526,0.861286,6.090426,-72.00817,1.3104923,0.24098265,0.18388712,2.3330402,-0.7815653,-0.33499864,385209184,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6747380,6747380,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
