"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1750193640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5263736,0.0017860909,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",220086,220086,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000046292786,0.0020334304,"0.0017190214 - 0.0020334304",0.0017190214,220086,0.0017943421,"CCC",0.0017943421,207181,114001,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009030909,1.0227531,"8.83E-4 - 0.0068",-0.005013909,-0.73733956,0.000883,0.0068,38.319195,0.0022808,-0.000494709,-0.21690154,0.00283058,-0.0010444892,-0.3690018,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-14.286777,0.5925888,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",294354,294354,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09877336,0.6645218,"{""low"":0.5729339,""high"":0.6645218}",0.5729339,294354,0.6574575,"CCC",0.6574575,265188,259189,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.01965487,0.03430565,"{""low"":0.5729339,""high"":12.859703}",-12.267115,-0.953919,0.5729339,12.859703,-92.775276,1.1260911,-0.53350234,-0.4737648,3.0235145,-2.4309258,-0.8040067,4953317,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-7.099468,0.0220058,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",11686112,11686112,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0016816854,0.023958635,"{""low"":0.021331308,""high"":0.023958635}",0.021331308,11686112,0.023682512,"CCC",0.023682512,16351624,15883585,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00067449175,0.031619802,"{""low"":0.021331308,""high"":0.150023}",-0.1280172,-0.8533172,0.021331308,0.150023,-68.07203,0.03172305,-0.009717248,-0.3063151,0.03172305,-0.009717248,-0.3063151,2565876,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1750193520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.239789,6.301639e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",517,517,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.484507e-11,6.65009e-10,"6.301639E-10 - 6.65009E-10",6.301639e-10,517,6.65009e-10,"CCC",6.65009e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.301639E-10 - 6.65009E-10",-3.484507e-11,-0.052397896,6.301639e-10,6.65009e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-06-17T20:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.665098,0.020814128,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,768181760,"CoinMarketCap",3629927,3629927,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001486348,0.02136472,"{""low"":0.019566234,""high"":0.02136472}",0.019566234,3629927,0.021036869,"CCC",0.021036869,4425279,3905870,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009123128,0.7803548,"{""low"":0.011691,""high"":0.226528}",-0.20571387,-0.9081167,0.011691,0.226528,-73.495476,0.02620694,-0.005392812,-0.20577802,0.06339128,-0.042577155,-0.6716563,15989033,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.04519383,0.0029981579,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",384755,384755,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00000135554,0.0030275993,"{""low"":0.0029525845,""high"":0.0030275993}",0.0029525845,384755,0.0029851436,"CCC",0.0029851436,472422,501662,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000050157774,0.01701417,"{""low"":0.002948,""high"":0.11653}",-0.11353184,-0.97427136,0.002948,0.11653,-96.79972,0.00413422,-0.0011360622,-0.27479482,0.012656795,-0.0096586365,-0.7631187,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-14.474026,0.0019014447,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8797,8797,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00032179174,0.002107455,"{""low"":0.0018584329,""high"":0.002107455}",0.0018584329,8797,0.002107455,"CCC",0.002107455,11444,19475,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00081544474,0.7508699,"{""low"":0.001086,""high"":0.048203}",-0.046301555,-0.9605534,0.001086,0.048203,-90.24638,0.0019602,-0.00005875528,-0.029974123,0.007440585,-0.0055391407,-0.7444496,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.7580132,0.3297404,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,113048952,"CoinMarketCap",442523,442523,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.020146519,0.34892443,"{""low"":0.3274034,""high"":0.34892443}",0.3274034,442523,0.34892443,"CCC",0.34892443,471331,487889,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07053441,0.2721172,"{""low"":0.259206,""high"":2.934902}",-2.6051617,-0.88764864,0.259206,2.934902,-78.16181,0.39218652,-0.062446117,-0.15922555,0.75212634,-0.42238593,-0.56158906,37276804,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1750193580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044418537,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",798,798,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00044418537,"4.4418537E-4 - 4.4418537E-4",0.00044418537,798,0.00044418537,"CCC",0.00044418537,11460,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014918536,0.5057131,"2.95E-4 - 0.008064",-0.0076198145,-0.9449175,0.000295,0.008064,-88.172615,0.00046122,-0.000017034647,-0.036933884,0.00087602,-0.00043183463,-0.49295065,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.9591646,0.005043627,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",352779,352779,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000048845075,0.0051225484,"{""low"":0.0049152607,""high"":0.0051225484}",0.0049152607,352779,0.0050650393,"CCC",0.0050650393,216090,311557,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010946272,0.27719098,"{""low"":0.003949,""high"":0.085527}",-0.08048338,-0.94102883,0.003949,0.085527,-87.52507,0.00499944,0.000044187065,0.008838403,0.013138215,-0.008094588,-0.6161102,2334702,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-06-17T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.068763,0.0076015163,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",572944,572944,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006671818,0.008245989,"{""low"":0.007584024,""high"":0.008245989}",0.007584024,572944,0.00821165,"CCC",0.00821165,602784,580012,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000174921,0.0023064406,"{""low"":0.007584024,""high"":0.200001}",-0.19239949,-0.9619926,0.007584024,0.200001,-95.31322,0.01186472,-0.0042632036,-0.3593177,0.04001802,-0.0324165,-0.8100476,2742392,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1750193520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3723564,2.5235715e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",704,704,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.511417e-9,2.5586857e-7,"2.5235715E-7 - 2.5586857E-7",2.5235715e-7,704,2.5586857e-7,"CCC",2.5586857e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5235715e-7,,"0.0 - 2.7E-5",-0.000026747643,-0.99065346,0,0.000027,-95.454544,9.8e-7,-7.276428e-7,-0.7424927,0.00000247,-0.0000022176428,-0.8978311,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-13.214537,0.16424383,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19492332,19492332,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.025008857,0.18393433,"{""low"":0.16188386,""high"":0.18393433}",0.16188386,19492332,0.18286106,"CCC",0.18286106,31239253,24063449,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02624683,0.19019856,"{""low"":0.137997,""high"":0.997482}",-0.8332382,-0.8353416,0.137997,0.997482,-74.00217,0.2144177,-0.050173864,-0.23400058,0.39251706,-0.22827323,-0.5815626,28898554,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.589137,0.053127743,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",286802,286802,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0037475936,0.05655049,"{""low"":0.05273778,""high"":0.05655049}",0.05273778,286802,0.056476574,"CCC",0.056476574,289292,473840,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016906742,0.46676627,"{""low"":0.036221,""high"":0.55673}",-0.5036022,-0.9045718,0.036221,0.55673,-87.16982,0.04419466,0.008933082,0.20213035,0.1436639,-0.090536155,-0.6301942,4804514,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,7.362324,0.08699654,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",13110,13110,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.005965747,0.08699654,"{""low"":0.0756834,""high"":0.08699654}",0.0756834,13110,0.07762886,"CCC",0.07762886,43566,5243,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02893154,0.49826124,"{""low"":0.058065,""high"":0.92686}",-0.8398634,-0.9061384,0.058065,0.92686,-90.7464,0.08237848,0.0046180636,0.056059103,0.20146781,-0.11447127,-0.5681864,4166892,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1750193520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6495691,0.0008107873,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",3,3,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000005301088,0.0008151645,"8.107873E-4 - 8.151645E-4",0.0008107873,3,0.0008151645,"CCC",0.0008151645,257,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002127873,0.3558316,"5.98E-4 - 0.00898",-0.008169213,-0.9097119,0.000598,0.00898,-90.59,0.0009514,-0.00014061271,-0.14779557,0.001237585,-0.00042679766,-0.34486333,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1750193580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.5036285,7.4825704e-7,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1090457,1090457,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.921461e-8,7.7541193e-7,"7.412064E-7 - 7.7541193E-7",7.412064e-7,1090457,7.694055e-7,"CCC",7.694055e-7,1188678,1092044,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.0506303e-9,0.009512371,"7.412064E-7 - 7.0E-6",-0.000006251743,-0.8931061,7.412064e-7,0.000007,-83.33333,0.000001,-2.5174296e-7,-0.25174296,0.0000018478,-0.0000010995429,-0.59505516,6360185,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1750193580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.78857,0.00013504043,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",159374,159374,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000013011668,0.00014309419,"1.3203084E-4 - 1.4309419E-4",0.00013203084,159374,0.00014209683,"CCC",0.00014209683,169328,160704,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000018040431,0.15419172,"1.17E-4 - 0.045064",-0.044928957,-0.9970033,0.000117,0.045064,-99.2805,0.00017654,-0.00004149956,-0.23507172,0.005951935,-0.0058168946,-0.9773115,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1750193580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-3.2794235,0.014551657,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0004933905,0.014989916,"0.013433516 - 0.014989916",0.013433516,222080,0.014781861,"CCC",0.014781861,56139,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014252657,47.667747,"2.99E-4 - 0.050288",-0.03573634,-0.7106336,0.000299,0.050288,-57.309532,0.01948868,-0.004937022,-0.2533277,0.015227935,-0.000676278,-0.044410355,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-16.894423,0.32835314,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",541665,541665,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06675047,0.3699682,"{""low"":0.3151662,""high"":0.3699682}",0.3151662,541665,0.3699682,"CCC",0.3699682,408961,314299,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10553813,0.47365808,"{""low"":0.222815,""high"":2.290279}",-1.9619257,-0.8566318,0.222815,2.290279,-73.927956,0.4633312,-0.13497806,-0.2913209,0.7816984,-0.45334527,-0.5799491,32014420,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1750193520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-17.103098,0.0004913871,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",347815,347815,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000101381855,0.00058545585,"4.913871E-4 - 5.8545585E-4",0.0004913871,347815,0.00056821725,"CCC",0.00056821725,378290,368421,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002313871,0.88995034,"2.6E-4 - 274.42432",-274.42383,-0.9999982,0.00026,274.42432,-6.1157045,0.00085304,-0.00036165293,-0.42395774,0.00171269,-0.0012213029,-0.7130905,4913871,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-11.576075,0.09817696,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",452562,452562,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0128529,0.10849065,"{""low"":0.09606554,""high"":0.10849065}",0.09606554,452562,0.105968006,"CCC",0.105968006,446464,448892,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00211142,0.021978952,"{""low"":0.09606554,""high"":1.339687}",-1.24151,-0.9267165,0.09606554,1.339687,-82.38587,0.17063773,-0.07246076,-0.4246468,0.41967058,-0.32149363,-0.76606184,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1750193520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.998988,0.00042254524,"REGULAR",false,1614556800000,6,2917964800,"CoinMarketCap",88489,88489,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017601415,0.00043618228,"4.096136E-4 - 4.3618228E-4",0.0004096136,88489,0.00042858915,"CCC",0.00042858915,70419,79007,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018854524,0.8057489,"2.34E-4 - 0.007662",-0.007239455,-0.9448518,0.000234,0.007662,-94.18462,0.00040622,0.00001632524,0.040188175,0.000869575,-0.00044702977,-0.51407844,1232972,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1750193520,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40736297,0.00058697374,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",68707,68707,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000024008914,0.0005962729,"5.8293116E-4 - 5.962729E-4",0.00058293116,68707,0.00059154356,"CCC",0.00059154356,72755,273463,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00005097373,0.09510024,"5.36E-4 - 0.005694",-0.0051070265,-0.8969137,0.000536,0.005694,-88.49145,0.00102598,-0.00043900625,-0.42788967,0.0011185,-0.0005315263,-0.47521347,48261,15,0,false,false,"KOAI"
