"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02395284,0.00015977398,0.0066703563,0.026430635,-0.002318021,-0.08770205,2073324032,15,0,false,false,"USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66032992,66032992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000584824,0.025152715,"{""low"":0.023830624,""high"":0.025152715}",0.023830624,66032992,0.024667855,"CCC",0.024667855,48831149,59710575,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006241614,0.34925935,"{""low"":0.017871,""high"":0.079013}",-0.054900385,-0.69482726,0.017871,0.079013,12.147665,"VeChain USD","VeChain USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.367957,0.024112614,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"USD",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BuySell USD",,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"REGULAR","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03520862,0.00407904,0.11585345,0.03986683,-0.0005791709,-0.0145276375,37612868,15,0,false,false,"USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2273484,2273484,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00074181333,0.04205647,"{""low"":0.03928766,""high"":0.04205647}",0.03928766,2273484,0.040484454,"CCC",0.040484454,2433314,2867580,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02608666,1.9761124,"{""low"":0.013201,""high"":0.195209}",-0.15592134,-0.79874057,0.013201,0.195209,39.523018,"Mr Miggles USD","Mr Miggles USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8531699,0.03928766,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4e-7,1.4281852e-7,1.0201323,0.00000107,-7.8718153e-7,-0.7356836,282424,15,0,false,false,"USD",false,1718150400000,8,998607355904,"CoinMarketCap",46943,46943,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.0128717e-9,2.8504437e-7,"2.7484126E-7 - 2.8504437E-7",2.7484126e-7,46943,2.8239526e-7,"CCC",2.8239526e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.8281852e-7,,"0.0 - 2.2E-5",-0.000021717182,-0.98714465,0,0.000022,-90,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1755276960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.0767655,2.8281852e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00210882,-0.00041107007,-0.19492894,0.00275365,-0.0010559001,-0.3834547,69080,15,0,false,false,"USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285000,285000,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000036926707,0.0017431546,"{""low"":0.0016877293,""high"":0.0017431546}",0.0016877293,285000,0.0017431546,"CCC",0.0017431546,299219,283752,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00022175,0.15023713,"{""low"":0.001476,""high"":0.053111}",-0.051413253,-0.96803397,0.001476,0.053111,-72.79962,"Oxygen USD","Oxygen USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.128736,0.00169775,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31196773,0.038613588,0.1237743,0.2649087,0.08567262,0.3234043,33194256384,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,94683471872,"CoinMarketCap",1749879552,1749879552,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.008788794,0.36197892,"{""low"":0.34903836,""high"":0.36197892}",0.34903836,1749879552,0.35814404,"CCC",0.35814404,836554817,1160856874,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.22109532,1.7074845,"{""low"":0.129486,""high"":0.440675}",-0.09009367,-0.2044447,0.129486,0.440675,166.887,"TRON USD","TRON USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4456084,0.35058132,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00534574,-0.0005649263,-0.10567785,0.006455095,-0.0016742814,-0.25937364,47004,15,0,false,false,"USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-64.72628,"Polis USD","Polis USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00383814,-0.0010734175,-0.27967125,0.015346323,-0.012581601,-0.81984466,2764532,15,0,false,false,"USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5892375,5892375,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0002341168,0.0030360045,"{""low"":0.0027480857,""high"":0.0030360045}",0.0027480857,5892375,0.0029113437,"CCC",0.0029113437,12310238,5101366,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00016172254,0.062129285,"{""low"":0.002603,""high"":0.123993}",-0.12122828,-0.97770256,0.002603,0.123993,-42.173225,"moonpig USD","moonpig USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-7.8069153,0.0027647226,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01430054,-0.0008801827,-0.061548915,0.013519465,-0.00009910762,-0.0073307357,207711744,15,0,false,false,"USD",false,"2018-03-10T00:00:00.000Z",6,15477362688,"CoinMarketCap",17226410,17226410,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0003073085,0.013994552,"{""low"":0.013195765,""high"":0.013994552}",0.013195765,17226410,0.013626325,"CCC",0.013626325,53299591,16918708,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.004444357,0.49513778,"{""low"":0.008976,""high"":0.035438}",-0.022017643,-0.62130034,0.008976,0.035438,-8.532495,"Ravencoin USD","Ravencoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.2386074,0.013420357,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41370317,-0.03782183,-0.091422625,0.49798715,-0.12210581,-0.24519871,37588132,15,0,false,false,"USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12243629,12243629,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.012011647,0.39287823,"{""low"":0.37076512,""high"":0.39287823}",0.37076512,12243629,0.3837295,"CCC",0.3837295,12795480,18562926,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06196633,0.19739842,"{""low"":0.313915,""high"":1.914147}",-1.5382657,-0.8036299,0.313915,1.914147,-56.219692,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.0966384,0.37588134,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09742552,0.011965394,0.12281581,0.09234749,0.017043427,0.18455756,154125312,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4448189,4448189,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000023387372,0.117807634,"{""low"":0.10908346,""high"":0.117807634}",0.10908346,4448189,0.109157644,"CCC",0.109157644,5858252,8570722,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.050122913,0.84569937,"{""low"":0.059268,""high"":0.178331}",-0.06894009,-0.386585,0.059268,0.178331,6.2572956,"ZIGChain USD","Zignaly USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.02137141,0.109390914,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052678,-0.000016759033,-0.031814106,0.001149005,-0.0006389841,-0.5561195,0,15,0,false,false,"USD",false,1682985600000,6,0,"CoinMarketCap",12239,12239,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00000736129,0.00054713903,"4.8995693E-4 - 5.4713903E-4",0.00048995693,12239,0.00053750974,"CCC",0.00053750974,41752,8855,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00021802093,0.746647,"2.92E-4 - 0.010485",-0.009974979,-0.95135707,0.000292,0.010485,-79.90288,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1755276960,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4227912,0.00051002094,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00415964,-0.0005093268,-0.12244493,0.00862405,-0.0049737366,-0.57672864,3650313,15,0,false,false,"USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1028950,1028950,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00014727074,0.0038416788,"{""low"":0.0036015494,""high"":0.0038416788}",0.0036015494,1028950,0.0037720634,"CCC",0.0037720634,4091420,1380750,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0009853132,0.36972353,"{""low"":0.002665,""high"":0.327262}",-0.3236117,-0.98884594,0.002665,0.327262,-93.85327,"LUCE USD","LUCE USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.8780112,0.0036503132,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034395,-0.0015774437,-0.45862588,0.00417109,-0.0023090339,-0.5535804,116721,15,0,false,false,"USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",49221,49221,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000159482,0.001923983,"{""low"":0.0018479767,""high"":0.001923983}",0.0018479767,49221,0.0019207561,"CCC",0.0019207561,1201976,57803,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00013505633,0.07820285,"{""low"":0.001727,""high"":1.126324}",-1.124462,-0.9983468,0.001727,1.126324,-99.81968,"Arix USD","Arix USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-7.8891406,0.0018620563,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.943095,0.66672516,0.07455195,8.047336,1.5624847,0.19416174,54295608,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",4,5650012,"CoinMarketCap",41269876,41269876,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.93037796,10.858232,"{""low"":9.245669,""high"":10.858232}",9.245669,41269876,10.709674,"CCC",10.709674,59517150,62176929,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.041372,5.1269617,"{""low"":1.568448,""high"":23.899206}",-14.289386,-0.5979021,1.568448,23.899206,72.92235,"Strike USD","Strike USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-8.826951,9.60982,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014392,0.00026081153,0.1812198,0.001461235,0.00023877656,0.16340736,2024194,15,0,false,false,"USD",false,1599696000000,6,1190694656,"CoinMarketCap",54309,54309,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000108047505,0.001802277,"0.0017000115 - 0.001802277",0.0017000115,54309,0.001788505,"CCC",0.001788505,115258,90932,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00077001157,0.82796943,"9.3E-4 - 0.006611",-0.0049109883,-0.7428511,0.00093,0.006611,-68.116974,"REVV USD","REVV USD","[]",1755276960,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-5.975884,0.0017000115,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12528557,-0.0037278756,-0.02975503,0.15489456,-0.03333687,-0.21522298,24627270,15,0,false,false,"USD",false,"2021-02-09T00:00:00.000Z",6,202597376,"CoinMarketCap",2441179,2441179,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0006032288,0.12270938,"{""low"":0.12107277,""high"":0.12270938}",0.12107277,2441179,0.121526845,"CCC",0.121526845,3588459,5623572,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01753369,0.16855428,"{""low"":0.104024,""high"":0.628189}",-0.5066313,-0.806495,0.104024,0.628189,-62.256084,"DAO Maker USD","DAO Maker USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.4938036,0.12155769,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1811063,0.021770045,0.120205894,1.5195233,-1.3166469,-0.86648685,68306616,15,0,false,false,"USD",false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",14529202,14529202,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012853339,0.22331774,"{""low"":0.19800091,""high"":0.22331774}",0.19800091,14529202,0.20829421,"CCC",0.20829421,1558130033,45551168,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06356035,0.45623156,"{""low"":0.139316,""high"":2.320366}",-2.1174896,-0.9125671,0.139316,2.320366,-82.87091,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9580755,0.20287634,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158448,0.00013509998,0.08526455,0.0017002941,0.000019285944,0.011342711,1719580,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",870175,870175,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000024646404,0.001738951,"{""low"":0.0016874692,""high"":0.001738951}",0.0016874692,870175,0.0017287676,"CCC",0.0017287676,5689772,1563274,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00063458004,0.5848664,"{""low"":0.001085,""high"":0.003945}",-0.00222542,-0.56411153,0.001085,0.003945,-18.250591,"Bubb USD","Bubb USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-1.4130304,0.00171958,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15437713,-0.03503132,-0.22692038,0.2363065,-0.11696069,-0.49495333,131280168,15,0,false,false,"USD",false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",38673532,38673532,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0046166778,0.12513049,"{""low"":0.116526134,""high"":0.12513049}",0.116526134,38673532,0.122710705,"CCC",0.122710705,76942767,59652237,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.018995814,0.1892956,"{""low"":0.10035,""high"":2.47916}",-2.3598142,-0.95186037,0.10035,2.47916,-49.217205,"ai16z USD",,"[]","2025-08-15T16:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-3.7242515,0.119345814,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28395453,-0.0048051775,-0.01692235,0.30361483,-0.024465472,-0.08058062,718332032,15,0,false,false,"USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",65074304,65074304,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.006268084,0.29128835,"{""low"":0.27504447,""high"":0.29128835}",0.27504447,65074304,0.28538936,"CCC",0.28538936,66359658,62580079,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06395535,0.2971986,"{""low"":0.215194,""high"":1.063166}",-0.78401667,-0.73743576,0.215194,1.063166,14.610267,"The Sandbox USD","The Sandbox USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.1961133,0.27914935,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013926,0.00044145423,0.31700003,0.001797785,0.000036269194,0.020174377,2943479,15,0,false,false,"USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4398,4398,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00001718034,0.0019010017,"{""low"":0.0018279224,""high"":0.0019010017}",0.0018279224,4398,0.001896127,"CCC",0.001896127,4288,5808,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00076405425,0.71406937,"{""low"":0.00107,""high"":0.011854}",-0.010019946,-0.8452797,0.00107,0.011854,-43.809242,"Banano USD","Banano USD","[]","2025-08-15T16:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9280508,0.0018340542,"REGULAR","BAN"
