"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.7609518,0.007149302,0.00012371689,"2024-12-06T01:19:00.000Z",0.007149302,"{""low"":0.006882678,""high"":0.007149302}",0.006882678,26358048,0.0069307084,"CCC",0.0069307084,9326229,31787591,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004944302,2.2423139,"{""low"":0.002205,""high"":0.0158}",-0.008650698,-0.54751253,0.002205,0.0158,-10.125667,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26358048,26358048,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00378696,0.003362342,0.88787365,0.003522235,0.003627067,1.0297629,70379656,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.0005436,0.00061144895,0.000011992408,1733447940,0.00061144895,"6.051319E-4 - 6.1144895E-4",0.0006051319,490,0.0006051319,"CCC",0.0006051319,172,374,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023644895,0.63053054,"3.75E-4 - 6.42E-4",-0.000030551048,-0.0475873,0.000375,0.000642,62.532986,false,1631836800000,6,0,"CoinMarketCap",490,490,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00054836,0.000063088955,0.11505025,0.000538705,0.00007274398,0.1350349,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.5493171,2.5557902,0.08760357,"2024-12-06T01:19:00.000Z",2.5557902,"{""low"":2.476644,""high"":2.5557902}",2.476644,723866752,2.4998624,"CCC",2.4998624,275417274,626082684,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4855992,1.3881626,"{""low"":1.070191,""high"":4.851507}",-2.295717,-0.47319666,1.070191,4.851507,16.83669,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",723866752,723866752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.8411949,0.7145953,0.388115,1.7749275,0.7808627,0.4399406,3207696896,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00121886,0.00003090659,3.7471182e-10,1733447940,0.000031062806,"3.0298103E-5 - 3.1062806E-5",0.000030298103,3592956672,0.000030510546,"CCC",0.000030510546,993719847,2509091493,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022906592,2.863324,"8.0E-6 - 4.5E-5",-0.00001409341,-0.31318688,0.000008,0.000045,230,false,1596240000000,6,589256024129536,"CoinMarketCap",3592956672,3592956672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002224,0.000008666591,0.3896849,0.00001858,0.000012326591,0.6634333,18211893248,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.0740317,0.032723244,-0.00035527349,"2024-12-06T01:19:00.000Z",0.032726254,"{""low"":0.031651102,""high"":0.032726254}",0.031651102,52514616,0.031872008,"CCC",0.031872008,14209053,37720573,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019883245,1.5485394,"{""low"":0.01284,""high"":0.060664}",-0.027940758,-0.46058217,0.01284,0.060664,55.120243,false,"2018-03-10T00:00:00.000Z",6,14573995008,"CoinMarketCap",52514616,52514616,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0207022,0.012021044,0.58066505,0.019851355,0.012871889,0.64841366,476908384,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,5.530836,1.8479401,0.09684992,"2024-12-06T01:18:00.000Z",1.851714,"{""low"":1.7933966,""high"":1.851714}",1.7933966,36377284,1.7980286,"CCC",1.7980286,15991313,24812927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.131386,1.5789264,"{""low"":0.716554,""high"":2.755869}",-0.9079288,-0.32945284,0.716554,2.755869,47.22055,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",36377284,36377284,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.2211269,0.6268132,0.51330715,1.1584076,0.6895325,0.5952417,125499776,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.10676907,1.0006123,-0.0010695457,"2024-12-06T01:19:00.000Z",1.0010959,"{""low"":1.0004755,""high"":1.0010959}",1.0004755,305604984832,1.0010884,"CCC",1.0010884,91670142789,173525308804,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036862493,0.0036976156,"{""low"":0.996926,""high"":1.00363}",-0.0030177832,-0.003006868,0.996926,1.00363,0.10197163,false,"2017-11-09T00:00:00.000Z",4,135691100160,"CoinMarketCap",305604984832,305604984832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0001484,0.00046384335,0.00046377452,0.99992985,0.0006824136,0.0006824615,135774183424,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.2061408,0.34535414,0.0074545145,"2024-12-06T01:19:00.000Z",0.34535414,"{""low"":0.33251026,""high"":0.34535414}",0.33251026,96278576,0.33494738,"CCC",0.33494738,20975570,63166212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.21268414,1.6031065,"{""low"":0.13267,""high"":0.383618}",-0.038263857,-0.099744685,0.13267,0.383618,44.717587,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",96278576,96278576,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.21074998,0.13460416,0.6386912,0.1945823,0.15077184,0.7748487,516531840,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,14.586099,0.0039850045,0.0005072665,"2024-12-06T01:19:00.000Z",0.0040168045,"{""low"":0.003698187,""high"":0.0040168045}",0.003698187,2316407,0.0037322256,"CCC",0.0037322256,,,,,,0.00028681755,0.07755626,"{""low"":0.003698187,""high"":0.0040168045}",-0.00003180001,-0.007916743,0.003698187,0.0040168045,,false,,6,0,"CoinMarketCap",2316407,2316407,"DMAGA","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-7.9156938,0.15411952,-0.013248324,"2024-12-06T01:19:00.000Z",0.15411952,"{""low"":0.15366255,""high"":0.15411952}",0.15366255,8307205,0.15366255,"CCC",0.15366255,5704311,3205998,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12843253,4.9999037,"{""low"":0.025687,""high"":0.178331}",-0.024211481,-0.13576709,0.025687,0.178331,379.0996,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8307205,8307205,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.1208023,0.033317223,0.27579957,0.10760491,0.046514608,0.43227217,220900864,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9525867,0.00036436672,-0.000018985855,1733447940,0.00037893184,"3.6436672E-4 - 3.7893184E-4",0.00036436672,3146,0.00037891613,"CCC",0.00037891613,6351,5631,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000042366708,0.13157362,"3.22E-4 - 0.009082",-0.008717633,-0.9598803,0.000322,0.009082,-94.910385,false,1650499200000,6,32260172,"CoinMarketCap",3146,3146,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00051554,-0.0001511733,-0.29323292,0.00206721,-0.0017028432,-0.8237399,11754,15,0,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.375833,2.2631812,0.15546203,"2024-12-06T01:19:00.000Z",2.2684546,"{""low"":2.1791363,""high"":2.2684546}",2.1791363,42730276,2.1892264,"CCC",2.1892264,15497446,28558256,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2988882,1.346985,"{""low"":0.964293,""high"":8.968432}",-6.705251,-0.7476503,0.964293,8.968432,40.10848,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",42730276,42730276,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.4535433,0.8096379,0.5570098,2.0047746,0.25840664,0.12889561,155996528,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.640698,0.00006159138,-0.0000050953313,1733447940,0.00006160985,"6.119843E-5 - 6.160985E-5",0.00006119843,148829,0.00006142588,"CCC",0.00006142588,149736,153627,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012591383,0.256967,"4.9E-5 - 2.88E-4",-0.00022640862,-0.78614104,0.000049,0.000288,-63.043476,false,1705363200000,6,0,"CoinMarketCap",148829,148829,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00008598,-0.000024388617,-0.28365454,0.00012962,-0.000068028625,-0.52483124,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.1123977,0.01656846,-0.00053224154,"2024-12-06T01:19:00.000Z",0.016774816,"{""low"":0.01656846,""high"":0.016774816}",0.01656846,287347,0.016774816,"CCC",0.016774816,211211,403679,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010393459,1.6831512,"{""low"":0.006175,""high"":0.045339}",-0.02877054,-0.63456494,0.006175,0.045339,-0.588578,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",287347,287347,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00917792,0.007390539,0.805252,0.00961769,0.0069507696,0.72270674,4853939,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,9.408655,0.120976835,0.010403462,"2024-12-06T01:19:00.000Z",0.120976835,"{""low"":0.11598015,""high"":0.120976835}",0.11598015,37067992,0.11634356,"CCC",0.11634356,,,,,,0.004996687,0.043082263,"{""low"":0.11598015,""high"":0.120976835}",0,0,0.11598015,0.120976835,,false,,6,1000000000,"CoinMarketCap",37067992,37067992,"LUCE","USD=X",,,,,,,,120976840,15,0,false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.10149543,4.6280985,0.0046925545,"2024-12-06T01:18:00.000Z",4.6280985,"{""low"":4.523292,""high"":4.6280985}",4.523292,73194528,4.5646243,"CCC",4.5646243,17462190,40677630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.1208034,2.0704663,"{""low"":1.507295,""high"":10.809317}",-6.181218,-0.5718417,1.507295,10.809317,-46.955593,false,"2020-12-27T00:00:00.000Z",4,85578440,"CoinMarketCap",73194528,73194528,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.3711615,2.256937,0.95182765,2.5903962,2.0377023,0.7866373,396065472,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-6.809557,0.016535126,-0.0012082458,"2024-12-06T01:18:00.000Z",0.01660951,"{""low"":0.016368473,""high"":0.01660951}",0.016368473,3115471,0.016495606,"CCC",0.016495606,941236,1036436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005981126,0.5667165,"{""low"":0.010554,""high"":1.644911}",-1.6283759,-0.9899477,0.010554,1.644911,-95.08546,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",3115471,3115471,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.02006588,-0.0035307538,-0.17595808,0.79858035,-0.78204525,-0.97929436,163970,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.532074,10.401745,0.256876,"2024-12-06T01:19:00.000Z",10.407489,"{""low"":10.148913,""high"":10.407489}",10.148913,5292079,10.28066,"CCC",10.28066,5172725,13482196,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.799077,1.2599382,"{""low"":4.602668,""high"":24.263153}",-13.861408,-0.5712946,4.602668,24.263153,-23.509438,false,"2021-04-01T00:00:00.000Z",2,5393015,"CoinMarketCap",5292079,5292079,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",7.797251,2.6044936,0.33402714,7.2820964,3.1196485,0.42839977,56096772,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.709327,0.031067384,-0.002963895,"2024-12-06T01:19:00.000Z",0.031215273,"{""low"":0.030356444,""high"":0.031215273}",0.030356444,1792249,0.030356444,"CCC",0.030356444,1710205,1683254,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023158384,2.9281054,"{""low"":0.007909,""high"":0.319755}",-0.28868762,-0.9028401,0.007909,0.319755,-80.137596,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1792249,1792249,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02853458,0.0025328044,0.08876263,0.02284797,0.008219415,0.3597438,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.1931376,0.0052408245,0.0001621684,"2024-12-06T01:18:00.000Z",0.005258663,"{""low"":0.005229054,""high"":0.005258663}",0.005229054,981188,0.005245194,"CCC",0.005245194,732915,750531,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0018198246,0.5319569,"{""low"":0.003421,""high"":0.03033}",-0.025089176,-0.8272066,0.003421,0.03033,-75.20117,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",981188,981188,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00391386,0.0013269647,0.33904245,0.00568328,-0.00044245552,-0.077852145,6240222,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,8.791017,0.5197652,0.042000383,"2024-12-06T01:19:00.000Z",0.5197652,"{""low"":0.5111515,""high"":0.5197652}",0.5111515,9622312,0.5123585,"CCC",0.5123585,3547147,3928841,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2646742,1.0375676,"{""low"":0.255091,""high"":2.920058}",-2.4002929,-0.82200176,0.255091,2.920058,-55.61425,false,"2021-02-09T00:00:00.000Z",6,192369456,"CoinMarketCap",9622312,9622312,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.34419855,0.17556664,0.5100737,0.4161226,0.10364261,0.2490675,99986952,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.414476,1.522355,0.03589034,"2024-12-06T01:18:00.000Z",1.5233861,"{""low"":1.5018098,""high"":1.5233861}",1.5018098,11172341,1.5023549,"CCC",1.5023549,7266700,10955382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.434945,0.3999825,"{""low"":1.08741,""high"":1.534558}",-0.012203097,-0.00795219,1.08741,1.534558,35.763718,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",11172341,11172341,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.202847,0.31950796,0.26562643,1.1913958,0.3309592,0.27779114,117369792,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.70249164,2.1191833,0.014783144,"2024-12-06T01:19:00.000Z",2.141095,"{""low"":2.1059644,""high"":2.141095}",2.1059644,3503822,2.1069157,"CCC",2.1069157,3940799,1022435,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4080803,1.9801356,"{""low"":0.711103,""high"":3.123221}",-1.0040376,-0.32147506,0.711103,3.123221,134.27298,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",3503822,3503822,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.244577,0.87460625,0.7027337,1.3157431,0.8034402,0.6106361,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,37.21127,0.0016484119,0.00044704427,1733447940,0.0016648566,"0.0016129831 - 0.0016648566",0.0016129831,4307533,0.0016201652,"CCC",0.0016201652,1173592,1181965,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0012514119,3.152171,"3.97E-4 - 0.008586",-0.0069375876,-0.80801165,0.000397,0.008586,-85.305885,false,1640044800000,6,661842176,"CoinMarketCap",4307533,4307533,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00073674,0.00091167184,1.2374403,0.000875705,0.0007727069,0.88238263,1090988,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.828118,1.3537965,0.06235242,"2024-12-06T01:19:00.000Z",1.361212,"{""low"":1.3427004,""high"":1.361212}",1.3427004,1068721088,1.3551514,"CCC",1.3551514,181842665,748912353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.9523455,2.3722584,"{""low"":0.401451,""high"":1.52718}",-0.17338347,-0.11353179,0.401451,1.52718,72.27237,false,"2017-11-09T00:00:00.000Z",4,1531807872,"CoinMarketCap",1068721088,1068721088,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.62376463,0.73003185,1.1703643,0.5828608,0.77093565,1.3226753,2073756032,15,0,false,false,"REGULAR","EOS"
