"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78022844,0.001588422,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193128,193128,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000012490782,0.0016246932,"{""low"":0.001572513,""high"":0.0016246932}",0.001572513,193128,0.0015837498,"CCC",0.0015837498,140857,191068,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046542194,0.41444516,"{""low"":0.001123,""high"":0.118461}",-0.11687258,-0.9865912,0.001123,0.118461,-97.80319,"Gamer Arena USD","Gamer Arena USD",false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00196958,-0.00038115808,-0.19352251,0.010198895,-0.008610473,-0.8442555,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9711301,3.3396096,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",72441120,72441120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12755513,3.3780115,"{""low"":3.3267531,""high"":3.3780115}",3.3267531,72441120,3.3578813,"CCC",3.3578813,85583620,55162373,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80939865,0.31989375,"{""low"":2.530211,""high"":11.62184}",-8.28223,-0.7126437,2.530211,11.62184,-50.711853,"Render USD","Render USD",false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.6740217,-0.3344121,-0.09102072,4.5935407,-1.253931,-0.27297702,1730347776,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7885177,0.07066604,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",147301,147301,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0019170791,0.07266803,"{""low"":0.07066604,""high"":0.07266803}",0.07066604,147301,0.07266803,"CCC",0.07266803,119361,121673,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0049070343,0.07462148,"{""low"":0.065759,""high"":0.436266}",-0.36559996,-0.83802074,0.065759,0.436266,-73.76554,"Seascape Crowns USD","Seascape Crowns USD",false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.08678306,-0.016117021,-0.18571621,0.13920507,-0.06853903,-0.49236017,342875,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8413259,0.0012204424,false,1604102400000,6,5668964,"CoinMarketCap",50629,50629,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010182266,0.0012205032,"0.0012003566 - 0.0012205032",0.0012003566,50629,0.0012204522,"CCC",0.0012204522,148749,50472,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029444235,0.3179723,"9.26E-4 - 0.004272",-0.0030515576,-0.71431595,0.000926,0.004272,-69.03553,"Nsure.Network USD","Nsure.Network USD",false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.001418,-0.00019755762,-0.13932131,0.001574905,-0.00035446265,-0.22506922,6918,15,0,false,"[]",1752110280,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.628346,0.07688858,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5142855,5142855,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0034012496,0.07688858,"{""low"":0.07586252,""high"":0.07688858}",0.07586252,5142855,0.07586252,"CCC",0.07586252,6268574,3944850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011068583,0.16816442,"{""low"":0.06582,""high"":0.547597}",-0.4707084,-0.8595891,0.06582,0.547597,-86.204,"Orderly USD","Orderly USD",false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08230684,-0.005418256,-0.06582996,0.1445019,-0.06761331,-0.46790606,19385728,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0435259,0.0001376525,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.988113e-8,0.0001376525,"1.376525E-4 - 1.376525E-4",0.0001376525,0,0.0001376525,"CCC",0.0001376525,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.525079e-7,0.0047628316,"1.37E-4 - 2.83E-4",-0.0001453475,-0.5135954,0.000137,0.000283,-22.0339,"Crypto Fight Club USD","Crypto Fight Club USD",false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013766,-7.494236e-9,-0.00005444019,0.000143315,-0.0000056624995,-0.039510865,0,15,0,false,"[]",1752110280,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2079105,0.030678991,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",141514,141514,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0009535644,0.030737633,"{""low"":0.030496992,""high"":0.030737633}",0.030496992,141514,0.030698782,"CCC",0.030698782,211212,181030,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005784992,0.23238501,"{""low"":0.024894,""high"":0.09625}",-0.06557101,-0.68125725,0.024894,0.09625,-0.07003546,"Beam USD","Beam USD",false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03283014,-0.0021511503,-0.06552364,0.03636577,-0.0056867786,-0.15637724,4624967,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,"[]",1685644200,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6900964,0.4010542,false,"2024-06-05T00:00:00.000Z",6,156190080,"CoinMarketCap",12253519,12253519,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010506123,0.4043607,"{""low"":0.39844632,""high"":0.4043607}",0.39844632,12253519,0.4043607,"CCC",0.4043607,82866769,14324609,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.057174206,0.16626209,"{""low"":0.34388,""high"":3.059797}",-2.658743,-0.86892784,0.34388,3.059797,-83.02851,"Taiko USD","Taiko USD",false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.51172113,-0.11066693,-0.21626414,0.871864,-0.47080982,-0.5400037,62640684,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7284336,0.0011656521,false,1567382400000,6,9710000128,"CoinMarketCap",1489852,1489852,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000030959374,0.0011760587,"0.0011627936 - 0.0011760587",0.0011627936,1489852,0.00116622,"CCC",0.00116622,816940,1326002,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00027865206,0.31415114,"8.87E-4 - 0.003173",-0.002007348,-0.6326341,0.000887,0.003173,-25.545996,"MixMarvel USD","MixMarvel USD",false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00110154,0.00006411201,0.058202162,0.001330035,-0.00016438297,-0.123592965,11318481,15,0,false,"[]",1752110280,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,"[]",1659438060,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5160804,0.19714874,false,"2024-01-18T00:00:00.000Z",6,419072480,"CoinMarketCap",13351511,13351511,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012060493,0.19873631,"{""low"":0.19643596,""high"":0.19873631}",0.19643596,13351511,0.19873631,"CCC",0.19873631,17013448,12874237,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040718734,0.2603,"{""low"":0.15643,""high"":1.347782}",-1.1506333,-0.8537236,0.15643,1.347782,-78.6676,"Manta Network USD","Manta Network USD",false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22269171,-0.025542974,-0.114701055,0.37362114,-0.1764724,-0.4723298,82619616,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8841923,0.00010903952,false,1632355200000,6,0,"CoinMarketCap",74805,74805,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020165244,0.00010903952,"1.0703966E-4 - 1.0903952E-4",0.00010703966,74805,0.00010703966,"CCC",0.00010703966,167201,70725,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020395237,0.01906097,"1.07E-4 - 8.16E-4",-0.00070696045,-0.8663731,0.000107,0.000816,-55.78512,"Vera USD","Vera USD",false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011626,-0.0000072204784,-0.0621063,0.00014824,-0.000039200473,-0.26443925,0,15,0,false,"[]",1752110280,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6390178,0.000001308118,false,1706140800000,8,121545536045056,"CoinMarketCap",2496523,2496523,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.545722e-8,0.0000013346116,"1.308118E-6 - 1.3346116E-6",0.000001308118,2496523,0.0000013346116,"CCC",0.0000013346116,3721506,2628041,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0811805e-7,0.30811805,"1.0E-6 - 5.0E-6",-0.0000036918818,-0.7383764,0.000001,0.000005,-50,"Qubic USD","Qubic USD",false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-3.1881996e-8,-0.023792533,0.000001595,-2.868819e-7,-0.17986327,158995904,15,0,false,"[]",1752110280,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32721525,0.02299288,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6507152,6507152,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000074991956,0.023162374,"{""low"":0.022838287,""high"":0.023162374}",0.022838287,6507152,0.023162374,"CCC",0.023162374,13636993,8685109,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007745879,0.5080264,"{""low"":0.015247,""high"":0.055309}",-0.032316122,-0.58428323,0.015247,0.055309,-49.56522,"GoPlus Security USD","GoPlus Security USD",false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0249157,-0.0019228216,-0.07717309,0.0252343,-0.0022414215,-0.0888244,37621900,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45583078,60.45398,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1333219,1333219,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.27683258,60.468422,"{""low"":60.383957,""high"":60.468422}",60.383957,1333219,60.425457,"CCC",60.425457,611440,1526990,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",19.339905,0.47039622,"{""low"":41.114075,""high"":141.52103}",-81.06705,-0.57282686,41.114075,141.52103,-42.523342,"BDTCOIN USD","BDTCOIN USD",false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,101.12277,-40.668793,-0.40217245,108.27951,-47.82553,-0.4416859,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.105849,0.0021382342,false,"2025-04-01T00:00:00.000Z",6,999881280,"CoinMarketCap",8535983,8535983,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000115049304,0.0022012913,"{""low"":0.0021063609,""high"":0.0022012913}",0.0021063609,8535983,0.002157715,"CCC",0.002157715,15029515,9059432,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00086423417,0.6783627,"{""low"":0.001274,""high"":0.015951}",-0.0138127655,-0.8659498,0.001274,0.015951,-75.87049,"Ghiblification USD","Ghiblification USD",false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0022824,-0.00014416571,-0.063164085,0.0036111919,-0.0014729577,-0.40788683,2137980,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"[]","2023-10-16T18:30:00.000Z","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08881992,4.242129e-13,false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.764621e-16,4.24213e-13,"4.242129E-13 - 4.24213E-13",4.242129e-13,2,4.24213e-13,"CCC",4.24213e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.242129E-13 - 4.24213E-13",-8.131516e-20,-1.9168475e-7,4.242129e-13,4.24213e-13,,"DeepSeek AI USD","DeepSeek AI USD",false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1752110280,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6663337,2.101913,false,"2017-11-09T00:00:00.000Z",4,105718880,"CoinMarketCap",77286896,77286896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09370947,2.122147,"{""low"":2.0946996,""high"":2.122147}",2.0946996,77286896,2.1158314,"CCC",2.1158314,51373265,49783843,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.517689,0.32677764,"{""low"":1.584224,""high"":5.713966}",-3.612053,-0.63214463,1.584224,5.713966,-11.235624,"Qtum USD","Qtum USD",false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0548894,0.047023535,0.02288373,2.473101,-0.37118793,-0.15009008,222211888,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.393619,0.2346499,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31840788,31840788,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0120084435,0.23542526,"{""low"":0.23410797,""high"":0.23542526}",0.23410797,31840788,0.23520118,"CCC",0.23520118,35456481,24251366,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.042852893,0.22342838,"{""low"":0.191797,""high"":0.907064}",-0.6724141,-0.74130833,0.191797,0.907064,-32.049923,"0x Protocol USD","0x Protocol USD",false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.23496062,-0.000310719,-0.0013224302,0.30715698,-0.07250708,-0.23605873,199076160,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1659118980,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1705313880,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.253918,0.000032084885,false,1647561600000,6,0,"CoinMarketCap",44352,44352,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000019877738,0.00003298219,"3.0014637E-5 - 3.298219E-5",0.000030014637,44352,0.00003298219,"CCC",0.00003298219,154597,50937,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000020702482,0.06897462,"3.0014637E-5 - 0.005364",-0.005331915,-0.99401844,0.000030014637,0.005364,-99.002304,"Wasder USD","Wasder USD",false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00019186,-0.00015977511,-0.8327693,0.00051935,-0.00048726512,-0.9382211,0,15,0,false,"[]",1752110280,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD",false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,"[]",1707441240,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"[]",1719969360,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"[]","2022-09-13T18:30:00.000Z","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24422084,0.040686164,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",127586,127586,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00009960681,0.041087415,"{""low"":0.040686164,""high"":0.041087415}",0.040686164,127586,0.040701568,"CCC",0.040701568,170401,112360,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002526164,0.066199265,"{""low"":0.03816,""high"":0.223249}",-0.18256284,-0.8177543,0.03816,0.223249,-50.074078,"Hedget USD","Hedget USD",false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04283244,-0.0021462776,-0.05010869,0.0551949,-0.014508735,-0.2628637,71259,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","HGET"
