"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00055480655,0.010626006,"{""low"":0.0100712,""high"":0.010626006}",0.0100712,635,0.0100712,"CCC",0.0100712,54715,9,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007524006,2.4255338,"{""low"":0.003102,""high"":0.068115}",-0.057488997,-0.843999,0.003102,0.068115,-76.3208,0.0085184,0.0021076063,0.2474181,0.01540893,-0.0047829244,-0.3103995,0,15,0,false,false,"BitStable USD","BitStable USD",5.508835,0.010626006,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:51.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",4,1416656512,"Coinbase",12073853,12073853,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00090000033,0.021025524,"{""low"":0.0200091,""high"":0.021025524}",0.0200091,12073853,0.020815803,"CCC",0.020815803,9942588,13648660,"2020-10-20T00:00:00.000Z",0,1416656512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0038669985,0.23675983,"{""low"":0.016333,""high"":0.085469}",-0.065269,-0.76365703,0.016333,0.085469,-72.52485,0.01909726,0.00110274,0.057743363,0.027751826,-0.0075518265,-0.27212,28483658,15,0,false,false,"Audius USD","Audius USD",-4.2654047,0.0202,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",322,322,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",2.5407644e-7,0.00017094803,"{""low"":1.6554099,""high"":4}",0.00016554099,322,0.00016699212,"CCC",0.00016699212,19621,3871,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000029246177,0.21192881,"{""low"":1.38,""high"":4}",-0.007377754,-0.9778335,0.000138,0.007545,-94.76981,0.00023516,-0.00006791382,-0.28879833,0.000280885,-0.00011363882,-0.4045742,167246,15,0,false,false,"Stream SZN USD","Stream SZN USD",0.15214168,0.00016724618,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000022602326,0.00046515052,"{""low"":4.6289025,""high"":4}",0.00046289025,11,0.00046515052,"CCC",0.00046515052,70,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000061890256,0.15433979,"{""low"":4.01,""high"":4}",-0.0006031097,-0.56576896,0.000401,0.001066,-4.517454,0.00045974,0.0000031502568,0.0068522575,0.00057653,-0.00011363975,-0.19710986,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",-0.48591506,0.00046289025,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",725,725,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.230586e-9,3.035551e-7,"{""low"":2.9770317,""high"":7}",2.9770317e-7,725,2.9770317e-7,"CCC",2.9770317e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.035551e-7,,"{""low"":0,""high"":2}",-0.0000016964449,-0.84822243,0,0.000002,0,9e-7,-5.9644486e-7,-0.6627165,4.3e-7,-1.2644489e-7,-0.29405788,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",-2.6398196,3.035551e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1764818816,"CoinMarketCap",14593088,14593088,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00071638916,0.015114884,"{""low"":0.014198339,""high"":0.015114884}",0.014198339,14593088,0.014198339,"CCC",0.014198339,21236363,48465531,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0068686632,0.8358072,"{""low"":0.008218,""high"":0.071439}",-0.056352336,-0.7888176,0.008218,0.071439,-76.18145,0.01709812,-0.0020114565,-0.11764197,0.019065015,-0.003978352,-0.20867291,26625228,15,0,false,false,"GUNZ USD","GUNZ USD",4.985215,0.015086663,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18106,18106,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.006644249,3.2650397,"{""low"":3.2366037,""high"":3.2650397}",3.2366037,18106,3.2555854,"CCC",3.2555854,27144,9710,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21505666,0.070575796,"{""low"":3.047173,""high"":4.13262}",-0.8703902,-0.21061462,3.047173,4.13262,-0.9923637,3.2305374,0.031692266,0.009810215,3.433805,-0.17157531,-0.049966525,15332479,15,0,false,false,"Hermez Network USD","Hermez Network USD",0.20408452,3.2622297,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2713,2713,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000045556924,0.0011568401,"{""low"":0.0011343937,""high"":0.0011568401}",0.0011343937,2713,0.0011343937,"CCC",0.0011343937,37501,3553,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000013574958,0.011970862,"{""low"":0.001134,""high"":0.011443}",-0.010295426,-0.8997138,0.001134,0.011443,-75.53398,0.00122204,-0.00007446506,-0.060935043,0.00175298,-0.0006054051,-0.34535766,89103,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",-3.8182611,0.001147575,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",6809739,6809739,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00019999966,0.016983893,"{""low"":0.016534688,""high"":0.016983893}",0.016534688,6809739,0.01671611,"CCC",0.01671611,9256351,10774317,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0023879996,0.16802698,"{""low"":0.014212,""high"":0.186867}",-0.170267,-0.9111668,0.014212,0.186867,-88.45206,0.0168728,-0.00027280115,-0.0161681,0.028921716,-0.012321716,-0.42603683,23275616,15,0,false,false,"Space and Time USD","Space and Time USD",-1.1904743,0.0166,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1102578,1102578,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00031087175,0.018772652,"{""low"":0.01829715,""high"":0.018772652}",0.01829715,1102578,0.018656425,"CCC",0.018656425,2814440,3753934,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005591915,0.43598276,"{""low"":0.012826,""high"":0.06415}",-0.04573208,-0.71289295,0.012826,0.06415,-63.644867,0.01609214,0.002325775,0.14452864,0.020064276,-0.0016463604,-0.08205432,18417914,15,0,false,false,"DODO USD","DODO USD",-1.6598576,0.018417915,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD",0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",50748,50748,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0002577221,0.009447809,"{""low"":0.009049258,""high"":0.009447809}",0.009049258,50748,0.009367817,"CCC",0.009367817,59730,59109,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0005126316,0.059691615,"{""low"":0.008588,""high"":0.052166}",-0.04306537,-0.8255448,0.008588,0.052166,-65.42408,0.01086902,-0.0017683879,-0.16269985,0.014405795,-0.0053051636,-0.36826593,0,15,0,false,false,"DeFinity USD","DeFinity USD",-2.7539277,0.009100632,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD",6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,414085280,"CoinMarketCap",497615,497615,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004585147,0.3119761,"{""low"":0.3032216,""high"":0.3119761}",0.3032216,497615,0.30994734,"CCC",0.30994734,625070,641213,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29888853,47.024628,"{""low"":0.006356,""high"":0.489679}",-0.18443447,-0.37664363,0.006356,0.489679,44.167435,0.2841868,0.021057725,0.07409818,0.31126097,-0.0060164332,-0.019329226,126397272,15,0,false,false,"Shuffle USD","Shuffle USD",-1.4798924,0.30524454,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2293,2293,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000022898803,0.000024922663,"{""low"":2.2632783,""high"":5}",0.000022632783,2293,0.000024922663,"CCC",0.000024922663,3845,15457,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000008632783,0.61662734,"{""low"":1.4,""high"":5}",-0.00027336722,-0.92353785,0.000014,0.000296,-78.44828,0.00002168,9.52783e-7,0.043947555,0.000029925,-0.0000072922176,-0.24368313,226327,15,0,false,false,"ETHEREUM IS GOOD USD",,-9.187944,0.000022632783,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",256368,256368,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00025062496,0.008086785,"{""low"":0.005392934,""high"":0.008086785}",0.005392934,256368,0.0055449135,"CCC",0.0055449135,309663,159781,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0015312647,0.35677183,"{""low"":0.004292,""high"":0.14882}",-0.14299673,-0.9608704,0.004292,0.14882,-95.909706,0.00744886,-0.0016255951,-0.21823409,0.016302655,-0.01047939,-0.64280266,0,15,0,false,false,"Portals USD","Portals USD",4.497424,0.005823265,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",85983,85983,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.2159107e-10,1.7786426e-9,"{""low"":1.2898558,""high"":9}",1.2898558e-9,85983,1.2903474e-9,"CCC",1.2903474e-9,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.372138e-10,0.18390723,"{""low"":1.2898558,""high"":9}",-2.5157298e-10,-0.141441,1.2898558e-9,1.7786426e-9,,,,,,,,642422,15,0,false,false,"Mystery USD","Mystery USD",8.6512165,1.5270696e-9,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",490479,490479,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.000045163324,0.0032051816,"{""low"":0.0023509152,""high"":0.0032051816}",0.0023509152,490479,0.0026167117,"CCC",0.0026167117,458317,620545,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0014782888,1.0926007,"{""low"":0.001353,""high"":0.004554}",-0.0017227114,-0.37828532,0.001353,0.004554,77.785324,0.002209794,0.00062149484,0.2812456,0.002209794,0.00062149484,0.2812456,0,15,0,false,false,"Maxxing USD","Maxxing USD",1.6210089,0.0028312888,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",269115,269115,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00005700611,0.00038825622,"{""low"":2.6864346,""high"":4}",0.00026864346,269115,0.0003517184,"CCC",0.0003517184,115117,263494,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00013400482,0.91159743,"{""low"":1.47,""high"":4}",-0.0018209951,-0.8663155,0.000147,0.002102,-56,0.00023706,0.00004394482,0.18537425,0.00039443,-0.000113425194,-0.28756735,2810048,15,0,false,false,"Patriot USD","Patriot USD",-16.865173,0.00028100482,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006158929,0.008661793,"{""low"":0.008600203,""high"":0.008661793}",0.008600203,362,0.008661793,"CCC",0.008661793,243,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.008600203,""high"":0.018688}",-0.010087797,-0.53980076,0.008600203,0.018688,-15.575051,0.00946764,-0.00086743664,-0.09162121,0.010641665,-0.0020414619,-0.1918367,0,15,0,false,false,"Vitreus USD","Vitreus USD",-0.7110506,0.008600203,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",88522,88522,"FLIP","USD=X","https://coinmarketcap.com/",-0.0009899884,0.20328021,"{""low"":0.20066895,""high"":0.20328021}",0.20066895,88522,0.20303766,"CCC",0.20303766,208075,177270,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.011312336,0.059296116,"{""low"":0.190777,""high"":0.897002}",-0.6949127,-0.7747058,0.190777,0.897002,-51.383064,0.21621563,-0.014126286,-0.06533425,0.34925047,-0.14716113,-0.42136273,0,15,0,false,false,"Chainflip USD","Chainflip USD",-0.487489,0.20208934,"FLIP"
