"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",-0.75780547,4.462776,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",6.774272,-2.3114958,-0.34121686,8.946,-4.483224,-0.50114286,3267860,15,0,4,732248,"CoinMarketCap",176883,176883,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z",-0.034077644,4.697642,"{""low"":4.359101,""high"":4.697642}",4.359101,176883,4.497489,"CCC",4.497489,247157,100671,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.103675365,0.023783658,"{""low"":4.359101,""high"":36.179134}",-31.716358,-0.8766478,4.359101,36.179134,-84.05626,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",-1.9111751,0.9827696,false,"REGULAR","Firo USD","Firo USD",1.3119677,-0.32919812,-0.25091937,1.4177471,-0.43497753,-0.30680898,16734406,15,0,6,17027802,"CoinMarketCap",3616202,3616202,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z",-0.01914835,1.067878,"{""low"":0.9555158,""high"":1.067878}",0.9555158,3616202,1.067878,"CCC",1.067878,7947165,3229719,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12611163,0.1472135,"{""low"":0.856658,""high"":3.852256}",-2.8694863,-0.7448846,0.856658,3.852256,-54.003407,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",0,0.0048043933,false,"REGULAR","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:45:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",0.58596295,1.0468755,false,"REGULAR","APF coin USD",,1.0348194,0.012056112,0.0116504505,0.8563633,0.19051218,0.22246654,0,15,0,4,0,"CoinMarketCap",3265945,3265945,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z",0.006098509,1.0468755,"{""low"":1.0370238,""high"":1.0468755}",1.0370238,3265945,1.0408428,"CCC",1.0408428,2279635,3479484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86932147,4.896096,"{""low"":0.177554,""high"":1.141238}",-0.0943625,-0.08268433,0.177554,1.141238,439.18515,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:45:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",-28.747515,0.0016313823,false,"REGULAR","Axol USD",,0.01808194,-0.016450558,-0.90977836,0.021562211,-0.019930828,-0.92434067,1578209,15,0,6,967406016,"CoinMarketCap",3051006,3051006,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"2024-09-26T00:00:00.000Z",-0.000658197,0.0024499595,"{""low"":0.001476791,""high"":0.0024499595}",0.001476791,3051006,0.0022991267,"CCC",0.0022991267,5012643,3317228,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00015459128,0.104680546,"{""low"":0.001476791,""high"":0.079219}",-0.07758762,-0.9794067,0.001476791,0.079219,-49.125916,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",-8.72294,0.00015179515,false,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.00031006,-0.00015826484,-0.51043296,0.000558955,-0.00040715985,-0.72843045,0,15,0,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,-0.000014506382,0.0001672313,"1.5179515E-4 - 1.672313E-4",0.00015179515,90,0.00016630153,"CCC",0.00016630153,691,143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017795144,0.13279958,"1.34E-4 - 0.013156",-0.013004204,-0.9884619,0.000134,0.013156,-97.43708,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",-2.8141446,1.2985642,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",2.0786324,-0.78006816,-0.37527952,2.8735895,-1.5750253,-0.5481038,140009888,15,0,4,107819000,"CoinMarketCap",12060304,12060304,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z",-0.03760159,1.4169397,"{""low"":1.2736852,""high"":1.4169397}",1.2736852,12060304,1.3410249,"CCC",1.3410249,13999059,7697203,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.024878979,0.019533068,"{""low"":1.2736852,""high"":5.98068}",-4.6821156,-0.78287345,1.2736852,5.98068,-71.97297,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",-3.480528,0.006922046,false,"REGULAR","Radix USD","Radix USD",0.01106272,-0.0041406737,-0.37429073,0.01887772,-0.011955675,-0.63332194,73981816,15,0,6,10687853568,"CoinMarketCap",878822,878822,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z",-0.00024961168,0.0074581946,"{""low"":0.0066686296,""high"":0.0074581946}",0.0066686296,878822,0.0071920557,"CCC",0.0071920557,2007299,1033139,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002534166,0.0380013,"{""low"":0.0066686296,""high"":0.085817}",-0.07889496,-0.9193395,0.0066686296,0.085817,-83.649345,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",-3.2375948,0.023427662,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.0353574,-0.011929739,-0.3374043,0.060262546,-0.036834884,-0.6112401,28232072,15,0,6,1205074304,"CoinMarketCap",9031177,9031177,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z",-0.00078387,0.025786199,"{""low"":0.02298356,""high"":0.025786199}",0.02298356,9031177,0.024238769,"CCC",0.024238769,14796833,9728918,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00044410117,0.019322557,"{""low"":0.02298356,""high"":0.42711}",-0.40368232,-0.9451484,0.02298356,0.42711,-94.2185,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",-7.157068,1.3487551,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",-6.3776503,0.012930888,false,"REGULAR","Pocket Network USD","Pocket Network USD",0.01958188,-0.0066509927,-0.33965036,0.036654577,-0.023723688,-0.64722306,21198198,15,0,6,1639345792,"CoinMarketCap",438180,438180,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z",-0.0008808654,0.014741319,"{""low"":0.011726754,""high"":0.014741319}",0.011726754,438180,0.013855178,"CCC",0.013855178,993762,565119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001204134,0.102682635,"{""low"":0.011726754,""high"":0.471646}",-0.4587151,-0.9725835,0.011726754,0.471646,-94.02859,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",-9.54181,0.0140189575,false,"REGULAR","iMe Lab USD","iMe Lab USD",0.0282789,-0.014259943,-0.50426084,0.037003256,-0.0229843,-0.6211426,6067042,15,0,6,432774144,"CoinMarketCap",507200,507200,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z",-0.0014787633,0.016054725,"{""low"":0.0139953485,""high"":0.016054725}",0.0139953485,507200,0.015511664,"CCC",0.015511664,515805,518861,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023489576,0.20128171,"{""low"":0.01167,""high"":0.144056}",-0.13003705,-0.90268403,0.01167,0.144056,26.054455,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650300,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",-4.016198,0.00044415015,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00069554,-0.00025138984,-0.36143118,0.002619115,-0.0021749649,-0.8304198,444079,15,0,6,999841280,"CoinMarketCap",29091,29091,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,1717027200000,-0.000018584338,0.00047763553,"4.18444E-4 - 4.7763553E-4",0.000418444,29091,0.00045602457,"CCC",0.00045602457,133472,72305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000051150157,0.13015307,"3.93E-4 - 0.032503",-0.03205885,-0.98633504,0.000393,0.032503,-93.63839,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",20.41545,0.0084463535,false,"REGULAR","Taraxa USD","Taraxa USD",0.00621902,0.0022273334,0.3581486,0.005529445,0.0029169084,0.5275228,45666580,15,0,6,5406662144,"CoinMarketCap",1382543,1382543,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z",0.00143201,0.0084463535,"{""low"":0.006984646,""high"":0.0084463535}",0.006984646,1382543,0.007027272,"CCC",0.007027272,774531,1419757,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0054753534,1.8429328,"{""low"":0.002971,""high"":0.01683}",-0.008383646,-0.49813703,0.002971,0.01683,-52.288162,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",-2.224538,0.00067058776,false,"REGULAR","Kommunitas USD","Kommunitas USD",0.00090332,-0.00023273221,-0.25764096,0.00126039,-0.0005898023,-0.4679522,1113686,15,0,6,1660762240,"CoinMarketCap",168432,168432,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,-0.000015256868,0.00071950327,"6.534647E-4 - 7.1950327E-4",0.0006534647,168432,0.0006849603,"CCC",0.0006849603,126951,133477,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000017123064,0.026203502,"6.534647E-4 - 0.007578",-0.0069074123,-0.9115086,0.0006534647,0.007578,-76.11576,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",-3.0354438,0.0004566396,false,"REGULAR","OneLedger USD","OneLedger USD",0.00077468,-0.0003180404,-0.41054422,0.000823385,-0.00036674543,-0.44541183,231487,15,0,6,506936800,"CoinMarketCap",145872,145872,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,-0.0000142949575,0.00047318023,"4.526021E-4 - 4.7318023E-4",0.0004526021,145872,0.00046691942,"CCC",0.00046691942,147884,143020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000676396,0.17388073,"3.89E-4 - 0.005516",-0.0050593605,-0.91721547,0.000389,0.005516,-88.44631,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",-3.3741884,0.018642876,false,"REGULAR","Fuse USD","Fuse USD",0.02244878,-0.0038059037,-0.16953722,0.02842395,-0.009781074,-0.3441138,4099236,15,0,6,219882160,"CoinMarketCap",720343,720343,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z",-0.0006510131,0.019412061,"{""low"":0.01862756,""high"":0.019412061}",0.01862756,720343,0.019288087,"CCC",0.019288087,1019228,779221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000015316531,0.0008222511,"{""low"":0.01862756,""high"":0.114156}",-0.09551312,-0.8366895,0.01862756,0.114156,-81.49079,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",0,0.08128243,false,"REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",2.1910548,181.3543,false,"REGULAR","Aave USD","Aave USD",257.82935,-76.47505,-0.29661113,219.23979,-37.885498,-0.17280394,2736071424,15,0,2,15086886,"CoinMarketCap",530947552,530947552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z",3.888382,200.97649,"{""low"":176.27061,""high"":200.97649}",176.27061,530947552,178.00577,"CCC",178.00577,610750552,394938093,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",109.09315,1.5097069,"{""low"":72.26115,""high"":399.0657}",-217.71141,-0.5455528,72.26115,399.0657,30.141985,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",-2.5705893,0.016574346,false,"REGULAR","Ankr USD","Ankr USD",0.0239664,-0.0073920544,-0.30843407,0.03012575,-0.013551405,-0.44982797,165743456,15,0,6,10000000000,"CoinMarketCap",19546638,19546638,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z",-0.0004372988,0.018133743,"{""low"":0.016135536,""high"":0.018133743}",0.016135536,19546638,0.017048933,"CCC",0.017048933,22157619,15360417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0004388094,0.027195217,"{""low"":0.016135536,""high"":0.06872}",-0.052145652,-0.7588134,0.016135536,0.06872,-67.436485,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",-2.0012245,0.3684462,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.5674036,-0.19895741,-0.3506453,0.5331999,-0.1647537,-0.3089905,476469504,15,0,6,1293186176,"CoinMarketCap",136541440,136541440,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z",-0.0075240135,0.39429757,"{""low"":0.35454357,""high"":0.39429757}",0.35454357,136541440,0.37623736,"CCC",0.37623736,272140750,125875671,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1873532,1.0345689,"{""low"":0.181093,""high"":1.327329}",-0.9588828,-0.7224153,0.181093,1.327329,-56.00406,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",-5.894382,2.8880866,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",4.4444404,-1.5563538,-0.35017994,5.4610972,-2.5730107,-0.4711527,460130464,15,0,4,159320176,"CoinMarketCap",46104992,46104992,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z",-0.18089771,3.251291,"{""low"":2.8602662,""high"":3.251291}",2.8602662,46104992,3.0772963,"CCC",3.0772963,70485093,40531913,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.027820349,0.009726489,"{""low"":2.8602662,""high"":13.177127}",-10.289041,-0.7808258,2.8602662,13.177127,-75.429794,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",-2.630851,0.20232311,false,"REGULAR","ZetaChain USD","ZetaChain USD",0.33928227,-0.13695917,-0.4036732,0.55813867,-0.35581556,-0.63750386,148028864,15,0,6,731645824,"CoinMarketCap",13635697,13635697,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z",-0.00546664,0.22257052,"{""low"":0.19587769,""high"":0.22257052}",0.19587769,13635697,0.2078452,"CCC",0.2078452,27833314,20360216,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006445423,0.032905344,"{""low"":0.19587769,""high"":2.572207}",-2.3698838,-0.92134255,0.19587769,2.572207,-91.81508,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",0,0.60919195,false,"REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",-4.7456217,0.0022182758,false,"REGULAR","Synthetify USD","Synthetify USD",0.00276694,-0.00054866425,-0.19829279,0.00391838,-0.0017001042,-0.43387938,12477,15,0,6,5625000,"CoinMarketCap",106328,106328,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z",-0.000110515626,0.002331703,"{""low"":0.0022174371,""high"":0.002331703}",0.0022174371,106328,0.0023286415,"CCC",0.0023286415,110436,128851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",8.38656e-7,0.00037820957,"{""low"":0.0022174371,""high"":0.019207}",-0.016988724,-0.8845069,0.0022174371,0.019207,-86.871475,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",-2.5877357,0.045205116,false,"REGULAR","Big Time USD",,0.07183164,-0.026626527,-0.37067965,0.12260474,-0.07739963,-0.6312939,79276016,15,0,6,1753695744,"CoinMarketCap",27822586,27822586,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z",-0.001200866,0.049846683,"{""low"":0.04400136,""high"":0.049846683}",0.04400136,27822586,0.046573833,"CCC",0.046573833,40389302,36069012,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012037568,0.027357263,"{""low"":0.04400136,""high"":0.578463}",-0.5332579,-0.92185307,0.04400136,0.578463,-91.61235,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:45:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",-3.9242573,0.2239075,false,"REGULAR","Fartcoin USD",,0.6394197,-0.41551217,-0.649827,0.5823986,-0.3584911,-0.61554253,223907120,15,0,6,999998272,"CoinMarketCap",164172576,164172576,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z",-0.009145603,0.24616885,"{""low"":0.19997965,""high"":0.24616885}",0.19997965,164172576,0.23231204,"CCC",0.23231204,193262768,142911769,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2039865,10.239772,"{""low"":0.019921,""high"":2.605717}",-2.3818095,-0.91407067,0.019921,2.605717,322.1334,false,false,"FARTCOIN"
