"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0498405,0.00016077865,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","1.4E-4 - 0.00406",-0.0038992215,-0.9603993,0.00014,0.00406,-74.37888,0.00019568,-0.000034901343,-0.17835927,0.00069989,-0.0005391114,-0.7702801,2814310,15,"[]",1744052040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",0,false,false,1455823,1455823,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000067860965,0.00016802542,"1.4489605E-4 - 1.6802542E-4",0.00014489605,1455823,0.00016519795,"CCC",0.00016519795,775271,615624,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002077865,0.14841893,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.995685,63.641045,"Quant USD","Quant USD","{""low"":50.465443,""high"":171.148}",-107.50695,-0.62815195,50.465443,171.148,-47.257614,81.97883,-18.337784,-0.22368926,90.512665,-26.87162,-0.29688242,768321664,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",0,false,false,73440424,73440424,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.346489,67.478294,"{""low"":58.72686,""high"":67.478294}",58.72686,73440424,64.55798,"CCC",64.55798,32112387,24623966,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.175602,0.26108167,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.980679,0.035146747,"HOPR USD","HOPR USD","{""low"":0.0315649,""high"":0.187979}",-0.15283225,-0.81302834,0.0315649,0.187979,-75.08132,0.05474394,-0.019597191,-0.3579792,0.06823928,-0.033092532,-0.48494846,11991149,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",0,false,false,388064,388064,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004335407,0.035146747,"{""low"":0.0315649,""high"":0.035146747}",0.0315649,388064,0.034393582,"CCC",0.034393582,994753,356768,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003581848,0.113475665,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2635133,70.63482,"Litecoin USD","Litecoin USD","{""low"":50.429405,""high"":146.60947}",-75.97465,-0.51821107,50.429405,146.60947,-31.828648,101.73455,-31.099731,-0.30569488,96.61388,-25.979057,-0.26889572,5337058816,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",0,false,true,1258616832,1258616832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3829422,72.21708,"{""low"":63.75186,""high"":72.21708}",63.75186,1258616832,70.442986,"CCC",70.442986,960330571,463252490,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.205414,0.4006673,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19555606,0.07537146,"Wormhole USD","Wormhole USD","{""low"":0.06718727,""high"":1.043357}",-0.9679856,-0.92776066,0.06718727,1.043357,-92.55831,0.11058292,-0.03521146,-0.3184168,0.22947724,-0.15410578,-0.67155147,341124800,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4525914624,"CoinMarketCap",0,false,false,96609704,96609704,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00014768541,0.07814793,"{""low"":0.06718727,""high"":0.07814793}",0.06718727,96609704,0.0739052,"CCC",0.0739052,61714888,61484202,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008184187,0.12181157,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.523559,0.005176554,"Divergence USD","Divergence USD","{""low"":0.004984494,""high"":0.02103}",-0.015853446,-0.7538491,0.004984494,0.02103,-74.47882,0.0068279,-0.0016513462,-0.24185272,0.008842825,-0.003666271,-0.41460404,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,394642,394642,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0004211464,0.006142295,"{""low"":0.004984494,""high"":0.006142295}",0.004984494,394642,0.0053128893,"CCC",0.0053128893,254816,167395,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00019206014,0.038531523,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41103154,0.00047684516,"Kaon USD","Kaon USD","2.21E-4 - 0.009988",-0.009511154,-0.95225817,0.000221,0.009988,-94.39241,0.00047476,0.000002085173,0.004392057,0.00229807,-0.0018212247,-0.79250187,2115385,15,"[]",1744052040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",0,false,false,265766,265766,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000019680883,0.00047876124,"4.768286E-4 - 4.7876124E-4",0.0004768286,265766,0.00047876124,"CCC",0.00047876124,1116634,242633,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025584517,1.1576705,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",0,false,false,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35359222,6.903006e-11,"ArbDoge AI USD","ArbDoge AI USD","6.271371E-11 - 7.106677E-11",-2.036711e-12,-0.02865912,6.271371e-11,7.106677e-11,,,,,,,,12042701,15,"[]",1744052040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",0,false,false,5824039,5824039,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.449499e-13,7.106677e-11,"6.271371E-11 - 7.106677E-11",6.271371e-11,5824039,6.989937e-11,"CCC",6.989937e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.3163502e-12,0.10071722,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",0,false,false,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1004052,0.024084551,"ASD USD","ASD USD","{""low"":0.022483448,""high"":0.073265}",-0.049180448,-0.671268,0.022483448,0.073265,-65.13221,0.02706168,-0.002977129,-0.11001272,0.0359941,-0.01190955,-0.33087504,15910622,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",0,false,false,1247898,1247898,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00049546733,0.024685131,"{""low"":0.022483448,""high"":0.024685131}",0.022483448,1247898,0.024685131,"CCC",0.024685131,1217978,1226528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016011037,0.07121255,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",0,false,false,15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1665926,0.06922781,"Solana Name Service USD","Solana Name Service USD","{""low"":0.062303714,""high"":0.509858}",-0.4406302,-0.8642214,0.062303714,0.509858,-86.503426,0.11306326,-0.043835454,-0.38770732,0.21552041,-0.1462926,-0.67878765,68598648,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",0,false,false,20614812,20614812,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0014680773,0.071687564,"{""low"":0.062303714,""high"":0.071687564}",0.062303714,20614812,0.06768537,"CCC",0.06768537,28614310,12747907,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006924093,0.11113451,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"Atheios USD",,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",0,false,false,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10807105,7.184983,"Injective USD","Injective USD","{""low"":6.415243,""high"":36.414516}",-29.229534,-0.8026891,6.415243,36.414516,-80.210335,11.144575,-3.9595923,-0.35529324,19.480892,-12.29591,-0.63117796,718289472,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",0,false,false,163779232,163779232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0077729225,7.534922,"{""low"":6.415243,""high"":7.534922}",6.415243,163779232,7.059215,"CCC",7.059215,119014965,64002680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.7697396,0.11998604,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.115764,0.00030997518,"ADA USD",,"3.0391003E-4 - 0.005528",-0.005218025,-0.94392633,0.00030391003,0.005528,-74.87544,0.00043302,-0.00012304483,-0.28415507,0.0010561,-0.00074612483,-0.7064907,0,15,"[]",1744052040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",0,false,false,131690,131690,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000046792848,0.0003598156,"3.0391003E-4 - 3.598156E-4",0.00030391003,131690,0.0003526243,"CCC",0.0003526243,194633,136740,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000006065151,0.019957062,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",0,false,true,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6234558,0.0067059523,"PowerTrade Fuel USD","PowerTrade Fuel USD","3.95E-4 - 0.081376",-0.07467005,-0.91759294,0.000395,0.081376,-47.842712,0.008917,-0.0022110478,-0.2479587,0.01043268,-0.0037267278,-0.35721672,156326,15,"[]",1744052040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",0,false,false,140764,140764,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000252123,0.006706578,"0.0062269033 - 0.006706578",0.0062269033,140764,0.0062738424,"CCC",0.0062738424,140753,135110,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0063109524,15.977095,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8986096,0.004466185,"Concordium USD","Concordium USD","{""low"":0.002621,""high"":0.005539}",-0.0010728152,-0.1936839,0.002621,0.005539,-14.971805,0.00375822,0.0007079649,0.18837771,0.003549155,0.0009170298,0.25837976,51248044,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11474679808,"CoinMarketCap",0,false,false,366153,366153,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00023005018,0.004673528,"{""low"":0.0044360035,""high"":0.004673528}",0.0044360035,366153,0.004673528,"CCC",0.004673528,403381,459684,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001845185,0.70400035,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.437261,0.0065397667,"SquidGrow USD","SquidGrow USD","{""low"":0,""high"":0.0813}",-0.07476023,-0.91956,0,0.0813,,0.00853562,-0.0019958531,-0.23382638,0.02080449,-0.014264724,-0.685656,6539766,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,false,false,193143,193143,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0005639531,0.0065397667,"{""low"":0.0053185616,""high"":0.0065397667}",0.0053185616,193143,0.0058441116,"CCC",0.0058441116,323230,194394,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0065397667,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"AurusDeFi USD",,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",0,false,false,7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7030077,0.029780233,"JUST USD","JUST USD","{""low"":0.023964,""high"":0.079373}",-0.04959277,-0.6248065,0.023964,0.079373,-23.233002,0.0316645,-0.0018842649,-0.059507176,0.03452171,-0.004741477,-0.13734768,294824320,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",0,false,false,53448848,53448848,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014696866,0.03076105,"{""low"":0.029128596,""high"":0.03076105}",0.029128596,53448848,0.03076105,"CCC",0.03076105,42617934,25804741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0058162324,0.24270707,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13664113,0.11135046,"StaFi USD","StaFi USD","{""low"":0.10040179,""high"":0.837087}",-0.7257365,-0.8669786,0.10040179,0.837087,-85.94107,0.18582723,-0.07447676,-0.400785,0.31840453,-0.20705406,-0.6502862,12387345,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111246464,"CoinMarketCap",0,false,false,9324650,9324650,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00015236437,0.11374786,"{""low"":0.10040179,""high"":0.11374786}",0.10040179,9324650,0.1119302,"CCC",0.1119302,8474994,5716135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010948673,0.10904858,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2739322,0.3041805,"DIA USD","DIA USD","{""low"":0.256799,""high"":1.329864}",-1.0256835,-0.77126944,0.256799,1.329864,-53.5898,0.42926028,-0.12507978,-0.29138446,0.6582626,-0.3540821,-0.537904,36403140,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",0,false,false,13465165,13465165,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006763071,0.31127724,"{""low"":0.27178803,""high"":0.31127724}",0.27178803,13465165,0.29605958,"CCC",0.29605958,12074104,9473935,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04738149,0.18450807,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.250891,4.319229e-8,"Osaka Protocol USD","Osaka Protocol USD","3.778573E-8 - 4.319229E-8",0,0,3.778573e-8,4.319229e-8,,,,,,,,32431784,15,"[]",1744052040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",0,false,false,67228,67228,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.2921186e-9,4.319229e-8,"3.778573E-8 - 4.319229E-8",3.778573e-8,67228,3.7943796e-8,"CCC",3.7943796e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.4065623e-9,0.14308476,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.644293,0.00022577342,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","2.18E-4 - 0.002462",-0.0022362266,-0.90829676,0.000218,0.002462,-85.95166,0.00062488,-0.0003991066,-0.63869315,0.00082425,-0.00059847656,-0.7260862,0,15,"[]",1744052040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",0,false,false,113944,113944,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000045081964,0.00028375562,"2.2463246E-4 - 2.8375562E-4",0.00022463246,113944,0.00027869377,"CCC",0.00027869377,177686,127251,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000007773415,0.035657868,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5126548,0.06674527,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","{""low"":0.05985395,""high"":0.417774}",-0.35102874,-0.840236,0.05985395,0.417774,-83.949104,0.114357,-0.047611736,-0.41634297,0.18168603,-0.11494076,-0.63263404,12934271,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",0,false,false,8095062,8095062,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0016359761,0.06917852,"{""low"":0.05985395,""high"":0.06917852}",0.05985395,8095062,0.06547633,"CCC",0.06547633,7527218,7437312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0068913177,0.11513556,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42382154,0.47428626,"SafePal USD","SafePal USD","{""low"":0.45116276,""high"":0.98091}",-0.50662374,-0.5164834,0.45116276,0.98091,-46.557087,0.56616896,-0.091882706,-0.16228849,0.6709572,-0.19667095,-0.29311997,237143136,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",0,false,false,12426512,12426512,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.002001673,0.48525283,"{""low"":0.45116276,""high"":0.48525283}",0.45116276,12426512,0.4677023,"CCC",0.4677023,10890053,8279838,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.023123503,0.05125313,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"SonicSwap USD",,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,false,false,0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"SONIC"
