"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.357081,0.40114436,false,false,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",160326,160326,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.022706002,0.4145447,"{""low"":0.40114436,""high"":0.4145447}",0.40114436,160326,0.4091268,"CCC",0.4091268,259414,197308,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.019323349,0.050608397,"{""low"":0.381821,""high"":12.859703}",-12.458559,-0.96880615,0.381821,12.859703,-93.980705,0.88646007,-0.4853157,-0.5474761,2.3815525,-1.9804081,-0.8315618,3441328,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,1.7150004,0.013201716,false,false,"Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3082894,3082894,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00022259261,0.013213664,"{""low"":0.012637445,""high"":0.013213664}",0.012637445,3082894,0.012658788,"CCC",0.012658788,12594016,6223245,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005642716,0.044650767,"{""low"":0.012637445,""high"":0.150023}",-0.13682128,-0.9120021,0.012637445,0.150023,-82.48569,0.0268046,-0.013602884,-0.5074832,0.0268046,-0.013602884,-0.5074832,1539320,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751450040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.0092628,5.5846e-10,false,false,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",834,834,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.1736393e-14,5.5846e-10,"5.4622906E-10 - 5.5846E-10",5.4622906e-10,834,5.4622906e-10,"CCC",5.4622906e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.22309385e-11,0.022391593,"5.4622906E-10 - 5.5846E-10",0,0,5.4622906e-10,5.5846e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.7665256,0.015907573,false,false,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,846859520,"CoinMarketCap",2436372,2436372,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00027613342,0.016298389,"{""low"":0.0151563035,""high"":0.016298389}",0.0151563035,2436372,0.015164237,"CCC",0.015164237,4238968,2619093,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0042165723,0.3606682,"{""low"":0.011691,""high"":0.226528}",-0.21062043,-0.9297766,0.011691,0.226528,-79.47119,0.02290304,-0.0069954675,-0.30543837,0.05543783,-0.039530255,-0.7130556,13471479,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,5.7147007,0.003592643,false,false,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",313945,313945,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00019421033,0.0036107828,"{""low"":0.003390189,""high"":0.0036107828}",0.003390189,313945,0.0034022848,"CCC",0.0034022848,495580,376301,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001279643,0.5532395,"{""low"":0.002313,""high"":0.076515}",-0.07292236,-0.95304656,0.002313,0.076515,-95.17472,0.00369064,-0.00009799702,-0.026552852,0.010543435,-0.006950792,-0.65925306,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3300107,0.0017581211,false,false,"enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3706,3706,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000041941646,0.0017595452,"{""low"":0.001723864,""high"":0.0017595452}",0.001723864,3706,0.0017285573,"CCC",0.0017285573,10961,8043,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00067212107,0.618896,"{""low"":0.001086,""high"":0.048203}",-0.046444878,-0.9635267,0.001086,0.048203,-86.47624,0.00199802,-0.00023989903,-0.12006838,0.00530688,-0.003548759,-0.6687091,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043017158,false,false,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",161,161,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00043017158,"4.3017158E-4 - 4.3017158E-4",0.00043017158,161,0.00043017158,"CCC",0.00043017158,11505,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013517158,0.45820874,"2.95E-4 - 0.008064",-0.0076338286,-0.94665533,0.000295,0.008064,-82.89578,0.00046288,-0.000032708427,-0.07066286,0.00075886,-0.00032868845,-0.4331345,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.812173,0.0055997255,false,false,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",352382,352382,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00025709625,0.0056813946,"{""low"":0.0054181013,""high"":0.0056813946}",0.0054181013,352382,0.0054711676,"CCC",0.0054711676,236718,416356,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016507255,0.418011,"{""low"":0.003949,""high"":0.085527}",-0.07992728,-0.93452686,0.003949,0.085527,-75.4105,0.00490582,0.00069390563,0.1414454,0.010400105,-0.0048003797,-0.4615703,2592121,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.28932202,0.006397546,false,false,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",583537,583537,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00001845602,0.006442525,"{""low"":0.0063727763,""high"":0.006442525}",0.0063727763,583537,0.0063951984,"CCC",0.0063951984,595580,588294,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00051654596,0.08783302,"{""low"":0.005881,""high"":0.173576}",-0.16717845,-0.9631427,0.005881,0.173576,-94.27511,0.00995892,-0.0035613743,-0.35760647,0.031107426,-0.02470988,-0.79434025,2308037,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.1976848,0.22626995,false,false,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,306111776,"CoinMarketCap",1156019,1156019,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00701119,0.22731483,"{""low"":0.2228794,""high"":0.22731483}",0.2228794,1156019,0.22534867,"CCC",0.22534867,728307,791026,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07941994,0.5408235,"{""low"":0.14685,""high"":0.547109}",-0.32083905,-0.5864262,0.14685,0.547109,-16.30882,0.2225169,0.0037530512,0.016866365,0.20616812,0.02010183,0.09750213,69263896,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.061944,2.2993258e-7,false,false,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",594,594,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.73516e-9,2.3099884e-7,"2.2910471E-7 - 2.3099884E-7",2.2910471e-7,594,2.3099884e-7,"CCC",2.3099884e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2993258e-7,,"0.0 - 2.7E-5",-0.000026770067,-0.991484,0,0.000027,-95.454544,9.8e-7,-7.500674e-7,-0.7653749,0.00000247,-0.0000022400675,-0.9069099,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.718491,0.1555476,false,false,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17024348,17024348,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0077029616,0.1558792,"{""low"":0.14885119,""high"":0.1558792}",0.14885119,17024348,0.15004395,"CCC",0.15004395,30282385,13918214,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017550603,0.12718104,"{""low"":0.137997,""high"":0.997482}",-0.8419344,-0.8440597,0.137997,0.997482,-76.9393,0.19859524,-0.043047637,-0.21676067,0.3543473,-0.19879968,-0.5610306,27368460,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9018598,0.04524287,false,false,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",208647,208647,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0018369891,0.045424733,"{""low"":0.044713397,""high"":0.045424733}",0.044713397,208647,0.045424733,"CCC",0.045424733,285536,199476,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009021867,0.24907835,"{""low"":0.036221,""high"":0.55673}",-0.5114871,-0.91873467,0.036221,0.55673,-84.45524,0.0464135,-0.0011706315,-0.02522179,0.1180618,-0.072818935,-0.6167866,4091459,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.6311351,0.0764819,false,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27763,27763,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0004857704,0.076500066,"{""low"":0.07616785,""high"":0.076500066}",0.07616785,27763,0.07645192,"CCC",0.07645192,38576,21385,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0184169,0.3171773,"{""low"":0.058065,""high"":0.717923}",-0.6414411,-0.89346784,0.058065,0.717923,-88.5161,0.07802482,-0.0015429184,-0.019774713,0.1688826,-0.09240069,-0.54712975,3663270,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.20962769,0.0007550827,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000015795813,0.0007550827,"7.550827E-4 - 7.550827E-4",0.0007550827,13,0.0007550827,"CCC",0.0007550827,80,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015708269,0.26268008,"5.98E-4 - 0.005779",-0.005023917,-0.86934024,0.000598,0.005779,-85.407394,0.00088826,-0.00013317732,-0.14993057,0.00116108,-0.00040599727,-0.3496721,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.09920052,7.061852e-7,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1034469,1034469,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.012204e-10,7.061852e-7,"6.911127E-7 - 7.061852E-7",6.911127e-7,1034469,6.958203e-7,"CCC",6.958203e-7,1194668,1055630,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5072487e-8,0.021809015,"6.911127E-7 - 7.0E-6",-0.0000062938147,-0.8991164,6.911127e-7,0.000007,-83.33333,0.000001,-2.9381482e-7,-0.2938148,0.0000017697,-0.0000010635149,-0.60095775,6002574,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.046877,0.00010205165,false,false,"Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",146341,146341,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000008930605,0.00010405602,"1.00001846E-4 - 1.0405602E-4",0.000100001846,146341,0.00010002853,"CCC",0.00010002853,166094,159104,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000020498046,0.020497669,"1.00001846E-4 - 0.045064",-0.044961948,-0.99773544,0.000100001846,0.045064,-99.43758,0.00015908,-0.000057028345,-0.35848847,0.005127505,-0.0050254534,-0.98009723,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.1849436,0.012729531,false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00014907122,0.013712457,"0.012514348 - 0.013712457",0.012514348,222080,0.013449924,"CCC",0.013449924,17465,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012430531,41.57368,"2.99E-4 - 0.050288",-0.037558466,-0.74686736,0.000299,0.050288,-62.11586,0.01715612,-0.0044265892,-0.25801808,0.014615755,-0.0018862234,-0.12905413,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.21477818,0.4104409,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",216994,216994,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00088343024,0.41152057,"{""low"":0.38839123,""high"":0.41152057}",0.38839123,216994,0.39227894,"CCC",0.39227894,417098,368416,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18762589,0.8420702,"{""low"":0.222815,""high"":2.290279}",-1.879838,-0.82079,0.222815,2.290279,-72.62696,0.4397706,-0.029329717,-0.06669322,0.6697323,-0.25929138,-0.38715675,40017972,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.8656845,0.0005525754,false,false,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",385070,385070,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000049619994,0.0005543635,"5.058466E-4 - 5.543635E-4",0.0005058466,385070,0.0005078102,"CCC",0.0005078102,387878,320410,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002925754,1.1252899,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-13.71901,0.00081646,-0.0002638846,-0.3232058,0.00169749,-0.0011449147,-0.6744751,5525754,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.9944315,0.08902699,false,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",445215,445215,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0008942038,0.0893429,"{""low"":0.08692467,""high"":0.0893429}",0.08692467,445215,0.08770565,"CCC",0.08770565,449005,448467,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00719399,0.08791063,"{""low"":0.081833,""high"":1.339687}",-1.25066,-0.93354636,0.081833,1.339687,-84.266075,0.1383185,-0.049291506,-0.35636237,0.3630678,-0.27404082,-0.7547924,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.856432,0.00037851892,false,false,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",75263,75263,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000068988884,0.00037934587,"3.6658478E-4 - 3.7934587E-4",0.00036658478,75263,0.00036895063,"CCC",0.00036895063,80544,78857,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00014451891,0.61760217,"2.34E-4 - 0.006318",-0.0059394813,-0.9400888,0.000234,0.006318,-93.29399,0.00044214,-0.00006362109,-0.14389354,0.00073807,-0.00035955108,-0.48715037,1104541,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4119287,0.00057976256,false,false,"KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",53077,53077,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000023980974,0.00057990506,"5.7468767E-4 - 5.7990506E-4",0.00057468767,53077,0.00057494576,"CCC",0.00057494576,86238,108178,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012776256,0.2826605,"4.52E-4 - 0.005694",-0.0051142373,-0.89818007,0.000452,0.005694,-88.74417,0.00084276,-0.00026299746,-0.31206685,0.0011129,-0.0005331374,-0.4790524,47668,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.2375956,0.0024624986,false,false,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",368153,368153,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00010896847,0.0024797851,"{""low"":0.002450774,""high"":0.0024797851}",0.002450774,368153,0.0024721297,"CCC",0.0024721297,387447,425925,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004614985,0.23063393,"{""low"":0.002001,""high"":0.036466}",-0.0340035,-0.9324714,0.002001,0.036466,-69.65941,0.0035114,-0.0010489014,-0.29871315,0.010740025,-0.008277526,-0.77071756,1054528,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,false,false,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,"BDID"
