"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",false,"2022-08-08T00:00:00.000Z",6,107819000,0.36837122,-0.06762549,32426102,"CoinMarketCap",5664123,5664123,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0086889565,0.3017233,"{""low"":0.28813738,""high"":0.3017233}",0.28813738,5664123,0.28939876,"CCC",0.28939876,5176223,4108042,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.014813721,0.051808544,"{""low"":0.285932,""high"":2.264279}",-1.9635332,-0.86717814,0.285932,2.264279,-79.02867,0,"ccc_market",false,2.9750893,0.30074573,-0.18357974,0.82581,-0.5250643,-0.6358173,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",false,"2022-07-26T00:00:00.000Z",6,1388335232,0.00649532,-0.0010833871,7513577,"CoinMarketCap",1296525,1296525,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000052132178,0.005455838,"{""low"":0.005256749,""high"":0.005455838}",0.005256749,1296525,0.005256749,"CCC",0.005256749,3642223,2334881,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0006239326,0.13031173,"{""low"":0.004788,""high"":0.042294}",-0.036882065,-0.87204015,0.004788,0.042294,-78.04053,0,"ccc_market",false,0.9726513,0.0054119327,-0.16679503,0.01320279,-0.0077908575,-0.59009176,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",false,"2025-03-11T00:00:00.000Z",6,610140992,0.01778196,-0.0026891027,9208771,"CoinMarketCap",2081032,2081032,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0002643764,0.015231202,"{""low"":0.014695666,""high"":0.015231202}",0.014695666,2081032,0.014695666,"CCC",0.014695666,5196491,2372310,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0009878576,0.07003599,"{""low"":0.014105,""high"":0.321233}",-0.30614015,-0.95301586,0.014105,0.321233,-85.60332,0,"ccc_market",false,1.7828987,0.015092857,-0.15122645,0.03602212,-0.020929262,-0.5810114,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",false,"2021-01-20T00:00:00.000Z",4,16792120,1.3537422,-0.0049871206,22648456,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,0,"ccc_market",false,-7.157068,1.3487551,-0.0036839515,2.0717561,-0.723001,-0.34897977,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",false,"2021-06-22T00:00:00.000Z",6,754341632,0.00355648,-0.00084544695,2045045,"CoinMarketCap",162592,162592,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000008001458,0.0027197425,"{""low"":0.0027044741,""high"":0.0027197425}",0.0027044741,162592,0.0027174836,"CCC",0.0027174836,203371,169593,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000087033026,0.033168074,"{""low"":0.002624,""high"":0.022737}",-0.020025967,-0.88076556,0.002624,0.022737,-80.86754,0,"ccc_market",false,-0.2942737,0.002711033,-0.23772015,0.00684983,-0.004138797,-0.60421896,15,0,false,false,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",false,"2024-05-30T00:00:00.000Z",6,999841280,0.00014902,0.0000052907126,154286,"CoinMarketCap",575,575,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000061859027,0.00015578905,"{""low"":1.5087998,""high"":4}",0.00015087998,575,0.00015347252,"CCC",0.00015347252,3097,449,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005531071,0.55869406,"{""low"":9.9,""high"":5}",-0.00092968927,-0.85764694,0.000099,0.001084,-62.12871,0,"ccc_market",false,4.1761365,0.0001543107,0.035503373,0.000273955,-0.00011964429,-0.43672973,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",false,"2025-07-15T00:00:00.000Z",6,1800000000,0.10314118,-0.0035861507,179199056,"CoinMarketCap",89473896,89473896,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00483267,0.09961374,"{""low"":0.090693824,""high"":0.09961374}",0.090693824,89473896,0.09087268,"CCC",0.09087268,101098398,105209126,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06620903,1.9855164,"{""low"":0.033346,""high"":1.684724}",-1.585169,-0.94090724,0.033346,1.684724,-45.117073,0,"ccc_market",false,5.101926,0.09955503,-0.034769338,0.32527176,-0.22571672,-0.6939328,15,0,false,false,"Plasma USD","Plasma USD","REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",false,"2025-06-04T00:00:00.000Z",8,69000003584,0.00000208,-4.822666e-7,110243,"CoinMarketCap",201395,201395,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.0884864e-8,0.0000016090154,"{""low"":1.5318772,""high"":6}",0.0000015318772,201395,0.0000015834604,"CCC",0.0000015834604,200965,210302,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.9773345e-7,0.59773344,"{""low"":1,""high"":6}",-0.00014140227,-0.9888271,0.000001,0.000143,-93.10345,0,"ccc_market",false,3.2895825,0.0000015977334,-0.23185894,0.000013175,-0.000011577267,-0.87872994,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",false,"2018-07-12T00:00:00.000Z",6,506936800,0.00028392,-0.000010844466,138432,"CoinMarketCap",145269,145269,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019657018,0.00027507628,"{""low"":2.7198845,""high"":4}",0.00027198845,145269,0.000272005,"CCC",0.000272005,142967,141978,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018007553,1.936296,"{""low"":9.3,""high"":5}",-0.0019059245,-0.8746785,0.000093,0.002179,-36.890953,0,"ccc_market",false,-0.7146973,0.00027307554,-0.0381955,0.00027966,-0.0000065844506,-0.023544487,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",false,"2025-05-13T00:00:00.000Z",8,420690001920,5e-7,-4.576883e-7,17800,"CoinMarketCap",56691,56691,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.2948362e-9,4.55008e-8,"{""low"":4.2295195,""high"":8}",4.2295195e-8,56691,4.536278e-8,"CCC",4.536278e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2311704e-8,,"{""low"":0,""high"":7}",-0.0000069576886,-0.9939555,0,0.000007,-75,0,"ccc_market",false,-2.9693615,4.2311704e-8,-0.9153766,0.0000013854,-0.0000013430882,-0.9694588,15,0,false,false,"Kobushi USD","Kobushi USD","REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",false,"2021-02-01T00:00:00.000Z",6,219882160,0.00488042,-0.0011912084,811191,"CoinMarketCap",222874,222874,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00010900106,0.0037584973,"{""low"":0.0035619622,""high"":0.0037584973}",0.0035619622,222874,0.0035746268,"CCC",0.0035746268,325895,240155,"2021-02-01T00:00:00.000Z",0,389937568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00019821152,0.05677786,"{""low"":0.003491,""high"":0.020407}",-0.01671779,-0.8192184,0.003491,0.020407,-81.04727,0,"ccc_market",false,3.0445497,0.0036892116,-0.24407907,0.00776411,-0.0040748985,-0.52483785,15,0,false,false,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",false,"2022-03-29T00:00:00.000Z",6,0,0.09059502,-0.009312592,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,"ccc_market",false,0,0.08128243,-0.10279364,0.11922572,-0.03794329,-0.31824753,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",false,"2023-12-07T00:00:00.000Z",6,445707936,0.29298025,-0.028237253,117998056,"CoinMarketCap",12263338,12263338,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.003771454,0.26592213,"{""low"":0.25736466,""high"":0.26592213}",0.25736466,12263338,0.25858676,"CCC",0.25858676,29737490,12100086,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.046967,0.21566656,"{""low"":0.217776,""high"":2.522796}",-2.2580528,-0.89505965,0.217776,2.522796,-87.977974,0,"ccc_market",false,1.4451625,0.264743,-0.09637938,0.82901907,-0.5642761,-0.6806551,15,0,false,false,"Jito USD","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",false,"2020-10-02T00:00:00.000Z",2,15374288,125.923225,-11.76899,1755040128,"CoinMarketCap",366985952,366985952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.915077,114.25056,"{""low"":106.55282,""high"":114.25056}",106.55282,366985952,106.55282,"CCC",106.55282,356896628,397889604,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",19.980133,0.21216165,"{""low"":94.1741,""high"":382.93417}",-268.77994,-0.70189595,94.1741,382.93417,-41.39914,0,"ccc_market",false,7.45025,114.154236,-0.093461625,201.17747,-87.02324,-0.4325695,15,0,false,true,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",false,"2020-08-14T00:00:00.000Z",6,1472785152,0.2745129,-0.0245004,368214688,"CoinMarketCap",63258340,63258340,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00832352,0.2541439,"{""low"":0.24179794,""high"":0.2541439}",0.24179794,63258340,0.24179794,"CCC",0.24179794,67306783,60802045,"2020-08-14T00:00:00.000Z",3030302976,2360015104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04171048,0.20024042,"{""low"":0.208302,""high"":1.154464}",-0.9044515,-0.78343844,0.208302,1.154464,-39.475994,0,"ccc_market",false,3.443898,0.2500125,-0.08925045,0.47768286,-0.22767037,-0.47661406,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",false,"2020-11-04T00:00:00.000Z",4,169353184,1.5977063,-0.45239353,193962352,"CoinMarketCap",27689796,27689796,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.019657016,1.1489012,"{""low"":1.1006188,""high"":1.1489012}",1.1006188,27689796,1.1075425,"CCC",1.1075425,134712670,30097006,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.35454077,0.44834763,"{""low"":0.790772,""high"":3.672981}",-2.5276682,-0.68817896,0.790772,3.672981,-64.17297,0,"ccc_market",false,1.7462695,1.1453128,-0.28315187,1.5815854,-0.43627262,-0.2758451,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1000000000,0.01604744,-0.0012150751,14832365,"CoinMarketCap",8600563,8600563,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00009867735,0.014884294,"{""low"":0.014440851,""high"":0.014884294}",0.014440851,8600563,0.014676584,"CCC",0.014676584,15148012,12249779,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0069043655,0.87088364,"{""low"":0.007928,""high"":0.070665}",-0.055832636,-0.7901031,0.007928,0.070665,-67.99215,0,"ccc_market",false,0.6697475,0.014832365,-0.07571769,0.02169108,-0.006858715,-0.31619978,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",false,"2023-11-29T00:00:00.000Z",6,1315270784,0.05810784,-0.007316064,66804940,"CoinMarketCap",3043803,3043803,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0012124889,0.051152214,"{""low"":0.049119446,""high"":0.051152214}",0.049119446,3043803,0.049129713,"CCC",0.049129713,9199376,8765848,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004851777,0.10561117,"{""low"":0.04594,""high"":0.436344}",-0.38555223,-0.88359696,0.04594,0.436344,-76.08492,0,"ccc_market",false,2.445556,0.050791778,-0.12590493,0.10596444,-0.05517266,-0.5206715,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",false,"2022-03-21T00:00:00.000Z",6,0,0.70824707,-0.09905511,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,"ccc_market",false,0,0.60919195,-0.13985954,0.8085859,-0.19939393,-0.24659586,15,0,false,false,"Poirot USD",,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",false,"2025-12-30T00:00:00.000Z",6,250000000,0.16385219,-0.02542004,34608040,"CoinMarketCap",25176730,25176730,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0013581663,0.13893718,"{""low"":0.13375235,""high"":0.13893718}",0.13375235,25176730,0.13480286,"CCC",0.13480286,84071622,29196083,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.024748147,0.21769243,"{""low"":0.113684,""high"":0.566348}",-0.42791587,-0.75557053,0.113684,0.566348,-68.57509,0,"ccc_market",false,0.9908325,0.13843215,-0.15514007,0.2235225,-0.085090354,-0.38067916,15,0,false,false,"Brevis USD","Brevis USD","REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",false,"2021-07-08T00:00:00.000Z",8,5625000,0.0002255,-0.00022549981,0,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.4402923e-12,1.9272901e-10,"{""low"":1.8806162,""high"":10}",1.8806162e-10,0,1.8950191e-10,"CCC",1.8950191e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8806162e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0,"ccc_market",false,-0.7600405,1.8806162e-10,-0.99999917,0.001985605,-0.0019856049,-0.9999999,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",false,"2023-10-11T00:00:00.000Z",6,2091080064,0.01637004,-0.0031537367,27636348,"CoinMarketCap",6804381,6804381,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000055381097,0.01330676,"{""low"":0.012876834,""high"":0.01330676}",0.012876834,6804381,0.01289037,"CCC",0.01289037,13391520,8035049,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0006533023,0.05200209,"{""low"":0.012563,""high"":0.090811}",-0.0775947,-0.85446364,0.012563,0.090811,-72.03636,0,"ccc_market",false,0.4207947,0.013216303,-0.19265297,0.02980624,-0.016589936,-0.5565927,15,0,false,false,"Big Time USD",,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",false,"2021-03-31T00:00:00.000Z",4,6807210,4.248274,-0.4303515,25989400,"CoinMarketCap",8271549,8271549,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.020915031,3.9197688,"{""low"":3.7281332,""high"":3.9197688}",3.7281332,8271549,3.7366087,"CCC",3.7366087,9337729,7874732,"2021-03-08T00:00:00.000Z",0,9159098,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.57704043,0.17805043,"{""low"":3.240882,""high"":24.483204}",-20.665281,-0.8440595,3.240882,24.483204,-73.49415,0,"ccc_market",false,0.55083567,3.8179224,-0.10130032,8.669155,-4.8512325,-0.5595969,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",false,"2024-05-29T00:00:00.000Z",8,0,0.00000554,-0.0000011733396,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000043666605,"{""low"":4.3666605,""high"":6}",0.0000043666605,0,0.0000043666605,"CCC",0.0000043666605,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000033666606,3.3666606,"{""low"":1,""high"":6}",-0.00010563334,-0.9603031,0.000001,0.00011,-96.190475,0,"ccc_market",false,0,0.0000043666605,-0.21179414,0.00001714,-0.00001277334,-0.7452357,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",false,"2024-10-23T00:00:00.000Z",6,999998272,0.20811872,-0.049791247,158327200,"CoinMarketCap",39722636,39722636,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.011111081,0.1587418,"{""low"":0.14700983,""high"":0.1587418}",0.14700983,39722636,0.14757602,"CCC",0.14757602,72657188,37985085,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.019529477,0.1407043,"{""low"":0.138798,""high"":1.69105}",-1.5327226,-0.90637326,0.138798,1.69105,-43.489902,0,"ccc_market",false,7.5474524,0.15832748,-0.23924443,0.40685043,-0.24852295,-0.610846,15,0,false,false,"Fartcoin USD",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",false,"2019-07-11T00:00:00.000Z",6,497000000,0.11182926,-0.021167427,45058932,"CoinMarketCap",9691902,9691902,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003784135,0.0907417,"{""low"":0.087509245,""high"":0.0907417}",0.087509245,9691902,0.08800796,"CCC",0.08800796,23193975,9773676,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06198883,2.1619234,"{""low"":0.028673,""high"":0.318857}",-0.22819519,-0.71566623,0.028673,0.318857,-7.2576046,0,"ccc_market",false,4.355702,0.09066183,-0.18928345,0.07056138,0.020100452,0.28486478,15,0,false,false,"Dusk USD","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1078022016,0.43925354,-0.07007417,397983520,"CoinMarketCap",17249246,17249246,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0029546022,0.37298033,"{""low"":0.3629064,""high"":0.37298033}",0.3629064,17249246,0.36291456,"CCC",0.36291456,24926017,18797755,"2017-10-06T00:00:00.000Z",0,1098074496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011706382,0.0327476,"{""low"":0.357473,""high"":1.208235}",-0.83905566,-0.6944474,0.357473,1.208235,-46.15757,0,"ccc_market",false,0.80677825,0.36917937,-0.15953012,0.56257486,-0.1933955,-0.34376845,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
