"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Linea USD","Linea USD","2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",16338423,16338423,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000023282133,0.0031239656,"{""low"":0.0029799358,""high"":0.0031239656}",0.0029799358,16338423,0.0030070876,"CCC",0.0030070876,35387435,21886424,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0002000411,0.06938644,"{""low"":0.002883,""high"":0.046573}",-0.043489955,-0.93380195,0.002883,0.046573,-86.72094,0.00342002,-0.00033697882,-0.09853124,0.01092629,-0.0078432495,-0.7178328,47732100,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.76090914,0.0030830412,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"dYdX USD","dYdX (Native) USD","2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",9043709,9043709,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.003073603,0.08477668,"{""low"":0.07997106,""high"":0.08477668}",0.07997106,9043709,0.080175534,"CCC",0.080175534,8156512,6436551,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.017451234,0.26183397,"{""low"":0.06665,""high"":0.773102}",-0.6890007,-0.8912158,0.06665,0.773102,-88.74954,0.09948208,-0.0153808445,-0.15460919,0.2762624,-0.19216117,-0.6955748,69790568,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.7932754,0.08410124,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MANTRA (old) USD","MANTRA (old) USD","2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",112860,112860,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00031958614,0.012725715,"{""low"":0.012000198,""high"":0.012725715}",0.012000198,112860,0.012047517,"CCC",0.012047517,27404329,122589,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00038951356,0.032458927,"{""low"":0.012000198,""high"":7.010144}",-6.9977546,-0.9982326,0.012000198,7.010144,-99.80263,0.04547724,-0.03308753,-0.72756237,0.09488477,-0.082495056,-0.86942357,0,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.5145905,0.012389711,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",18402,18402,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.010313749,0.5021075,"{""low"":0.49481148,""high"":0.5021075}",0.49481148,18402,0.49490535,"CCC",0.49490535,68008,4987,"2020-04-12T00:00:00.000Z",21000000,19159008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.36930114,2.820923,"{""low"":0.130915,""high"":0.937128}",-0.43691188,-0.46622434,0.130915,0.937128,35.862946,0.47527298,0.024943143,0.05248172,0.34278652,0.1574296,0.45926428,8643549,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0202017,0.5002161,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Babytoken USD",,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ternoa USD","Ternoa USD","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",19822,19822,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000070420792,0.00054550776,"{""low"":5.3296046,""high"":4}",0.00053296046,19822,0.0005403474,"CCC",0.0005403474,16971,13295,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010026569,0.22891712,"{""low"":4.38,""high"":4}",-0.0016057343,-0.74894327,0.000438,0.002144,-68.59739,0.0005066,0.000031665666,0.06250625,0.000827195,-0.00028892932,-0.34928805,692764,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2914006,0.0005382657,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bitgert USD","Bitgert USD","2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",803486,803486,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.3975843e-10,1.865669e-8,"{""low"":1.8270752,""high"":8}",1.8270752e-8,803486,1.852227e-8,"CCC",1.852227e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.865669e-8,,"{""low"":0,""high"":2}",-0.0000019813433,-0.99067163,0,0.000002,0,3e-7,-2.8134332e-7,-0.937811,3.65e-7,-3.463433e-7,-0.9488858,7382266,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.7435328,1.865669e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","2019-05-21T00:00:00.000Z",4,921038976,"CoinMarketCap",599290,599290,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.15141869,9.379089,"{""low"":9.2814045,""high"":9.379089}",9.2814045,599290,9.285445,"CCC",9.285445,2001857,827743,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.1648645,0.50929356,"{""low"":6.214225,""high"":9.901398}",-0.52230835,-0.05275097,6.214225,9.901398,-5.5732546,8.735913,0.6431761,0.073624365,9.136639,0.24245071,0.026536096,8638507008,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.6409199,9.379089,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"xDAI USD",,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",272909,272909,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00015819073,0.9936585,"{""low"":0.98985636,""high"":0.9936585}",0.98985636,272909,0.9911091,"CCC",0.9911091,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8506833,5.96481,"{""low"":0.142617,""high"":1.991059}",-0.9977587,-0.5011196,0.142617,1.991059,-1.1152148,0.9943546,-0.0010543466,-0.0010603325,0.9957394,-0.0024391413,-0.002449578,0,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.01592086,0.99330026,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hydro Protocol USD","Hydro Protocol USD","2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",212116,212116,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000017500308,0.00045709155,"{""low"":4.3354963,""high"":4}",0.00043354963,212116,0.00043748715,"CCC",0.00043748715,283622,366592,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003520113,3.4175854,"{""low"":1.03,""high"":4}",-0.0009909887,-0.68533105,0.000103,0.001446,-61.149822,0.00040274,0.000052271294,0.12978917,0.000585035,-0.00013002372,-0.22224946,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.9999673,0.0004550113,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"401jK USD","401jK USD","2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",84998,84998,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000050802715,0.0019085086,"{""low"":0.0018339894,""high"":0.0019085086}",0.0018339894,84998,0.0018572753,"CCC",0.0018572753,338115,82283,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00007844146,0.04374872,"{""low"":0.001793,""high"":0.024222}",-0.022350557,-0.9227379,0.001793,0.024222,-89.255035,0.0025774,-0.0007059586,-0.27390337,0.006966528,-0.0050950865,-0.7313667,1871441,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,2.79038,0.0018714415,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tensor USD","Tensor USD","2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",7483381,7483381,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0002415143,0.042309187,"{""low"":0.03998161,""high"":0.042309187}",0.03998161,7483381,0.040656146,"CCC",0.040656146,18398847,8461947,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010189503,0.32372296,"{""low"":0.031476,""high"":0.320244}",-0.27857852,-0.86989456,0.031476,0.320244,-79.83782,0.04761656,-0.005951058,-0.12497875,0.07711782,-0.03545232,-0.45971632,19253728,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5830293,0.041665502,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ORDI USD","ORDI USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12893463,12893463,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.033405542,2.3952897,"{""low"":2.2741723,""high"":2.3952897}",2.2741723,12893463,2.3060036,"CCC",2.3060036,18543722,15202617,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9622607,0.6830192,"{""low"":1.408834,""high"":13.475236}",-11.104141,-0.8240406,1.408834,13.475236,-77.08744,2.6317513,-0.2606566,-0.09904302,4.854532,-2.483437,-0.5115709,49792988,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.428997,2.3710947,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Enjin Coin USD","Enjin Coin USD","2017-11-09T00:00:00.000Z",6,1943031040,"CoinMarketCap",12207630,12207630,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0003825128,0.021712955,"{""low"":0.020840945,""high"":0.021712955}",0.020840945,12207630,0.02086233,"CCC",0.02086233,12608441,41676011,"2017-11-01T00:00:00.000Z",0,1975414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0043175854,0.24836548,"{""low"":0.017384,""high"":0.117954}",-0.09625241,-0.8160165,0.017384,0.117954,-76.326965,0.02082484,0.0008767452,0.042100932,0.03714657,-0.015444983,-0.41578493,42166856,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.732076,0.021701586,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003755102,"{""low"":3.755102,""high"":5}",0.00003755102,3,0.00003755102,"CCC",0.00003755102,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015510195,0.043083873,"{""low"":3.6,""high"":5}",-0.00017944898,-0.8269538,0.000036,0.000217,-77.38096,0.00003896,-0.0000014089783,-0.036164742,0.00006737,-0.000029818977,-0.4426151,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003755102,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Traxx USD","Traxx USD","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2982,2982,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000038516882,0.00017778158,"{""low"":1.7334925,""high"":4}",0.00017334925,2982,0.00017710813,"CCC",0.00017710813,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014834925,5.9339705,"{""low"":2.5,""high"":5}",-0.0017516507,-0.9099484,0.000025,0.001925,-88.18538,0.00017872,-0.000005370748,-0.030051187,0.00025468,-0.00008133074,-0.31934485,7773,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.1736252,0.00017334925,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Shoggoth AI USD","Shoggoth AI USD","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DEGEN Index USD","DEGEN Index USD","2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Verified Emeralds USD","Verified Emeralds USD","2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",8251946,8251946,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.2254057,10.118673,"{""low"":9.588238,""high"":10.118673}",9.588238,8251946,9.763839,"CCC",9.763839,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.72170925,0.079149105,"{""low"":9.11835,""high"":397.66174}",-387.8217,-0.9752552,9.11835,397.66174,-94.633415,17.368402,-7.528343,-0.43345052,33.80732,-23.96726,-0.708937,24600148,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,2.344389,9.840059,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Avalanche USD","Avalanche USD","2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",315758688,315758688,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.3060856,9.486796,"{""low"":8.943849,""high"":9.486796}",8.943849,315758688,9.0194845,"CCC",9.0194845,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6789799,0.21804258,"{""low"":7.700238,""high"":35.91024}",-26.531021,-0.7388149,7.700238,35.91024,-57.111256,9.297726,0.081492424,0.00876477,16.342304,-6.963086,-0.42607737,4049683456,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.3735425,9.379218,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"moonwolf.io USD","moonwolf.io USD","2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.0479266e-10,3.2296132e-8,"{""low"":3.2296132,""high"":8}",3.2296132e-8,5,3.2296132e-8,"CCC",3.2296132e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.2296132e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0770385e-7,-0.9656424,0.000001195,-0.0000011627038,-0.97297394,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.8382276,3.2296132e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Carb0n.fi USD",,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LooksRare USD","LooksRare USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",784981,784981,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000012946548,0.00043902395,"{""low"":4.1513078,""high"":4}",0.00041513078,784981,0.00043431917,"CCC",0.00043431917,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000195459,0.047672924,"{""low"":4.1,""high"":4}",-0.033735454,-0.98742735,0.00041,0.034165,-97.40786,0.00063538,-0.00020583408,-0.32395428,0.00476404,-0.004334494,-0.90983576,429520,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.30231515,0.0004295459,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dogelon Mars USD","Dogelon Mars USD","2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2427114,2427114,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.1097974e-10,3.9591686e-8,"{""low"":3.7095813,""high"":8}",3.7095813e-8,2427114,3.7452274e-8,"CCC",3.7452274e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.90691e-8,,"{""low"":0,""high"":3.3}",-0.000032960932,-0.99881613,0,0.000033,0,9e-7,-8.6093087e-7,-0.9565899,0.000001145,-0.000001105931,-0.96587855,39013788,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.387377,3.90691e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Waves Community Token USD",,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Solidus Ai Tech USD",,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1562884,1562884,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00003452506,0.005643752,"{""low"":0.0054571214,""high"":0.005643752}",0.0054571214,1562884,0.0056195543,"CCC",0.0056195543,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00057362486,0.114086084,"{""low"":0.005028,""high"":0.074329}",-0.06872738,-0.92463744,0.005028,0.074329,-82.26083,0.00587732,-0.00027569523,-0.046908323,0.01629772,-0.010696095,-0.6562939,9994201,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.6201656,0.005601625,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Lido DAO USD","Lido DAO USD","2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",44098596,44098596,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0041143894,0.293758,"{""low"":0.27807397,""high"":0.293758}",0.27807397,44098596,0.28255174,"CCC",0.28255174,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.017743856,0.06544336,"{""low"":0.271133,""high"":1.617841}",-1.3289641,-0.82144296,0.271133,1.617841,-72.97083,0.326882,-0.038005143,-0.11626563,0.68922246,-0.4003456,-0.58086556,245332848,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.4448556,0.28887686,"LDO"
