"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Cat Token USD","Cat Token USD",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Lista DAO USD","Lista DAO USD",-5.078241,0.26215824,false,"2024-06-20T00:00:00.000Z",6,217285840,"CoinMarketCap",11194602,11194602,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.014025271,0.28255302,"{""low"":0.25934604,""high"":0.28255302}",0.25934604,11194602,0.282286,"CCC",0.282286,19928852,14296472,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14988625,1.3350278,"{""low"":0.112272,""high"":0.661942}",-0.39978376,-0.60395586,0.112272,0.661942,-18.2697,0.27994427,-0.017786026,-0.06353417,0.22351998,0.038638264,0.17286268,56963280,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"JulSwap USD","JulSwap USD",-6.244518,0.00015000928,false,1609545600000,6,592166784,"CoinMarketCap",52364,52364,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009991258,0.00016005267,"1.4998694E-4 - 1.6005267E-4",0.00014998694,52364,0.00016001836,"CCC",0.00016001836,37019,50675,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000103009275,2.1916866,"4.7E-5 - 0.003885",-0.0037349907,-0.9613876,0.000047,0.003885,-89.0785,0.00013388,0.00001612927,0.12047557,0.000458975,-0.00030896574,-0.6731646,88830,15,0,"[]",1756500660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Mog Coin USD","Mog Coin USD",-6.540163,8.605727e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",19853700,19853700,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.0221396e-8,9.456161e-7,"8.483029E-7 - 9.456161E-7",8.483029e-7,19853700,9.445361e-7,"CCC",9.445361e-7,32389400,20435879,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.605727e-7,,"0.0 - 4.0E-6",-0.0000031394272,-0.7848568,0,0.000004,0,0.00000136,-4.9942736e-7,-0.36722597,8.85e-7,-2.4427322e-8,-0.027601494,336111744,15,0,"[]",1756500660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Faith Tribe USD","Faith Tribe USD",-0.8379406,0.0049638846,false,"2022-02-26T00:00:00.000Z",6,2694968576,"CoinMarketCap",657359,657359,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000041945837,0.0050359988,"{""low"":0.0049638846,""high"":0.0050359988}",0.0049638846,657359,0.0050299815,"CCC",0.0050299815,477133,565074,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021788846,0.7823643,"{""low"":0.002785,""high"":0.005978}",-0.0010141153,-0.16964124,0.002785,0.005978,29.539013,0.00440672,0.00055716466,0.12643524,0.004052425,0.0009114598,0.22491714,13377513,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Ondo USD","Ondo USD",-3.9288652,0.89738595,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",159222368,159222368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.036698937,0.9458553,"{""low"":0.8924763,""high"":0.9458553}",0.8924763,159222368,0.9450632,"CCC",0.9450632,170701572,169208769,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35536397,0.6556265,"{""low"":0.542022,""high"":2.141296}",-1.24391,-0.58091456,0.542022,2.141296,45.429695,0.97737247,-0.07998651,-0.08183831,0.9250656,-0.027679622,-0.029921794,2834938624,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Cult DAO USD","Cult DAO USD",-3.742411,0.0000042014226,false,1643846400000,8,4318690803712,"CoinMarketCap",99850,99850,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6334752e-7,0.0000045173874,"4.1767685E-6 - 4.5173874E-6",0.0000041767685,99850,0.000004380518,"CCC",0.000004380518,160175,100980,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000032014227,3.2014227,"1.0E-6 - 2.3E-5",-0.000018798579,-0.81732947,0.000001,0.000023,100,0.00000448,-2.7857732e-7,-0.062182438,0.000002825,0.0000013764227,0.4872293,18144646,15,0,"[]",1756500660,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Persistence One USD","Persistence One USD",0.28977054,0.036200214,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2070732,2070732,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000104594976,0.036525425,"{""low"":0.03590036,""high"":0.036525425}",0.03590036,2070732,0.03632581,"CCC",0.03632581,2251028,1160775,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014882125,0.04287314,"{""low"":0.034712,""high"":0.225044}",-0.18884379,-0.8391416,0.034712,0.225044,-81.9097,0.04196086,-0.0057606474,-0.1372862,0.068515904,-0.03231569,-0.4716524,7724002,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"HOSKY Token USD","HOSKY Token USD",-5.919458,6.687117e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",162310,162310,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.2074717e-9,7.131046e-8,"6.56632E-8 - 7.131046E-8",6.56632e-8,162310,7.124999e-8,"CCC",7.124999e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2079724e-9,0.01839649,"6.56632E-8 - 7.131046E-8",-4.4392863e-9,-0.062252946,6.56632e-8,7.131046e-8,,,,,,,,15246628,15,0,"[]",1756500660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Kava Lend USD","Kava Lend USD",-2.2236948,0.0053628115,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",30456,30456,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00012196461,0.00546981,"{""low"":0.005345147,""high"":0.00546981}",0.005345147,30456,0.0054636253,"CCC",0.0054636253,528859,72400,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007158113,0.15403728,"{""low"":0.004647,""high"":0.231676}",-0.22631319,-0.9768521,0.004647,0.231676,-94.62233,0.0074975,-0.0021346887,-0.28472006,0.049675815,-0.044313002,-0.89204377,722862,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Monsta Infinite USD","Monsta Infinite USD",-0.07988608,0.0020542932,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",197180,197180,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000016423874,0.0020839213,"{""low"":0.0020425182,""high"":0.0020839213}",0.0020425182,197180,0.0020770659,"CCC",0.0020770659,188239,169308,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00032429316,0.18745269,"{""low"":0.00173,""high"":0.013697}",-0.0116427075,-0.8500188,0.00173,0.013697,-67.08921,0.00213342,-0.000079126796,-0.03708918,0.002413525,-0.00035923184,-0.14884116,372750,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,"Algorand USD","Algorand USD",-6.8212566,0.23319563,false,"2019-06-21T00:00:00.000Z",6,8728429568,"CoinMarketCap",124318736,124318736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.017071366,0.25282812,"{""low"":0.23275661,""high"":0.25282812}",0.23275661,124318736,0.25268462,"CCC",0.25268462,120515678,121012071,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12730563,1.2022442,"{""low"":0.10589,""high"":0.602763}",-0.36956736,-0.61312217,0.10589,0.602763,96.69775,0.26149437,-0.028298736,-0.108219296,0.22146733,0.011728302,0.052957255,2035431680,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"IOST USD","IOST USD",-3.5402925,0.0032649946,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",15414889,15414889,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011983258,0.0034354853,"{""low"":0.0032500075,""high"":0.0034354853}",0.0032500075,15414889,0.0034261553,"CCC",0.0034261553,17602156,31551609,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004509946,0.16026816,"{""low"":0.002814,""high"":0.011741}",-0.008476006,-0.7219151,0.002814,0.011741,-30.549358,0.00374722,-0.00048222532,-0.12868883,0.00392123,-0.00065623526,-0.16735445,89931864,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Stool Prisondente USD","Stool Prisondente USD",-3.6773956,0.0034317288,false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",818348,818348,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00013101636,0.0037135254,"{""low"":0.0034285353,""high"":0.0037135254}",0.0034285353,818348,0.0035915996,"CCC",0.0035915996,3458253,1118550,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00071772886,0.26445428,"{""low"":0.002714,""high"":0.011316}",-0.0078842705,-0.6967366,0.002714,0.011316,-58.198536,0.00334708,0.00008464884,0.025290355,0.0045436905,-0.0011119617,-0.24472654,3430691,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Polkacity USD","Polkacity USD",-26.195585,0.0022194854,false,1614038400000,6,190025936,"CoinMarketCap",74536,74536,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0007877676,0.0035433949,"0.0022194854 - 0.0035433949",0.0022194854,74536,0.0035433949,"CCC",0.0035433949,199025,89381,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015794854,2.467946,"6.4E-4 - 0.01434",-0.012120515,-0.8452242,0.00064,0.01434,-43.00193,0.00288678,-0.0006672947,-0.23115537,0.00274863,-0.00052914466,-0.19251214,421759,15,0,"[]",1756500660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"WEN Token USD","WEN Token USD",-5.5798273,3.6715116e-7,false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.1697076e-8,3.888482e-7,"3.658582E-7 - 3.888482E-7",3.658582e-7,4,3.888482e-7,"CCC",3.888482e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6715116e-7,,"0.0 - 9.0E-6",-0.000008632849,-0.95920545,0,0.000009,-50,6.2e-7,-2.5284882e-7,-0.4078207,6.45e-7,-2.7784884e-7,-0.4307734,0,15,0,"[]",1756500660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"NEM USD","NEM USD",-3.347023,0.0022919844,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3852329,3852329,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007936964,0.002457324,"{""low"":0.002270375,""high"":0.002457324}",0.002270375,3852329,0.0024563877,"CCC",0.0024563877,16449199,3380000,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007359844,0.4729977,"{""low"":0.001556,""high"":0.041638}",-0.039346017,-0.9449545,0.001556,0.041638,-86.36515,0.00257542,-0.0002834357,-0.11005416,0.011582725,-0.00929074,-0.8021204,20627860,15,0,"[]","2025-08-29T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Maple Finance USD","Maple Finance USD",3.8408027,0.45021036,false,"2024-11-13T00:00:00.000Z",6,1194218752,"CoinMarketCap",85043488,85043488,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.016652137,0.46528164,"{""low"":0.4349527,""high"":0.46528164}",0.4349527,85043488,0.44301143,"CCC",0.44301143,100081586,61946161,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36532035,4.303456,"{""low"":0.08489,""high"":0.657413}",-0.20720264,-0.3151788,0.08489,0.657413,65.89163,0.45817164,-0.007961273,-0.01737618,0.3115513,0.13865906,0.44506013,537649664,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BOHR USD","BOHR USD",-1.5241944,0.0066676144,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010320032,0.0068123336,"{""low"":0.0066676144,""high"":0.0068123336}",0.0066676144,93,0.006770815,"CCC",0.006770815,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022746143,0.5177815,"{""low"":0.004393,""high"":0.007105}",-0.0004373854,-0.06156023,0.004393,0.007105,33.78779,0.00632656,0.00034105452,0.053908367,0.005581775,0.0010858392,0.19453296,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,false,"TrustSwap USD","TrustSwap USD",-3.0952296,0.08346099,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",225718,225718,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0026658177,0.08664286,"{""low"":0.08346099,""high"":0.08664286}",0.08346099,225718,0.08607918,"CCC",0.08607918,520185,344057,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0063759834,0.08271367,"{""low"":0.077085,""high"":0.29526}",-0.21179903,-0.7173306,0.077085,0.29526,-24.17444,0.09358774,-0.010126755,-0.108206,0.09908459,-0.015623607,-0.15767947,8345695,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Broak on Base USD","Broak on Base USD",-6.051467,0.0029751759,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",629503,629503,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00019163871,0.0033836479,"{""low"":0.0029057844,""high"":0.0033836479}",0.0029057844,629503,0.0033836479,"CCC",0.0033836479,408050,817417,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00046617584,0.18580145,"{""low"":0.002509,""high"":0.013834}",-0.010858824,-0.7849374,0.002509,0.013834,-63.36473,0.00462176,-0.0016465841,-0.35626778,0.005720495,-0.002745319,-0.47990936,1840267,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Centric Swap USD","Centric Swap USD",-0.41296968,2.3007863e-7,false,1596067200000,8,99199000576,"CoinMarketCap",133206,133206,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.541026e-10,2.3703927e-7,"1.5411125E-7 - 2.3703927E-7",1.5411125e-7,133206,2.3108757e-7,"CCC",2.3108757e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3007863e-7,,"0.0 - 3.0E-6",-0.0000027699216,-0.9233072,0,0.000003,-50,5.4e-7,-3.0992135e-7,-0.5739285,7.75e-7,-5.4492136e-7,-0.70312434,22823,15,0,"[]",1756500660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Autonio USD","Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Neiro Inu USD","Neiro Inu USD",-1.9699373,4.9703072e-8,false,1729468800000,8,0,"CoinMarketCap",48975,48975,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.987957e-10,5.101096e-8,"4.959838E-8 - 5.101096E-8",4.959838e-8,48975,5.00076e-8,"CCC",5.00076e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0469137e-10,0.0021107818,"4.959838E-8 - 5.101096E-8",-1.3078889e-9,-0.02563937,4.959838e-8,5.101096e-8,,,,,,,,0,15,0,"[]",1756500600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-6.5282493,0.00035169956,false,1714953600000,6,17504256000,"CoinMarketCap",440200,440200,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024563371,0.0003813839,"3.503556E-4 - 3.813839E-4",0.0003503556,440200,0.00037988962,"CCC",0.00037988962,658160,444860,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00023069957,1.9066081,"1.21E-4 - 0.001945",-0.0015933005,-0.8191776,0.000121,0.001945,-50.906734,0.00044066,-0.00008896043,-0.20187998,0.00027872,0.00007297957,0.26183832,6156239,15,0,"[]",1756500660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Zano USD","Zano USD",-0.8415896,15.164983,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1272290,1272290,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.1287098,16.01081,"{""low"":15.014489,""high"":16.01081}",15.014489,1272290,15.550583,"CCC",15.550583,1595218,1782890,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.510887,2.2584164,"{""low"":4.654096,""high"":18.18416}",-3.0191774,-0.16603337,4.654096,18.18416,166.98972,10.920675,4.2443075,0.3886488,9.306862,5.858121,0.629441,203692816,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Quant USD","Quant USD",-2.6233795,101.15913,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18032886,18032886,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.7252808,104.731094,"{""low"":101.13209,""high"":104.731094}",101.13209,18032886,104.6298,"CCC",104.6298,22362035,20000663,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.673607,0.85662407,"{""low"":54.48552,""high"":171.148}",-69.98887,-0.4089377,54.48552,171.148,63.266777,113.23206,-12.072937,-0.10662118,95.65611,5.5030136,0.057529137,1221267584,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
