"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14282964,-0.031324908,-0.21931657,0.23869954,-0.1271948,-0.53286576,86482608,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-5.3599706,0.11150473,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1948607,1948607,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006315112,0.11222496,"{""low"":0.11136263,""high"":0.11222496}",0.11136263,1948607,0.11222496,"CCC",0.11222496,5030339,4465718,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.051690735,0.86419123,"{""low"":0.059814,""high"":0.590474}",-0.47896928,-0.8111606,0.059814,0.590474,-25.51837,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193196,-0.00079384306,-0.41090035,0.003990035,-0.002851918,-0.7147602,112673,15,0,false,false,"[]",1749950280,-6.998983,0.0011381169,false,1616025600000,6,98999984,"CoinMarketCap","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,351237,351237,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008565129,0.0011600725,"0.0011381169 - 0.0011600725",0.0011381169,351237,0.0011513196,"CCC",0.0011513196,277714,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022811693,0.25067794,"9.1E-4 - 0.014218",-0.013079883,-0.9199524,0.00091,0.014218,-89.17321,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.3874804e-8,-0.03850775,8.05e-7,-2.0887484e-7,-0.25947183,0,15,0,false,false,"[]",1749950280,24.114325,5.961252e-7,false,1633478400000,8,0,"CoinMarketCap","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,133763,133763,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.1582188e-7,6.9161155e-7,"5.901036E-7 - 6.9161155E-7",5.901036e-7,133763,6.900927e-7,"CCC",6.900927e-7,130513,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.961252e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14195302,-0.03667459,-0.25835723,0.23656249,-0.13128406,-0.5549657,605349568,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-2.1822019,0.10527843,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,19945542,19945542,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002348639,0.10527843,"{""low"":0.103962794,""high"":0.10527843}",0.103962794,19945542,0.1039859,"CCC",0.1039859,43252874,25437758,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0013156384,0.012654897,"{""low"":0.103962794,""high"":0.552569}",-0.44729054,-0.8094746,0.103962794,0.552569,-69.5897,"REGULAR","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022521,-0.001331008,-0.59100753,0.002520635,-0.001599543,-0.63457936,59295300,15,0,false,false,"[]",1749950280,1.2736287,0.00092109205,false,1727308800000,6,64375001088,"CoinMarketCap","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,67460912,67460912,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00001158379,0.0009321649,"9.2109205E-4 - 9.321649E-4",0.00092109205,67460912,0.0009238603,"CCC",0.0009238603,28300650,58900893,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00005309208,0.061165992,"8.68E-4 - 0.010043",-0.009121908,-0.9082852,0.000868,0.010043,-86.28958,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3253287,-0.07776055,-0.23902148,0.74187404,-0.49430588,-0.66629356,29422540,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.25072572,0.24756816,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3326469,3326469,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00061915815,0.24770701,"{""low"":0.24598946,""high"":0.24770701}",0.24598946,3326469,0.2464813,"CCC",0.2464813,7663927,5248867,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015266165,0.06571689,"{""low"":0.232302,""high"":2.595168}",-2.3476,-0.9046042,0.232302,2.595168,-83.448685,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17026938,0.041818425,0.24560155,0.06948865,0.14259917,2.0521216,247327504,15,0,false,false,"[]",1749950280,-3.100263,0.21208781,false,1705622400000,6,1166156160,"CoinMarketCap","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,6280215,6280215,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.006785661,0.21277042,"0.21208781 - 0.21277042",0.21208781,6280215,0.21241781,"CCC",0.21241781,9621536,11910515,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2110898,211.51282,"9.98E-4 - 0.237188",-0.025100186,-0.105824016,0.000998,0.237188,6292.272,"REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,35626456,15,0,false,false,"[]",1749950280,17.653059,4.851321e-8,false,1683504000000,8,734365990518784,"CoinMarketCap","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,21945044,21945044,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.279084e-9,4.8747978e-8,"4.799676E-8 - 4.8747978E-8",4.799676e-8,21945044,4.834101e-8,"CCC",4.834101e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.164509e-10,0.010760119,"4.799676E-8 - 4.8747978E-8",-2.3476687e-10,-0.0048159305,4.799676e-8,4.8747978e-8,,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04804514,-0.016857367,-0.3508652,0.047307618,-0.016119845,-0.34074524,31187774,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-3.8712945,0.031187773,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,17722872,17722872,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0012559928,0.031349592,"{""low"":0.03100801,""high"":0.031349592}",0.03100801,17722872,0.03100801,"CCC",0.03100801,85387843,31490180,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010442773,0.50338745,"{""low"":0.020745,""high"":0.094508}",-0.06332023,-0.6699986,0.020745,0.094508,-26.77375,"REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705708,-0.019236863,-0.27258956,0.09165909,-0.040325157,-0.43994716,111264280,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-1.0958673,0.051333934,false,"2019-06-04T00:00:00.000Z",6,2167460608,"CoinMarketCap","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6877643,6877643,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0005687848,0.051403385,"{""low"":0.050892256,""high"":0.051403385}",0.050892256,6877643,0.050892256,"CCC",0.050892256,18963045,9769994,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0019209348,0.038875088,"{""low"":0.049413,""high"":0.191401}",-0.14006707,-0.731799,0.049413,0.191401,-50.87737,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04628494,-0.0027665794,-0.05977278,0.12546557,-0.08194721,-0.65314496,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-8.543977,0.04351836,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,42328,42328,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004065562,0.04451766,"{""low"":0.042995397,""high"":0.04451766}",0.042995397,42328,0.04451766,"CCC",0.04451766,172781,76939,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.02260036,1.0804265,"{""low"":0.020918,""high"":1.037392}",-0.99387366,-0.95805025,0.020918,1.037392,-90.19078,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324338,-0.00007828628,-0.024137251,0.0032964898,-0.00013139611,-0.039859403,0,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",1.6914384,0.0031650937,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4844,4844,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000052645104,0.0031650984,"{""low"":0.0031443394,""high"":0.0031650984}",0.0031443394,4844,0.0031443394,"CCC",0.0031443394,32046,16006,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016970937,1.1560584,"{""low"":0.001468,""high"":0.006031}",-0.0028659063,-0.47519588,0.001468,0.006031,-25.623959,"REGULAR","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88329244,-0.043333888,-0.049059503,1.1734462,-0.33348763,-0.28419507,838984640,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.6473344,0.83995855,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,178720688,178720688,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0054727793,0.8415777,"{""low"":0.8331219,""high"":0.8415777}",0.8331219,178720688,0.8331219,"CCC",0.8331219,331047821,379385614,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53463256,1.751022,"{""low"":0.305326,""high"":4.676874}",-3.8369155,-0.82040167,0.305326,4.676874,-64.73632,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16062763,-0.04507453,-0.28061503,0.17116323,-0.055610128,-0.3248953,19073794,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.33246037,0.1155531,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,11498248,11498248,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00038290024,0.11576267,"{""low"":0.114809826,""high"":0.11576267}",0.114809826,11498248,0.114809826,"CCC",0.114809826,50804218,25678826,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0070081055,0.06456406,"{""low"":0.108545,""high"":0.464646}",-0.3490929,-0.7513094,0.108545,0.464646,-63.98557,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749950340,2.4264588,1.121879e-7,false,1733529600000,8,0,"CoinMarketCap","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,131526,131526,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.657707e-9,1.12484265e-7,"1.096088E-7 - 1.12484265E-7",1.096088e-7,131526,1.1040159e-7,"CCC",1.1040159e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5790996e-9,0.023530042,"1.096088E-7 - 1.12484265E-7",-2.9636738e-10,-0.002634745,1.096088e-7,1.12484265e-7,,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106749,-0.0012952471,-0.12133576,0.02009269,-0.010713037,-0.53318083,0,15,0,false,false,"[]",1749950280,-2.7018163,0.009379653,false,1709683200000,6,0,"CoinMarketCap","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6838,6838,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00026045833,0.009380343,"0.00919056 - 0.009380343",0.00919056,6838,0.009192294,"CCC",0.009192294,108903,4619,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008571654,10.608482,"8.08E-4 - 0.724578",-0.7151984,-0.98705506,0.000808,0.724578,-98.48372,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1749950280,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005532,-0.000005312042,-0.096023895,0.00007674,-0.00002673204,-0.34834558,49693004,15,0,false,false,"[]",1749950400,0.62327707,0.00005000796,false,1564617600000,6,993701855232,"CoinMarketCap","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,11942853,11942853,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.097557e-7,0.000050078146,"4.978013E-5 - 5.0078146E-5",0.00004978013,11942853,0.00004987722,"CCC",0.00004987722,31758435,25068056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008007959,0.19066569,"4.2E-5 - 2.05E-4",-0.00015499204,-0.75605875,0.000042,0.000205,-49.494953,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15198971,-0.09194134,-0.6049182,0.09635244,-0.036304075,-0.37678418,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.5253574,0.060048368,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00093013793,0.060048368,"{""low"":0.060048368,""high"":0.060048368}",0.060048368,2,0.060048368,"CCC",0.060048368,1267,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043429367,2.6132357,"{""low"":0.016619,""high"":5.387131}",-5.3270826,-0.98885334,0.016619,5.387131,-98.46207,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0411482,0.040683627,0.039075732,1.316305,-0.23447323,-0.17812985,356793088,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-2.1068447,1.0818318,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,70766000,70766000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.023283005,1.0841869,"{""low"":1.0724814,""high"":1.0841869}",1.0724814,70766000,1.0767583,"CCC",1.0767583,115971398,138203702,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6760788,1.6662325,"{""low"":0.405753,""high"":4.139589}",-3.057757,-0.738662,0.405753,4.139589,-72.49798,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02661556,-0.010601182,-0.39830765,0.05227256,-0.03625818,-0.693637,1069900,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.7914777,0.016014379,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,654716,654716,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0002818443,0.016155897,"{""low"":0.016014379,""high"":0.016155897}",0.016014379,654716,0.016124671,"CCC",0.016124671,419363,492077,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0012043789,0.08132201,"{""low"":0.01481,""high"":0.150421}",-0.13440661,-0.89353627,0.01481,0.150421,-86.065735,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749950280,0,8.6565e-11,false,1722470400000,8,0,"CoinMarketCap","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.6565e-11,"8.6565E-11 - 8.6565E-11",8.6565e-11,28,8.6565e-11,"CCC",8.6565e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 8.6565E-11",0,0,8.6565e-11,8.6565e-11,,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7223831,-0.096856415,-0.13407902,0.8181406,-0.19261396,-0.23542891,22116456448,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-1.7147847,0.62552667,false,"2017-11-09T00:00:00.000Z",6,35356536832,"CoinMarketCap","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,393305248,393305248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010913551,0.62666374,"{""low"":0.6249365,""high"":0.62666374}",0.6249365,393305248,0.6249365,"CCC",0.6249365,830548786,694202138,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34564066,1.2349337,"{""low"":0.279886,""high"":1.318681}",-0.69315434,-0.52564216,0.279886,1.318681,55.21966,"REGULAR","Cardano USD","Cardano USD","ADA"
