"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.564713,0.026061058,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",3080926,3080926,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00065167807,0.026082292,"{""low"":0.025385752,""high"":0.026082292}",0.025385752,3080926,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","[]","2026-02-12T04:33:00.000Z",0.03559604,-0.009534981,-0.26786634,0.069287956,-0.043226898,-0.6238732,7390461,15,0,false,false,"Hooked Protocol USD",0.025385752,"CCC",0.025385752,5530312,4322001,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.006400058,0.3255205,"{""low"":0.019661,""high"":0.259633}",-0.23357195,-0.89962345,0.019661,0.259633,-88.326294,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.221742,0.340354,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1825465,1825465,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.03156376,0.340354,"{""low"":0.32077643,""high"":0.340354}",0.32077643,1825465,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","[]","2026-02-12T04:33:00.000Z",0.45087156,-0.11051756,-0.24511984,0.8639546,-0.5236006,-0.606051,7146485,15,0,false,false,"Dego Finance USD",0.32077643,"CCC",0.32077643,3176236,1702638,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18001999,1.122781,"{""low"":0.160334,""high"":2.881607}",-2.541253,-0.88188744,0.160334,2.881607,-83.59351,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.91220134,3.0416493,false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",12991801,12991801,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.027495146,3.0589983,"{""low"":2.9919863,""high"":3.0589983}",2.9919863,12991801,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","[]","2026-02-12T04:33:00.000Z",3.992523,-0.9508736,-0.23816359,5.9557185,-2.9140692,-0.48928928,49394484,15,0,false,false,"ssv.network USD",2.9919863,"CCC",2.9919863,15170610,16365930,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0923014,0.5603419,"{""low"":1.949348,""high"":13.031388}",-9.989738,-0.7665905,1.949348,13.031388,-74.5001,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.113779,0.032012958,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4404743,4404743,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000662677,0.032302894,"{""low"":0.031139439,""high"":0.032302894}",0.031139439,4404743,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","[]","2026-02-12T04:34:00.000Z",0.04134702,-0.009334061,-0.22574931,0.06767659,-0.03566363,-0.52697146,17784614,15,0,false,false,"Ponke USD",0.031359766,"CCC",0.031359766,6614453,4115959,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0073209573,0.29649106,"{""low"":0.024692,""high"":0.230213}",-0.19820005,-0.860942,0.024692,0.230213,-78.05005,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","[]","2025-12-12T18:26:00.000Z",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD",0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5687037,0.00018112847,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53789,53789,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000004775313,0.00018700179,"{""low"":1.7813113,""high"":4}",0.00017813113,53789,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","[]","2026-02-12T04:33:00.000Z",0.00028816,-0.00010703152,-0.37143087,0.000494025,-0.00031289653,-0.63336176,0,15,0,false,false,"PopDog USD",0.00017813113,"CCC",0.00017813113,54398,54187,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00000412848,0.023324749,"{""low"":1.77,""high"":4}",-0.0014408715,-0.88833016,0.000177,0.001622,-85.33225,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6626647,1.5310268,false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",3253967,3253967,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.039708734,1.5310268,"{""low"":1.5021511,""high"":1.5310268}",1.5021511,3253967,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","[]","2026-02-12T04:33:00.000Z",1.9579722,-0.42694533,-0.21805485,4.073309,-2.542282,-0.6241319,33862168,15,0,false,false,"Rocket Pool USD",1.5021511,"CCC",1.5021511,4562654,3918920,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.3692838,0.31787047,"{""low"":1.161743,""high"":9.406183}",-7.8751564,-0.8372319,1.161743,9.406183,-81.77234,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6944983,5.689717,false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",28173330,28173330,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.09480572,5.7015452,"{""low"":5.5535097,""high"":5.7015452}",5.5535097,28173330,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","[]","2026-02-12T04:32:00.000Z",8.986288,-3.2965713,-0.3668446,16.26975,-10.580034,-0.65028864,217368128,15,0,false,false,"Ethereum Name Service USD",5.5535097,"CCC",5.5535097,34945668,34481313,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.740046,0.1495142,"{""low"":4.949671,""high"":31.975092}",-26.285376,-0.82205784,4.949671,31.975092,-78.90658,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.36973,0.0000022703373,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",502527,502527,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.2882879e-7,0.0000022843321,"{""low"":2.218417,""high"":6}",0.000002218417,502527,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","[]","2026-02-12T04:33:00.000Z",0.00000256,-2.896627e-7,-0.113149494,0.00000932,-0.0000070496626,-0.7564016,1129079,15,0,false,false,"Rizzmas USD",0.0000022272172,"CCC",0.0000022272172,3293290,600641,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000012703373,1.2703373,"{""low"":1,""high"":6}",-0.000019729663,-0.89680284,0.000001,0.000022,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0610137,0.12739204,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",271842,271842,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0013374537,0.128102,"{""low"":0.12489308,""high"":0.128102}",0.12489308,271842,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","[]","2026-02-12T04:33:00.000Z",0.1472822,-0.01989016,-0.13504796,0.15366058,-0.026268542,-0.17095172,866229,15,0,false,false,"Aston Villa Fan Token USD",0.12809026,"CCC",0.12809026,350161,188735,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.040224038,0.46145418,"{""low"":0.087168,""high"":0.48783}",-0.360438,-0.73885983,0.087168,0.48783,-67.69133,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14191638,0.00019215788,false,"2021-09-02T00:00:00.000Z",6,23492237312,"CoinMarketCap",155926,155926,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",2.7232454e-7,0.0001967254,"{""low"":1.9192143,""high"":4}",0.00019192143,155926,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","[]","2026-02-12T04:33:00.000Z",0.00026958,-0.00007742211,-0.28719532,0.00058661,-0.00039445213,-0.6724265,4514218,15,0,false,false,"Star Atlas USD",0.0001958026,"CCC",0.0001958026,358231,131642,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001615788,0.09180613,"{""low"":1.76,""high"":4}",-0.0017558421,-0.9013563,0.000176,0.001948,-89.16947,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2273856,0.052774824,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",3986377,3986377,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0006558001,0.053387042,"{""low"":0.052755523,""high"":0.053387042}",0.052755523,3986377,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","[]","2026-02-12T04:32:00.000Z",0.07673548,-0.023960657,-0.31225005,0.20395814,-0.1511833,-0.74124676,57147076,15,0,false,false,"Kava USD",0.052755523,"CCC",0.052755523,7242867,4749842,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.023066824,0.7764516,"{""low"":0.029708,""high"":0.575014}",-0.52223915,-0.9082199,0.029708,0.575014,-88.71653,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.11407,0.004160007,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",185571216,185571216,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0010581648,0.0043141777,"{""low"":0.0037036224,""high"":0.0043141777}",0.0037036224,185571216,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","[]","2026-02-12T04:33:00.000Z",0.00582214,-0.0016621328,-0.28548488,0.012847513,-0.0086875055,-0.67620134,64405848,15,0,false,false,"Linea USD",0.0037036224,"CCC",0.0037036224,44467766,41020482,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0012120069,0.41112852,"{""low"":0.002948,""high"":0.046573}",-0.042412993,-0.91067773,0.002948,0.046573,-86.66925,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0426356,0.101946525,false,"2021-09-08T00:00:00.000Z",6,822834176,"CoinMarketCap",8930487,8930487,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0010519698,0.1023366,"{""low"":0.10010786,""high"":0.1023366}",0.10010786,8930487,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","[]","2026-02-12T04:33:00.000Z",0.1676442,-0.06569768,-0.39188755,0.37970266,-0.27775612,-0.73150957,83885088,15,0,false,false,"dYdX (Native) USD",0.10010786,"CCC",0.10010786,11437742,8919715,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.035296522,0.5295802,"{""low"":0.06665,""high"":0.858224}",-0.75627744,-0.88121223,0.06665,0.858224,-87.166595,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6422591,0.045781568,false,"2020-08-18T00:00:00.000Z",6,1188245888,"CoinMarketCap",18445286,18445286,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0016088858,0.045781568,"{""low"":0.044410948,""high"":0.045781568}",0.044410948,18445286,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","[]","2026-02-12T04:32:00.000Z",0.06666294,-0.02088137,-0.31323805,0.1345726,-0.08879103,-0.65980023,54399760,15,0,false,false,"MANTRA USD",0.044410948,"CCC",0.044410948,28203639,20455880,"2020-08-11T00:00:00.000Z",0,1755483776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0075775683,0.1983449,"{""low"":0.038204,""high"":9.036695}",-8.990913,-0.99493384,0.038204,9.036695,-99.23392,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.548698,0.41025695,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4557,4557,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010196328,0.41034788,"{""low"":0.410198,""high"":0.41034788}",0.410198,4557,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","[]","2026-02-12T04:32:00.000Z",0.3372641,0.07299286,0.21642642,0.3010851,0.10917184,0.3625946,7089087,15,0,false,false,"Epic Private Internet Cash USD",0.41023812,"CCC",0.41023812,176063,11407,"2020-04-12T00:00:00.000Z",21000000,19102540,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27934194,2.1337657,"{""low"":0.130915,""high"":0.937128}",-0.5268711,-0.5622189,0.130915,0.937128,-32.39056,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD","[]","2022-11-08T18:30:00.000Z",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.0884905,0.00047555158,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13309,13309,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000053359137,0.00047555158,"{""low"":4.7555158,""high"":4}",0.00047555158,13309,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","[]","2026-02-12T04:32:00.000Z",0.00070374,-0.00022818841,-0.32425103,0.00100691,-0.0005313584,-0.5277119,612049,15,0,false,false,"Ternoa USD",0.00047555158,"CCC",0.00047555158,19323,19459,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000002551591,0.0053944844,"{""low"":4.73,""high"":4}",-0.0035414486,-0.8816153,0.000473,0.004017,-82.92605,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0533623,2.0954957e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1091749,1091749,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.1842972e-10,2.0995323e-8,"{""low"":2.084443,""high"":8}",2.084443e-8,1091749,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","[]","2026-02-12T04:33:00.000Z",3e-7,-2.7904505e-7,-0.93015015,3.65e-7,-3.4404505e-7,-0.94258916,8291667,15,0,false,false,"Bitgert USD",2.089662e-8,"CCC",2.089662e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.0954957e-8,,"{""low"":0,""high"":2}",-0.000001979045,-0.9895225,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9727978,8.421632,false,"2019-05-21T00:00:00.000Z",4,921383296,"CoinMarketCap",2060938,2060938,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.08113575,8.468194,"{""low"":8.421632,""high"":8.468194}",8.421632,2060938,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","[]","2026-02-12T04:33:00.000Z",8.815406,-0.39377403,-0.04466885,9.219482,-0.7978506,-0.08653963,7759550976,15,0,false,false,"UNUS SED LEO USD",8.439637,"CCC",8.439637,1755530,3496865,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.207407,0.3552184,"{""low"":6.214225,""high"":10.00882}",-1.5871878,-0.15857892,6.214225,10.00882,-10.822373,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1858523,0.942722,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",230441,230441,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.031022012,1.0053877,"{""low"":0.9410631,""high"":1.0053877}",0.9410631,230441,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","[]","2026-02-12T04:32:00.000Z",0.9943546,-0.051632583,-0.051925723,0.9957394,-0.053017378,-0.05324423,0,15,0,false,false,,0.94476885,"CCC",0.94476885,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80010504,5.610166,"{""low"":0.142617,""high"":1.991059}",-1.048337,-0.52652234,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5608159,0.0003742828,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",148074,148074,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000059344748,0.0003751241,"{""low"":3.692744,""high"":4}",0.0003692744,148074,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","[]","2026-02-12T04:33:00.000Z",0.0004787,-0.00010441721,-0.21812661,0.00069803,-0.0003237472,-0.46380126,0,15,0,false,false,"Hydro Protocol USD",0.0003692744,"CCC",0.0003692744,200374,180479,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002712828,2.6338136,"{""low"":1.03,""high"":4}",-0.0013977172,-0.78877944,0.000103,0.001772,-77.3208,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.548398,0.0023750276,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",371437,371437,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0003100878,0.0024963494,"{""low"":0.0023742586,""high"":0.0024963494}",0.0023742586,371437,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","[]","2026-02-12T04:33:00.000Z",0.00617828,-0.0038032522,-0.6155843,0.009039383,-0.0066643558,-0.7372578,2375027,15,0,false,false,"401jK USD",0.0024726768,"CCC",0.0024726768,505160,394662,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00023702765,0.11086419,"{""low"":0.002138,""high"":0.024222}",-0.021846972,-0.9019475,0.002138,0.024222,-85.138565,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.22798,0.056973286,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",85500056,85500056,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.014528122,0.05788821,"{""low"":0.05224384,""high"":0.05788821}",0.05224384,85500056,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","[]","2026-02-12T04:33:00.000Z",0.06611124,-0.009137951,-0.13822085,0.09262832,-0.035655037,-0.38492587,26327494,15,0,false,false,"Tensor USD",0.053417347,"CCC",0.053417347,88510375,10668548,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.025497288,0.8100549,"{""low"":0.031476,""high"":0.542092}",-0.48511875,-0.8949011,0.031476,0.542092,-88.0501,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7625227,2.7785525,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19369202,19369202,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.048124313,2.7785525,"{""low"":2.6994967,""high"":2.7785525}",2.6994967,19369202,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","[]","2026-02-12T04:33:00.000Z",4.0444994,-1.2659469,-0.31300458,6.1803107,-3.4017582,-0.5504186,58349604,15,0,false,false,"ORDI USD",2.6994967,"CCC",2.6994967,25464354,19711959,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3697186,0.9722356,"{""low"":1.408834,""high"":14.312325}",-11.5337715,-0.8058629,1.408834,14.312325,-77.01263,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0547225,0.025446275,false,"2024-01-26T00:00:00.000Z",6,66319036,"CoinMarketCap",288747,288747,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00075427257,0.02557059,"{""low"":0.025351072,""high"":0.02557059}",0.025351072,288747,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","[]","2026-02-12T04:33:00.000Z",0.03711986,-0.011673586,-0.31448355,0.08405799,-0.058611713,-0.6972771,1687572,15,0,false,false,"GT Protocol USD",0.025558777,"CCC",0.025558777,197867,228167,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011502746,0.047344197,"{""low"":0.024296,""high"":0.330792}",-0.30534574,-0.9230747,0.024296,0.330792,-91.85627,"GTAI"
