"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",4.324357,0.35139033,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",244709600,244709600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.014565498,0.35436374,"{""low"":0.3495048,""high"":0.35436374}",0.3495048,244709600,0.3495048,"CCC",0.3495048,454888940,424430951,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15611933,0.7995009,"{""low"":0.195271,""high"":1.516972}",-1.1655816,-0.7683607,0.195271,1.516972,-56.73348,0.5086275,-0.15723714,-0.3091401,0.5746724,-0.22328207,-0.388538,1132684800,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",-0.9378557,0.27153283,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",42824780,42824780,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0025706887,0.27315345,"{""low"":0.27129444,""high"":0.27315345}",0.27129444,42824780,0.27315345,"CCC",0.27315345,91961808,58213378,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.053402826,0.24482109,"{""low"":0.21813,""high"":0.851248}",-0.5797152,-0.68101794,0.21813,0.851248,-56.517624,0.33445147,-0.06291863,-0.18812485,0.39177385,-0.120241016,-0.30691436,527386080,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,0,0.05007413,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",1.6339844,0.017383635,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4646779,4646779,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0002794806,0.017561335,"{""low"":0.01733307,""high"":0.017561335}",0.01733307,4646779,0.017476672,"CCC",0.017476672,11405683,6694575,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0025776355,0.17409399,"{""low"":0.014806,""high"":0.371962}",-0.35457838,-0.953265,0.014806,0.371962,-93.102325,0.02149936,-0.004115725,-0.19143477,0.07155571,-0.054172076,-0.75706154,16413695,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",0,0.024232417,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024232417,"{""low"":0.024232417,""high"":0.024232417}",0.024232417,7614,0.024232417,"CCC",0.024232417,2861,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",4.172325e-7,0.000017218244,"{""low"":0.024232,""high"":0.246189}",-0.22195658,-0.90156984,0.024232,0.246189,-85.264465,0.03296628,-0.008733861,-0.2649332,0.05020662,-0.025974203,-0.5173462,158179,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",0.43808877,0.18231137,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191817088,"CoinMarketCap",5912427,5912427,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00079521537,0.18321966,"{""low"":0.18172285,""high"":0.18321966}",0.18172285,5912427,0.18321966,"CCC",0.18321966,18037473,10037755,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.040004373,0.28111318,"{""low"":0.142307,""high"":0.845627}",-0.66331565,-0.7844069,0.142307,0.845627,-73.14093,0.23081619,-0.048504815,-0.21014477,0.35943273,-0.17712136,-0.49278027,34970436,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",-1.7332592,0.00061159104,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",188975,188975,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010787451,0.00062664744,"6.110727E-4 - 6.2664744E-4",0.0006110727,188975,0.0006252793,"CCC",0.0006252793,171054,158566,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000025910558,0.0042546075,"6.09E-4 - 0.007037",-0.0064254086,-0.9130892,0.000609,0.007037,-88.64009,0.00118186,-0.00057026895,-0.4825182,0.001433195,-0.0008216039,-0.5732674,362163,"[]",1742005080,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,2.108071,0.02231375,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",3193,3193,"STRX","USD=X",,0.0004606787,0.022314347,"0.0223095 - 0.022314347",0.0223095,3193,0.022309894,"CCC",0.022309894,193147,248765,,,,0.02216775,151.8339,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.02296953,-0.5072409,0.07489323,-0.052579477,-0.70205915,22313750,"[]",1742005020,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",1.921269,4.4496477e-7,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",14818489,14818489,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.387843e-9,4.4694056e-7,"4.435165E-7 - 4.4694056E-7",4.435165e-7,14818489,4.455229e-7,"CCC",4.455229e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4496477e-7,,"0.0 - 4.0E-6",-0.0000035550352,-0.8887588,0,0.000004,0,0.00000114,-6.950352e-7,-0.60968,0.00000171,-0.0000012650353,-0.73978674,173788784,"[]",1742005020,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",3.9512346,0.0042432486,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",210111,210111,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00016128784,0.004261426,"{""low"":0.0042212005,""high"":0.004261426}",0.0042212005,210111,0.004230122,"CCC",0.004230122,269276,204302,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016022485,0.6066825,"{""low"":0.002641,""high"":0.007527}",-0.0032837512,-0.43626297,0.002641,0.007527,-39.962093,0.00483798,-0.0005947314,-0.1229297,0.00400281,0.00024043862,0.060067456,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",4.7388773,0.87323236,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",144774032,144774032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.039509118,0.87532604,"{""low"":0.8674451,""high"":0.87532604}",0.8674451,144774032,0.86846167,"CCC",0.86846167,340184761,291239477,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48638636,1.2573127,"{""low"":0.386846,""high"":2.141296}",-1.2680635,-0.59219444,0.386846,2.141296,76.257256,1.1953733,-0.32214093,-0.26948982,1.0734572,-0.20022488,-0.18652338,2758635008,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",7.4567857,0.095731705,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3664695,3664695,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.006643139,0.09601778,"{""low"":0.09333818,""high"":0.09601778}",0.09333818,3664695,0.09362551,"CCC",0.09362551,452607,1750163,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011943705,0.14254673,"{""low"":0.083788,""high"":0.434108}",-0.33837628,-0.7794749,0.083788,0.434108,-76.52174,0.11701206,-0.021280356,-0.18186463,0.16041262,-0.06468092,-0.4032159,20426174,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",1.9868594,0.0035353573,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",782,782,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000688741,0.0035353573,"{""low"":0.0035345496,""high"":0.0035353573}",0.0035345496,782,0.0035345496,"CCC",0.0035345496,34078,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001883572,0.056276426,"{""low"":0.003347,""high"":0.013226}",-0.009690642,-0.7326964,0.003347,0.013226,-60.027683,0.0045838,-0.0010484429,-0.22872788,0.005193665,-0.0016583079,-0.31929433,234459,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",2.4145768,6.817175e-8,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",137741,137741,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.6072477e-9,6.82361e-8,"6.793819E-8 - 6.82361E-8",6.793819e-8,137741,6.823386e-8,"CCC",6.823386e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.335625e-10,0.0034378676,"6.793819E-8 - 6.82361E-8",-6.434675e-11,-0.0009430016,6.793819e-8,6.82361e-8,,,,,,,,15543159,"[]",1742005020,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",4.169782,0.16229087,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7627244,7627244,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0064962953,0.16457695,"{""low"":0.16229087,""high"":0.16457695}",0.16229087,7627244,0.16356629,"CCC",0.16356629,4190394,6604687,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09507787,1.4145757,"{""low"":0.067213,""high"":0.314716}",-0.15242514,-0.48432598,0.067213,0.314716,-37.985874,0.12897561,0.033315256,0.25830662,0.13684243,0.025448442,0.18596894,21875458,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-1.531005,0.002964287,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",150783,150783,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004608906,0.0030514845,"{""low"":0.002948246,""high"":0.0030514845}",0.002948246,150783,0.0030389798,"CCC",0.0030389798,264626,181281,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004632871,0.18524075,"{""low"":0.002501,""high"":0.03759}",-0.034625713,-0.92114156,0.002501,0.03759,-89.650734,0.00323902,-0.00027473294,-0.08481977,0.005907895,-0.002943608,-0.4982499,537790,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",2.169687,0.1992079,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8497837056,"CoinMarketCap",76909008,76909008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00423041,0.20017202,"{""low"":0.19851328,""high"":0.20017202}",0.19851328,76909008,0.19865859,"CCC",0.19865859,237565773,125059546,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1041539,1.095734,"{""low"":0.095054,""high"":0.602763}",-0.4035551,-0.66950876,0.095054,0.602763,-26.79745,0.28177005,-0.08256215,-0.2930125,0.2507532,-0.051545292,-0.20556186,1692836352,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",4.988388,0.004951732,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",210871008,210871008,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002352749,0.0049879886,"{""low"":0.0048184413,""high"":0.0049879886}",0.0048184413,210871008,0.0049392353,"CCC",0.0049392353,25988440,67962908,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010607317,0.2726116,"{""low"":0.003891,""high"":0.013699}",-0.0087472685,-0.63853335,0.003891,0.013699,-58.6995,0.00504174,-0.000090008136,-0.017852593,0.00590062,-0.00094888825,-0.16081162,113449736,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",0,0.00045065623,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.290276,0.00068038,-0.00022972375,-0.33764037,0.00057707,-0.00012641377,-0.21906142,0,"[]",1742005080,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",4.752101,0.0034025474,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",223898,223898,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00015435717,0.0034384325,"{""low"":0.0032457716,""high"":0.0034384325}",0.0032457716,223898,0.0033010591,"CCC",0.0033010591,898054,655543,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011345474,0.50024134,"{""low"":0.002268,""high"":0.029847}",-0.026444452,-0.88600034,0.002268,0.029847,-87.20032,0.00441254,-0.0010099923,-0.22889139,0.00651514,-0.0031125927,-0.47774762,646572,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",20.951468,0.0007858451,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",65534,65534,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00013612572,0.000854069,"7.492656E-4 - 8.54069E-4",0.0007492656,65534,0.00080429704,"CCC",0.00080429704,103310,63027,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00014684512,0.22980458,"6.39E-4 - 0.023751",-0.022965156,-0.9669132,0.000639,0.023751,-95.9913,0.00195276,-0.0011669149,-0.5975721,0.00297104,-0.002185195,-0.7354983,662466,"[]",1742005080,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",-0.31402653,2.0380963e-7,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.420322e-10,2.0380963e-7,"2.025507E-7 - 2.0380963E-7",2.025507e-7,9,2.025507e-7,"CCC",2.025507e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,"[]",1742005080,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",1.7721857,0.019652855,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22341558,22341558,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00034222007,0.019668547,"{""low"":0.019550188,""high"":0.019668547}",0.019550188,22341558,0.019583123,"CCC",0.019583123,30630586,29390194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008313854,0.7332087,"{""low"":0.011339,""high"":0.05481}",-0.035157144,-0.6414367,0.011339,0.05481,-60.429073,0.02119762,-0.0015447661,-0.07287451,0.021836204,-0.0021833498,-0.0999876,176875696,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",16.770073,0.16525646,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,859623872,"CoinMarketCap",13784028,13784028,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.023733512,0.17905381,"{""low"":0.16061842,""high"":0.17905381}",0.16061842,13784028,0.16083378,"CCC",0.16083378,2218711,4822643,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.072568454,0.7829326,"{""low"":0.092688,""high"":0.310221}",-0.14496453,-0.4672944,0.092688,0.310221,-47.21112,0.12984094,0.035415515,0.27276078,0.16059054,0.004665911,0.029054707,142058384,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",1.6543888,0.095998205,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",258168,258168,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0015623346,0.096673146,"{""low"":0.095789135,""high"":0.096673146}",0.095789135,258168,0.096673146,"CCC",0.096673146,2339623,339707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010916203,0.12830214,"{""low"":0.085082,""high"":0.319758}",-0.2237598,-0.6997786,0.085082,0.319758,-62.374203,0.14190654,-0.04590834,-0.32351106,0.12440459,-0.028406382,-0.2283387,9599356,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
