"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.782166,0.00113846,0.0004873135,0.4280462,0.001918185,-0.00029241154,-0.15244178,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.5698771,0.00017601055,false,1632355200000,6,0,"CoinMarketCap",169924,169924,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001008797,0.00017608993,"1.7599785E-4 - 1.7608993E-4",0.00017599785,169924,0.00017602503,"CCC",0.00017602503,212723,224260,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051010546,0.40808433,"1.25E-4 - 0.002524",-0.0023479892,-0.9302652,0.000125,0.002524,-87.80151,0.0002011,-0.000025089452,-0.124761075,0.000260235,-0.00008422446,-0.3236477,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-2.228736,0.0000017041677,false,1706140800000,8,114740244250624,"CoinMarketCap",7055284,7055284,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.8847247e-8,0.0000017768319,"1.7029506E-6 - 1.7768319E-6",0.0000017029506,7055284,0.0000017117751,"CCC",0.0000017117751,7420459,5111655,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0416775e-7,0.7041677,"1.0E-6 - 1.2E-5",-0.000010295833,-0.85798603,0.000001,0.000012,-33.333332,0.00000266,-9.558323e-7,-0.35933545,0.00000233,-6.258322e-7,-0.2685975,195536624,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.08063199,1.3612264e-7,false,1724457600000,8,412275867648,"CoinMarketCap",136626,136626,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.09665166e-10,1.3616975e-7,"1.3604783E-7 - 1.3616975E-7",1.3604783e-7,136626,1.3606792e-7,"CCC",1.3606792e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.480594e-11,0.0005498503,"1.3604783E-7 - 1.3616975E-7",-4.7108983e-11,-0.0003459578,1.3604783e-7,1.3616975e-7,,,,,,,,56120,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0,0.0009199326,false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0009199326,"9.199326E-4 - 9.199326E-4",0.0009199326,314,0.0009199326,"CCC",0.0009199326,19071,4052,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-91.268036,0.00178778,-0.00086784735,-0.48543298,0.00211063,-0.0011906974,-0.5641431,100058,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-2.5114563,0.0009184014,false,1647561600000,6,0,"CoinMarketCap",202149,202149,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000023659435,0.0009184014,"9.0819836E-4 - 9.184014E-4",0.00090819836,202149,0.0009098413,"CCC",0.0009098413,259279,293169,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018940138,0.25980985,"7.29E-4 - 0.034597",-0.0336786,-0.97345436,0.000729,0.034597,-93.23409,0.00122604,-0.00030763855,-0.2509205,0.001888315,-0.00096991356,-0.5136397,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,187.8313,7.455758e-11,false,1731542400000,8,0,"CoinMarketCap",2754936,2754936,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.865436e-11,7.455758e-11,"2.3911465E-11 - 7.455758E-11",2.3911465e-11,2754936,3.1231333e-11,"CCC",3.1231333e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.064612e-11,2.1180685,"2.3911465E-11 - 7.455758E-11",0,0,2.3911465e-11,7.455758e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.00670051,0.06400384,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130479,130479,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000004284084,0.0640327,"{""low"":0.06399921,""high"":0.0640327}",0.06399921,130479,0.0640091,"CCC",0.0640091,82756,60570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012855839,0.25134587,"{""low"":0.051148,""high"":0.402882}",-0.33887815,-0.84113497,0.051148,0.402882,-73.66345,0.06966506,-0.0056612194,-0.08126339,0.10847735,-0.044473507,-0.40997967,112099,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",0.45232064,0.00016386995,false,1730937600000,6,760917248,"CoinMarketCap",159146,159146,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.378694e-7,0.0001654513,"1.6221119E-4 - 1.654513E-4",0.00016221119,159146,0.00016221119,"CCC",0.00016221119,391347,147404,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00010186995,1.6430637,"6.2E-5 - 0.005507",-0.00534313,-0.97024333,0.000062,0.005507,-57.142853,0.00033908,-0.00017521005,-0.51672184,0.0004619341,-0.00029806414,-0.6452525,124691,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",0.3924547,0.020893252,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150534,150534,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00008167513,0.021020796,"{""low"":0.020698056,""high"":0.021020796}",0.020698056,150534,0.020698056,"CCC",0.020698056,256305,158091,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015767252,3.0759368,"{""low"":0.005126,""high"":0.176339}",-0.15544575,-0.8815166,0.005126,0.176339,-81.07295,0.03850572,-0.01761247,-0.45739877,0.030027295,-0.009134043,-0.30419135,1985895,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-3.9365828,0.2827995,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9790354,9790354,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.011588842,0.28404692,"{""low"":0.2797932,""high"":0.28404692}",0.2797932,9790354,0.2812469,"CCC",0.2812469,36315043,14379088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017667502,0.06663662,"{""low"":0.265132,""high"":0.823444}",-0.5406445,-0.656565,0.265132,0.823444,-51.207233,0.42494836,-0.14214885,-0.33450854,0.41527557,-0.13247606,-0.3190076,208941856,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-0.4619214,2.4038962e-10,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1155799e-12,2.4174787e-10,"2.4038962E-10 - 2.4174787E-10",2.4038962e-10,24,2.4174787e-10,"CCC",2.4174787e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4038962e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997597,-0.9998398,3.75e-7,-3.7475962e-7,-0.99935895,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",2.5784307,0.00046798255,false,1676246400000,6,0,"CoinMarketCap",52824,52824,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000117632735,0.00048514473,"4.5319082E-4 - 4.8514473E-4",0.00045319082,52824,0.0004744097,"CCC",0.0004744097,593658,273557,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00011898254,0.34092417,"3.49E-4 - 0.034476",-0.03400802,-0.9864259,0.000349,0.034476,-3.8910508,0.00107714,-0.00060915743,-0.56553227,0.001279915,-0.00081193243,-0.63436437,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-9.074757,0.022661136,false,"2022-04-06T00:00:00.000Z",6,1259098752,"CoinMarketCap",1046670,1046670,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.002261687,0.022661136,"{""low"":0.022343261,""high"":0.022661136}",0.022343261,1046670,0.022393394,"CCC",0.022393394,882886,1215502,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.021280136,15.409222,"{""low"":0.001381,""high"":0.100834}",-0.07817286,-0.77526295,0.001381,0.100834,735.62604,0.03670302,-0.014041884,-0.38258114,0.023265384,-0.0006042477,-0.025971962,28532608,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-2.6030962,0.00000417309,false,1720137600000,8,0,"CoinMarketCap",422538,422538,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.115327e-7,0.0000044887643,"3.6044985E-6 - 4.4887643E-6",0.0000036044985,422538,0.0000036221484,"CCC",0.0000036221484,378984,514125,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00000417309,,"0.0 - 3.7E-5",-0.000032826913,-0.8872138,0,0.000037,300,0.00001442,-0.00001024691,-0.710604,0.00000586,-0.0000016869099,-0.2878686,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-5.505963,0.00006456301,false,1654905600000,6,884846297088,"CoinMarketCap",1380265,1380265,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000037619466,0.00006476769,"6.317298E-5 - 6.476769E-5",0.00006317298,1380265,0.000063356325,"CCC",0.000063356325,1232664,1183769,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006256301,31.281506,"2.0E-6 - 1.47E-4",-0.000082436985,-0.56079584,0.000002,0.000147,2100,0.0000702,-0.00000563699,-0.080299,0.00004151,0.000023053013,0.5553605,57128344,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",-1.1962855,0.007167197,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00008677784,0.007167197,"{""low"":0.00711627,""high"":0.007167197}",0.00711627,2264,0.0071162996,"CCC",0.0071162996,6030,6847,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005537197,3.3970535,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-51.4037,0.00763666,-0.00046946295,-0.06147491,0.006417315,0.00074988184,0.116852894,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-7.12967,0.14419994,false,"2023-04-10T00:00:00.000Z",6,795343744,"CoinMarketCap",38241336,38241336,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011070251,0.14812215,"{""low"":0.14193127,""high"":0.14812215}",0.14193127,38241336,0.14193127,"CCC",0.14193127,36173709,43837142,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04445494,0.4456859,"{""low"":0.099745,""high"":0.556525}",-0.41232505,-0.74089223,0.099745,0.556525,-22.4077,0.25247872,-0.10827878,-0.428863,0.16930743,-0.025107488,-0.14829525,114688512,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-7.6195455,1.9348859,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",37951288,37951288,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.15958965,2.065058,"{""low"":1.9348859,""high"":2.065058}",1.9348859,37951288,1.9875691,"CCC",1.9875691,53681977,32860125,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.92527986,0.9164762,"{""low"":1.009606,""high"":4.228623}",-2.293737,-0.5424312,1.009606,4.228623,28.382719,2.6799943,-0.7451085,-0.27802613,2.03395,-0.09906423,-0.04870534,636374464,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",-5.7961016,0.021424966,false,"2020-07-19T00:00:00.000Z",6,803560512,"CoinMarketCap",4797863,4797863,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0013182182,0.02164789,"{""low"":0.020978745,""high"":0.02164789}",0.020978745,4797863,0.020978745,"CCC",0.020978745,17339095,6877671,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053299665,0.33115667,"{""low"":0.016095,""high"":0.067615}",-0.04619004,-0.683133,0.016095,0.067615,-52.4369,0.03637726,-0.014952293,-0.41103408,0.032247674,-0.010822708,-0.33561206,17216258,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738904040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-5.3391285,0.003495517,false,1539302400000,6,4184849408,"CoinMarketCap",139620,139620,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00019715657,0.00350899,"0.0034748418 - 0.00350899",0.0034748418,139620,0.0034813243,"CCC",0.0034813243,149175,144777,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002948517,5.390342,"5.47E-4 - 0.010096",-0.0066004824,-0.65377206,0.000547,0.010096,10.322201,0.00289084,0.000604677,0.20917001,0.001672165,0.001823352,1.0904139,14628212,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",4.308736,0.018872337,false,"2021-06-21T00:00:00.000Z",6,9807634432,"CoinMarketCap",76474088,76474088,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00077956915,0.019019289,"{""low"":0.018626133,""high"":0.019019289}",0.018626133,76474088,0.018644854,"CCC",0.018644854,66281399,70170483,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0115713375,1.5848976,"{""low"":0.007301,""high"":0.043916}",-0.02504366,-0.5702628,0.007301,0.043916,133.33769,0.0224348,-0.0035624634,-0.15879184,0.02094496,-0.002072623,-0.09895569,185092976,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-6.7360935,0.0006777855,false,1703030400000,6,0,"CoinMarketCap",240802,240802,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000048953865,0.0007430978,"6.731542E-4 - 7.430978E-4",0.0006731542,240802,0.00069764897,"CCC",0.00069764897,1292373,392247,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000046312925,0.0068799877,"6.731542E-4 - 0.041748",-0.04107021,-0.9837648,0.0006731542,0.041748,-93.732735,0.00108848,-0.0004106945,-0.37731013,0.002191085,-0.0015132994,-0.69066215,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",-3.7774022,0.0023959568,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9423401,9423401,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009405799,0.0024221446,"{""low"":0.0022920193,""high"":0.0024221446}",0.0022920193,9423401,0.0022920193,"CCC",0.0022920193,17058869,14131272,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004409568,0.22555335,"{""low"":0.001955,""high"":0.0158}",-0.013404042,-0.84835714,0.001955,0.0158,-58.256256,0.003943,-0.0015470432,-0.3923518,0.00366486,-0.0012689033,-0.34623513,23476978,15,0,false,false,"VRA"
