"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243802480,"CoinMarketCap",41720168,41720168,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","2025-05-03T08:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.006822996,0.106197454,"{""low"":0.0909483,""high"":0.106197454}",0.0909483,41720168,0.09488098,"CCC",0.09488098,23175400,70942446,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08066099,3.999256,"{""low"":0.020169,""high"":0.303566}",-0.20273602,-0.6678482,0.020169,0.303566,-56.588818,0.06230664,0.03852335,0.61828643,0.1338777,-0.033047706,-0.24684998,24582602,15,0,false,false,7.257962,0.10082999,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",234265,234265,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]",1746262320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0000017154962,0.00073472294,"7.252273E-4 - 7.3472294E-4",0.0007252273,234265,0.0007311585,"CCC",0.0007311585,176076,254944,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034691533,0.049559336,"7.0E-4 - 0.005023",-0.0042883083,-0.8537345,0.0007,0.005023,-82.79747,0.0007962,-0.0000615085,-0.077252574,0.001268285,-0.00053359347,-0.4207205,3673327,15,0,false,false,0.23403811,0.0007346915,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731939904,"CoinMarketCap",8745578,8745578,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","2025-05-03T08:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.0037598312,0.092213795,"{""low"":0.08738703,""high"":0.092213795}",0.08738703,8745578,0.092213795,"CCC",0.092213795,12516332,8288952,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.053328335,1.5600379,"{""low"":0.034184,""high"":0.092213795}",-0.004701458,-0.050984323,0.034184,0.092213795,111.06329,0.05412455,0.033387788,0.61686957,0.05412455,0.033387788,0.61686957,64053772,15,0,false,false,4.4892225,0.08751234,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",23857232,23857232,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2025-05-03T08:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.16528225,6.1599593,"{""low"":6.033511,""high"":6.1599593}",6.033511,23857232,6.1599593,"CCC",6.1599593,49836555,45793055,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7055321,0.39407125,"{""low"":4.327979,""high"":26.082266}",-20.048756,-0.76867384,4.327979,26.082266,-62.698902,6.341355,-0.3078437,-0.048545413,11.294985,-5.2614737,-0.4658239,425596800,15,0,false,false,-2.666359,6.033511,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",62,62,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]",1746262320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00004399373,0.00061719044,"4.6036122E-4 - 6.1719044E-4",0.00046036122,62,0.00050872256,"CCC",0.00050872256,2491,841,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00014636121,0.4661185,"3.14E-4 - 0.020684",-0.020223638,-0.9777431,0.000314,0.020684,-59.080093,0.00057106,-0.00011069878,-0.1938479,0.00094352,-0.00048315877,-0.51208115,0,15,0,false,false,-8.722778,0.00046036122,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259272,259272,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.000014125137,0.0016954966,"{""low"":0.0016795181,""high"":0.0016954966}",0.0016795181,259272,0.001693675,"CCC",0.001693675,268188,276813,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0001526036,0.099028945,"{""low"":0.001541,""high"":0.008797}",-0.0071033966,-0.80747944,0.001541,0.008797,-76.6381,0.00171412,-0.000020516454,-0.011969089,0.002709725,-0.0010161214,-0.37499058,8620,15,0,false,false,0.8410421,0.0016936036,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162059024,"CoinMarketCap",44712828,44712828,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","2025-05-03T08:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.14993525,3.6153696,"{""low"":3.4462252,""high"":3.6153696}",3.4462252,44712828,3.6153696,"CCC",3.6153696,73090397,71100721,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6153544,0.8783033,"{""low"":1.839176,""high"":7.225754}",-3.7712233,-0.5219142,1.839176,7.225754,-30.912035,2.9463704,0.5081601,0.17246987,4.0558457,-0.60131526,-0.14825891,559837824,15,0,false,false,-4.159707,3.4545305,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351619200,"CoinMarketCap",106085512,106085512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","2025-05-03T08:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.13753676,1.3102442,"{""low"":1.2717161,""high"":1.3102442}",1.2717161,106085512,1.3102442,"CCC",1.3102442,229466102,103360148,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.312276,0.3250982,"{""low"":0.960559,""high"":7.569621}",-6.2967863,-0.8318496,0.960559,7.569621,-73.587456,1.1995522,0.07328284,0.06109183,3.3141193,-2.0412843,-0.6159357,447553248,15,0,false,false,-9.751812,1.272835,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",6601474,6601474,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","2025-05-03T08:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0034849197,0.1437091,"{""low"":0.13769421,""high"":0.1437091}",0.13769421,6601474,0.1437091,"CCC",0.1437091,6685444,7090694,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05009594,0.5685871,"{""low"":0.088106,""high"":1.004516}",-0.86631405,-0.86241937,0.088106,1.004516,-83.52081,0.13192663,0.006275311,0.047566675,0.3101658,-0.17196386,-0.5544256,32442728,15,0,false,false,-2.4595978,0.13820194,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2502481,2502481,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","2025-05-03T08:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.017185211,2.0033236,"{""low"":1.9702866,""high"":2.0033236}",1.9702866,2502481,2.0009577,"CCC",2.0009577,10858616,6670426,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.90567327,0.84397453,"{""low"":1.073105,""high"":4.486784}",-2.5080056,-0.55897623,1.073105,4.486784,-12.136173,1.8217576,0.15702069,0.08619187,2.1585422,-0.17976391,-0.08328024,41548828,15,0,false,false,-0.8610012,1.9787782,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",15844005,15844005,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.08894825,6.8388724,"{""low"":6.438063,""high"":6.8388724}",6.438063,15844005,6.8388724,"CCC",6.8388724,19119556,14961684,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.1697478,0.5072544,"{""low"":4.277435,""high"":51.542164}",-45.094982,-0.8749144,4.277435,51.542164,-84.985535,6.454703,-0.007520199,-0.0011650728,16.3719,-9.924718,-0.6062044,79272608,15,0,false,false,-1.3608686,6.4471827,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8096495,8096495,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-05-03T08:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.005348861,0.11710168,"{""low"":0.11086879,""high"":0.11710168}",0.11086879,8096495,0.11679441,"CCC",0.11679441,10358111,11756439,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.046301164,0.7028,"{""low"":0.065881,""high"":0.840857}",-0.7286749,-0.86658597,0.065881,0.840857,-27.077562,0.09449026,0.017691903,0.1872352,0.277854,-0.16567183,-0.59625494,62322152,15,0,false,false,-4.551026,0.11218216,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",135843,135843,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1746262320,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014695106,0.00079453347,"7.87982E-4 - 7.9453347E-4",0.000787982,135843,0.0007913279,"CCC",0.0007913279,457448,149190,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019057444,0.31868637,"5.98E-4 - 0.020901",-0.020112425,-0.9622709,0.000598,0.020901,-74.41995,0.00075302,0.00003555446,0.047215827,0.002844605,-0.0020560306,-0.7227825,0,15,0,false,false,-0.18599999,0.00078857446,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",4923445,4923445,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-05-03T08:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.020083427,4.5318427,"{""low"":4.41287,""high"":4.5318427}",4.41287,4923445,4.526842,"CCC",4.526842,14350877,8048044,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2311254,0.38503158,"{""low"":3.197466,""high"":35.05716}",-30.628569,-0.87367517,3.197466,35.05716,-78.33922,4.4288616,-0.00027036667,-0.000061046536,8.827433,-4.3988414,-0.49831492,94350184,15,0,false,false,-0.45145014,4.4285913,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19074832384,"CoinMarketCap",823861,823861,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]","2025-05-03T08:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.000007573981,0.0012977216,"{""low"":0.0012607683,""high"":0.0012977216}",0.0012607683,823861,0.0012862557,"CCC",0.0012862557,1318744,1123589,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00022464863,0.20975596,"{""low"":0.001071,""high"":0.006555}",-0.0052593513,-0.80234194,0.001071,0.006555,-70.31214,0.00128288,0.000012768665,0.009953125,0.002443015,-0.0011473665,-0.46965182,24714282,15,0,false,false,0.5880137,0.0012956486,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7254944,7254944,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-05-03T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0039747953,0.43372464,"{""low"":0.42840114,""high"":0.43372464}",0.42840114,7254944,0.4326312,"CCC",0.4326312,22337014,17183744,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18539564,0.7465727,"{""low"":0.248329,""high"":0.744077}",-0.31035239,-0.41709712,0.248329,0.744077,-36.255108,0.4459127,-0.012188047,-0.02733281,0.4559865,-0.022261858,-0.048821308,469660224,15,0,false,false,-0.90811026,0.43372464,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,774198656,"CoinMarketCap",13395260,13395260,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-05-03T08:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.011848569,0.64741874,"{""low"":0.6356311,""high"":0.64741874}",0.6356311,13395260,0.64227545,"CCC",0.64227545,20730480,11022993,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15060192,0.30399084,"{""low"":0.495416,""high"":2.722898}",-2.07688,-0.76274616,0.495416,2.722898,-69.36636,0.624242,0.021775901,0.03488375,1.0697566,-0.42373872,-0.39610758,500146208,15,0,false,false,-1.8010598,0.6460179,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13691899,13691899,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-05-03T08:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.010531813,0.049201027,"{""low"":0.040427394,""high"":0.049201027}",0.040427394,13691899,0.040444113,"CCC",0.040444113,23237617,15106115,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.015278798,0.4575312,"{""low"":0.033394,""high"":0.101291}",-0.0526182,-0.5194756,0.033394,0.101291,-48.81597,0.044140194,0.0045326054,0.10268658,0.044140194,0.0045326054,0.10268658,10304032,15,0,false,false,27.612858,0.0486728,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,958820544,"CoinMarketCap",158900432,158900432,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-05-03T08:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.010591686,0.44142264,"{""low"":0.41977793,""high"":0.44142264}",0.41977793,158900432,0.42000258,"CCC",0.42000258,243705025,180169513,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.019734472,0.047011696,"{""low"":0.41977793,""high"":9.036695}",-8.597182,-0.9513636,0.41977793,9.036695,-42.59864,4.2180924,-3.77858,-0.89580303,4.143388,-3.7038753,-0.89392436,421413536,15,0,false,false,-2.3531642,0.4395124,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3332062,3332062,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]",1746262320,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-8.3920804e-7,0.000008990792,"8.699363E-6 - 8.990792E-6",0.000008699363,3332062,0.000008982041,"CCC",0.000008982041,5820990,6271195,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.4091895e-7,0.09261487,"8.0E-6 - 1.7E-5",-0.000008259081,-0.4858283,0.000008,0.000017,-33.333332,0.0000109677,-0.0000022267814,-0.20303084,0.0000109677,-0.0000022267814,-0.20303084,0,15,0,false,false,-8.75988,0.000008740919,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3297,3297,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-05-03T08:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.008964062,0.31031787,"{""low"":0.30436206,""high"":0.31031787}",0.30436206,3297,0.3062574,"CCC",0.3062574,6648,4048,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12605035,0.69522774,"{""low"":0.181308,""high"":0.898536}",-0.5911777,-0.6579343,0.181308,0.898536,44.207645,0.35195905,-0.044600695,-0.12672126,0.48137805,-0.1740197,-0.36150318,5311038,15,0,false,false,-2.8338392,0.30735835,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",46058,46058,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]","2025-05-03T08:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.000014249003,0.0013988303,"{""low"":0.0013892024,""high"":0.0013988303}",0.0013892024,46058,0.0013901736,"CCC",0.0013901736,340015,63459,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018267578,0.15059833,"{""low"":0.001213,""high"":0.018795}",-0.017399324,-0.92574215,0.001213,0.018795,-92.11694,0.00157624,-0.00018056424,-0.11455377,0.00342546,-0.0020297843,-0.59255815,1796277,15,0,false,false,1.0314755,0.0013956758,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3239080,3239080,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1746262320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.777938e-10,6.219467e-8,"6.167509E-8 - 6.219467E-8",6.167509e-8,3239080,6.217765e-8,"CCC",6.217765e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.169623e-8,,"0.0 - 2.0E-6",-0.0000019383037,-0.96915185,0,0.000002,0,3e-7,-2.3830378e-7,-0.7943459,3.65e-7,-3.0330378e-7,-0.8309692,24412580,15,0,false,false,-0.44823617,6.169623e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923546496,"CoinMarketCap",1582857,1582857,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-05-03T08:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.046219826,8.936652,"{""low"":8.849936,""high"":8.936652}",8.849936,1582857,8.862277,"CCC",8.862277,3012467,3366675,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5740347,0.66919935,"{""low"":5.340762,""high"":10.00882}",-1.0940228,-0.10930587,5.340762,10.00882,54.680325,9.376676,-0.46187878,-0.049258266,8.849079,0.0657177,0.0074265013,8233229312,15,0,false,false,-0.51578635,8.914797,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",86812,86812,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-05-03T08:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.018433869,1.0292693,"{""low"":0.9820155,""high"":1.0292693}",0.9820155,86812,0.983592,"CCC",0.983592,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8556388,5.999557,"{""low"":0.142617,""high"":1.991059}",-0.99280316,-0.49863073,0.142617,1.991059,-1.1152148,0.9943546,0.0039011836,0.0039233323,0.9957394,0.002516389,0.0025271561,0,15,0,false,false,-1.8131269,0.9982558,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",56369,56369,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1746262260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003578572,0.0010484274,"0.0010263398 - 0.0010484274",0.0010263398,56369,0.0010462388,"CCC",0.0010462388,112234,96835,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002233758,0.27748546,"8.05E-4 - 0.00193",-0.0009016242,-0.4671628,0.000805,0.00193,-24.964935,0.00103136,-0.0000029841904,-0.0028934516,0.00130141,-0.0002730342,-0.20979875,0,15,0,false,false,-3.362802,0.0010283758,"HOT"
