"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-7.044331,0.0002640145,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000007241324,0.028201248,"{""low"":2.5677317,""high"":4}",-0.017663985,-0.9852736,0.00025677317,0.017928,-96.89404,0.00045048,-0.0001864655,-0.41392627,0.003765514,-0.0035014993,-0.92988616,182170,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",1250838,1250838,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000020007457,0.0002907769,"{""low"":2.5677317,""high"":4}",0.00025677317,1250838,0.00028084381,"CCC",0.00028084381,2165208,983990,"2025-07-28T00:00:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,0.00099284,-0.00009361468,-0.094289795,0.00112946,-0.0002302347,-0.20384492,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.0331618,2.824802e-8,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1222847e-10,0.011176646,"{""low"":2.7935792,""high"":8}",-3.9632475e-10,-0.013836055,2.7935792e-8,2.8644346e-8,,,,,,,,24572,15,0,false,false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",52322,52322,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.372059e-12,2.8644346e-8,"{""low"":2.7935792,""high"":8}",2.7935792e-8,52322,2.8538135e-8,"CCC",2.8538135e-8,,,"2024-08-07T00:00:00.000Z","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.562965,7.819087e-7,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.2240133e-9,0.008023896,"{""low"":7.7568467,""high"":7}",-0.00009121809,-0.991501,7.7568467e-7,0.000092,-83.33333,0.00000158,-7.980913e-7,-0.5051211,0.000001855,-0.0000010730914,-0.5784859,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",167952,167952,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.3772275e-9,7.9097975e-7,"{""low"":7.7568467,""high"":7}",7.7568467e-7,167952,7.8849826e-7,"CCC",7.8849826e-7,116225,114568,"2024-05-23T00:00:00.000Z","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3275936,0.00012345465,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000024546534,0.020286392,"{""low"":1.21,""high"":4}",-0.0072145453,-0.983176,0.000121,0.007338,-93.82353,0.00018574,-0.000062285355,-0.33533624,0.001196535,-0.0010730803,-0.8968232,123454,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",579470,579470,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000029420044,0.00012680626,"{""low"":1.2236855,""high"":4}",0.00012236855,579470,0.00012669306,"CCC",0.00012669306,526550,470225,"2025-06-05T00:00:00.000Z","Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.2851944,0.000020993448,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":2.0993448,""high"":5}",-0.0017460065,-0.9881192,0.000020993448,0.001767,-98.3688,0.00003246,-0.000011466553,-0.35325179,0.000081115,-0.000060121554,-0.74118906,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000011714583,0.000022164906,"{""low"":2.0993448,""high"":5}",0.000020993448,46,0.000022164906,"CCC",0.000022164906,48,384,"2024-12-09T00:00:00.000Z","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,14.487161,0.000020462348,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015462349,3.0924697,"{""low"":5,""high"":6}",-0.00042853766,-0.9544268,0.000005,0.000449,-93.35793,0.000022,-0.0000015376518,-0.06989326,0.00002611,-0.000005647651,-0.21630223,204623,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55349,55349,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000025892969,0.00002076225,"{""low"":1.9954445,""high"":5}",0.000019954445,55349,0.000020455656,"CCC",0.000020455656,52620,50583,"2024-01-03T00:00:00.000Z","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.4097767,0.00020959663,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017559664,5.164607,"{""low"":3.4,""high"":5}",-0.0031874033,-0.9382995,0.000034,0.003397,-89.64646,0.0002248,-0.000015203361,-0.06763061,0.000354185,-0.00014458837,-0.40822837,60156,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54314,54314,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000069111265,0.00020966482,"{""low"":1.9753791,""high"":4}",0.00019753791,54314,0.00020852574,"CCC",0.00020852574,53222,51137,"2019-08-08T00:00:00.000Z","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-7.7451763,0.12851855,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0037745535,0.030258399,"{""low"":0.124744,""high"":0.838189}",-0.7096704,-0.8466711,0.124744,0.838189,-80.59981,0.1862787,-0.05776015,-0.31007382,0.37087542,-0.24235687,-0.6534724,28929524,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",43053748,43053748,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.010789663,0.13553786,"{""low"":0.12851855,""high"":0.13553786}",0.12851855,43053748,0.13388766,"CCC",0.13388766,35406699,41104005,"2023-07-18T00:00:00.000Z","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,4.610875,0.0019765825,7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00020954793,0.118587345,"{""low"":0.0017670345,""high"":0.046212}",-0.044235416,-0.95722795,0.0017670345,0.046212,-87.29164,0.00304534,-0.0010687576,-0.35094854,0.00935859,-0.0073820073,-0.7887949,1875541,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5839676,5839676,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00008712069,0.0019773794,"{""low"":0.0017670345,""high"":0.0019773794}",0.0017670345,5839676,0.0019045233,"CCC",0.0019045233,5227388,2832386,"2024-04-17T00:00:00.000Z","EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.235337,0.0025662337,100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012422338,0.9382431,"{""low"":0.001324,""high"":0.037816}",-0.035249766,-0.932139,0.001324,0.037816,-73.17359,0.00290774,-0.0003415062,-0.1174473,0.00393724,-0.0013710065,-0.3482151,175890,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55152,55152,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00014177337,0.002701697,"{""low"":0.0025307192,""high"":0.002701697}",0.0025307192,55152,0.002701697,"CCC",0.002701697,218205,125934,"2021-10-13T00:00:00.000Z","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-5.980637,0.16363,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14392099,7.3022976,"{""low"":0.019709,""high"":0.731569}",-0.567939,-0.77633005,0.019709,0.731569,659.8521,0.1998708,-0.0362408,-0.18132114,0.3217113,-0.15808131,-0.4913763,163630000,15,0,false,false,false,"2025-05-16T00:00:00.000Z",5,1000000000,"CoinMarketCap",10172220,10172220,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.01040861,0.19295187,"{""low"":0.16363,""high"":0.19295187}",0.16363,10172220,0.1900554,"CCC",0.1900554,14327626,5384972,"2025-05-16T00:00:00.000Z","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.411726,0.019843355,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00013135932,0.0066639283,"{""low"":0.019711995,""high"":0.36817}",-0.34832662,-0.9461027,0.019711995,0.36817,-93.40265,0.03047808,-0.010634726,-0.3489303,0.09299196,-0.07314861,-0.78661215,18404816,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,927505344,"CoinMarketCap",3675458,3675458,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0025561731,0.022043172,"{""low"":0.019711995,""high"":0.022043172}",0.019711995,3675458,0.022043172,"CCC",0.022043172,11557804,26049469,"2021-10-10T00:00:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039166922,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007666921,0.24339432,"{""low"":3.15,""high"":4}",-0.004041331,-0.91164696,0.000315,0.004433,-90.43902,0.00041522,-0.00002355079,-0.056718823,0.00057564,-0.00018397078,-0.31959346,38775,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",15,15,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0,0.00039166922,"{""low"":3.9166922,""high"":4}",0.00039166922,15,0.00039166922,"CCC",0.00039166922,37336,57,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-6.051144,0.047354538,10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0,0,"{""low"":0.047354538,""high"":0.263234}",-0.21587946,-0.8201048,0.047354538,0.263234,-72.69418,0.06100736,-0.013652824,-0.22378978,0.10646254,-0.059108,-0.5552,272287776,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",27591888,27591888,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0030500554,0.049798083,"{""low"":0.047354538,""high"":0.049798083}",0.047354538,27591888,0.04931502,"CCC",0.04931502,23046540,32990408,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.504084,0.00018516245,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013716245,2.857551,"{""low"":4.8,""high"":5}",-0.0027198375,-0.93626076,0.000048,0.002905,-87.84135,0.00022586,-0.000040697545,-0.18018925,0.00046869,-0.00028352754,-0.6049362,11919833,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4630161,4630161,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000047557114,0.00019050678,"{""low"":1.8474452,""high"":4}",0.00018474452,4630161,0.00018910937,"CCC",0.00018910937,13292383,14915987,"2024-07-15T00:00:00.000Z","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.8695083,0.07152555,238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016996551,0.31169748,"{""low"":0.054529,""high"":0.659784}",-0.58825845,-0.89159244,0.054529,0.659784,-86.16985,0.11154496,-0.040019408,-0.3587738,0.20515059,-0.13362503,-0.651351,10156343,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,141996016,"CoinMarketCap",2377206,2377206,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.005275883,0.07531414,"{""low"":0.07152555,""high"":0.07531414}",0.07152555,2377206,0.07516365,"CCC",0.07516365,4562214,2663090,"2024-10-17T00:00:00.000Z","Lumia USD","Lumia USD","LUMIA"
