"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z","USD","REGULAR",0.0000064,-1.9800837e-7,-0.030938806,0.00000943,-0.0000032280086,-0.34231266,0,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49464,49464,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.008901e-7,0.0000062019917,"{""low"":5.801359,""high"":6}",0.000005801359,49464,0.000005801618,"CCC",0.000005801618,54635,56139,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0063287e-7,0.069058456,"{""low"":5.801359,""high"":6}",-0.000013798008,-0.6899004,0.000005801359,0.00002,-60.000004,3.347546,0.0000062019917,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z","USD","REGULAR",0.01943176,0.001967458,0.101249605,0.02924714,-0.007847922,-0.26833126,20011370,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,935144896,"CoinMarketCap",2692699,2692699,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006813463,0.021401178,"{""low"":0.021063086,""high"":0.021401178}",0.021063086,2692699,0.02108403,"CCC",0.02108403,6034676,3291786,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0072492184,0.51231223,"{""low"":0.01415,""high"":0.256101}",-0.2347018,-0.9164423,0.01415,0.256101,-78.48896,-3.0857263,0.021399219,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z","USD","REGULAR",0.0001228,0.000016013626,0.13040411,0.000113795,0.000025018628,0.21985699,4748933,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6,34210854912,"CoinMarketCap",79655,79655,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00002378336,0.00014186703,"{""low"":1.3715874,""high"":4}",0.00013715874,79655,0.00014186703,"CCC",0.00014186703,53036,80191,"2020-09-16T00:00:00.000Z",0,34334441472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00010981363,3.7866766,"{""low"":2.9,""high"":5}",-0.00023218637,-0.6258393,0.000029,0.000371,-50.46729,-14.627185,0.00013881363,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z","USD","REGULAR",0.99980056,0.00037109852,0.00037117253,0.99967736,0.0004943013,0.00049446087,1394418176,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,4,1394178944,"CoinMarketCap",7899380,7899380,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000101685524,1.0005037,"{""low"":1.0000434,""high"":1.0005037}",1.0000434,7899380,1.0001826,"CCC",1.0001826,9338015,29126115,"2022-05-02T00:00:00.000Z",0,1394178944,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011334658,0.011462615,"{""low"":0.988837,""high"":1.032197}",-0.032025337,-0.03102638,0.988837,1.032197,-0.009196997,-0.01016304,1.0001717,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z","USD","REGULAR",0.0804563,-0.000942193,-0.011710618,0.08331067,-0.0037965626,-0.045571145,615250944,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,6,7737631744,"CoinMarketCap",12716958,12716958,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0005679056,0.07962999,"{""low"":0.07931263,""high"":0.07962999}",0.07931263,12716958,0.07931263,"CCC",0.07931263,12217637,12933619,"2019-06-07T00:00:00.000Z",0,9937252352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021176107,0.36298993,"{""low"":0.058338,""high"":0.104986}",-0.025471888,-0.24262176,0.058338,0.104986,14.775646,-0.7091521,0.07951411,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z","USD","REGULAR",0.00309306,-0.0001519206,-0.0491166,0.005052915,-0.0021117753,-0.4179321,46601532,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,15844719616,"CoinMarketCap",1729476,1729476,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000113798305,0.002979915,"{""low"":0.0029309222,""high"":0.002979915}",0.0029309222,1729476,0.0029522167,"CCC",0.0029522167,2116241,2082624,"2020-07-21T00:00:00.000Z",0,19328808960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015213946,0.054549824,"{""low"":0.002789,""high"":0.026084}",-0.023142861,-0.88724357,0.002789,0.026084,-69.07605,-0.3854245,0.0029411395,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z","USD","REGULAR",0.00043414,-0.00018601774,-0.4284741,0.0011401,-0.0008919777,-0.78236794,1932141,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,7787053056,"CoinMarketCap",1237612,1237612,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000043381297,0.0002509659,"{""low"":2.463266,""high"":4}",0.0002463266,1237612,0.0002470547,"CCC",0.0002470547,5418847,974827,"2022-09-13T00:00:00.000Z",21867345920,19840475136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000017956481,0.007289704,"{""low"":2.463266,""high"":4}",-0.0049588773,-0.9523483,0.0002463266,0.005207,-94.05709,-1.7183444,0.00024812226,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z","USD","REGULAR",0.00255136,-0.000041360036,-0.016210975,0.003922615,-0.0014126152,-0.36012077,19664210,15,0,false,false,"[]","2026-04-20T02:48:02.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5,7803424256,"Coinbase",3622363,3622363,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00001999992,0.002526892,"{""low"":0.002470029,""high"":0.002526892}",0.002470029,3622363,0.0024708693,"CCC",0.0024708693,4797159,3393216,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00028400007,0.12758315,"{""low"":0.002226,""high"":0.012389}",-0.009879,-0.7974009,0.002226,0.012389,-71.08033,-0.7905107,0.00251,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z","USD","REGULAR",4.730052,-0.020051956,-0.0042392677,5.5843997,-0.87439966,-0.15657899,32342132,15,0,false,false,"[]","2026-04-20T02:25:59.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4,6840400,"Coinbase",6310831,6310831,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.010000229,4.7433243,"{""low"":4.677167,""high"":4.7433243}",4.677167,6310831,4.677167,"CCC",4.677167,21495524,6552159,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8883,0.66920644,"{""low"":2.8217,""high"":15.099188}",-10.389188,-0.68806267,2.8217,15.099188,-57.639168,0.21277083,4.71,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,false,"2023-09-21T00:00:00.000Z","USD","REGULAR",1.1600926,0.014913917,0.012855799,1.1668742,0.0081323385,0.0069693364,429324320,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,4,365380384,"CoinMarketCap",31253022,31253022,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0011525154,1.1750891,"{""low"":1.1733936,""high"":1.1750891}",1.1733936,31253022,1.1735294,"CCC",1.1735294,49679523,37729505,"2022-06-16T00:00:00.000Z",0,365380384,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07020545,0.063545786,"{""low"":1.104801,""high"":1.204807}",-0.029800534,-0.024734695,1.104801,1.204807,2.193296,-0.09799207,1.1750065,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z","USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD",false,"2018-05-23T00:00:00.000Z","USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z","USD","REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",0.00033228,-0.000009066018,-0.027284272,0.000624855,-0.000301641,-0.4827376,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.48722,0,0.000323214,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z","USD","REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z","USD","REGULAR",0.00004142,-0.000025431747,-0.6139968,0.00102304,-0.0010070518,-0.98437184,3550,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,41053,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.74728,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z","USD","REGULAR",0.0931521,0.008463271,0.090854324,0.22675592,-0.12514055,-0.5518733,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11197,11197,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00461673,0.10282493,"{""low"":0.10082083,""high"":0.10282493}",0.10082083,11197,0.10082949,"CCC",0.10082949,440284,6570,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.020019367,0.24534741,"{""low"":0.081596,""high"":0.786406}",-0.6847906,-0.8707851,0.081596,0.786406,-77.17092,-4.3458867,0.10161537,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",453.93073,-15.090729,-0.033244565,528.18726,-89.34726,-0.16915831,8779155456,15,0,false,true,"[]","2026-04-20T02:50:59.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,20023500,"Coinbase",208219264,208219264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.1700134,438.97058,"{""low"":435.46082,""high"":438.97058}",435.46082,208219264,435.46082,"CCC",435.46082,361820662,232592092,"2017-07-23T00:00:00.000Z",21000000,20023500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",102.907776,0.30633494,"{""low"":335.93222,""high"":668.0633}",-229.2233,-0.34311613,335.93222,668.0633,28.838135,-1.3864887,438.84,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z","USD","REGULAR",0.01150958,-0.0014192183,-0.12330756,0.021061836,-0.010971474,-0.5209173,4539148,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,449849920,"CoinMarketCap",992143,992143,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00013160706,0.010115736,"{""low"":0.010086482,""high"":0.010115736}",0.010086482,992143,0.010104947,"CCC",0.010104947,1550156,1103628,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00020036101,0.020258948,"{""low"":0.00989,""high"":0.094399}",-0.08430864,-0.8931095,0.00989,0.094399,-87.99775,-1.2874981,0.010090361,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z","USD","REGULAR",0.00004862,-0.0000020618645,-0.042407744,0.000079985,-0.000033426866,-0.41791418,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",102236,102236,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-8.4654675e-7,0.000047136426,"{""low"":4.6442874,""high"":5}",0.000046442874,102236,0.00004681813,"CCC",0.00004681813,130240,124637,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003558136,0.08274735,"{""low"":4.3,""high"":5}",-0.007640442,-0.9939433,0.000043,0.007687,-98.53614,-1.7857864,0.000046558136,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z","USD","REGULAR",0.0046356,0.001300538,0.2805544,0.007440915,-0.001504777,-0.20223011,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",243,243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0001457124,0.005936138,"{""low"":0.005936138,""high"":0.005936138}",0.005936138,243,0.005936138,"CCC",0.005936138,35,257,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.001893138,0.46825084,"{""low"":0.004043,""high"":32.01532}",-32.009384,-0.99981457,0.004043,32.01532,-99.616806,2.5164318,0.005936138,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z","USD","REGULAR",0.0000291,9.096384e-7,0.031259052,0.00003084,-8.303632e-7,-0.026924876,5041,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",50464,50464,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.3492037e-9,0.000030010733,"{""low"":2.9007098,""high"":5}",0.000029007098,50464,0.000030008368,"CCC",0.000030008368,52400,53911,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006009637,0.25040156,"{""low"":2.4,""high"":5}",-0.00029999038,-0.90906173,0.000024,0.00033,-90.32258,0.01449241,0.000030009638,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z","USD","REGULAR",88.7896,-2.6272736,-0.02958988,119.90297,-33.740646,-0.28139958,43072112,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2,499895,"CoinMarketCap",851498,851498,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.7646103,86.62472,"{""low"":86.16232,""high"":86.62472}",86.16232,851498,86.2303,"CCC",86.2303,1197011,1090820,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.262146,0.106060684,"{""low"":77.90018,""high"":276.43665}",-190.27432,-0.6883108,77.90018,276.43665,-62.606358,-0.87959975,86.16232,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",8.405184,-0.05518341,-0.006565402,11.970238,-3.6202374,-0.30243656,1302503040,15,0,false,false,"[]","2026-04-20T02:49:29.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4,156373072,"Coinbase",51442092,51442092,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.019999504,8.338488,"{""low"":8.238178,""high"":8.338488}",8.238178,51442092,8.238178,"CCC",8.238178,68720422,56396206,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0007472,0.13616993,"{""low"":7.349253,""high"":25.68225}",-17.332249,-0.6748727,7.349253,25.68225,-45.47472,-0.2389427,8.35,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,-0.00000112,2.0799115e-13,"MOODENG"
