"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.653369,-1.8672037,-0.13675773,20.562893,-8.776728,-0.4268236,447397056,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.8260722,11.786165,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",44598252,44598252,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.09656429,11.9481325,"{""low"":11.553533,""high"":11.9481325}",11.553533,44598252,11.586811,"CCC",11.586811,68736919,44939101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.993887,0.34051323,"{""low"":8.792278,""high"":50.22721}",-38.441048,-0.76534307,8.792278,50.22721,-72.78822,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001084,-0.000001913786,-0.17654853,0.00001003,-0.0000011037864,-0.110048495,4439165,15,0,false,false,"REGULAR","Rizzmas USD","Rizzmas USD","[]",1764777300,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,2.472995,0.000008926214,false,1734307200000,8,497317740544,"CoinMarketCap",10887186,10887186,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.1541746e-7,0.000008926214,"7.781146E-6 - 8.926214E-6",0.000007781146,10887186,0.000007818263,"CCC",0.000007818263,1157188,7084888,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000007926214,7.9262137,"1.0E-6 - 4.0E-5",-0.000031073785,-0.7768446,0.000001,0.00004,-68,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10986246,-0.0031351,-0.02853659,0.18660624,-0.07987888,-0.42806113,560281,15,0,false,false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.44937986,0.10672736,false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",33906,33906,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00047747046,0.10765977,"{""low"":0.09917995,""high"":0.10765977}",0.09917995,33906,0.10758131,"CCC",0.10758131,46576,58001,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.019559361,0.22438695,"{""low"":0.087168,""high"":0.704668}",-0.5979406,-0.84854233,0.087168,0.704668,-83.70577,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004852,-0.00008613238,-0.17751934,0.00085268,-0.0004536124,-0.5319843,8969486,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD","[]",1764777360,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.89734024,0.00039906762,false,1630540800000,6,22476105728,"CoinMarketCap",397386,397386,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000035491248,0.0004100268,"3.9906762E-4 - 4.100268E-4",0.00039906762,397386,0.0004054982,"CCC",0.0004054982,730394,549066,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000034067605,0.093335904,"3.65E-4 - 0.006555",-0.0061559323,-0.9391201,0.000365,0.006555,-90.09296,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13514762,-0.016212605,-0.1199622,0.32179517,-0.20286015,-0.6304015,128788504,15,0,false,false,"REGULAR","Kava USD","Kava USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0900514,0.11893501,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",6076838,6076838,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.003792338,0.12258058,"{""low"":0.11799628,""high"":0.12258058}",0.11799628,6076838,0.12116265,"CCC",0.12116265,16942046,7126396,"2019-10-25T00:00:00.000Z",0,1082847744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08922701,3.0034676,"{""low"":0.029708,""high"":0.744077}",-0.62514204,-0.8401577,0.029708,0.744077,-82.880295,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01292308,-0.0038201055,-0.29560333,0.018322987,-0.009220013,-0.5031938,140933584,15,0,false,false,"REGULAR","Linea USD","Linea USD","[]","2025-12-03T15:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-5.720563,0.009102974,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",51436960,51436960,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00055233855,0.009404459,"{""low"":0.009028278,""high"":0.009404459}",0.009028278,51436960,0.009261766,"CCC",0.009261766,203111256,55054650,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0019069742,0.26500475,"{""low"":0.007196,""high"":0.046573}",-0.037470024,-0.804544,0.007196,0.046573,-60.10251,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29752216,-0.06425923,-0.21598133,0.5189243,-0.28566137,-0.5504876,188163920,15,0,false,false,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.39105898,0.23326293,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",13086286,13086286,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00091578066,0.23475973,"{""low"":0.22721207,""high"":0.23475973}",0.22721207,13086286,0.22973076,"CCC",0.22973076,19797715,11665974,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16661292,2.4998186,"{""low"":0.06665,""high"":2.722898}",-2.489635,-0.9143328,0.06665,2.722898,-87.54063,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09732342,-0.018557087,-0.19067442,0.20818765,-0.12942132,-0.6216571,88892920,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.343914,0.07876633,false,"2020-08-18T00:00:00.000Z",6,1128564992,"CoinMarketCap",29549166,29549166,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0018039346,0.07958898,"{""low"":0.07525712,""high"":0.07958898}",0.07525712,29549166,0.07542926,"CCC",0.07542926,49043266,45679168,"2020-08-11T00:00:00.000Z",0,1726109952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.037937332,0.92917615,"{""low"":0.040829,""high"":9.036695}",-8.957929,-0.9912838,0.040829,9.036695,-98.0237,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30093592,0.06381738,0.21206303,0.25793836,0.10681495,0.4141104,6302801,15,0,false,false,"REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-12-03T15:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2217326,0.3647533,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",18152,18152,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.016077667,0.41516736,"{""low"":0.32828215,""high"":0.41516736}",0.32828215,18152,0.4150032,"CCC",0.4150032,196901,256779,"2020-04-12T00:00:00.000Z",21000000,19001328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2338383,1.7861842,"{""low"":0.130915,""high"":0.937128}",-0.5723747,-0.61077535,0.130915,0.937128,53.25705,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087302,-0.000045129796,-0.051693887,0.001217875,-0.00038998487,-0.32021746,1065519,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD","[]",1764777060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,4.043559,0.0008278902,false,1622419200000,6,1287030144,"CoinMarketCap",21353,21353,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000032175158,0.000832532,"7.765496E-4 - 8.32532E-4",0.0007765496,21353,0.0008324309,"CCC",0.0008324309,22303,18807,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001878902,0.29357845,"6.4E-4 - 0.008232",-0.00740411,-0.8994302,0.00064,0.008232,-87.15682,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.716285e-7,-0.9054283,3.65e-7,-3.366285e-7,-0.9222698,11226331,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD","[]",1764777240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.4417567,2.837153e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1096154,1096154,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.206601e-9,2.8901528e-8,"2.7140441E-8 - 2.8901528E-8",2.7140441e-8,1096154,2.7278881e-8,"CCC",2.7278881e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.837153e-8,,"0.0 - 2.0E-6",-0.0000019716285,-0.9858143,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.386971,0.04505539,0.004799779,9.257046,0.17498112,0.018902479,8696348672,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.6751002,9.432027,false,"2019-05-21T00:00:00.000Z",4,922002176,"CoinMarketCap",809535,809535,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.1553936,9.657045,"{""low"":9.301169,""high"":9.657045}",9.301169,809535,9.483944,"CCC",9.483944,929672,720385,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.2428131,0.1517622,"{""low"":8.189214,""high"":10.00882}",-0.5767927,-0.057628445,8.189214,10.00882,-0.8113742,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.031334996,-0.031512897,0.9957394,-0.03271979,-0.032859795,0,15,0,false,false,"REGULAR","xDAI USD",,"[]","2025-12-03T15:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.39635435,0.9630196,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",256519,256519,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0038321614,0.98085487,"{""low"":0.9407746,""high"":0.98085487}",0.9407746,256519,0.9722998,"CCC",0.9722998,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8204026,5.752488,"{""low"":0.142617,""high"":1.991059}",-1.0280393,-0.5163279,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061334,-0.0000832323,-0.13570336,0.000869055,-0.00033894728,-0.39001822,0,15,0,false,false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1764777180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.38434508,0.0005301077,false,1516406400000,6,0,"CoinMarketCap",29396,29396,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000020453008,0.00054212526,"5.242244E-4 - 5.4212526E-4",0.0005242244,29396,0.00052612484,"CCC",0.00052612484,68014,33649,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004271077,4.146677,"1.03E-4 - 0.00193",-0.0013998924,-0.72533286,0.000103,0.00193,-71.73563,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07821428,0.04370351,0.55876637,0.11201381,0.009903982,0.088417515,56277576,15,0,false,false,"REGULAR","Tensor USD","Tensor USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.7830195,0.12191779,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",106143760,106143760,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0061242804,0.13119936,"{""low"":0.121151894,""high"":0.13119936}",0.121151894,106143760,0.12602572,"CCC",0.12602572,75750159,275226471,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09044179,2.8733573,"{""low"":0.031476,""high"":0.862419}",-0.7405012,-0.85863274,0.031476,0.862419,-81.93037,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.65803,-0.5717468,-0.122744344,7.8563056,-3.7700224,-0.47987217,85811944,15,0,false,false,"REGULAR","ORDI USD","ORDI USD","[]","2025-12-03T15:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.31556267,4.086283,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",40085980,40085980,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.012935638,4.1715946,"{""low"":3.9785728,""high"":4.1715946}",3.9785728,40085980,3.9785728,"CCC",3.9785728,44885987,22197234,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6774492,1.9004718,"{""low"":1.408834,""high"":50.369774}",-46.28349,-0.91887426,1.408834,50.369774,-91.44632,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07833682,-0.028365243,-0.36209336,0.12424508,-0.0742735,-0.5977983,3018647,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.816149,0.049971577,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",152136,152136,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0009243451,0.051480882,"{""low"":0.04996574,""high"":0.051480882}",0.04996574,152136,0.050839715,"CCC",0.050839715,1171694,165623,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003375575,0.07244345,"{""low"":0.046596,""high"":1.25513}",-1.2051585,-0.9601861,0.046596,1.25513,-95.60215,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04015568,-0.00835542,-0.20807567,0.0633135,-0.03151324,-0.49773335,60724248,15,0,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-12-03T15:52:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.29214674,0.03180026,false,"2017-11-09T00:00:00.000Z",6,1909551872,"CoinMarketCap",6631847,6631847,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00009263307,0.032345634,"{""low"":0.031296577,""high"":0.032345634}",0.031296577,6631847,0.031550344,"CCC",0.031550344,10582595,6326382,"2017-11-01T00:00:00.000Z",0,1946502272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009763259,0.44303942,"{""low"":0.022037,""high"":0.394009}",-0.36220872,-0.9192905,0.022037,0.394009,-91.621826,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007634,-0.000010286349,-0.13474388,0.00009052,-0.000024466346,-0.27028665,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764777300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,5.600476,0.00006605365,false,1743465600000,6,0,"CoinMarketCap",2,2,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000035031262,0.00006618562,"6.460369E-5 - 6.618562E-5",0.00006460369,2,0.00006460369,"CCC",0.00006460369,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006053655,0.10089425,"6.0E-5 - 2.17E-4",-0.00015094635,-0.69560534,0.00006,0.000217,-61.30952,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024216,-0.000052267147,-0.21583726,0.000804145,-0.0006142522,-0.7638575,8515,15,0,false,false,"REGULAR","Traxx USD","Traxx USD","[]",1764777240,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,9.136145,0.00018989285,false,1654646400000,6,44845572,"CoinMarketCap",2632,2632,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000015896541,0.00019825113,"1.7775691E-4 - 1.9825113E-4",0.00017775691,2632,0.00018373555,"CCC",0.00018373555,3777,2661,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016489284,6.595714,"2.5E-5 - 0.002259",-0.002069107,-0.9159394,0.000025,0.002259,-91.45378,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,-0.0000015234582,-0.05253304,0.0000380349,-0.000010558359,-0.2775966,27476,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1764777180,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.3640375,0.000027476543,false,1729641600000,6,1000000000,"CoinMarketCap",2135,2135,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000028387349,0.000030315277,"2.662819E-5 - 3.0315277E-5",0.00002662819,2135,0.000030315277,"CCC",0.000030315277,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004476542,0.19463226,"2.3E-5 - 7.3E-5",-0.000045523462,-0.62360907,0.000023,0.000073,-45.454544,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.089746,-2.9301338,-0.17145567,22.07528,-7.9156666,-0.35857606,6075725824,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-12-03T15:52:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.4686081,14.159613,false,"2020-07-13T00:00:00.000Z",2,429088416,"CoinMarketCap",502194240,502194240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.4746771,14.282056,"{""low"":13.599239,""high"":14.282056}",13.599239,502194240,13.644173,"CCC",13.644173,809524112,398699099,"2020-07-13T00:00:00.000Z",715748736,460757536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.5209856,0.33096242,"{""low"":10.638627,""high"":55.697445}",-41.537834,-0.7457763,10.638627,55.697445,-74.16762,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179628,-0.0010618555,-0.5911414,0.009647787,-0.008913362,-0.9238764,727277,15,0,false,false,"REGULAR","Startup USD","Startup USD","[]",1764777180,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8976456,0.00073442457,false,1752192000000,6,990269056,"CoinMarketCap",371389,371389,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000014206336,0.0007715216,"7.3219073E-4 - 7.715216E-4",0.00073219073,371389,0.00074516004,"CCC",0.00074516004,928046,395944,1752192000,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00011142454,0.17885157,"6.23E-4 - 0.047322",-0.046587575,-0.98448026,0.000623,0.047322,-97.42588,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.971918e-7,-0.95445937,0.000001195,-0.0000011521918,-0.96417725,0,15,0,false,false,"REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1764777180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.0455332,4.2808225e-8,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",8.581047e-10,4.2808225e-8,"4.2727603E-8 - 4.2808225E-8",4.2727603e-8,1,4.2727603e-8,"CCC",4.2727603e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2808225e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
