"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","CCC",1.0976511,"[]",1749189120,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039443094,0.00039298,0.0000014509424,0.0036921531,0.001173155,-0.0007787241,-0.6637862,1749778,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",174592,174592,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004282483,0.00039443094,"3.9037826E-4 - 3.9443094E-4",0.00039037826,174592,0.00039037826,"CCC",0.00039037826,156370,158592,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017343095,0.78475547,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.83391,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EduCoin USD",,"USD","CCC",0,"[]",1649356440,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","CCC",-7.157923,"[]",1749189180,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.191826e-10,,,,,,,20792108,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7464388,7464388,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.188719e-12,1.191826e-10,"1.1588781E-10 - 1.191826E-10",1.1588781e-10,7464388,1.16068766e-10,"CCC",1.16068766e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2947811e-12,0.028430782,"1.1588781E-10 - 1.191826E-10",0,0,1.1588781e-10,1.191826e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","CCC",1e-8,"[]",1652034540,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","CCC",0,"[]",1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","USD","CCC",-4.2151856,"[]","2025-06-06T05:53:00.000Z","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06404722,0.0818804,-0.01783318,-0.21779548,0.16297533,-0.09892811,-0.6070128,63465128,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",12735442,12735442,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0028185174,0.06404722,"{""low"":0.062344562,""high"":0.06404722}",0.062344562,12735442,0.06250906,"CCC",0.06250906,22448748,12440190,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007736217,0.13738376,"{""low"":0.056311,""high"":0.434301}",-0.37025377,-0.85252804,0.056311,0.434301,-81.26511,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Atheios USD",,"USD","CCC",0,"[]",1645813860,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","CCC",-3.1032348,"[]","2025-06-06T05:52:00.000Z","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.700313,11.26743,0.4328823,0.038418904,16.41184,-4.711528,-0.287081,1169691264,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",151644720,151644720,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3747158,11.789301,"{""low"":11.237357,""high"":11.789301}",11.237357,151644720,11.317426,"CCC",11.317426,105153800,155562687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.2862706,0.8241715,"{""low"":6.414042,""high"":35.167866}",-23.467552,-0.667301,6.414042,35.167866,-56.83706,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","CCC",-12.17485,"[]",1749189180,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022205077,0.00032058,-0.00009852923,-0.30734676,0.00061322,-0.00039116922,-0.6378938,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",97351,97351,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000030782,0.00022801127,"2.2190862E-4 - 2.2801127E-4",0.00022190862,97351,0.0002279326,"CCC",0.0002279326,132901,132661,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1.4215766e-7,0.0006406135,"2.2190862E-4 - 0.005528",-0.0053059496,-0.95983166,0.00022190862,0.005528,-81.92171,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","CCC",-6.45632,"[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","CCC",0.11143279,"[]",1749189180,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009592772,0.008469,0.001123772,0.1326924,0.00970821,-0.00011543743,-0.011890702,223622,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",133182,133182,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010677613,0.009624431,"0.009523277 - 0.009624431",0.009523277,133182,0.009558206,"CCC",0.009558206,135838,137922,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0091977725,23.2855,"3.95E-4 - 0.081376",-0.07178323,-0.8821179,0.000395,0.081376,-24.046017,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","CCC",0.61798686,"[]","2025-06-06T05:53:00.000Z","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035915195,0.00419478,-0.00060326024,-0.14381213,0.0037823,-0.0001907805,-0.05044034,41455976,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11542739968,"CoinMarketCap",372600,372600,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000022058608,0.0035942448,"{""low"":0.003588052,""high"":0.0035942448}",0.003588052,372600,0.0035927526,"CCC",0.0035927526,412983,345377,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009705196,0.37028602,"{""low"":0.002621,""high"":0.005088}",-0.0014964805,-0.2941196,0.002621,0.005088,14.372408,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","CCC",-10.191021,"[]","2025-06-06T05:52:00.000Z","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074588824,0.00934234,-0.0018834574,-0.20160447,0.01792847,-0.0104695875,-0.58396435,7458882,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",323968,323968,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008463925,0.0075092176,"{""low"":0.00681134,""high"":0.0075092176}",0.00681134,323968,0.00681134,"CCC",0.00681134,206176,216890,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074588824,,"{""low"":0,""high"":0.0813}",-0.07384112,-0.90825486,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","CCC",29.708109,"[]","2022-10-26T08:02:00.000Z","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","CCC",1.2816293,"[]","2025-06-06T05:53:00.000Z","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033435415,0.0350643,-0.0016288832,-0.04645418,0.035897106,-0.0024616905,-0.06857629,331010624,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44871344,44871344,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00042309612,0.033744104,"{""low"":0.033315625,""high"":0.033744104}",0.033315625,44871344,0.033744104,"CCC",0.033744104,38312342,36041947,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009471415,0.39523512,"{""low"":0.023964,""high"":0.079373}",-0.045937587,-0.5787558,0.023964,0.079373,14.161849,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","CCC",-1.8989626,"[]","2025-06-06T05:53:00.000Z","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39893302,0.47370577,-0.074772745,-0.15784639,0.5597433,-0.16081026,-0.28729287,47742752,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5461204,5461204,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0077222288,0.40082416,"{""low"":0.3921202,""high"":0.40082416}",0.3921202,5461204,0.3953873,"CCC",0.3953873,8700462,3934406,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14213401,0.5534835,"{""low"":0.256799,""high"":1.329864}",-0.930931,-0.70001966,0.256799,1.329864,-11.122858,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","CCC",-10.950323,"[]",1749189180,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.732612e-8,,,,,,,65570544,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",27278,27278,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.07383755e-8,8.735836e-8,"8.635125E-8 - 8.735836E-8",8.635125e-8,27278,8.71094e-8,"CCC",8.71094e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.748717e-10,0.011289608,"8.635125E-8 - 8.735836E-8",-3.2237324e-11,-0.0003690239,8.635125e-8,8.735836e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","CCC",-3.8067942,"[]",1749189240,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005131727,0.00079962,-0.0002864473,-0.35822928,0.0007710672,-0.0002578945,-0.33446437,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",129392,129392,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000020308536,0.00052125286,"5.0613825E-4 - 5.2125286E-4",0.00050613825,129392,0.0005094111,"CCC",0.0005094111,144576,136586,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0002991727,1.3980033,"2.14E-4 - 0.002462",-0.0019488272,-0.7915627,0.000214,0.002462,-73.16214,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","CCC",-3.5027566,"[]","2025-06-06T05:53:00.000Z","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054549776,0.0772568,-0.022707023,-0.29391617,0.14566103,-0.09111125,-0.62550193,23112654,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",4625507,4625507,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0019801036,0.054607723,"{""low"":0.053415783,""high"":0.054607723}",0.053415783,4625507,0.054156303,"CCC",0.054156303,7152638,4896506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0026567765,0.051197205,"{""low"":0.051893,""high"":0.342889}",-0.28833923,-0.84091127,0.051893,0.342889,-79.37782,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","CCC",-1.464534,"[]","2025-06-06T05:53:00.000Z","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4700695,0.5313097,-0.061240226,-0.11526276,0.6154592,-0.1453897,-0.23622964,235034752,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4874817,4874817,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006986648,0.47079527,"{""low"":0.45954654,""high"":0.47079527}",0.45954654,4874817,0.46041182,"CCC",0.46041182,7807380,4906394,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024250507,0.05439541,"{""low"":0.445819,""high"":0.887164}",-0.4170945,-0.47014362,0.445819,0.887164,-40.62196,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","CCC",0,"[]",1672338600,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","CCC",-1.3048837,"[]",1749189180,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008224211,0.0009599,-0.00013747887,-0.14322208,0.002466165,-0.0016437438,-0.6665182,11254487,15,0,false,false,false,1639008000000,6,13684579328,"CoinMarketCap",965787,965787,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001087354,0.0008556777,"8.205689E-4 - 8.556777E-4",0.0008205689,965787,0.0008351171,"CCC",0.0008351171,691451,701905,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027642108,0.5062657,"5.46E-4 - 0.008398",-0.007575579,-0.9020694,0.000546,0.008398,-86.22794,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","CCC",-6.0986004,"[]","2025-06-06T05:53:00.000Z","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19651729,0.2107912,-0.014273912,-0.06771588,0.28813517,-0.09161788,-0.3179684,272979424,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1389086080,"CoinMarketCap",22789342,22789342,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012763172,0.19692862,"{""low"":0.19307077,""high"":0.19692862}",0.19307077,22789342,0.19519636,"CCC",0.19519636,21149692,19262826,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04701829,0.31450573,"{""low"":0.149499,""high"":0.62551}",-0.4289927,-0.6858287,0.149499,0.62551,-54.18681,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","CCC",0,"[]",1749189120,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00098194,7.8440644e-7,0.0007988334,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,16283.333,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","CCC",-6.9556894,"[]","2025-06-06T05:52:00.000Z","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3575581,1.1850654,0.17249274,0.14555547,2.1458163,-0.7882582,-0.36734653,414689152,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,305466944,"CoinMarketCap",159907136,159907136,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.10148656,1.3952701,"{""low"":1.2953078,""high"":1.3952701}",1.2953078,159907136,1.3103791,"CCC",1.3103791,72126212,150237962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6887741,1.0298902,"{""low"":0.668784,""high"":5.651839}",-4.2942805,-0.7598024,0.668784,5.651839,-63.11909,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","CCC",0,"[]",1693593000,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","CCC",0,"[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","CCC",0,"[]",1749189120,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010556238,0.00113908,-0.00008345628,-0.07326639,0.00099492,0.000060703722,0.06101367,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.864454,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","CCC",3.8775501,"[]",1749189180,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023050304,0.00011708,0.00011342303,0.9687652,0.000273995,-0.00004349198,-0.15873274,1027867,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2483,2483,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008604227,0.00023496864,"2.2611867E-4 - 2.3496864E-4",0.00022611867,2483,0.0002262414,"CCC",0.0002262414,8394,7279,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019050304,4.762576,"4.0E-5 - 0.002677",-0.0024464969,-0.913895,0.00004,0.002677,-84.00268,"DOGK"
