"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.9435396,0.2311441,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10530154,10530154,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.2692555,-0.03811139,-0.1415436,0.32623485,231144096,"[]","2025-05-31T10:54:00.000Z",-0.09509075,-0.29147944,15,0,false,false,-0.01202096,0.23467371,"{""low"":0.22815366,""high"":0.23467371}",0.22815366,10530154,0.23230886,"CCC",0.23230886,17768136,7845594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.027015105,0.1323433,"{""low"":0.204129,""high"":0.662462}",-0.4313179,-0.65108323,0.204129,0.662462,-48.912464,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00009808,-0.00002086776,-0.21276262,0.000129355,0,"[]",1748688660,-0.000052142757,-0.4030981,15,0,false,false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15498,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.586716,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-11.553794,0.00016086575,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",470552,470552,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0002591,-0.000098234246,-0.37913644,0.00073973,468399,"[]",1748688660,-0.00057886424,-0.7825345,15,0,false,false,-0.000021014013,0.00016788066,"1.579777E-4 - 1.6788066E-4",0.0001579777,470552,0.00016778523,"CCC",0.00016778523,569439,288863,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003386574,0.26665935,"1.27E-4 - 0.003017",-0.0028561342,-0.94668025,0.000127,0.003017,-92.79754,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.777076,0.012526393,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",980451,980451,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01490216,-0.0023757666,-0.15942432,0.025432466,10092737,"[]","2025-05-31T10:51:00.000Z",-0.012906073,-0.50746447,15,0,false,false,-0.0003578039,0.012689614,"{""low"":0.012154075,""high"":0.012689614}",0.012154075,980451,0.012592707,"CCC",0.012592707,986864,934401,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00037231762,0.030633152,"{""low"":0.012154075,""high"":0.059645}",-0.047118608,-0.78998417,0.012154075,0.059645,-74.778404,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.5051236,0.14496225,"USD",false,"2021-10-29T00:00:00.000Z",6,371076384,"CoinMarketCap",25008016,25008016,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.12607448,0.018887773,0.14981441,0.15605277,53792068,"[]","2025-05-31T10:51:00.000Z",-0.011090517,-0.07106902,15,0,false,false,-0.008445263,0.17236812,"{""low"":0.14496225,""high"":0.17236812}",0.14496225,25008016,0.17236812,"CCC",0.17236812,7434873,10150770,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.080710255,1.2561517,"{""low"":0.064252,""high"":0.457391}",-0.31242874,-0.6830671,0.064252,0.457391,-33.161057,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.41227788,0.7263541,"USD",false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",98582,98582,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.6938599,0.032494247,0.04683114,0.77799183,87504304,"[]","2025-05-31T10:51:00.000Z",-0.05163771,-0.06637307,15,0,false,false,-0.0030069947,0.7265891,"{""low"":0.7185705,""high"":0.7265891}",0.7185705,98582,0.7198543,"CCC",0.7198543,74807,99240,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11058211,0.17958288,"{""low"":0.615772,""high"":1.057326}",-0.33097184,-0.31302726,0.615772,1.057326,-26.631456,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,10.210275,11.518306,"USD",false,"2018-12-19T00:00:00.000Z",2,41047068,"CoinMarketCap",3834786560,3834786560,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",5.040954,6.4773517,1.2849456,9.313618,472792704,"[]","2025-05-31T10:51:00.000Z",2.204688,0.23671661,15,0,false,false,1.0670977,13.028262,"{""low"":10.628962,""high"":13.028262}",10.628962,3834786560,11.903382,"CCC",11.903382,28065094,22328764,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.215656,2.4875953,"{""low"":3.30265,""high"":26.163586}",-14.64528,-0.5597581,3.30265,26.163586,-76.25097,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-4.8713584,0.0008018518,"USD",false,1614729600000,6,101057664,"CoinMarketCap",91805,91805,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0008715,-0.0000696482,-0.07991762,0.001567975,81033,"[]",1748688660,-0.00076612324,-0.48860678,15,0,false,false,-0.000041061314,0.00082943094,"7.964821E-4 - 8.2943094E-4",0.0007964821,91805,0.0008235896,"CCC",0.0008235896,26212,70556,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013185182,0.19679376,"6.7E-4 - 0.0068",-0.005998148,-0.8820806,0.00067,0.0068,-80.80601,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-7.4550414,0.21813709,"USD",false,"2018-08-02T00:00:00.000Z",6,385358400,"CoinMarketCap",9344690,9344690,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.2771207,-0.058983624,-0.21284452,0.44151488,84060960,"[]","2025-05-31T10:54:00.000Z",-0.2233778,-0.5059349,15,0,false,false,-0.017572224,0.22235556,"{""low"":0.21539137,""high"":0.22235556}",0.21539137,9344690,0.22002038,"CCC",0.22002038,9947310,9576842,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03794208,0.21056123,"{""low"":0.180195,""high"":1.04818}",-0.8300429,-0.79188967,0.180195,1.04818,-73.70171,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.414358,1.3299887e-9,"USD",false,1623456000000,8,165496548887625730,"CoinMarketCap",31890324,31890324,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,220108544,"[]",1748688660,,,15,0,false,false,-1.221917e-10,1.3700721e-9,"1.3052198E-9 - 1.3700721E-9",1.3052198e-9,31890324,1.3399684e-9,"CCC",1.3399684e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4768854e-11,0.018976768,"1.3052198E-9 - 1.3700721E-9",-4.008338e-11,-0.029256403,1.3052198e-9,1.3700721e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.19804671,0.005288145,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00596138,-0.0006732349,-0.112932734,0.006542845,0,"[]","2025-05-31T10:51:00.000Z",-0.0012547001,-0.19176674,15,0,false,false,0.000010452233,0.0053010904,"{""low"":0.005280526,""high"":0.0053010904}",0.005280526,0,0.005280526,"CCC",0.005280526,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011001448,0.26268977,"{""low"":0.004188,""high"":0.050269}",-0.044980854,-0.89480305,0.004188,0.050269,-71.7767,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.5443,327.57474,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83179800,83179800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",289.52533,38.049408,0.13141996,225.3944,6042687488,"[]","2025-05-31T10:54:00.000Z",102.18034,0.45334023,15,0,false,false,-8.5520935,330.05588,"{""low"":314.1465,""high"":330.05588}",314.1465,83179800,325.26566,"CCC",325.26566,86896874,134197816,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",193.53821,1.4439213,"{""low"":134.03653,""high"":420.3805}",-92.805756,-0.22076608,134.03653,420.3805,127.57182,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.38312227,190.70203,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123615,123615,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.02551,-0.32348633,-0.0016934195,193.45398,0,"[]","2025-05-31T10:51:00.000Z",-2.7519531,-0.014225363,15,0,false,false,-0.73342896,191.76807,"{""low"":190.28702,""high"":191.76807}",190.28702,123615,191.12923,"CCC",191.12923,162285,122639,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6575165,0.030573815,"{""low"":185.04451,""high"":201.2955}",-10.593475,-0.052626487,185.04451,201.2955,-4.464972,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.22939596,3291.9385,"USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15752082,15752082,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3299.0835,-7.1450195,-0.002165759,2920.5676,811541824,"[]","2025-05-31T10:50:00.000Z",371.37085,0.12715708,15,0,false,false,-7.5688477,3296.2922,"{""low"":3290.8267,""high"":3296.2922}",3290.8267,15752082,3292.493,"CCC",3292.493,19280939,20478953,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1002.26855,0.43773496,"{""low"":2289.67,""high"":3529.195}",-237.25659,-0.06722683,2289.67,3529.195,42.417526,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-11.014234,0.027871892,"USD",false,"2020-11-19T00:00:00.000Z",6,7385230336,"CoinMarketCap",19682232,19682232,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.03067164,-0.0027997475,-0.09128131,0.05632241,205840336,"[]","2025-05-31T10:53:00.000Z",-0.028450519,-0.5051367,15,0,false,false,-0.0034498498,0.029168168,"{""low"":0.027426377,""high"":0.029168168}",0.027426377,19682232,0.029168168,"CCC",0.029168168,16693279,17676623,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008439891,0.43432948,"{""low"":0.019432,""high"":0.142684}",-0.114812106,-0.80466,0.019432,0.142684,-68.11808,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00573896,0.00034408283,"USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00067968,-0.00033559714,-0.49375758,0.001019285,0,"[]",1748688660,-0.0006752021,-0.66242725,15,0,false,false,1.9732397e-8,0.00034408283,"3.4397971E-4 - 3.4408283E-4",0.00034397971,0,0.00034397971,"CCC",0.00034397971,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030082825,0.095805176,"3.14E-4 - 0.002035",-0.0016909171,-0.83091754,0.000314,0.002035,-78.62026,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,0,"[]",1646073120,-0.002593915,-0.8707115,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.211749,0.0998371,"USD",false,"2024-11-19T00:00:00.000Z",6,944716736,"CoinMarketCap",36561548,36561548,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.13668875,-0.036851652,-0.26960266,0.3491708,94317784,"[]","2025-05-31T10:50:00.000Z",-0.24933371,-0.7140738,15,0,false,false,-0.0138878,0.101934,"{""low"":0.096444905,""high"":0.101934}",0.096444905,36561548,0.099540986,"CCC",0.099540986,35110319,32919109,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0033921972,0.035172384,"{""low"":0.096444905,""high"":1.635617}",-1.53578,-0.9389606,0.096444905,1.635617,-56.72338,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-18.774889,0.024999209,"USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",12320178,12320178,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.07340475,-0.048405543,-0.65943336,0.07340475,5150724,"[]","2025-05-31T10:50:00.000Z",-0.048405543,-0.65943336,15,0,false,false,-0.0057784766,0.028420923,"{""low"":0.024999209,""high"":0.028420923}",0.024999209,12320178,0.028208967,"CCC",0.028208967,26048945,19292552,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.024999209,""high"":0.105839}",-0.08083979,-0.76379967,0.024999209,0.105839,-52.75836,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-7.084424,2.8780828,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11806155,11806155,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.369101,-0.4910183,-0.14574164,4.070389,187053312,"[]","2025-05-31T10:53:00.000Z",-1.192306,-0.2929219,15,0,false,false,-0.21944165,2.936401,"{""low"":2.8533797,""high"":2.936401}",2.8533797,11806155,2.936401,"CCC",2.936401,28717400,8805366,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1088177,0.6267109,"{""low"":1.769265,""high"":7.664194}",-4.7861114,-0.6244768,1.769265,7.664194,-35.73529,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000979265,0,"[]",1748688600,0.0000034593977,0.0035326472,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.199406,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.9013631,0.00004174255,"USD",false,1611878400000,6,7708828160,"CoinMarketCap",4084,4084,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00016774,-0.00012599745,-0.75114733,0.00040477,321786,"[]",1748688660,-0.00036302744,-0.8968734,15,0,false,false,7.7886943e-7,0.000041936393,"3.993351E-5 - 4.1936393E-5",0.00003993351,4084,0.00004184799,"CCC",0.00004184799,89463,131389,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000018090395,0.04530129,"3.993351E-5 - 0.002224",-0.0021822574,-0.98123085,0.00003993351,0.002224,-96,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.2249966,0.020908128,"USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",146441,146441,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02270344,-0.0017953124,-0.07907666,0.026145816,478868,"[]","2025-05-31T10:51:00.000Z",-0.0052376874,-0.20032603,15,0,false,false,0.0006532185,0.020947864,"{""low"":0.01987595,""high"":0.020947864}",0.01987595,146441,0.019896206,"CCC",0.019896206,79938,124220,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006881128,0.49056304,"{""low"":0.014027,""high"":0.102661}",-0.08175287,-0.79633814,0.014027,0.102661,-78.02948,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.1840341,0.16426043,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",94429,94429,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.19799653,-0.033736095,-0.17038731,0.22514851,0,"[]","2025-05-31T10:51:00.000Z",-0.06088808,-0.27043518,15,0,false,false,0.0003017485,0.16494375,"{""low"":0.16407447,""high"":0.16494375}",0.16407447,94429,0.1647225,"CCC",0.1647225,372404,150034,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.017334431,0.117980696,"{""low"":0.146926,""high"":0.611053}",-0.44679254,-0.7311846,0.146926,0.611053,-42.88388,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-15.179361,2.1944146,"USD",false,"2025-02-06T00:00:00.000Z",4,119802640,"CoinMarketCap",98658528,98658528,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",3.4717512,-1.2773366,-0.36792284,5.2187366,262896656,"[]","2025-05-31T10:51:00.000Z",-3.024322,-0.5795123,15,0,false,false,-0.39270878,2.2860303,"{""low"":2.1944146,""high"":2.2860303}",2.1944146,98658528,2.2552502,"CCC",2.2552502,123490319,55959153,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":2.1944146,""high"":14.993393}",-12.798979,-0.8536413,2.1944146,14.993393,-68.17194,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-13.47086,0.00002586324,"USD",false,1715126400000,6,948428144640,"CoinMarketCap",744742,744742,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00001826,0.000007603241,0.4163878,0.00001958,24529426,"[]",1748688660,0.0000062832405,0.32090095,15,0,false,false,-0.0000040263894,0.000026021673,"2.490376E-5 - 2.6021673E-5",0.00002490376,744742,0.000025711706,"CCC",0.000025711706,208914,280252,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001986324,3.31054,"6.0E-6 - 2.68E-4",-0.00024213677,-0.9034954,0.000006,0.000268,-48.275864,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.4786104,0.0004906106,"USD",false,1728345600000,6,19292413952,"CoinMarketCap",329817,329817,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00034154,0.0001490706,0.43646604,0.00054197,9465063,"[]",1748688600,-0.000051359413,-0.09476431,15,0,false,false,0.000007148541,0.00049526524,"4.900755E-4 - 4.9526524E-4",0.0004900755,329817,0.00049510633,"CCC",0.00049510633,195163,363824,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004476106,10.409549,"4.3E-5 - 8.85E-4",-0.00039438938,-0.44563773,0.000043,0.000885,-4.563493,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-10.721923,0.08340574,"USD",false,"2022-06-01T00:00:00.000Z",6,26248136704,"CoinMarketCap",109735056,109735056,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.09746008,-0.014054343,-0.14420615,0.10936993,2189245184,"[]","2025-05-31T10:50:00.000Z",-0.025964193,-0.23739791,15,0,false,false,-0.01001668,0.08579505,"{""low"":0.08018167,""high"":0.08579505}",0.08018167,109735056,0.08573157,"CCC",0.08573157,90041194,75847646,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030310739,0.57087743,"{""low"":0.053095,""high"":0.207548}",-0.12414227,-0.5981376,0.053095,0.207548,-29.60853,"REGULAR","KAS"
