"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000889,-0.000082352126,-0.92634565,0.000237815,-0.00023126713,-0.9724665,0,15,0,false,false,"[]",1745567520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,19.229069,0.0000065478744,false,1716940800000,8,0,"CoinMarketCap",270,270,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010560302,0.000006616616,"6.511352E-6 - 6.616616E-6",0.000006511352,270,0.000006511352,"CCC",0.000006511352,435,540,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000055478745,5.5478745,"1.0E-6 - 0.001587",-0.0015804521,-0.99587405,0.000001,0.001587,-99.614395,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.14511675,0.018014207,0.12413596,0.29539487,-0.13226391,-0.44775292,591347648,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,10.652473,0.16313095,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",41893032,41893032,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.015704557,0.16377982,"{""low"":0.15775537,""high"":0.16377982}",0.15775537,41893032,0.16099031,"CCC",0.16099031,44953104,32528067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.057402954,0.5429305,"{""low"":0.105728,""high"":0.613055}",-0.44992405,-0.7339049,0.105728,0.613055,-73.56697,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",1.5796095,-0.6089798,-0.38552555,13.670091,-12.699461,-0.9289961,16999534,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,11.569242,0.9706297,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",92107,92107,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.10065001,1.0228872,"{""low"":0.8818509,""high"":1.0228872}",0.8818509,92107,0.8818509,"CCC",0.8818509,14063919,24131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8785577,9.542072,"{""low"":0.092072,""high"":43.09607}",-42.12544,-0.9774775,0.092072,43.09607,-98.27356,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",31.642239,3.2799034,0.10365586,47.812477,-12.890335,-0.2696019,693422144,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15.8942,34.922142,false,"2018-11-09T00:00:00.000Z",2,19856232,"CoinMarketCap",113948704,113948704,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.789364,35.0771,"{""low"":30.746405,""high"":35.0771}",30.746405,113948704,30.966032,"CCC",30.966032,52731174,49325915,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.1588955,0.41024086,"{""low"":24.763247,""high"":86.36285}",-51.440704,-0.59563464,24.763247,86.36285,-52.9675,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",1.0991927,0.03883052,0.035326395,1.0691938,0.06882942,0.06437506,141258208,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.2324056,1.1380233,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",861,861,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0026509762,1.138035,"{""low"":1.1353284,""high"":1.138035}",1.1353284,861,1.137535,"CCC",1.137535,47274,4812,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17114228,0.1770045,"{""low"":0.966881,""high"":1.173964}",-0.035940766,-0.030614879,0.966881,1.173964,5.8966517,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01994506,-0.012094148,-0.60637313,0.03170596,-0.02385505,-0.7523837,10817,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.00982568,0.007850912,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",7.711351e-7,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9634,57419,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.492836,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.9984584,0.00008332729,0.00008345595,0.9992336,-0.0006918907,-0.0006924214,494793472,15,0,false,true,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03747442,0.9985417,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51421612,51421612,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00037407875,0.9989368,"{""low"":0.99760574,""high"":0.9989368}",0.99760574,51421612,0.99848753,"CCC",0.99848753,60513985,52965779,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072807074,0.0073448946,"{""low"":0.991261,""high"":1.032941}",-0.03439927,-0.033302262,0.991261,1.032941,-0.13542771,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.18089576,0.011284962,0.062383786,0.19622396,-0.0040432364,-0.020605212,8115532288,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,8.380405,0.19218072,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",283034944,283034944,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.014860168,0.19218072,"{""low"":0.18442212,""high"":0.19218072}",0.18442212,283034944,0.1883451,"CCC",0.1883451,374846880,178637614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15050572,3.611415,"{""low"":0.041675,""high"":0.400257}",-0.20807627,-0.5198567,0.041675,0.400257,62.639404,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1297.4249,205.52356,0.15840882,1405.5425,97.406006,0.06930136,1261686528,15,0,false,true,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.9286778,1502.9485,false,"2017-11-20T00:00:00.000Z",2,839474,"CoinMarketCap",64112048,64112048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.764038,1520.3773,"{""low"":1476.3038,""high"":1520.3773}",1476.3038,64112048,1509.48,"CCC",1509.48,115259886,61617954,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1305.1752,6.5993485,"{""low"":197.77333,""high"":3203.842}",-1700.8936,-0.53089184,197.77333,3203.842,-48.23118,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.0114061,-0.00031020306,-0.027196242,0.015764415,-0.004668518,-0.2961428,68183248,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.131077,0.011095897,false,"2021-03-19T00:00:00.000Z",6,6144906240,"CoinMarketCap",147255,147255,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00024161115,0.011231739,"{""low"":0.011048417,""high"":0.011231739}",0.011048417,147255,0.011116796,"CCC",0.011116796,365303,255944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0032678973,0.41746262,"{""low"":0.007828,""high"":0.033529}",-0.022433102,-0.66906565,0.007828,0.033529,-50.448704,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.0740103,0.02582264,0.024043197,1.2193377,-0.11950481,-0.09800797,710652480,15,0,false,false,"[]","2025-04-25T07:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.900856,1.0998329,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13352155,13352155,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.031005144,1.129216,"{""low"":1.0959712,""high"":1.129216}",1.0959712,13352155,1.1215271,"CCC",1.1215271,12809326,11367312,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27543092,0.33409783,"{""low"":0.824402,""high"":1.554766}",-0.45493317,-0.29260555,0.824402,1.554766,-10.67329,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",4914.437,308.70898,0.062816754,6516.2476,-1293.1016,-0.19844267,176440432,15,0,false,true,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.712718,5223.146,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",18145244,18145244,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",186.97852,5261.2773,"{""low"":5147.051,""high"":5261.2773}",5147.051,18145244,5261.2773,"CCC",5261.2773,26538280,21232594,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1126.5552,0.27499822,"{""low"":4096.591,""high"":14667.059}",-9443.912,-0.6438859,4096.591,14667.059,-26.803404,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.05367318,0.05161052,0.96156996,0.13504176,-0.029758058,-0.2203619,15861314,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,135.34811,0.1052837,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",224365376,224365376,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.060548395,0.109389246,"{""low"":0.061499886,""high"":0.109389246}",0.061499886,224365376,0.06610768,"CCC",0.06610768,9811979,17099752,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0763497,2.6387537,"{""low"":0.028934,""high"":0.319501}",-0.2142173,-0.6704746,0.028934,0.319501,-74.08808,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.9999573,-0.000100553036,-0.00010055733,0.9999638,-0.00010704994,-0.00010705381,62108196864,15,0,false,true,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00579214,0.99985677,false,"2018-10-08T00:00:00.000Z",6,62117097472,"CoinMarketCap",11288227840,11288227840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000057935715,1.0000843,"{""low"":0.9997928,""high"":1.0000843}",0.9997928,11288227840,0.99991375,"CCC",0.99991375,9828245642,9195755914,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016917586,0.0016948687,"{""low"":0.998165,""high"":1.002697}",-0.002840221,-0.0028325815,0.998165,1.002697,-0.017797947,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.2461301,-0.10442364,-0.08379835,1.4532266,-0.3115201,-0.21436444,134244992,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.7516617,1.1417065,false,"2017-11-09T00:00:00.000Z",4,117582752,"CoinMarketCap",17495828,17495828,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.019654512,1.1549605,"{""low"":1.1297858,""high"":1.1549605}",1.1297858,17495828,1.152979,"CCC",1.152979,31683840,24785990,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.37940145,0.49770293,"{""low"":0.762305,""high"":2.952942}",-1.8112354,-0.6133664,0.762305,2.952942,-51.111065,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.20671898,-0.00007896125,-0.0003819739,0.29115608,-0.08451606,-0.2902775,28980312,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.8036342,0.20664002,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2666233,2666233,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0075718313,0.2066766,"{""low"":0.2006586,""high"":0.2066766}",0.2006586,2666233,0.20199457,"CCC",0.20199457,7841254,3699508,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.036402017,0.21383014,"{""low"":0.170238,""high"":0.769894}",-0.563254,-0.7315994,0.170238,0.769894,-68.56198,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",1.0000069,-0.00004673004,-0.000046729718,0.99995613,0.000004053116,0.0000040532937,5365169152,15,0,false,true,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00147358,0.9999602,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",177249952,177249952,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000014781952,1.0002042,"{""low"":0.9999235,""high"":1.0002042}",0.9999235,177249952,1.0000653,"CCC",1.0000653,427012823,922773084,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010861754,0.0010873999,"{""low"":0.998874,""high"":1.011713}",-0.011752844,-0.011616777,0.998874,1.011713,0.000500679,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.06363018,-0.04598976,-0.72276646,0.19657256,-0.17893213,-0.91025996,778622720,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.028083,0.017640421,false,"2020-09-18T00:00:00.000Z",6,44138557440,"CoinMarketCap",90961288,90961288,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010029227,0.017907659,"{""low"":0.017258009,""high"":0.017907659}",0.017258009,90961288,0.017471706,"CCC",0.017471706,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008367421,0.9023424,"{""low"":0.009273,""high"":0.836685}",-0.8190446,-0.9789163,0.009273,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.18610634,0.015417039,0.08283995,0.3913529,-0.18982951,-0.48505968,92720768,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.812316,0.20152338,false,"2021-07-28T00:00:00.000Z",6,460099296,"CoinMarketCap",16658448,16658448,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012852818,0.20181341,"{""low"":0.19279559,""high"":0.20181341}",0.19279559,16658448,0.19676413,"CCC",0.19676413,22564409,16406561,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.066130385,0.48843285,"{""low"":0.135393,""high"":1.157327}",-0.9558037,-0.8258717,0.135393,1.157327,-77.3306,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.3407153,0.035181075,0.10325652,0.47826332,-0.102366954,-0.2140389,70313192,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.3982224,0.37589636,false,"2021-07-28T00:00:00.000Z",6,187054720,"CoinMarketCap",14608176,14608176,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01925245,0.37660876,"{""low"":0.36179602,""high"":0.37660876}",0.36179602,14608176,0.36737987,"CCC",0.36737987,11537544,12572646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11597636,0.44620022,"{""low"":0.25992,""high"":0.889601}",-0.51370466,-0.5774551,0.25992,0.889601,-38.82154,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.00011192,-0.000032547017,-0.29080608,0.00008811,-0.000008737014,-0.0991603,2358102,15,0,false,false,"[]",1745567520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,2.0493505,0.000079372985,false,1631145600000,6,29709129728,"CoinMarketCap",67361,67361,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000015939659,0.00010232396,"7.901197E-5 - 1.0232396E-4",0.00007901197,67361,0.00008037293,"CCC",0.00008037293,177659,68258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045372984,1.3344995,"3.4E-5 - 6.0E-4",-0.000520627,-0.86771166,0.000034,0.0006,-77.10145,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.00006094,0.000004078982,0.06693439,0.00008902,-0.00002400102,-0.26961377,353399424,15,0,false,false,"[]",1745567640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.8020979,0.00006501898,false,1564185600000,6,5435326726144,"CoinMarketCap",13853946,13853946,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.1736424e-7,0.00006501898,"6.3589585E-5 - 6.501898E-5",0.000063589585,13853946,0.000064222106,"CCC",0.000064222106,18158229,11277160,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016018985,0.32691807,"4.9E-5 - 1.79E-4",-0.00011398101,-0.6367654,0.000049,0.000179,-39.622643,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",1.0000479,-0.00056773424,-0.00056770706,1.0000715,-0.0005913377,-0.00059129536,71282152,15,0,false,true,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01528626,0.9994802,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1229298,1229298,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00015282631,0.9999225,"{""low"":0.99930996,""high"":0.9999225}",0.99930996,1229298,0.9995642,"CCC",0.9995642,1855502,2794874,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005022168,0.005050156,"{""low"":0.994458,""high"":1.182865}",-0.18338484,-0.15503445,0.994458,1.182865,-0.30012727,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.00059926,0.000022510183,0.0375633,0.000776235,-0.00015446485,-0.19899239,99526856,15,0,false,false,"[]",1745567520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.243723,0.00062177016,false,1629158400000,6,160070172672,"CoinMarketCap",32511852,32511852,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000030979398,0.00063083385,"6.1029516E-4 - 6.3083385E-4",0.00061029516,32511852,0.0006164647,"CCC",0.0006164647,63212434,22111358,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022977017,0.58614844,"3.92E-4 - 0.002064",-0.0014422297,-0.6987547,0.000392,0.002064,-31.023104,"REGULAR","SPELL"
