"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","UTC","UTC",0,"ccc_market",false,-16.372538,0.000074382835,"[]",1737276840,"CCC","finmb_CUUT_CCC","REGULAR","CCC",0.00007896001,161915,226059,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000083828345,0.12701264,"6.6E-5 - 6.88E-4",-0.0006136172,-0.89188546,0.000066,0.000688,-54.31472,0.000153125,-0.00007874217,-0.51423454,0.000153125,-0.00007874217,-0.51423454,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",122464,122464,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000014562633,0.00007972621,"7.285382E-5 - 7.972621E-5",0.00007285382,122464,0.00007896001,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","UTC","UTC",0,"ccc_market",false,-2.8992138,0.00060928945,"[]",1737276840,"CCC","finmb_DVPN_CCC","REGULAR","CCC",0.0006256487,271994,343979,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010028947,0.19703238,"5.09E-4 - 0.003023",-0.0024137106,-0.79844874,0.000509,0.003023,-56.5051,0.00086236,-0.00025307055,-0.29346278,0.0008899,-0.00028061058,-0.3153282,12843466,15,0,false,false,false,1523923200000,6,21079416832,"CoinMarketCap",192569,192569,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001819199,0.00065107545,"6.0928945E-4 - 6.5107545E-4",0.00060928945,192569,0.0006256487,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","UTC","UTC",0,"ccc_market",false,-0.16940887,0.9957953,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_USDD_CCC","REGULAR","CCC",0.99702543,3825006,2824718,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06710029,0.07225223,"{""low"":0.928695,""high"":1.01832}",-0.022524655,-0.022119427,0.928695,1.01832,0.20452738,0.99755955,-0.0017642379,-0.001768554,0.99876636,-0.0029710531,-0.0029747228,750851520,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754021952,"CoinMarketCap",2634695,2634695,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0016898513,0.99742717,"{""low"":0.9957953,""high"":0.99742717}",0.9957953,2634695,0.99702543,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","UTC","UTC",0,"ccc_market",false,-6.9904428,0.061999857,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_JKC_CCC","REGULAR","CCC",0.060401104,177106,248725,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0074288584,0.13613199,"{""low"":0.054571,""high"":0.798979}",-0.7369791,-0.92240113,0.054571,0.798979,-89.23395,0.18173034,-0.11973049,-0.65883595,0.20714356,-0.1451437,-0.70069134,865604,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",151388,151388,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.004659809,0.06703258,"{""low"":0.060307138,""high"":0.06703258}",0.060307138,151388,0.060401104,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","UTC","UTC",0,"ccc_market",false,-1.9173533,0.01621475,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_CSPR_CCC","REGULAR","CCC",0.016511403,21290733,10489982,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009966751,1.5951905,"{""low"":0.006248,""high"":0.052}",-0.03578525,-0.6881779,0.006248,0.052,-57.491856,0.0178404,-0.0016256496,-0.091121815,0.014795245,0.001419506,0.0959434,207173920,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12776880128,"CoinMarketCap",15057272,15057272,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003169719,0.018247973,"{""low"":0.01621475,""high"":0.018247973}",0.01621475,15057272,0.016511403,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","UTC","UTC",0,"ccc_market",false,-12.804694,0.007088042,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SWEAT_CCC","REGULAR","CCC",0.0077026743,5331061,3674537,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023370418,0.4919052,"{""low"":0.004751,""high"":0.018221}",-0.011132958,-0.610996,0.004751,0.018221,-20.024984,0.00759076,-0.00050271815,-0.066227645,0.007159535,-0.00007149298,-0.009985701,47964924,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6767020544,"CoinMarketCap",2666365,2666365,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0010408843,0.0077536353,"{""low"":0.007088042,""high"":0.0077536353}",0.007088042,2666365,0.0077026743,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","UTC","UTC",0,"ccc_market",false,-7.038318,0.016397633,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_CELR_CCC","REGULAR","CCC",0.0174192,12286895,10087220,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007901632,0.93004143,"{""low"":0.008496,""high"":0.039533}",-0.023135368,-0.5852166,0.008496,0.039533,5.6004405,0.0214802,-0.005082568,-0.23661642,0.014930215,0.0014674179,0.098285116,127301768,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9524414,9524414,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0012414977,0.017909044,"{""low"":0.016397633,""high"":0.017909044}",0.016397633,9524414,0.0174192,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","UTC","UTC",0,"ccc_market",false,-1.3661194,0.03733684,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_NEIRO_CCC","REGULAR","CCC",0.037437912,19930264,5736572,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03403984,10.324489,"{""low"":0.003297,""high"":0.298646}",-0.26130915,-0.87497956,0.003297,0.298646,74.399605,0.05266728,-0.015330438,-0.29108086,0.09207646,-0.054739617,-0.5945018,37336840,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6714976,6714976,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005171299,0.040551346,"{""low"":0.03733684,""high"":0.040551346}",0.03733684,6714976,0.037437912,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","REGULAR","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","UTC","UTC",0,"ccc_market",false,-1.1940019,0.00084524247,"[]",1737276840,"CCC","finmb_SLOP_CCC","REGULAR","CCC",0.0007325672,3555373,419000,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00018870889,0.2874322,"6.565336E-4 - 0.022216",-0.021370757,-0.96195346,0.0006565336,0.022216,-95.21154,0.00144768,-0.0006024376,-0.41614002,0.0024291838,-0.0015839413,-0.6520467,845239,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",528972,528972,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000010214164,0.0008515214,"6.565336E-4 - 8.515214E-4",0.0006565336,528972,0.0007325672,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","UTC","UTC",0,"ccc_market",false,5.882353,0.002078888,"[]",1737276840,"CCC","finmb_ACT_CCC","REGULAR","CCC",0.0019633942,98,17,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001846888,7.960724,"2.32E-4 - 0.00474",-0.0026611118,-0.56141603,0.000232,0.00474,89.11368,0.00235926,-0.0002803721,-0.118838996,0.001445005,0.00063388306,0.4386719,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011549378,0.0020791243,"0.0019633942 - 0.0020791243",0.0019633942,0,0.0019633942,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","UTC","UTC",0,"ccc_market",false,0.8234103,0.15717432,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_AKTIO_CCC","REGULAR","CCC",0.1662068,315029,179523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014140323,0.09885988,"{""low"":0.143034,""high"":0.763302}",-0.60612774,-0.7940864,0.143034,0.763302,-17.68037,0.18686035,-0.029686034,-0.15886748,0.21483366,-0.057659343,-0.26839063,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",133229,133229,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0012836307,0.16689816,"{""low"":0.15200399,""high"":0.16689816}",0.15200399,133229,0.1662068,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","UTC","UTC",0,"ccc_market",false,-10.733805,10.4726305,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_DESO_CCC","REGULAR","CCC",11.637922,609294,395473,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.8153753,2.9411461,"{""low"":2.657255,""high"":45.70515}",-35.23252,-0.77086544,2.657255,45.70515,-69.86072,10.680873,-0.20824242,-0.01949676,8.744314,1.7283163,0.1976503,93044464,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",659527,659527,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.2592812,11.800774,"{""low"":9.966417,""high"":11.800774}",9.966417,659527,11.637922,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","REGULAR","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","UTC","UTC",0,"ccc_market",false,-10.126156,0.0038473133,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_APE_CCC","REGULAR","CCC",0.0044598742,573844,58144,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0005683133,0.17331909,"{""low"":0.003279,""high"":44.510334}",-44.506485,-0.9999135,0.003279,44.510334,-99.60632,0.8951072,-0.8912599,-0.99570185,0.8470794,-0.8432321,-0.9954582,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",58582,58582,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00043347967,0.0045371316,"{""low"":0.0038473133,""high"":0.0045371316}",0.0038473133,58582,0.0044598742,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","UTC","UTC",0,"ccc_market",false,-3.5762262,448.15878,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_BCH_CCC","REGULAR","CCC",466.14548,587465754,366010656,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",228.83855,1.0433991,"{""low"":219.32024,""high"":714.06244}",-265.90366,-0.3723815,219.32024,714.06244,106.69875,492.20145,-44.042664,-0.089480974,395.97675,52.182037,0.13178056,8881488896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19817728,"CoinMarketCap",483485536,483485536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.621582,470.1659,"{""low"":448.15878,""high"":470.1659}",448.15878,483485536,466.14548,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","UTC","UTC",0,"ccc_market",false,-7.3410954,0.16942784,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_TLOS_CCC","REGULAR","CCC",0.1805266,16575147,18093994,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.038707837,0.29611257,"{""low"":0.13072,""high"":0.615154}",-0.4457262,-0.72457653,0.13072,0.615154,-7.5847387,0.23180275,-0.062374905,-0.26908612,0.2311774,-0.061749563,-0.26710898,63632636,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11466798,11466798,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.013423279,0.18088363,"{""low"":0.16942784,""high"":0.18088363}",0.16942784,11466798,0.1805266,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","UTC","UTC",0,"ccc_market",false,-62.742043,0.05509834,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_TON_CCC","REGULAR","CCC",0.044240773,25675180,17614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.02527534,0.84751165,"{""low"":0.029823,""high"":6.988974}",-6.9338756,-0.9921164,0.029823,6.988974,-79.153984,1.3496193,-1.294521,-0.95917493,1.2484275,-1.1933292,-0.95586586,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",36621,36621,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.092785075,0.055234674,"{""low"":0.044168856,""high"":0.055234674}",0.044168856,36621,0.044240773,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","UTC","UTC",0,"ccc_market",false,-0.3494399,0.00050513033,"[]",1737276840,"CCC","finmb_FIN_CCC","REGULAR","CCC",0.00050945603,137272,136409,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014813032,0.41493085,"3.57E-4 - 0.006203",-0.0056978697,-0.91856676,0.000357,0.006203,-33.289474,0.00057582,-0.00007068965,-0.12276346,0.0005808,-0.00007566967,-0.13028525,84861,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",131595,131595,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000017713173,0.0005095754,"5.0513033E-4 - 5.095754E-4",0.00050513033,131595,0.00050945603,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","UTC","UTC",0,"ccc_market",false,-1.0270084,0.07876721,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_VRTX_CCC","REGULAR","CCC",0.07985419,1344063,1155677,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02371221,0.4307004,"{""low"":0.055055,""high"":0.425514}",-0.3467468,-0.81488925,0.055055,0.425514,-71.479904,0.09115568,-0.012388468,-0.1359045,0.08966149,-0.010894276,-0.12150452,32182554,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1266916,1266916,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00081733614,0.0802002,"{""low"":0.07876721,""high"":0.0802002}",0.07876721,1266916,0.07985419,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","UTC","UTC",0,"ccc_market",false,-5.2293487,25.527796,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_ETC_CCC","REGULAR","CCC",26.922237,421575576,210457331,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.717032,0.6145834,"{""low"":15.810763,""high"":39.915676}",-14.38788,-0.36045688,15.810763,39.915676,15.567231,29.429077,-3.9012814,-0.13256553,22.787313,2.7404823,0.12026351,3839499520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150404656,"CoinMarketCap",211506864,211506864,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.408598,27.356634,"{""low"":25.527796,""high"":27.356634}",25.527796,211506864,26.922237,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","UTC","UTC",0,"ccc_market",false,18.69041,3.5797241e-13,"[]",1737276840,"CCC","finmb_MOODENG_CCC","REGULAR","CCC",3.70638e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.0244236e-15,0.017117368,"3.51948E-13 - 3.70638E-13",-1.26655956e-14,-0.034172416,3.51948e-13,3.70638e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1241,1241,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.6370598e-14,3.70638e-13,"3.51948E-13 - 3.70638E-13",3.51948e-13,1241,3.70638e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","REGULAR","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","UTC","UTC",0,"ccc_market",false,-0.20295846,3.1221051,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_XRP_CCC","REGULAR","CCC",3.2725472,9659097685,11450266080,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.730966,6.9820857,"{""low"":0.391139,""high"":3.388071}",-0.26596594,-0.078500696,0.391139,3.388071,504.0228,2.3952174,0.7268877,0.30347463,1.0668334,2.0552716,1.926516,179722240000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",10139744256,10139744256,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0063495636,3.2853377,"{""low"":3.1221051,""high"":3.2853377}",3.1221051,10139744256,3.2725472,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","UTC","UTC",0,"ccc_market",false,-21.737984,0.015017263,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SCF_CCC","REGULAR","CCC",0.017046617,5181213,2896440,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002012848,0.1547819,"{""low"":0.013004415,""high"":0.146281}",-0.13126375,-0.89733964,0.013004415,0.146281,-54.803024,0.02809064,-0.013073378,-0.46539977,0.047524802,-0.03250754,-0.68401206,15015921,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",5332554,5332554,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0041711805,0.017174307,"{""low"":0.013004415,""high"":0.017174307}",0.013004415,5332554,0.017046617,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","UTC","UTC",0,"ccc_market",false,-12.2109165,0.0000107332135,"[]",1737276900,"CCC","finmb_KIN_CCC","REGULAR","CCC",0.000012265564,282495,228793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000017332131,0.19257922,"9.0E-6 - 2.8E-5",-0.000017266786,-0.6166709,0.000009,0.000028,-14.285713,0.0000133,-0.0000025667869,-0.1929915,0.000013415,-0.000002681786,-0.19990952,29600718,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",409868,409868,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000014929237,0.000012265564,"1.07332135E-5 - 1.2265564E-5",0.0000107332135,409868,0.000012265564,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","UTC","UTC",0,"ccc_market",false,13.536921,271.98593,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_SOL_CCC","REGULAR","CCC",261.78406,5023204453,3956398631,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",192.91924,2.4399557,"{""low"":79.066696,""high"":276.18378}",-4.1978455,-0.015199465,79.066696,276.18378,141.74507,208.97343,63.012497,0.30153352,174.16617,97.81976,0.56164616,132369080320,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486676224,"CoinMarketCap",25014913024,25014913024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",32.428665,276.18378,"{""low"":252.61913,""high"":276.18378}",252.61913,25014913024,261.78406,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","UTC","UTC",0,"ccc_market",false,-6.8027477,0.29419822,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_UFT_CCC","REGULAR","CCC",0.30949274,2652043,1787092,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11750521,0.66502464,"{""low"":0.176693,""high"":0.833512}",-0.5393138,-0.6470378,0.176693,0.833512,-9.818035,0.3353519,-0.0411537,-0.12271795,0.27532265,0.01887557,0.068558,25021624,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1842920,1842920,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.021474421,0.31642547,"{""low"":0.29419822,""high"":0.31642547}",0.29419822,1842920,0.30949274,"UFT"
