"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5611413,0.030096296,0.64075106,"{""low"":0.018343,""high"":0.296033}",-0.2659367,-0.8983347,0.018343,0.296033,-84.694084,0.0378832,-0.0077869035,-0.20555031,0.052952167,-0.02285587,-0.4316324,7659100,15,0,false,false,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",6823401,6823401,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0007910691,0.03096345,"{""low"":0.029775554,""high"":0.03096345}",0.029775554,6823401,0.030839143,"CCC",0.030839143,7269068,1550534,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0117532965,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.4107876,0.0041191555,1.0172162,"{""low"":0.002042,""high"":0.018069}",-0.013949845,-0.7720319,0.002042,0.018069,-51.94255,0.00670002,-0.0025808644,-0.3852025,0.004391035,-0.0002718796,-0.061916973,32129414,15,0,false,false,"Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6189858,6189858,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0001358618,0.004191448,"{""low"":0.0040297112,""high"":0.004191448}",0.0040297112,6189858,0.004191448,"CCC",0.004191448,58198672,10706963,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020771555,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.5127256,0.00010058362,0.359238,"7.4E-5 - 0.002136",-0.0020354164,-0.9529103,0.000074,0.002136,-90.74074,0.0001447,-0.00004411638,-0.3048817,0.00032743,-0.00022684637,-0.69280875,502900,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",149596,149596,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.1309325e-7,0.0001005984,"1.00064666E-4 - 1.005984E-4",0.000100064666,149596,0.00010026902,"CCC",0.00010026902,137076,144549,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026583613,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.725785,0.06612594,0.9344118,"{""low"":0.034184,""high"":0.197618}",-0.13149205,-0.665385,0.034184,0.197618,57.786846,0.08632348,-0.02019754,-0.23397505,0.09384667,-0.027720734,-0.29538324,48201820,15,0,false,false,"siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,728939712,"CoinMarketCap",3826188,3826188,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00047647208,0.067012385,"{""low"":0.06561478,""high"":0.067012385}",0.06561478,3826188,0.067012385,"CCC",0.067012385,4595998,5075503,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.031941935,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.01502987,0.0018385767,0.025991473,"{""low"":0.001792,""high"":0.069773}",-0.06793442,-0.97364914,0.001792,0.069773,-49.482285,0.00258986,-0.00075128325,-0.29008645,0.0044075,-0.0025689232,-0.58285266,741337,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",88704,88704,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-2.7636997e-7,0.0019313691,"{""low"":0.0018385767,""high"":0.0019313691}",0.0018385767,88704,0.0019313691,"CCC",0.0019313691,114455,94836,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000046576723,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.4946077,4.2684164,0.5884874,"{""low"":2.687095,""high"":26.082266}",-21.81385,-0.836348,2.687095,26.082266,-70.845055,5.0994954,-0.831079,-0.1629728,5.9963517,-1.7279353,-0.28816444,301089120,15,0,false,false,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20201240,20201240,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.14412785,4.34067,"{""low"":4.2561936,""high"":4.34067}",4.2561936,20201240,4.313545,"CCC",4.313545,40882129,26377332,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5813215,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.1489491,0.000598821,16.10917,"3.5E-5 - 0.562092",-0.56149316,-0.9989346,0.000035,0.562092,-55.58121,0.00079684,-0.00019801903,-0.24850538,0.008437555,-0.007838734,-0.9290291,0,15,0,false,false,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",283,283,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000012597651,0.00060446555,"5.98821E-4 - 6.0446555E-4",0.000598821,283,0.00060446555,"CCC",0.00060446555,624,264,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000563821,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.166411,0.001398828,0.0030242214,"{""low"":0.0013946104,""high"":0.00558}",-0.0041811722,-0.749314,0.0013946104,0.00558,-50.274914,0.00172998,-0.000331152,-0.19141956,0.00169928,-0.000300452,-0.17681135,7119,15,0,false,false,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287370,287370,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000045740977,0.001407828,"{""low"":0.0013946104,""high"":0.001407828}",0.0013946104,287370,0.0013975616,"CCC",0.0013975616,271746,284669,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000042176107,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,11.802354,2.4734945,0.34489274,"{""low"":1.839176,""high"":7.132029}",-4.6585345,-0.653185,1.839176,7.132029,-55.682312,3.1006234,-0.62712884,-0.20225896,4.089163,-1.6156683,-0.3951098,406698336,15,0,false,false,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164422560,"CoinMarketCap",63593392,63593392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.26111293,2.53723,"{""low"":2.4154987,""high"":2.53723}",2.4154987,63593392,2.4188826,"CCC",2.4188826,83380102,61228230,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.6343185,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.61502427,0.6280903,0.04853157,"{""low"":0.599019,""high"":7.569621}",-6.9415307,-0.91702485,0.599019,7.569621,-88.08666,0.8432576,-0.21516728,-0.25516197,1.2968644,-0.66877407,-0.51568544,220570400,15,0,false,false,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351176256,"CoinMarketCap",49807908,49807908,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.003839314,0.6435604,"{""low"":0.62326974,""high"":0.6435604}",0.62326974,49807908,0.6435604,"CCC",0.6435604,60019618,52910807,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.029071331,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.3789692,0.04745335,1.4135777,"{""low"":0.019661,""high"":0.718668}",-0.67121464,-0.93397045,0.019661,0.718668,-90.223434,0.06377094,-0.016317591,-0.25587815,0.10150074,-0.05404739,-0.53248274,12721392,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",6282707,6282707,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0015510246,0.04809869,"{""low"":0.046892818,""high"":0.04809869}",0.046892818,6282707,0.047851644,"CCC",0.047851644,17934719,8872621,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027792351,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.1941037,0.61506015,2.836118,"{""low"":0.160334,""high"":4.486784}",-3.871724,-0.86291736,0.160334,4.486784,-74.10706,0.97960114,-0.364541,-0.37213206,1.2526767,-0.6376166,-0.5090033,12914549,15,0,false,false,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3632226,3632226,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.03036946,0.61544997,"{""low"":0.60187644,""high"":0.61544997}",0.60187644,3632226,0.6026414,"CCC",0.6026414,20001341,8503683,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.45472616,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.40415,3.888683,0.99486345,"{""low"":1.949348,""high"":36.008137}",-32.119453,-0.89200544,1.949348,36.008137,-85.36918,5.071459,-1.1827757,-0.233222,7.973715,-4.0850315,-0.51231223,56771556,15,0,false,false,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",12006270,12006270,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.12801886,3.9300666,"{""low"":3.84457,""high"":3.9300666}",3.84457,12006270,3.9058475,"CCC",3.9058475,19043533,14902690,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9393351,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.404975,0.036821745,0.09673394,"{""low"":0.033574,""high"":0.624758}",-0.5879363,-0.94106245,0.033574,0.624758,-92.645905,0.0587729,-0.021951154,-0.37349108,0.10941093,-0.07258918,-0.6634546,20456108,15,0,false,false,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9945827,9945827,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002103921,0.038894717,"{""low"":0.036130786,""high"":0.038894717}",0.036130786,9945827,0.038894717,"CCC",0.038894717,8417298,7773850,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0032477453,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.6380115,0.0026421736,0.006925913,"{""low"":0.002624,""high"":0.015131}",-0.012488827,-0.82538015,0.002624,0.015131,-51.808334,0.00276924,-0.00012706639,-0.045884933,0.003966955,-0.0013247814,-0.33395424,0,15,0,false,false,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000016750302,0.0026421736,"{""low"":0.0026416488,""high"":0.0026421736}",0.0026416488,0,0.0026416488,"CCC",0.0026416488,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000018173596,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.55619735,0.00030752638,0.04246229,"2.95E-4 - 0.005423",-0.0051154736,-0.9432922,0.000295,0.005423,-91.96926,0.00045306,-0.00014553362,-0.3212237,0.000770415,-0.00046288862,-0.60083026,0,15,0,false,false,"PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",57165,57165,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000017009734,0.0003095819,"2.970037E-4 - 3.095819E-4",0.0002970037,57165,0.00029712205,"CCC",0.00029712205,53019,54837,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000012526376,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.7529128,2.6057775,1.2429895,"{""low"":1.161743,""high"":19.748531}",-17.142754,-0.86805207,1.161743,19.748531,-81.072395,3.4163558,-0.81057835,-0.23726402,5.48104,-2.8752625,-0.5245834,57202940,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3993316,3993316,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09425521,2.634654,"{""low"":2.5821023,""high"":2.634654}",2.5821023,3993316,2.6162283,"CCC",2.6162283,7123364,5390207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4440345,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.0348887,11.399212,0.29650262,"{""low"":8.792278,""high"":50.22721}",-38.828,-0.7730471,8.792278,50.22721,-50.804466,14.993436,-3.594224,-0.23971984,21.086119,-9.686907,-0.45939735,431144544,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,37822308,"CoinMarketCap",37424904,37424904,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4421072,11.573271,"{""low"":11.320513,""high"":11.573271}",11.320513,37424904,11.5291395,"CCC",11.5291395,71205014,52287659,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.6069336,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.7290006,0.09802143,0.12451166,"{""low"":0.087168,""high"":0.704668}",-0.60664654,-0.860897,0.087168,0.704668,-85.543144,0.11705278,-0.019031346,-0.16258773,0.19581778,-0.09779635,-0.49942526,494974,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",29868,29868,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00070940703,0.099667534,"{""low"":0.09727947,""high"":0.099667534}",0.09727947,29868,0.09918135,"CCC",0.09918135,47920,85366,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.010853432,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.0156064,0.00043332865,0.083321646,"4.0E-4 - 0.006555",-0.0061216713,-0.93389344,0.0004,0.006555,-86.40715,0.0005361,-0.00010277136,-0.19170184,0.000900005,-0.00046667634,-0.5185264,9630006,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,22223331328,"CoinMarketCap",619757,619757,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000020696054,0.00043856306,"4.202582E-4 - 4.3856306E-4",0.0004202582,619757,0.00043248158,"CCC",0.00043248158,768168,814846,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003332866,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.149411,0.120412335,3.0531957,"{""low"":0.029708,""high"":0.744077}",-0.6236647,-0.8381722,0.029708,0.744077,-78.52981,0.1605338,-0.040121466,-0.24992535,0.3372759,-0.21686356,-0.64298564,130388224,15,0,false,false,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",7486193,7486193,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.006975688,0.12099534,"{""low"":0.11867717,""high"":0.12099534}",0.11867717,7486193,0.119261324,"CCC",0.119261324,17783725,11452962,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09070434,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,1.7102021,0.010575893,0.4696906,"{""low"":0.007196,""high"":0.046573}",-0.035997104,-0.7729179,0.007196,0.046573,-56.893658,0.0152797,-0.0047038067,-0.30784678,0.019304987,-0.008729094,-0.4521678,163737552,15,0,false,false,"Linea USD","Linea USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",69499128,69499128,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00017782766,0.010700981,"{""low"":0.0103982445,""high"":0.010700981}",0.0103982445,69499128,0.010689786,"CCC",0.010689786,221143076,69917754,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0033798935,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.233389,0.24504118,2.6765366,"{""low"":0.06665,""high"":2.722898}",-2.4778569,-0.91000724,0.06665,2.722898,-84.20086,0.3423319,-0.09729071,-0.28419995,0.53898805,-0.29394686,-0.5453681,197664912,15,0,false,false,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",12399419,12399419,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009952217,0.25192192,"{""low"":0.2434205,""high"":0.25192192}",0.2434205,12399419,0.25138682,"CCC",0.25138682,20340752,20822534,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17839117,"DYDX"
