"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",4,345512000,"CoinMarketCap",140980864,140980864,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.073185444,2.7445724,"{""low"":2.5298553,""high"":2.7445724}",2.5298553,140980864,2.5438423,"CCC","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.890802,2.6048548,"REGULAR",2.5438423,91368534,58848744,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3974848,1.1574619,"{""low"":1.20737,""high"":4.440479}",-1.835624,-0.41338426,1.20737,4.440479,43.86604,2.6144629,-0.00960803,-0.003674954,2.3128705,0.29198432,0.12624326,900008576,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",204839,204839,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000057300087,0.0027127436,"{""low"":0.0025815773,""high"":0.0027127436}",0.0025815773,204839,0.002665824,"CCC","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.1578288,0.0027127436,"REGULAR",0.002665824,616536,403634,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014667435,1.1771617,"{""low"":0.001246,""high"":0.018491}",-0.015778257,-0.85329384,0.001246,0.018491,-74.32094,0.00241062,0.0003021236,0.12533025,0.002145615,0.00056712865,0.26431987,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",6,0,"CoinMarketCap",43645,43645,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.00209945e-7,0.000019114186,"1.8903367E-5 - 1.9114186E-5",0.000018903367,43645,0.00001890909,"CCC","Pontoon USD",false,1635379200000,false,false,"[]",1758145800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5272662,0.000019106,"REGULAR",0.00001890909,55710,50136,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019106,,"0.0 - 6.04E-4",-0.000584894,-0.9683675,0,0.000604,-96.84386,0.00001908,2.6000635e-8,0.0013627167,0.000020585,-0.0000014789985,-0.07184836,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",6,47726796,"CoinMarketCap",308899,308899,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0003947504,0.028374603,"{""low"":0.027906537,""high"":0.028374603}",0.027906537,308899,0.0282487,"CCC","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3857809,0.028091129,"REGULAR",0.0282487,773632,756859,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008521285,0.031283397,"{""low"":0.027239,""high"":0.60945}",-0.58135885,-0.95390743,0.027239,0.60945,-88.23948,0.03165344,-0.0035623126,-0.11254108,0.04897453,-0.0208834,-0.4264135,1340699,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",6,13655185408,"CoinMarketCap",15342109,15342109,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000089730136,0.010930985,"{""low"":0.010209102,""high"":0.010930985}",0.010209102,15342109,0.010429894,"CCC","XYO USD",false,"2018-05-22T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.86086166,0.010333494,"REGULAR",0.010429894,13127956,12799393,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0060184943,1.3947843,"{""low"":0.004315,""high"":0.044186}",-0.033852506,-0.76613647,0.004315,0.044186,128.3618,0.01011992,0.00021357462,0.021104379,0.01070146,-0.00036796555,-0.034384612,141105776,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",4,4,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004793108,0.00001906571,"1.403453E-5 - 1.906571E-5",0.00001403453,4,0.000014248638,"CCC","Frox USD",false,1733011200000,false,false,"[]",1758145800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,33.640938,0.000019040954,"REGULAR",0.000014248638,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009040954,0.9040954,"1.0E-5 - 0.027371",-0.027351959,-0.9993043,0.00001,0.027371,-99.84349,0.00001484,0.0000042009533,0.2830831,0.00001934,-2.990455e-7,-0.015462539,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",6,999999744,"CoinMarketCap",11510450,11510450,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005483702,0.050931334,"{""low"":0.048479855,""high"":0.050931334}",0.048479855,11510450,0.049947407,"CCC","Coin98 USD",false,"2021-07-24T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.088399,0.050931334,"REGULAR",0.049947407,14251878,12897928,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016290333,0.4702616,"{""low"":0.034641,""high"":0.281453}",-0.23052168,-0.81904143,0.034641,0.281453,-61.152206,0.05110418,-0.00017284602,-0.0033822285,0.056338526,-0.005407192,-0.09597681,50931320,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",6,0,"CoinMarketCap",2169632,2169632,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000089338515,0.00482281,"{""low"":0.0045929695,""high"":0.00482281}",0.0045929695,2169632,0.004814288,"CCC","titcoin USD",false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8567994,0.004722081,"REGULAR",0.004814288,3497579,3522946,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00020008115,0.044246163,"{""low"":0.004522,""high"":0.094354}",-0.08963192,-0.94995356,0.004522,0.094354,-81.098595,0.0067471,-0.002025019,-0.30013174,0.017672468,-0.012950387,-0.7328001,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","Pudgy Pups Club USD",false,1646265600000,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",6,38800872,"CoinMarketCap",138645,138645,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0047101565,0.05181952,"{""low"":0.044832982,""high"":0.05181952}",0.044832982,138645,0.051773217,"CCC","Stratos USD",false,"2021-06-11T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.347549,0.045679074,"REGULAR",0.051773217,199272,144723,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0011550747,0.025942743,"{""low"":0.044524,""high"":0.83901}",-0.7933309,-0.945556,0.044524,0.83901,-85.6592,0.10390918,-0.058230106,-0.5603942,0.13043332,-0.08475424,-0.6497898,1772388,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",6,17744646144,"CoinMarketCap",38553732,38553732,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012805536,0.07792641,"{""low"":0.07546584,""high"":0.07792641}",0.07546584,38553732,0.075885005,"CCC","XDC Network USD",false,"2018-04-13T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.6840383,0.07732151,"REGULAR",0.075885005,42206246,37470094,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050912507,1.9278468,"{""low"":0.026409,""high"":0.155944}",-0.0786225,-0.5041713,0.026409,0.155944,169.90468,0.08394418,-0.006622672,-0.07889376,0.07371376,0.00360775,0.048942696,1372042752,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",6,9539464200192,"CoinMarketCap",103948320,103948320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000034202967,0.00010087028,"9.493773E-5 - 1.0087028E-4",0.00009493773,103948320,0.00009796383,"CCC","FLOKI USD",false,1625875200000,false,false,"[]",1758145860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.5132103,0.00010077568,"REGULAR",0.00009796383,140011995,102002589,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005477568,1.1907756,"4.6E-5 - 2.88E-4",-0.00018722433,-0.65008444,0.000046,0.000288,-23.4375,0.00010272,-0.0000019443178,-0.018928329,0.00008698,0.000013795681,0.15860751,961345984,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",6,17715264,"CoinMarketCap",323335,323335,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020253599,0.6620824,"{""low"":0.6433317,""high"":0.6620824}",0.6433317,323335,0.6616186,"CCC","Firo USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.050627,0.6436626,"REGULAR",0.6616186,356745,421588,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35160756,1.2039087,"{""low"":0.292055,""high"":3.852256}",-3.2085934,-0.8329128,0.292055,3.852256,-39.88464,0.59677166,0.046890914,0.0785743,0.7055077,-0.061845124,-0.087660454,11402652,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD",6,0,"CoinMarketCap",132776,132776,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0011857599,0.08743571,"{""low"":0.08420808,""high"":0.08743571}",0.08420808,132776,0.08545491,"CCC","APF Coin USD",false,"2023-07-17T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.3843405,0.08684109,"REGULAR",0.08545491,160175,142045,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05966509,2.1955068,"{""low"":0.027176,""high"":1.141238}",-1.0543969,-0.9239062,0.027176,1.141238,-88.37315,0.07293396,0.0139071345,0.1906812,0.44702685,-0.36018574,-0.80573624,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,1000000000,"CoinMarketCap",74675,74675,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000216985,0.0021276264,"0.0018212426 - 0.0021276264",0.0018212426,74675,0.0020755928,"CCC","Axol USD",false,1727308800000,false,false,"[]",1758145800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.379569,0.0018735164,"REGULAR",0.0020755928,40532,53996,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0018475164,71.05833,"2.6E-5 - 0.079219",-0.07734548,-0.9763502,0.000026,0.079219,-54.06063,0.00278726,-0.00091374374,-0.32782865,0.003771085,-0.0018975687,-0.503189,1873516,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",6,289770496,"CoinMarketCap",12181927,12181927,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0010390617,0.054967158,"{""low"":0.045287654,""high"":0.054967158}",0.045287654,12181927,0.04997064,"CCC","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0205784,0.050384875,"REGULAR",0.04997064,30203892,177174467,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017004874,0.509433,"{""low"":0.03338,""high"":0.452417}",-0.4020321,-0.88863176,0.03338,0.452417,-80.169304,0.07996866,-0.029583786,-0.36994225,0.10950779,-0.059122916,-0.5398969,14600051,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",6,221139472,"CoinMarketCap",8396487,8396487,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0013951361,0.060559228,"{""low"":0.05589587,""high"":0.060559228}",0.05589587,8396487,0.05934291,"CCC","Mind Network USD",false,"2025-04-10T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.359111,0.06053316,"REGULAR",0.05934291,13210460,8706860,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.031644158,1.0953705,"{""low"":0.028889,""high"":0.15242}",-0.09188684,-0.60285294,0.028889,0.15242,80.64732,0.06295848,-0.0024253204,-0.038522538,0.07557808,-0.01504492,-0.1990646,13386271,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",8,419999986483200,"CoinMarketCap",814844,814844,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.7632118e-10,3.6796404e-8,"3.355834E-8 - 3.6796404E-8",3.355834e-8,814844,3.3635285e-8,"CCC","WHY USD",false,1688256000000,false,false,"[]",1758145800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.51833236,3.419333e-8,"REGULAR",3.3635285e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.349907e-10,0.018921994,"3.355834E-8 - 0.002456",-0.0024559658,-0.99998605,3.355834e-8,0.002456,-98.65076,0.00004008,-0.00004004581,-0.9991469,0.00041726,-0.0004172258,-0.99991804,14361199,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",4,107819000,"CoinMarketCap",11785063,11785063,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.023789644,1.6141752,"{""low"":1.5607511,""high"":1.6141752}",1.5607511,11785063,1.5860575,"CCC","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4958439,1.6141752,"REGULAR",1.5860575,11369835,10288784,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6165262,0.61797905,"{""low"":0.997649,""high"":5.319228}",-3.7050529,-0.6965396,0.997649,5.319228,-13.566626,1.6386405,-0.024465322,-0.014930256,1.5405388,0.07363641,0.04779913,174038752,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",6,1292073984,"CoinMarketCap",5016331,5016331,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00059231,0.021935431,"{""low"":0.020828571,""high"":0.021935431}",0.020828571,5016331,0.021341302,"CCC","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.775176,0.021935431,"REGULAR",0.021341302,7872093,5506357,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005995432,0.37612498,"{""low"":0.01594,""high"":0.108508}",-0.086572565,-0.797845,0.01594,0.108508,-71.44635,0.02161208,0.00032335147,0.014961609,0.02321606,-0.0012806281,-0.055161305,28342200,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",6,434723520,"CoinMarketCap",27732672,27732672,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0014461428,0.07245424,"{""low"":0.06676944,""high"":0.07245424}",0.06676944,27732672,0.06868083,"CCC","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.127322,0.06942546,"REGULAR",0.06868083,34143192,29678296,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009314463,0.15495437,"{""low"":0.060111,""high"":0.321233}",-0.25180754,-0.78387815,0.060111,0.321233,-32.712616,0.07227932,-0.0028538555,-0.039483707,0.100939624,-0.03151416,-0.31220803,30180882,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",6,754341632,"CoinMarketCap",303824,303824,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00021981727,0.011470787,"{""low"":0.010774465,""high"":0.011470787}",0.010774465,303824,0.011029851,"CCC","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9920907,0.010814687,"REGULAR",0.011029851,430644,328414,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003266687,0.4327884,"{""low"":0.007548,""high"":0.073466}",-0.062651314,-0.8527933,0.007548,0.073466,-70.51512,0.0114909,-0.00067621283,-0.05884768,0.01347574,-0.002661053,-0.1974699,8157969,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",6,999841280,"CoinMarketCap",4299,4299,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000009010837,0.000453603,"4.4359584E-4 - 4.53603E-4",0.00044359584,4299,0.00044819232,"CCC","Lets Fuckin Go USD",false,1717027200000,false,false,"[]",1758145860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.031306,0.00045260973,"REGULAR",0.00044819232,7369,1971,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015360973,0.5137449,"2.99E-4 - 0.008111",-0.0076583903,-0.944198,0.000299,0.008111,-81.825554,0.000477,-0.000024390261,-0.051132623,0.000494785,-0.000042175292,-0.08523963,452537,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",6,69000003584,"CoinMarketCap",5365398,5365398,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000026985072,0.000045182464,"3.8649578E-5 - 4.5182464E-5",0.000038649578,5365398,0.000044822606,"CCC","Lemmy The Bat USD",false,1748995200000,false,false,"[]",1758145800,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.019796,0.00004212873,"REGULAR",0.000044822606,1734017,5340905,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00003212873,3.212873,"1.0E-5 - 1.43E-4",-0.00010087127,-0.7053935,0.00001,0.000143,55.17242,0.00005406,-0.000011931272,-0.22070424,0.0000353619,0.0000067668298,0.19135934,2906882,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",6,506936800,"CoinMarketCap",135472,135472,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020034786,0.0003042255,"3.0005688E-4 - 3.042255E-4",0.00030005688,135472,0.00030014428,"CCC","OneLedger USD",false,1531353600000,false,false,"[]",1758145800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.6676184,0.00030209488,"REGULAR",0.00030014428,142787,139605,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020309488,2.0514636,"9.9E-5 - 0.002203",-0.0019009052,-0.86287117,0.000099,0.002203,-44.649445,0.0005275,-0.00022540512,-0.4273083,0.00054988,-0.0002477851,-0.4506167,153143,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",6,219882160,"CoinMarketCap",501761,501761,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000060603023,0.01041562,"{""low"":0.009818713,""high"":0.01041562}",0.009818713,501761,0.009957315,"CCC","Fuse USD",false,"2021-02-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.61044514,0.009988319,"REGULAR",0.009957315,538486,524816,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004533194,0.047542676,"{""low"":0.009535,""high"":0.044796}",-0.034807682,-0.77702653,0.009535,0.044796,-61.98826,0.01051974,-0.00053142104,-0.050516557,0.011983005,-0.0019946862,-0.16645959,2196253,15,0,"FUSE"
