"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7270582,0.20242709,0.3557072,-0.15328011,-0.43091652,0.9424813,-0.7400542,-0.78521895,119810480,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,591869824,"CoinMarketCap",21933520,21933520,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.007836655,0.20518802,"{""low"":0.20047441,""high"":0.20518802}",0.20047441,21933520,0.20323965,"CCC",0.20323965,44927440,37159515,"2024-07-04T00:00:00.000Z",0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.019964084,0.10941442,"{""low"":0.182463,""high"":2.133491}",-1.9310639,-0.9051193,0.182463,2.133491,-87.47457,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-9.980127,0.00029568234,0.00042384,-0.00012815767,-0.30237275,0.003671212,-0.0033755295,-0.9194592,204020,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",865274,865274,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00003278107,0.0003044187,"{""low"":2.943701,""high"":4}",0.0002943701,865274,0.0003028215,"CCC",0.0003028215,2081772,1178283,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000056682344,0.23716462,"{""low"":2.39,""high"":4}",-0.017632319,-0.9835073,0.000239,0.017928,-96.21426,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0.00096524,-0.00006601465,-0.06839195,0.00112256,-0.00022333465,-0.19895118,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","Dagknight Dog USD",,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.6998961,2.8682075e-8,,,,,,,24949,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Dogy USD",,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",53889,53889,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9935165e-10,2.8687372e-8,"{""low"":2.798228,""high"":8}",2.798228e-8,53889,2.798228e-8,"CCC",2.798228e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.997958e-10,0.025008533,"{""low"":2.798228,""high"":8}",-5.297096e-12,-0.00018464905,2.798228e-8,2.8687372e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-19.924904,0.0000011445372,0.00000148,-3.354628e-7,-0.22666405,0.00000183,-6.8546274e-7,-0.3745698,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",96578,96578,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8479258e-7,0.0000011566729,"{""low"":1.1327886,""high"":6}",0.0000011327886,96578,0.0000011495869,"CCC",0.0000011495869,111543,145829,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4453724e-7,0.14453724,"{""low"":1,""high"":6}",-0.000090855465,-0.9875594,0.000001,0.000092,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.21479988,0.00011171854,0.00017628,-0.00006456146,-0.3662438,0.00116651,-0.0010547915,-0.9042284,111718,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",432679,432679,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-2.4048495e-7,0.000113048,"{""low"":1.1019068,""high"":4}",0.00011019068,432679,0.00011195894,"CCC",0.00011195894,531914,587801,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000047185385,0.044098493,"{""low"":1.07,""high"":4}",-0.0072262813,-0.9847753,0.000107,0.007338,-94.460785,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019565818,0.00003078,-0.000011214182,-0.36433342,0.00007785,-0.000058284186,-0.7486729,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000019565818,"{""low"":1.9565818,""high"":5}",0.000019565818,105,0.000019565818,"CCC",0.000019565818,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001565817,0.08698983,"{""low"":1.8,""high"":5}",-0.0017474341,-0.9889271,0.000018,0.001767,-98.42891,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,12.8692045,0.00002278576,0.00002202,7.6576e-7,0.034775656,0.00002617,-0.0000033842407,-0.12931757,227857,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55912,55912,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000025980025,0.000022996795,"{""low"":2.2186725,""high"":5}",0.000022186725,55912,0.000022685634,"CCC",0.000022685634,52730,50536,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001778576,3.557152,"{""low"":5,""high"":6}",-0.00042621425,-0.9492522,0.000005,0.000449,-91.92307,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.685886,0.00016790035,0.0002195,-0.00005159965,-0.23507814,0.00034659,-0.00017868966,-0.515565,48189,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",58438,58438,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000119835895,0.00016893086,"{""low"":1.5691546,""high"":4}",0.00015691546,58438,0.00016889798,"CCC",0.00016889798,53206,51444,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013390035,3.9382455,"{""low"":3.4,""high"":5}",-0.0032290998,-0.950574,0.000034,0.003397,-90.95341,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.6147356,0.120110765,0.17980738,-0.059696615,-0.33200315,0.359033,-0.23892222,-0.66546035,27036932,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24129968,24129968,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0019713044,0.1218682,"{""low"":0.118828475,""high"":0.1218682}",0.118828475,24129968,0.121409714,"CCC",0.121409714,34605908,38543948,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.017278768,0.1680291,"{""low"":0.102832,""high"":0.838189}",-0.71807826,-0.8567021,0.102832,0.838189,-82.63738,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-9.631034,0.0016836441,0.00283978,-0.0011561358,-0.40712163,0.00908687,-0.0074032256,-0.8147168,1597578,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1526427,1526427,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00017943361,0.001720999,"{""low"":0.0016557693,""high"":0.001720999}",0.0016557693,1526427,0.0016772087,"CCC",0.0016772087,5201080,2665861,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000027874834,0.016834974,"{""low"":0.0016557693,""high"":0.046212}",-0.044528354,-0.96356696,0.0016557693,0.046212,-87.43628,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.7716222,0.002275098,0.0028864,-0.000611302,-0.21178699,0.00388725,-0.001612152,-0.41472813,155935,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",57847,57847,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00008917134,0.0023759827,"{""low"":0.002275098,""high"":0.0023759827}",0.002275098,57847,0.002329676,"CCC",0.002329676,202599,98697,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00095109816,0.71835214,"{""low"":0.001324,""high"":0.037816}",-0.0355409,-0.9398377,0.001324,0.037816,-78.211624,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.42511684,0.14954403,0.19321316,-0.043669134,-0.22601531,0.31245515,-0.16291112,-0.52139044,149544032,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5793934,5793934,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.00063845515,0.15228842,"{""low"":0.14664413,""high"":0.15228842}",0.14664413,5793934,0.15222177,"CCC",0.15222177,14342905,8421595,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12983502,6.5876007,"{""low"":0.019709,""high"":0.731569}",-0.58202493,-0.7955845,0.019709,0.731569,578.8432,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.4188006,0.020480013,0.02942426,-0.008944247,-0.30397525,0.089336336,-0.06885632,-0.7707538,19107046,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,932960704,"CoinMarketCap",2327785,2327785,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00067702495,0.0205819,"{""low"":0.020257406,""high"":0.0205819}",0.020257406,2327785,0.0205521,"CCC",0.0205521,10672924,27579319,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0037290119,0.22261427,"{""low"":0.016751,""high"":0.310807}",-0.29032698,-0.934107,0.016751,0.310807,-92.85158,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.5365878,0.0003297939,0.0004037,-0.00007390609,-0.18307182,0.00056048,-0.0002306861,-0.41158667,32649,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52750,52750,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000049908704,0.00033281246,"{""low"":3.2391245,""high"":4}",0.00032391245,52750,0.00033079053,"CCC",0.00033079053,36320,16174,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000147938845,0.046964712,"{""low"":3.15,""high"":4}",-0.004103206,-0.9256048,0.000315,0.004433,-91.66879,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3126173,0.045810193,0.05979216,-0.013981968,-0.23384283,0.10409206,-0.05828187,-0.55990696,263407808,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",16854718,16854718,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00014365837,0.046260033,"{""low"":0.04537767,""high"":0.046260033}",0.04537767,16854718,0.04579223,"CCC",0.04579223,22577973,29747686,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009095192,0.24772415,"{""low"":0.036715,""high"":0.263234}",-0.2174238,-0.8259716,0.036715,0.263234,-77.11462,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.34528184,0.0001745428,0.00022212,-0.000047577196,-0.2141959,0.000450305,-0.0002757622,-0.6123898,11236192,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4014835,4014835,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-6.0476304e-7,0.0001763882,"{""low"":1.7304848,""high"":4}",0.00017304848,4014835,0.00017590348,"CCC",0.00017590348,12836268,5927881,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001265428,2.6363082,"{""low"":4.8,""high"":5}",-0.002730457,-0.9399164,0.000048,0.002905,-89.80815,"HMSTR"
