"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,712251200,"CoinMarketCap",21205196,21205196,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.006705202,0.045356546,"{""low"":0.038171563,""high"":0.045356546}",0.038171563,21205196,0.04516279,"CCC",0.04516279,21150848,23734027,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0004574135,0.011983096,"{""low"":0.038171563,""high"":0.31198}",-0.27335104,-0.8761813,0.038171563,0.31198,-79.02573,"Yield Guild Games USD","Yield Guild Games USD",0.0638039,-0.02517492,-0.39456713,0.12110136,-0.082472384,-0.6810195,27513536,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-14.790613,0.038628977,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,491490432,"CoinMarketCap",128545864,128545864,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.17828834,2.045083,"{""low"":1.7896787,""high"":2.045083}",1.7896787,128545864,1.9922694,"CCC",1.9922694,68341927,60423138,"2019-03-14T00:00:00.000Z",0,491490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.026941895,0.015054041,"{""low"":1.7896787,""high"":5.476834}",-3.6602132,-0.66830826,1.7896787,5.476834,-54.7586,"Cosmos USD","Cosmos USD",2.2151158,-0.3984952,-0.17989813,3.325619,-1.5089984,-0.45374963,892851648,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-8.937167,1.8166206,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",277856,277856,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.001319766,0.45415652,"{""low"":0.44938174,""high"":0.45415652}",0.44938174,277856,0.44963962,"CCC",0.44963962,212037,259319,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.3510934,3.515645,"{""low"":0.099866,""high"":0.605581}",-0.15462157,-0.25532764,0.099866,0.605581,347.38074,"Assets Alphabet USD","Assets Alphabet USD",0.4723878,-0.021428376,-0.045361836,0.4863814,-0.035421997,-0.072827615,0,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.29352242,0.4509594,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",43479,43479,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0876249e-8,1.6262233e-7,"{""low"":1.4463573,""high"":7}",1.4463573e-7,43479,1.5865608e-7,"CCC",1.5865608e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4777983e-7,,"{""low"":0,""high"":3.7}",-0.000036852223,-0.996006,0,0.000037,0,"Max on ETH USD","Max on ETH USD",0.00000106,-9.1222023e-7,-0.8605851,0.000001605,-0.0000014572202,-0.90792537,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.8552346,1.4777983e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",151806,151806,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-9.452051e-7,0.000006134992,"{""low"":5.0185367,""high"":6}",0.0000050185367,151806,0.0000061101214,"CCC",0.0000061101214,283318,198086,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",1.5549631e-7,0.030984392,"{""low"":5.0185367,""high"":6}",-0.00013882597,-0.9640692,0.0000050185367,0.000144,-90.47619,"MESSIER USD","MESSIER USD",0.00000862,-0.0000034459667,-0.39976412,0.00002554,-0.000020365966,-0.7974145,4578224,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-15.446448,0.000005174033,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,876010368,"CoinMarketCap",61203368,61203368,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.056455284,0.36914906,"{""low"":0.3072657,""high"":0.36914906}",0.3072657,61203368,0.36578172,"CCC",0.36578172,62665150,43894331,"2023-10-31T00:00:00.000Z",0,1160944256,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3040425,49.77775,"{""low"":0.006108,""high"":3.8067}",-3.4965496,-0.91852516,0.006108,3.8067,5042.6924,"Celestia USD","Celestia USD",0.4835779,-0.17342743,-0.3586339,1.096207,-0.7860565,-0.7170694,271695040,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-15.399459,0.31015047,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,875837888,"CoinMarketCap",6675552,6675552,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0033508465,0.023267208,"{""low"":0.019537015,""high"":0.023267208}",0.019537015,6675552,0.02306021,"CCC",0.02306021,7882624,5740983,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00018942915,0.009695911,"{""low"":0.019537015,""high"":0.16734}",-0.14761356,-0.8821176,0.019537015,0.16734,-83.75244,"ChainGPT USD","ChainGPT USD",0.03093204,-0.011205597,-0.36226502,0.06066748,-0.040941037,-0.6748432,17277168,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-14.520104,0.019726444,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5077738,5077738,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.055053085,0.34220606,"{""low"":0.2849229,""high"":0.34220606}",0.2849229,5077738,0.34220606,"CCC",0.34220606,5715210,4153136,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04749295,0.19782877,"{""low"":0.240071,""high"":2.429731}",-2.1421669,-0.88164777,0.240071,2.429731,-82.78436,"FTX Token USD","FTX Token USD",0.4750381,-0.18747416,-0.3946508,0.7290931,-0.44152912,-0.60558677,94578368,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-16.068407,0.28756395,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000060507446,0.0011051222,"{""low"":0.0010446147,""high"":0.0011051222}",0.0010446147,17,0.0011051222,"CCC",0.0011051222,156,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00012061471,0.13053541,"{""low"":9.24,""high"":4}",-0.09785639,-0.98943776,0.000924,0.098901,-96.065094,"UniLayer USD","UniLayer USD",0.00147884,-0.0004342253,-0.29362562,0.00688189,-0.005837275,-0.8482082,41784,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.4751816,0.0010446147,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",7874146,7874146,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.004402859,0.02863264,"{""low"":0.02421668,""high"":0.02863264}",0.02421668,7874146,0.028601788,"CCC",0.028601788,9099766,6671985,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00006960519,0.0028742664,"{""low"":0.02421668,""high"":0.303085}",-0.2787987,-0.91986966,0.02421668,0.303085,-68.453156,"Haedal Protocol USD","Haedal Protocol USD",0.04078218,-0.016495895,-0.40448782,0.092971735,-0.06868545,-0.73877776,7862684,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-15.346781,0.024286285,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,168620146688,"CoinMarketCap",3231100160,3231100160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015787512,0.10428119,"{""low"":0.08749837,""high"":0.10428119}",0.08749837,3231100160,0.10371991,"CCC",0.10371991,1481207682,1632777535,"2013-12-15T00:00:00.000Z",0,168620146688,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.00076684356,0.00876409,"{""low"":0.08749837,""high"":0.305642}",-0.2173768,-0.71121377,0.08749837,0.305642,-58.17263,"Dogecoin USD","Dogecoin USD",0.128834,-0.040568784,-0.31489193,0.18592711,-0.0976619,-0.5252698,14883293184,15,0,false,true,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.172605,0.08826521,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,836152192,"CoinMarketCap",3289686,3289686,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012103729,0.009814256,"{""low"":0.00837842,""high"":0.009814256}",0.00837842,3289686,0.0096331695,"CCC",0.0096331695,2969356,2731543,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001389036,0.19727823,"{""low"":0.007041,""high"":0.033426}",-0.024995966,-0.74780005,0.007041,0.033426,-54.16845,"FIO Protocol USD","FIO Protocol USD",0.0113611,-0.002931064,-0.25799122,0.01423424,-0.0058042044,-0.40776354,7048793,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-12.555205,0.008430036,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4562606592,"CoinMarketCap",55781,55781,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008188642,0.0015098463,"{""low"":0.0013922757,""high"":0.0015098463}",0.0013922757,55781,0.0014996491,"CCC",0.0014996491,55182,55632,"2018-10-12T00:00:00.000Z",0,4562606592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060276286,0.73958635,"{""low"":8.15,""high"":4}",-0.0023102371,-0.6196988,0.000815,0.003728,-56.908936,"Divi USD","Divi USD",0.0013931,0.000024662819,0.017703552,0.00145262,-0.000034857192,-0.023996083,6468694,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.460367,0.0014177628,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19206565888,"CoinMarketCap",32140918,32140918,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0021145493,0.018328441,"{""low"":0.016144691,""high"":0.018328441}",0.016144691,32140918,0.018239642,"CCC",0.018239642,22135491,31335174,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0012096912,0.080997065,"{""low"":0.014935,""high"":0.041209}",-0.02506431,-0.60822415,0.014935,0.041209,-2.2141218,"Sun [New] USD","Sun [New] USD",0.01977216,-0.0036274698,-0.1834635,0.021895835,-0.005751144,-0.26265928,310084064,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-11.5807085,0.016144691,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",2094948,2094948,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000027524147,0.00003105516,"{""low"":2.1193226,""high"":5}",0.000021193226,2094948,0.000024102685,"CCC",0.000024102685,6431421,2287812,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000023691664,0.12469298,"{""low"":1.9,""high"":5}",-0.0041806307,-0.99491453,0.000019,0.004202,-98.95288,"Verasity USD","Verasity USD",0.00010074,-0.00007937083,-0.78787804,0.00075848,-0.00073711085,-0.9718264,1989068,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.410589,0.000021369166,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013111814,0.00015499041,"{""low"":1.4161764,""high"":4}",0.00014161764,546,0.00015489322,"CCC",0.00015489322,54,146,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",1.6376725e-7,0.0011564044,"{""low"":1.4161764,""high"":4}",-0.0005002186,-0.7791567,0.00014161764,0.000642,-68.49593,"GIBX Swap USD","GIBX Swap USD",0.00021502,-0.000073238596,-0.34061295,0.000379795,-0.0002380136,-0.6266897,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-8.465071,0.0001417814,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",156800080,156800080,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.036860928,0.22083645,"{""low"":0.18088344,""high"":0.22083645}",0.18088344,156800080,0.2188295,"CCC",0.2188295,88918658,89807885,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0018615425,0.010291393,"{""low"":0.18088344,""high"":1.21052}",-1.027775,-0.849036,0.18088344,1.21052,-78.91301,"Optimism USD","Optimism USD",0.29149917,-0.10875419,-0.37308577,0.50189924,-0.31915426,-0.6358931,355273152,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-16.785038,0.18274498,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",280053504,280053504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010085187,0.000006657576,"{""low"":5.5872015,""high"":6}",0.0000055872015,280053504,0.0000066243124,"CCC",0.0000066243124,134428454,141174723,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.242247e-8,0.007592794,"{""low"":5.5872015,""high"":6}",-0.000012370377,-0.6872431,0.0000055872015,0.000018,-53.33333,"Shiba Inu USD","Shiba Inu USD",0.00000778,-0.0000021503756,-0.2763979,0.000010345,-0.0000047153762,-0.4558121,3317221632,15,0,false,true,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-15.192782,0.000005629624,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15007357,15007357,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0018858197,0.0075939493,"{""low"":0.005462639,""high"":0.0075939493}",0.005462639,15007357,0.0074172667,"CCC",0.0074172667,13049948,8853690,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.003282459,1.4524155,"{""low"":0.00226,""high"":0.054528}",-0.04898554,-0.8983557,0.00226,0.054528,-78.31794,"Solv Protocol USD","SOLVIEW USD",0.01291012,-0.007367661,-0.57068884,0.026852455,-0.021309996,-0.7935958,8217249,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-25.387035,0.005542459,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12218,12218,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000025337911,0.0011233828,"{""low"":0.0010926265,""high"":0.0011233828}",0.0010926265,12218,0.0011225964,"CCC",0.0011225964,12132,11880,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0000152383,0.014083457,"{""low"":0.001082,""high"":0.029761}",-0.028663762,-0.96313167,0.001082,0.029761,-92.25176,"Dark Frontiers USD","Dark Frontiers USD",0.00131882,-0.00022158178,-0.16801517,0.001875475,-0.0007782368,-0.41495448,189942,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-2.2571273,0.0010972383,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",220089761792,220089761792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00052285194,0.9988681,"{""low"":0.9974632,""high"":0.9988681}",0.9974632,220089761792,0.99781454,"CCC",0.99781454,98834174386,126573623703,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0017699003,0.0017762112,"{""low"":0.996447,""high"":1.007512}",-0.009295046,-0.009225743,0.996447,1.007512,-0.22246242,"Tether USDt USD","Tether USDt USD",0.99912876,-0.00091183186,-0.000912627,0.9998935,-0.0016765594,-0.001676738,185384894464,15,0,false,true,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.05240118,0.9982169,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",29345144,29345144,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.013373144,0.12467304,"{""low"":0.10626774,""high"":0.12467304}",0.10626774,29345144,0.12095925,"CCC",0.12095925,34708962,18250438,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0016404018,0.0154364975,"{""low"":0.10626774,""high"":0.300793}",-0.19288485,-0.6412545,0.10626774,0.300793,-28.231632,"Basic Attention Token USD","Basic Attention Token USD",0.19425368,-0.08634554,-0.44449884,0.1823916,-0.074483454,-0.4083711,161400736,15,0,false,true,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-11.026551,0.107908145,"BAT"
