"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,429626496,"CoinMarketCap",377716128,377716128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.08503437,13.124056,"{""low"":12.49154,""high"":13.124056}",12.49154,377716128,12.635221,"CCC",12.635221,566509892,262610339,"2020-07-13T00:00:00.000Z",715748736,461295616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8577442,0.17462255,"{""low"":10.638627,""high"":44.97942}",-32.483047,-0.7221758,10.638627,44.97942,-64.80717,13.830255,-1.3338833,-0.09644676,20.896542,-8.40017,-0.40198854,5368772096,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.67587626,12.496371,"Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990261376,"CoinMarketCap",258793,258793,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000014097022,0.0004992328,"3.9446933E-4 - 4.992328E-4",0.00039446933,258793,0.00039446933,"CCC",0.00039446933,661334,301420,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000121964724,0.40790877,"2.99E-4 - 0.047322",-0.046901036,-0.99110425,0.000299,0.047322,-98.63866,0.00071966,-0.0002986953,-0.41505057,0.008246333,-0.007825369,-0.9489513,416865,15,0,"[]",1767038040,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,3.464773,0.00042096473,"Startup USD","Startup USD",false,false,false,1752192000000,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.323599e-10,3.5965904e-8,"3.5833548E-8 - 3.5965904E-8",3.5833548e-8,0,3.5833548e-8,"CCC",3.5833548e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,"[]",1767038040,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.36936948,3.5965904e-8,"moonwolf.io USD","moonwolf.io USD",false,false,false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999941696,"CoinMarketCap",1557962,1557962,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00002100598,0.0012560883,"{""low"":0.0011746045,""high"":0.0012560883}",0.0011746045,1557962,0.0012130098,"CCC",0.0012130098,2582295,1476895,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007888803,0.06938261,"{""low"":0.001137,""high"":0.066317}",-0.06510111,-0.9816655,0.001137,0.066317,-97.91419,0.0022507,-0.001034812,-0.4597734,0.01078683,-0.009570942,-0.8872803,1215817,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.757991,0.0012158881,"LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,549652768227328,"CoinMarketCap",6527918,6527918,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0320456e-9,5.3366303e-8,"5.0720267E-8 - 5.3366303E-8",5.0720267e-8,6527918,5.1847362e-8,"CCC",5.1847362e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.08335e-8,,"0.0 - 3.3E-5",-0.000032949167,-0.9984596,0,0.000033,0,9e-7,-8.491665e-7,-0.94351834,0.000001145,-0.0000010941666,-0.95560396,27940774,15,0,"[]",1767038040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.9898499,5.08335e-8,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005922362,0.2240949,"{""low"":0.2178019,""high"":0.2240949}",0.2178019,0,0.2178019,"CCC",0.2178019,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15324527,2.1743395,"{""low"":0.070479,""high"":0.429796}",-0.20607175,-0.47946408,0.070479,0.429796,-30.225658,0.23161677,-0.007892504,-0.034075703,0.23739453,-0.013670266,-0.057584587,0,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.719152,0.22372426,"Popsicle Finance USD","Popsicle Finance USD",false,false,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,false,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1753226496,"CoinMarketCap",4162075,4162075,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00034694932,0.009823935,"{""low"":0.009333204,""high"":0.009823935}",0.009333204,4162075,0.009658028,"CCC",0.009658028,15820877,4854808,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000046818517,0.0050163395,"{""low"":0.009333204,""high"":0.093815}",-0.08443498,-0.9000158,0.009333204,0.093815,-88.70159,0.01353676,-0.0041567376,-0.30707034,0.030326825,-0.020946803,-0.69070214,16445302,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.5668776,0.009380022,"Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,846566784,"CoinMarketCap",45402568,45402568,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0035191178,0.61541045,"{""low"":0.57791096,""high"":0.61541045}",0.57791096,45402568,0.5894642,"CCC",0.5894642,92900321,33367122,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2551916,0.778467,"{""low"":0.327813,""high"":2.424372}",-1.8413674,-0.75952345,0.327813,2.424372,-68.54591,0.63351583,-0.05051124,-0.07973161,0.9343575,-0.35135293,-0.3760369,493552320,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.607291,0.5830046,"Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,false,false,1556150400000,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",57236,57236,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.9416682e-7,0.000008865317,"8.458634E-6 - 8.865317E-6",0.000008458634,57236,0.000008850766,"CCC",0.000008850766,59114,58241,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.5881734e-7,0.057352167,"8.0E-6 - 0.001337",-0.0013285412,-0.99367326,0.000008,0.001337,-98.333336,0.00001106,-0.000002601183,-0.23518834,0.000012425,-0.0000039661827,-0.31920987,0,15,0,"[]",1767038040,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-4.452368,0.000008458817,"Pi INU 100x USD","Pi INU 100x USD",false,false,false,1716336000000,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1894264832,"CoinMarketCap",10267184,10267184,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00271119,0.028054524,"{""low"":0.024603473,""high"":0.028054524}",0.024603473,10267184,0.024616336,"CCC",0.024616336,7351292,4369321,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008784851,0.48046657,"{""low"":0.018284,""high"":0.260799}",-0.23373014,-0.896208,0.018284,0.260799,-88.42085,0.02734624,-0.00027738884,-0.010143583,0.056101207,-0.029032355,-0.5174997,51275572,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.130755,0.027068852,"WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,45558153216,"CoinMarketCap",201759,201759,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.6548613e-8,0.0000012179892,"1.1224082E-6 - 1.2179892E-6",0.0000011224082,201759,0.0000011736917,"CCC",0.0000011736917,208023,212952,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.352804e-7,0.1352804,"1.0E-6 - 1.9E-5",-0.000017864719,-0.94024837,0.000001,0.000019,-93.333336,0.0000015,-3.6471965e-7,-0.24314643,0.00000315,-0.0000020147197,-0.63959354,51721,15,0,"[]",1767038040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.1189396,0.0000011352804,"UBIX.Network USD","UBIX.Network USD",false,false,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,942181568,"CoinMarketCap",281932,281932,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0003145649,0.0027781157,"{""low"":0.0024219693,""high"":0.0027781157}",0.0024219693,281932,0.0024575093,"CCC",0.0024575093,286916,388928,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0015686068,1.3115442,"{""low"":0.001196,""high"":0.051339}",-0.048574395,-0.94615,0.001196,0.051339,-90.454,0.00209486,0.0006697469,0.31970963,0.00282292,-0.000058313133,-0.020657027,2604761,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,12.83916,0.0027646068,"Shrub USD","Shrub USD",false,false,false,"2024-06-25T00:00:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50788,50788,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000019829313,0.00028243434,"2.7422592E-4 - 2.8243434E-4",0.00027422592,50788,0.00028030062,"CCC",0.00028030062,52703,52965,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029592979,0.1188473,"2.49E-4 - 0.00322",-0.002941407,-0.9134804,0.000249,0.00322,-84.00913,0.0003082,-0.000029607007,-0.09606427,0.00069608,-0.000417487,-0.5997687,0,15,0,"[]",1767038040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.7067352,0.00027859298,"walter USD","walter USD",false,false,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",false,false,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999947072,"CoinMarketCap",6068353,6068353,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00017960928,0.016365198,"{""low"":0.015410165,""high"":0.016365198}",0.015410165,6068353,0.015992137,"CCC",0.015992137,8608692,3933249,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0039931964,0.33712083,"{""low"":0.011845,""high"":0.261837}",-0.24599881,-0.93951124,0.011845,0.261837,-89.95042,0.01859642,-0.0027582236,-0.14832014,0.03953112,-0.023692923,-0.59934866,15837358,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.14703,0.015838197,"Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",6087628,6087628,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00046971499,0.0022039772,"{""low"":0.0017485716,""high"":0.0022039772}",0.0017485716,6087628,0.0021597329,"CCC",0.0021597329,5946409,3157280,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0006969165,0.65071565,"{""low"":0.001071,""high"":0.075724}",-0.07395608,-0.9766531,0.001071,0.075724,-76.55705,0.00351228,-0.0017443636,-0.49664706,0.010322225,-0.008554309,-0.8287272,1767916,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-20.991615,0.0017679165,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,false,"2025-05-06T00:00:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69404729344,"CoinMarketCap",722155,722155,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-4.0321902e-7,0.00012993715,"1.2210947E-4 - 1.2993715E-4",0.00012210947,722155,0.0001255615,"CCC",0.0001255615,942420,674373,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000010934047,0.09676148,"1.13E-4 - 0.001187",-0.001063066,-0.89559054,0.000113,0.001187,-84.764206,0.00013918,-0.000015245954,-0.10954127,0.00028014,-0.00015620595,-0.5575996,8601609,15,0,"[]",1767038100,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.3242953,0.00012393405,"Wojak USD","Wojak USD",false,false,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6078063616,"CoinMarketCap",588513,588513,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00000348303,0.00057604,"5.509614E-4 - 5.7604E-4",0.0005509614,588513,0.0005605373,"CCC",0.0005605373,793453,740516,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00031902854,1.3633698,"2.34E-4 - 0.002591",-0.0020379713,-0.78655785,0.000234,0.002591,-65.04673,0.00061016,-0.00005713146,-0.09363357,0.000946275,-0.00039324648,-0.41557312,3361342,15,0,"[]",1767038040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.6258664,0.00055302854,"TOWER USD","TOWER USD",false,false,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99429408768,"CoinMarketCap",9436348,9436348,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000040552113,0.0005505521,"5.1608664E-4 - 5.505521E-4",0.00051608664,9436348,0.0005349769,"CCC",0.0005349769,17575963,8282851,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023501087,0.8103823,"2.9E-4 - 0.007045",-0.006519989,-0.92547756,0.00029,0.007045,-91.40424,0.00059426,-0.00006924913,-0.11653002,0.00142389,-0.00089887914,-0.6312841,52201520,15,0,"[]",1767038040,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7664797,0.00052501087,"Notcoin USD","Notcoin USD",false,false,false,1715817600000,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,29011238,"CoinMarketCap",12384261,12384261,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.2739725,6.229141,"{""low"":5.8204966,""high"":6.229141}",5.8204966,12384261,6.1104536,"CCC",6.1104536,21315293,8216107,"2020-09-04T00:00:00.000Z",31415926,29016394,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.3270388,0.2922749,"{""low"":4.540379,""high"":39.250656}",-33.38324,-0.8505142,4.540379,39.250656,-82.17,7.571112,-1.7036943,-0.22502564,12.036354,-6.1689363,-0.5125253,170221056,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.4610786,5.867418,"MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,51877656,"CoinMarketCap",26812104,26812104,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.03693205,0.8330395,"{""low"":0.7633337,""high"":0.8330395}",0.7633337,26812104,0.81704265,"CCC",0.81704265,64370965,26714448,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4630514,1.4613755,"{""low"":0.31686,""high"":2.121298}",-1.3413867,-0.6323424,0.31686,2.121298,57.814682,0.7099635,0.0699479,0.09852323,0.6785498,0.10136157,0.1493797,40459976,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-4.521308,0.7799114,"BSquared Network USD","BSquared Network USD",false,false,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,false,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,546026496,"CoinMarketCap",84300424,84300424,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.07128167,3.1166418,"{""low"":2.951587,""high"":3.1166418}",2.951587,84300424,3.0361383,"CCC",3.0361383,229800085,87391075,"2021-03-23T00:00:00.000Z",0,546026496,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.98338914,0.49735144,"{""low"":1.977252,""high"":12.722063}",-9.761422,-0.76728296,1.977252,12.722063,-69.71755,4.011243,-1.0506017,-0.26191425,4.6200624,-1.6594212,-0.35917723,1616588416,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.3510375,2.9606411,"Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z","ICP"
