"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.069213,0.003031102,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6,98999984,"CoinMarketCap",326055,326055,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011851918,0.0031339175,"{""low"":0.0028369965,""high"":0.0031339175}",0.0028369965,326055,0.0029284267,"CCC",0.0029284267,219374,189926,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00044610212,0.17257336,"{""low"":0.002585,""high"":0.026135}",-0.023103897,-0.88402134,0.002585,0.026135,-86.28296,false,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD",0.00358094,-0.00054983795,-0.15354571,0.00590295,-0.0028718482,-0.48651066,300079,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.228541,5.525004e-7,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",127239,127239,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.8432786e-8,6.6213477e-7,"4.5531283E-7 - 6.6213477E-7",4.5531283e-7,127239,4.921122e-7,"CCC",4.921122e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.525004e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.6e-7,3.925004e-7,2.4531274,0.000003365,-0.0000028124996,-0.83580965,0,15,0,false,false,"[]",1742075400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.361582,0.0021545542,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6,64375001088,"CoinMarketCap",19740688,19740688,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000052112387,0.002203272,"{""low"":0.002133447,""high"":0.002203272}",0.002133447,19740688,0.0021850194,"CCC",0.0021850194,30216416,24437901,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006975542,0.4787606,"{""low"":0.001457,""high"":0.010043}",-0.007888446,-0.7854671,0.001457,0.010043,-66.41562,false,"2024-09-26T00:00:00.000Z","Hamster Kombat USD",,0.0019922,0.0001623542,0.081494935,0.0031624236,-0.0010078694,-0.31870157,138699424,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.599548,0.0000878533,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6,491857216,"CoinMarketCap",4999,4999,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000015605256,0.0000944809,"7.057446E-5 - 9.44809E-5",0.00007057446,4999,0.00007062537,"CCC",0.00007062537,22009,2750,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017853301,0.25504714,"7.0E-5 - 0.006682",-0.0065941466,-0.9868522,0.00007,0.006682,-98.49767,false,1623628800000,"HoDooi.com USD","HoDooi.com USD",0.00020276,-0.000114906696,-0.56671286,0.001501225,-0.0014133718,-0.9414789,43211,15,0,false,false,"[]",1742075460,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35161036,3.1309526e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8,734365990518784,"CoinMarketCap",6804647,6804647,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0970069e-10,3.140626e-8,"3.021113E-8 - 3.140626E-8",3.021113e-8,6804647,3.081782e-8,"CCC",3.081782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.098396e-9,0.036357332,"3.021113E-8 - 3.140626E-8",-9.673329e-11,-0.003080064,3.021113e-8,3.140626e-8,,false,1683504000000,"Milady Meme Coin USD",,,,,,,,22992652,15,0,false,false,"[]",1742075100,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6903825,0.069263026,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",18447846,18447846,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0037291273,0.069263026,"{""low"":0.06452544,""high"":0.069263026}",0.06452544,18447846,0.06550943,"CCC",0.06550943,21909617,19202784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014013026,0.25362942,"{""low"":0.05525,""high"":0.214195}",-0.14493197,-0.6766356,0.05525,0.214195,-65.187126,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD",0.07963188,-0.010368854,-0.13020983,0.10605902,-0.036795996,-0.34693885,124140744,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7325164,0.027235437,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",266496,266496,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00020097569,0.027718091,"{""low"":0.026973141,""high"":0.027718091}",0.026973141,266496,0.027245242,"CCC",0.027245242,528596,389197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0020404365,0.08098577,"{""low"":0.025195,""high"":1.430654}",-1.4034187,-0.980963,0.025195,1.430654,-98.01842,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD",0.05959776,-0.032362323,-0.5430124,0.27753237,-0.25029692,-0.90186566,0,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49383456,0.5030963,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6,998840960,"CoinMarketCap",183667168,183667168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.002496779,0.51464367,"{""low"":0.49358705,""high"":0.51464367}",0.49358705,183667168,0.5078177,"CCC",0.5078177,427992812,345977902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10529229,0.26468384,"{""low"":0.397804,""high"":4.849967}",-4.346871,-0.8962681,0.397804,4.849967,-77.07529,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD",0.7242037,-0.22110742,-0.30531108,1.9192809,-1.4161847,-0.73787254,502513184,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4215631,1.2399582e-7,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",130375,130375,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0771474e-9,1.3731503e-7,"1.1580088E-7 - 1.3731503E-7",1.1580088e-7,130375,1.2820045e-7,"CCC",1.2820045e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.194938e-9,0.07076749,"1.1580088E-7 - 1.3731503E-7",-1.3319209e-8,-0.09699746,1.1580088e-7,1.3731503e-7,,false,1733529600000,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]",1742075400,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09217676,0.0020788296,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",312409,312409,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000019180588,0.0020871484,"{""low"":0.0020756219,""high"":0.0020871484}",0.0020756219,312409,0.0020838387,"CCC",0.0020838387,431502,314328,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007268295,0.53759575,"{""low"":0.001352,""high"":2.360541}",-2.3584623,-0.99911934,0.001352,2.360541,-99.851006,false,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD",0.00578028,-0.0037014505,-0.6403583,0.10211808,-0.10003925,-0.97964287,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.260931e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.260931e-10,"3.260931E-10 - 3.260931E-10",3.260931e-10,13,3.260931e-10,"CCC",3.260931e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.260931e-10,,"0.0 - 1.0E-6",-9.99674e-7,-0.99967396,0,0.000001,,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9673907e-8,-0.9836953,5e-9,-4.673907e-9,-0.93478143,0,15,0,false,false,"[]",1742075400,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3717113,0.000058454792,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",18589794,18589794,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.909766e-7,0.000058454792,"5.727478E-5 - 5.8454792E-5",0.00005727478,18589794,0.00005764972,"CCC",0.00005764972,36932977,34303283,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000003454792,0.0628144,"5.5E-5 - 2.05E-4",-0.00014654521,-0.71485466,0.000055,0.000205,-63.52202,false,1564617600000,"WINkLink USD","WINkLink USD",0.00007342,-0.000014965208,-0.20383012,0.000091165,-0.000032710206,-0.35880226,58086636,15,0,false,false,"[]",1742075640,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9810201,0.02241163,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00021772645,0.02241163,"{""low"":0.022193903,""high"":0.02241163}",0.022193903,5,0.022193903,"CCC",0.022193903,1713,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00276063,0.14048293,"{""low"":0.019651,""high"":9.460291}",-9.43788,-0.997631,0.019651,9.460291,-98.98416,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",0.04891286,-0.02650123,-0.54180497,0.19090737,-0.16849574,-0.8826047,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2778442,0.7100578,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6,231666224,"CoinMarketCap",42875732,42875732,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.015813768,0.7127373,"{""low"":0.679712,""high"":0.7127373}",0.679712,42875732,0.6873551,"CCC",0.6873551,120689019,71605624,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.121142805,0.20570508,"{""low"":0.588915,""high"":8.571553}",-7.8614955,-0.9171611,0.588915,8.571553,-79.21959,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD",1.1053321,-0.39527434,-0.35760686,1.6280537,-0.91799587,-0.56386095,164496400,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4063115,0.03224958,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,64082276,"CoinMarketCap",432463,432463,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0019416213,0.032265965,"{""low"":0.029989643,""high"":0.032265965}",0.029989643,432463,0.030123847,"CCC",0.030123847,488511,423436,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0069285817,0.27362987,"{""low"":0.025321,""high"":0.333534}",-0.30128443,-0.9033095,0.025321,0.333534,-88.93675,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD",0.04575718,-0.013507597,-0.29520172,0.07131107,-0.03906149,-0.5477619,2066626,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67562824,7.2837444e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.9545784e-13,7.33329e-11,"7.2837444E-11 - 7.33329E-11",7.2837444e-11,13,7.33329e-11,"CCC",7.33329e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.2837444E-11 - 7.33329E-11",-4.9545784e-13,-0.006756283,7.2837444e-11,7.33329e-11,,false,1722470400000,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]",1742075400,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9853652,0.7575178,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,35230629888,"CoinMarketCap",750934976,750934976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.021959126,0.75823593,"{""low"":0.73334193,""high"":0.75823593}",0.73334193,750934976,0.73835653,"CCC",0.73835653,1501509740,2016448836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4776318,1.7065226,"{""low"":0.279886,""high"":1.318681}",-0.5611632,-0.42554885,0.279886,1.318681,11.944925,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD",0.79902893,-0.04151112,-0.05195196,0.6947446,0.06277323,0.0903544,26687830016,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04086171,0.0005697655,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104175,104175,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.3288885e-7,0.0005699984,"5.6931603E-4 - 5.699984E-4",0.00056931603,104175,0.0005699984,"CCC",0.0005699984,119183,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001827655,0.4722623,"3.87E-4 - 0.075499",-0.07492923,-0.9924533,0.000387,0.075499,-81.08198,false,1510185600000,"FreeTrump USD","FreeTrump USD",0.00057098,-0.0000012145028,-0.0021270497,0.002061205,-0.0014914395,-0.72357655,0,15,0,false,false,"[]",1742075040,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6996367,0.42292753,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",345557,345557,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016247898,0.44206223,"{""low"":0.41224363,""high"":0.44206223}",0.41224363,345557,0.44206223,"CCC",0.44206223,443542,309152,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.17186353,0.6845407,"{""low"":0.251064,""high"":2.150557}",-1.7276295,-0.8033405,0.251064,2.150557,-56.70647,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD",0.59045064,-0.16752312,-0.2837208,0.54729307,-0.12436554,-0.22723755,0,15,0,false,false,"[]","2025-03-15T21:45:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.583417,0.00012067812,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158324,158324,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005288777,0.00012074165,"1.09160894E-4 - 1.2074165E-4",0.000109160894,158324,0.00011461468,"CCC",0.00011461468,110802,142458,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012678123,0.11739003,"1.08E-4 - 0.005065",-0.004944322,-0.9761741,0.000108,0.005065,-96.35961,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD",0.000181,-0.000060321872,-0.33327,0.000575545,-0.00045486688,-0.79032373,0,15,0,false,false,"[]",1742075460,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40579656,0.1410554,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,144299744,"CoinMarketCap",15029,15029,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005747229,0.1424836,"{""low"":0.14079031,""high"":0.1424836}",0.14079031,15029,0.14182018,"CCC",0.14182018,32430,32534,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058929406,0.7175487,"{""low"":0.082126,""high"":0.211509}",-0.0704536,-0.33309975,0.082126,0.211509,-29.57068,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD",0.17503248,-0.033977076,-0.1941187,0.15289666,-0.011841252,-0.07744612,20354258,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.130669,0.46585795,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853504,"CoinMarketCap",12014850,12014850,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0006095469,0.47529182,"{""low"":0.4595871,""high"":0.47529182}",0.4595871,12014850,0.46990108,"CCC",0.46990108,27625475,19961568,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21752895,0.8759708,"{""low"":0.248329,""high"":1.130395}",-0.6645371,-0.5878804,0.248329,1.130395,-47.34881,false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD",0.44613174,0.019726217,0.044216126,0.4285502,0.03730774,0.0870557,504455904,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0021696,0.000025200123,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",134103,134103,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000012005003,0.000025202793,"2.2799693E-5 - 2.5202793E-5",0.000022799693,134103,0.000024102865,"CCC",0.000024102865,144789,130567,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024004294,0.1052834,"2.2799693E-5 - 6.88E-4",-0.00066279987,-0.9633719,0.000022799693,0.000688,-87.81726,false,1733011200000,"CUTTLEFISHY USD",,0.00004184,-0.000016639879,-0.39770263,0.0000950769,-0.00006987678,-0.7349501,0,15,0,false,false,"[]",1742075460,"CUUT"
