"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MixMarvel USD","MixMarvel USD",0.00059817755,0.6743828,"8.87E-4 - 0.004838",-0.0033528225,-0.69301826,0.000887,0.004838,-40.37267,0.00160738,-0.00012220244,-0.07602586,0.001297425,0.00018775254,0.14471167,13663634,15,0,"REGULAR","[]",1737139980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.596248,0.0014851775,909063,909063,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007870945,0.0015085067,"0.0013955781 - 0.0015085067",0.0013955781,909063,0.0014401479,"CCC",0.0014401479,1346873,1434895,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",false,1567382400000,6,9200000000,"CoinMarketCap","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Manta Network USD","Manta Network USD",0.23742604,0.4277546,"{""low"":0.555052,""high"":4.082953}",-3.290475,-0.80590564,0.555052,4.082953,-67.589,0.97666013,-0.1841821,-0.18858363,0.8344957,-0.0420177,-0.050351005,496623872,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.189286,0.792478,37672348,37672348,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.024493277,0.8067782,"{""low"":0.75991035,""high"":0.8067782}",0.75991035,37672348,0.75991035,"CCC",0.75991035,73513396,63062720,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Structure finance USD","Structure finance USD",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.54814,0.00130504,-0.00020589889,-0.1577721,0.002231925,-0.001132784,-0.5075367,0,15,0,"REGULAR","[]",1737139800,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989276 - 0.0010991411",0.0010989276,49,0.0010991411,"CCC",0.0010991411,29,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",false,1631750400000,6,0,"CoinMarketCap","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vera USD","Vera USD",0.00006410299,0.5128239,"1.25E-4 - 0.002524",-0.002334897,-0.9250781,0.000125,0.002524,-88.862564,0.00023962,-0.000050517003,-0.21082132,0.00028307,-0.000093967,-0.33195677,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.07844773,0.000189103,230838,230838,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4824036e-7,0.000189103,"1.8782524E-4 - 1.89103E-4",0.00018782524,230838,0.0001879757,"CCC",0.0001879757,217605,216140,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",false,1632355200000,6,0,"CoinMarketCap","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD",0.0000019209292,1.9209292,"1.0E-6 - 1.2E-5",-0.000009079071,-0.75658923,0.000001,0.000012,0,0.00000342,-4.990709e-7,-0.14592716,0.000002365,5.559291e-7,0.23506516,330726752,15,0,"REGULAR","[]",1737139980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,12.75701,0.000002920929,6218884,6218884,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.304658e-7,0.0000030343926,"2.5998445E-6 - 3.0343926E-6",0.0000025998445,6218884,0.0000026194623,"CCC",0.0000026194623,6486814,4817974,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",false,1706140800000,8,113226561880064,"CoinMarketCap","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bufficorn USD",,1.8850699e-10,0.0013976508,"1.3487417E-7 - 1.3506268E-7",0,0,1.3487417e-7,1.3506268e-7,,,,,,,,55683,15,0,"REGULAR","[]",1737139980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.07061895,1.3506268e-7,129260,129260,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",9.53122e-11,1.3506268e-7,"1.3487417E-7 - 1.3506268E-7",1.3487417e-7,129260,1.3498222e-7,"CCC",1.3498222e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",false,1724457600000,8,412275867648,"CoinMarketCap","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentr USD","Decentr USD",0.0010894632,2.723658,"4.0E-4 - 0.028999",-0.027509537,-0.94863737,0.0004,0.028999,-88.77835,0.00305962,-0.0015701568,-0.5131869,0.002333985,-0.0008445217,-0.36183682,162005,15,0,"REGULAR","[]",1737140040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014894633,34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0014894633,"0.0014894633 - 0.0014894633",0.0014894633,34,0.0014894633,"CCC",0.0014894633,25070,11985,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",false,1594684800000,6,108767632,"CoinMarketCap","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",false,1650412800000,8,0,"CoinMarketCap","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UltraSafe Token USD","UltraSafe Token USD",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",false,1622505600000,8,0,"CoinMarketCap","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wasder USD","Wasder USD",0.00029817945,0.30867437,"9.66E-4 - 0.034597",-0.033332817,-0.9634598,0.000966,0.034597,-93.04974,0.00159182,-0.00032764056,-0.20582764,0.002302415,-0.0010382355,-0.45093328,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.392664,0.0012641795,196226,196226,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000053194468,0.0012720332,"0.0011964698 - 0.0012720332",0.0011964698,196226,0.0011964698,"CCC",0.0011964698,238726,260839,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",false,1647561600000,6,0,"CoinMarketCap","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DARAM AI USD",,1.5106885e-8,5.5286927,"2.7324514E-9 - 1.7839335E-8",0,0,2.7324514e-9,1.7839335e-8,,,,,,,,0,15,0,"REGULAR","[]",1737139800,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,791.2027,1.7839335e-8,2077709,2077709,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.5837621e-8,1.7839335e-8,"2.7324514E-9 - 1.7839335E-8",2.7324514e-9,2077709,3.009226e-9,"CCC",3.009226e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",false,1731542400000,8,0,"CoinMarketCap","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedget USD","Hedget USD",0.000085011125,0.00166099,"{""low"":0.051181,""high"":0.402882}",-0.351616,-0.8727518,0.051181,0.402882,-78.32483,0.08363834,-0.03237233,-0.3870513,0.10973606,-0.05847005,-0.5328244,89789,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.3765757,0.05126601,74,74,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00071556494,0.052066118,"{""low"":0.05120553,""high"":0.052066118}",0.05120553,74,0.05205875,"CCC",0.05205875,103465,21028,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD",0.00044462184,7.17132,"6.2E-5 - 0.005507",-0.005000378,-0.90800405,0.000062,0.005507,33.068787,0.0003242,0.00018242185,0.56268305,0.0004932958,0.000013326062,0.027014343,385497,15,0,"REGULAR","[]",1737140040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,8.502351,0.00050662184,181771,181771,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000396994,0.00062039413,"5.0262717E-4 - 6.2039413E-4",0.00050262717,181771,0.0005029886,"CCC",0.0005029886,451445,254953,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",false,1730937600000,6,760917248,"CoinMarketCap","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powsche USD","Powsche USD",0.031852785,6.2139654,"{""low"":0.005126,""high"":0.176339}",-0.13936022,-0.7902972,0.005126,0.176339,-66.29682,0.06217366,-0.025194876,-0.40523392,0.029473115,0.00750567,0.2546616,3514820,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.10609417,0.036978785,149403,149403,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000039190054,0.037315454,"{""low"":0.03665315,""high"":0.037315454}",0.03665315,149403,0.03684541,"CCC",0.03684541,213614,254793,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",false,1615852800000,6,0,"CoinMarketCap","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aelf USD","aelf USD",0.1643796,0.5643741,"{""low"":0.29126,""high"":0.823444}",-0.3678044,-0.44666597,0.29126,0.823444,-18.601746,0.50508726,-0.049447656,-0.097899236,0.41702524,0.038614362,0.09259479,336541088,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.23777544,0.4556396,20614150,20614150,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0010859668,0.45979285,"{""low"":0.45309442,""high"":0.45979285}",0.45309442,20614150,0.45504013,"CCC",0.45504013,33230323,25515119,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",false,"2017-12-21T00:00:00.000Z",6,738612544,"CoinMarketCap","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD",3.1415276e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996859,-0.9997906,3.75e-7,-3.7468587e-7,-0.99916226,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.2209222,3.1415276e-10,162,162,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.7892744e-12,3.142224e-10,"3.1036346E-10 - 3.142224E-10",3.1036346e-10,162,3.1036346e-10,"CCC",3.1036346e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",false,1648425600000,8,0,"CoinMarketCap","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",false,1636588800000,8,0,"CoinMarketCap","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ozone Metaverse USD","Ozone Metaverse USD",0.0008035137,3.0904372,"2.6E-4 - 0.034476",-0.033412486,-0.96915203,0.00026,0.034476,110.4034,0.00144908,-0.00038556627,-0.2660766,0.001336345,-0.0002728313,-0.20416233,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,8.042132,0.0010635137,298356,298356,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00007916277,0.0010983575,"9.869412E-4 - 0.0010983575",0.0009869412,298356,0.0009909528,"CCC",0.0009909528,547262,309840,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",false,1676246400000,6,0,"CoinMarketCap","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD",0.034919467,25.285637,"{""low"":0.001381,""high"":0.100834}",-0.06453353,-0.6399978,0.001381,0.100834,2230.5593,0.04466012,-0.008359656,-0.1871839,0.02098703,0.015313435,0.7296619,45574636,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,4.830891,0.036300465,572643,572643,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0016728267,0.036506146,"{""low"":0.032417007,""high"":0.036506146}",0.032417007,572643,0.03416632,"CCC",0.03416632,677891,554145,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Max on ETH USD","Max on ETH USD",0.000018651372,,"0.0 - 3.7E-5",-0.00001834863,-0.4959089,0,0.000037,1400,0.00001778,8.713723e-7,0.04900857,0.0000049031,0.000013748271,2.8039956,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,25.21023,0.000018651372,426091,426091,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000037553264,0.000018719711,"1.4647611E-5 - 1.8719711E-5",0.000014647611,426091,0.000014647611,"CCC",0.000014647611,267439,420283,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",false,1720137600000,6,0,"CoinMarketCap","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BERT USD",,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",false,1684454400000,6,0,"CoinMarketCap","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MESSIER USD","MESSIER USD",0.0000758396,37.9198,"2.0E-6 - 1.47E-4",-0.0000691604,-0.47047892,0.000002,0.000147,2433.3335,0.00008508,-0.0000072404,-0.08510108,0.000035665,0.000042174597,1.1825205,68876080,15,0,"REGULAR","[]",1737139800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.5626541,0.0000778396,1219519,1219519,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000011976517,0.0000818487,"7.626363E-5 - 8.18487E-5",0.00007626363,1219519,0.00007626363,"CCC",0.00007626363,964976,997867,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",false,1654905600000,6,884846297088,"CoinMarketCap","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tiamonds USD","Tiamonds USD",0.006573338,4.032723,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-19.368517,0.00787154,0.00033179764,0.04215155,0.00612253,0.002080808,0.3398608,0,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,9.103564,0.008203338,5814,5814,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00068448344,0.008203338,"{""low"":0.007158083,""high"":0.008203338}",0.007158083,5814,0.007227003,"CCC",0.007227003,3815,3280,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainGPT USD","ChainGPT USD",0.2594697,2.6013303,"{""low"":0.099745,""high"":0.556525}",-0.1973103,-0.35453987,0.099745,0.556525,161.29889,0.239375,0.1198397,0.5006358,0.160281,0.19893369,1.2411557,285713088,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5239787,0.3592147,86393512,86393512,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.025070697,0.38520002,"{""low"":0.35629463,""high"":0.38520002}",0.35629463,86393512,0.36593726,"CCC",0.36593726,24999838,137936563,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FTX Token USD","FTX Token USD",1.6982716,1.6821133,"{""low"":1.009606,""high"":4.228623}",-1.5207453,-0.35963133,1.009606,4.228623,-10.573923,3.0004523,-0.29257464,-0.09751018,1.9586245,0.74925315,0.3825405,890607680,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,13.3886,2.7078776,40020984,40020984,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.3197384,2.7538586,"{""low"":2.3838136,""high"":2.7538586}",2.3838136,40020984,2.3838136,"CCC",2.3838136,51441575,36464773,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIO Protocol USD","FIO Protocol USD",0.022826781,1.4182531,"{""low"":0.016095,""high"":0.067615}",-0.028693222,-0.42436177,0.016095,0.067615,54.662086,0.0442525,-0.005330719,-0.12046142,0.031624235,0.0072975457,0.23075801,31210056,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.1766434,0.03892178,7967431,7967431,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0011983402,0.039713793,"{""low"":0.037847564,""high"":0.039713793}",0.037847564,7967431,0.037847564,"CCC",0.037847564,16523072,12296689,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",false,"2020-07-19T00:00:00.000Z",6,801866112,"CoinMarketCap","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divi USD","Divi USD",0.0043256553,7.9079623,"5.47E-4 - 0.010096",-0.005223344,-0.5173677,0.000547,0.010096,17.615234,0.00184852,0.0030241355,1.6359766,0.00147244,0.0034002154,2.3092387,20282424,15,0,"REGULAR","[]",1737140100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.0435634,0.0048726555,145217,145217,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010165293,0.0051295296,"0.0048473463 - 0.0051295296",0.0048473463,145217,0.0050007347,"CCC",0.0050007347,146655,182919,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",false,1539302400000,6,4162499072,"CoinMarketCap","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sun [New] USD","Sun [New] USD",0.017170558,2.5540023,"{""low"":0.006723,""high"":0.043916}",-0.02002244,-0.45592588,0.006723,0.043916,197.73932,0.0247469,-0.00085334294,-0.03448282,0.01996993,0.0039236266,0.19647673,234120208,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.7627625,0.023893557,53777380,53777380,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00064237416,0.024126476,"{""low"":0.023056114,""high"":0.024126476}",0.023056114,53777380,0.023056114,"CCC",0.023056114,57681496,50624750,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",false,"2021-06-21T00:00:00.000Z",6,9798466560,"CoinMarketCap","SUN"
