"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",-3.8419538,0.113757096,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339068,339068,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004545115,0.124671064,"{""low"":0.112975806,""high"":0.124671064}",0.112975806,339068,0.11834559,"CCC",0.11834559,374674,358283,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00078129023,0.0069155535,"{""low"":0.112975806,""high"":0.871965}",-0.7582079,-0.8695394,0.112975806,0.871965,-80.766884,0.21352938,-0.09977228,-0.46725318,0.22018106,-0.10642397,-0.4833475,551955,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","SX Network USD","SX Network USD","USD","REGULAR",-1.1313426,0.062466897,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00071480125,0.06326627,"{""low"":0.062453303,""high"":0.06326627}",0.062453303,220,0.0631817,"CCC",0.0631817,17334,904,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014600895,0.30503687,"{""low"":0.047866,""high"":0.234796}",-0.1723291,-0.73395246,0.047866,0.234796,-47.29123,0.06844394,-0.005977042,-0.087327555,0.07096282,-0.008495919,-0.119723536,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",0.4858252,0.0017686808,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125096,125096,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008551171,0.0017803378,"{""low"":0.0017493827,""high"":0.0017803378}",0.0017493827,125096,0.0017499722,"CCC",0.0017499722,116086,137169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029680785,0.017067732,"{""low"":0.001739,""high"":0.007935}",-0.006166319,-0.77710384,0.001739,0.007935,-76.676,0.0020783,-0.00030961935,-0.1489772,0.002418955,-0.00065027433,-0.2688245,10026,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Orderly Network USD","Orderly Network USD","USD","REGULAR",-4.424094,0.17284119,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5694799,5694799,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008000612,0.18115135,"{""low"":0.16998638,""high"":0.18115135}",0.16998638,5694799,0.18026128,"CCC",0.18026128,23736062,7395618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06919219,0.6675626,"{""low"":0.103649,""high"":0.547597}",-0.3747558,-0.68436426,0.103649,0.547597,-66.322784,0.23225884,-0.05941765,-0.25582513,0.18253711,-0.009695917,-0.053117514,36792032,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Damex Token USD","Damex Token USD","USD","REGULAR",0,0.0019800046,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10684,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-96.20216,0.0009799,0.0010001046,1.020619,0.0044848,-0.0025047956,-0.55850774,105091,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Taiko USD","Taiko USD","USD","REGULAR",-4.5899243,1.001833,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",11924095,11924095,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0481956,1.0494778,"{""low"":0.97335863,""high"":1.0494778}",0.97335863,11924095,1.0473973,"CCC",1.0473973,33344409,12235409,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.101719975,0.11300801,"{""low"":0.900113,""high"":3.272762}",-2.270929,-0.69388765,0.900113,3.272762,-55.087494,1.339827,-0.33799398,-0.25226688,1.5991222,-0.5972892,-0.3735107,115227576,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"MixMarvel USD","MixMarvel USD","USD","REGULAR",-1.4262906,0.001677477,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",981018,981018,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024271896,0.001740015,"0.0016517622 - 0.001740015",0.0016517622,981018,0.0017367025,"CCC",0.0017367025,3953316,1570329,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079047703,0.8911804,"8.87E-4 - 0.004838",-0.003160523,-0.65327054,0.000887,0.004838,-31.242603,0.00169346,-0.000015983009,-0.009438079,0.00135204,0.00032543705,0.24070077,15432789,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-02-18T22:52:00.000Z","Manta Network USD","Manta Network USD","USD","REGULAR",-8.1500025,0.37121874,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,378497728,"CoinMarketCap",41778816,41778816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.032938868,0.4030502,"{""low"":0.35725492,""high"":0.4030502}",0.35725492,41778816,0.4008035,"CCC",0.4008035,76642718,39782218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017232746,0.048682,"{""low"":0.353986,""high"":4.082953}",-3.7117343,-0.90908086,0.353986,4.082953,-87.15567,0.63825876,-0.26704,-0.41838834,0.7713741,-0.40015537,-0.51875657,140505456,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Structure finance USD","Structure finance USD","USD","REGULAR",0,0.000585247,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65558,0.00116278,-0.000577533,-0.49668294,0.00174097,-0.0011557229,-0.6638385,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Vera USD","Vera USD","USD","REGULAR",0.5260554,0.000164875,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",239610,239610,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.627976e-7,0.00016508027,"1.6388223E-4 - 1.6508027E-4",0.00016388223,239610,0.00016399748,"CCC",0.00016399748,206003,160039,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039874998,0.31899998,"1.25E-4 - 0.002396",-0.002231125,-0.9311874,0.000125,0.002396,-91.960785,0.0001878,-0.000022925,-0.12207135,0.000250925,-0.000086049986,-0.34293112,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Qubic USD","Qubic USD","USD","REGULAR",-2.723654,0.0000015562376,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113962460905472,"CoinMarketCap",2737779,2737779,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3573323e-8,0.0000016200088,"1.5142682E-6 - 1.6200088E-6",0.0000015142682,2737779,0.0000015710743,"CCC",0.0000015710743,7418157,3981474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5623764e-7,0.55623764,"1.0E-6 - 1.2E-5",-0.000010443763,-0.8703136,0.000001,0.000012,-71.42857,0.0000024,-8.4376245e-7,-0.3515677,0.000002325,-7.6876233e-7,-0.33065048,177352672,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Bufficorn USD",,"USD","REGULAR",0.21116434,1.3604017e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131897,131897,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.8666136e-10,1.3604017e-7,"1.3573097E-7 - 1.3604017E-7",1.3573097e-7,131897,1.3575351e-7,"CCC",1.3575351e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.0919978e-10,0.002278034,"1.3573097E-7 - 1.3604017E-7",0,0,1.3573097e-7,1.3604017e-7,,,,,,,,56086,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Decentr USD","Decentr USD","USD","REGULAR",-0.04609941,0.0011095708,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.1176175e-7,0.00111054,"0.0011095708 - 0.00111054",0.0011095708,5,0.001109983,"CCC",0.001109983,11375,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-88.833,0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"Maneki Inu USD",,"USD","REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Wasder USD","Wasder USD","USD","REGULAR",-6.1906705,0.00033999738,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",111235,111235,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000022437132,0.00036808374,"3.3905354E-4 - 3.6808374E-4",0.00033905354,111235,0.00036255704,"CCC",0.00036255704,251023,188997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044997374,0.15253347,"2.95E-4 - 0.034597",-0.034257002,-0.9901727,0.000295,0.034597,-98.45163,0.00093488,-0.00059488264,-0.6363198,0.00170913,-0.0013691327,-0.8010699,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"DARAM AI USD",,"USD","REGULAR",-98.4304,3.868905e-11,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1371864,1371864,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.426202e-9,4.0621457e-9,"5.665172E-12 - 4.0621457E-9",5.665172e-12,1371864,2.2744928e-9,"CCC",2.2744928e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.3023875e-11,5.8292804,"5.665172E-12 - 4.0621457E-9",-4.0234567e-9,-0.9904757,5.665172e-12,4.0621457e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Hedget USD","Hedget USD","USD","REGULAR",-14.554945,0.069939524,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",20508,20508,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.011913687,0.08191249,"{""low"":0.069939524,""high"":0.08191249}",0.069939524,20508,0.08146266,"CCC",0.08146266,82937,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018791523,0.36739504,"{""low"":0.051148,""high"":0.402882}",-0.3329425,-0.82640195,0.051148,0.402882,-66.79411,0.06264388,0.007295646,0.11646223,0.10809124,-0.03815172,-0.35295847,122495,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Let that sink in USD","Let that sink in USD","USD","REGULAR",-10.205125,0.00014350661,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",122327,122327,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000016309423,0.00015991647,"1.4231275E-4 - 1.5991647E-4",0.00014231275,122327,0.00015842263,"CCC",0.00015842263,211269,163082,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008150661,1.3146228,"6.2E-5 - 0.005507",-0.005363493,-0.9739411,0.000062,0.005507,-58.201057,0.0003275,-0.00018399338,-0.56181186,0.0004284854,-0.00028497877,-0.665084,109196,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Powsche USD","Powsche USD","USD","REGULAR",-12.18465,0.015862629,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",121872,121872,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.002200989,0.018159455,"{""low"":0.01572224,""high"":0.018159455}",0.01572224,121872,0.018113513,"CCC",0.018113513,257958,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010736629,2.0945435,"{""low"":0.005126,""high"":0.176339}",-0.16047637,-0.91004467,0.005126,0.176339,-83.43105,0.03146914,-0.015606511,-0.49593067,0.030410646,-0.014548017,-0.47838566,1507737,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"UnderDog USD",,"USD","REGULAR",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","aelf USD","aelf USD","USD","REGULAR",-5.480179,0.28155434,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",13431592,13431592,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.016324282,0.29941714,"{""low"":0.2789917,""high"":0.29941714}",0.2789917,13431592,0.29941714,"CCC",0.29941714,36218597,16725049,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016422331,0.061940204,"{""low"":0.265132,""high"":0.823444}",-0.54188967,-0.6580771,0.265132,0.823444,-55.187416,0.38563803,-0.10408369,-0.26989996,0.40948138,-0.12792704,-0.31241235,208042880,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Ratscoin USD","Ratscoin USD","USD","REGULAR",-5.722481,2.614142e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.586739e-11,2.772816e-10,"2.614142E-10 - 2.772816E-10",2.614142e-10,24,2.772816e-10,"CCC",2.772816e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.614142e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997387,-0.9998258,3.75e-7,-3.747386e-7,-0.99930286,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"Hodl Finance USD","Hodl Finance USD","USD","REGULAR",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Ozone Metaverse USD","Ozone Metaverse USD","USD","REGULAR",-3.3484418,0.00035357606,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",55252,55252,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000012249453,0.00037974273,"3.4884008E-4 - 3.7974273E-4",0.00034884008,55252,0.0003605421,"CCC",0.0003605421,602780,251802,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000032576063,0.10148306,"3.21E-4 - 0.034476",-0.034122426,-0.9897443,0.000321,0.034476,-85.13792,0.0008167,-0.00046312393,-0.5670674,0.00120541,-0.00085183396,-0.7066757,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Artrade USD","Artrade USD","USD","REGULAR",-9.314939,0.017839799,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1261311744,"CoinMarketCap",971662,971662,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018324591,0.019624472,"{""low"":0.017782217,""high"":0.019624472}",0.017782217,971662,0.019606704,"CCC",0.019606704,951850,925252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015046799,5.387325,"{""low"":0.002793,""high"":0.100834}",-0.0829942,-0.82307756,0.002793,0.100834,510.49188,0.03142434,-0.013584541,-0.4322936,0.024055745,-0.0062159467,-0.25839758,22501546,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Max on ETH USD","Max on ETH USD","USD","REGULAR",-24.911549,0.0000029701703,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",372982,372982,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.853918e-7,0.0000042674037,"2.9649636E-6 - 4.2674037E-6",0.0000029649636,372982,0.000003940137,"CCC",0.000003940137,407696,348696,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000029701703,,"0.0 - 3.7E-5",-0.000034029832,-0.9197251,0,0.000037,300,0.00001102,-0.000008049829,-0.73047453,0.00000606,-0.0000030898298,-0.5098729,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"BERT USD",,"USD","REGULAR",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"MESSIER USD","MESSIER USD","USD","REGULAR",-3.4816167,0.0001072897,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1999460,1999460,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000038701546,0.00011479979,"1.01535006E-4 - 1.1479979E-4",0.000101535006,1999460,0.000111149275,"CCC",0.000111149275,1321493,1677072,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001052897,52.644848,"2.0E-6 - 1.47E-4",-0.0000397103,-0.27013808,0.000002,0.000147,2675,0.00006886,0.0000384297,0.55808455,0.000045665,0.0000616247,1.3494952,94934896,15,0,false,false,"M87"
