"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01076158,0.00022717565,0.021109879,0.011910145,-0.0009213891,-0.0773617,1816261,15,0,false,false,"REGULAR",121050,0.010880723,"CCC",0.010880723,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121050,121050,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004494777,0.011020269,"{""low"":0.01076213,""high"":0.011020269}",0.01076213,139361,101754,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002524756,0.29829347,"{""low"":0.008464,""high"":0.078554}",-0.06756524,-0.8601121,0.008464,0.078554,-28.937328,4.2647815,0.010988756,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",1,4.821091e-7,"CCC",4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1759488660,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00178532,-0.000012288685,-0.0068831835,0.001323845,0.0004491863,0.3393043,0,15,0,false,false,"REGULAR",60,0.0019017941,"CCC",0.0019017941,false,1701734400000,6,0,"CoinMarketCap",60,60,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000045261113,0.0019017941,"0.00166006 - 0.0019017941",0.00166006,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011470313,1.8323184,"6.26E-4 - 0.003767",-0.0019939686,-0.52932537,0.000626,0.003767,-0.91891885,2.6196277,0.0017730313,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1759488660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00053122,-0.0002393446,-0.45055646,0.000880405,-0.0005885296,-0.668476,0,15,0,false,false,"REGULAR",3266,0.00028285943,"CCC",0.00028285943,false,1710892800000,6,0,"CoinMarketCap",3266,3266,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000016368082,0.0002919718,"2.8285943E-4 - 2.919718E-4",0.00028285943,38322,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000057875382,0.24733068,"2.34E-4 - 0.004217",-0.0039251246,-0.93078595,0.000234,0.004217,-89.7217,5.94107,0.0002918754,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KIZUNA USD",,"[]",1759488660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",5570,1.6830841e-9,"CCC",1.6830841e-9,false,1696550400000,8,0,"CoinMarketCap",5570,5570,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9899782e-10,1.70292e-9,"1.6667449E-9 - 1.70292E-9",1.6667449e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.0004776e-11,0.018002022,"1.6667449E-9 - 1.70292E-9",-6.1703975e-12,-0.0036234218,1.6667449e-9,1.70292e-9,,13.286439,1.6967496e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1759488660,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00009742,-0.000009666663,-0.099226676,0.0003380094,-0.00025025607,-0.74038196,877533,15,0,false,false,"REGULAR",16929746,0.00008802279,"CCC",0.00008802279,false,1750204800000,6,10000000000,"CoinMarketCap",16929746,16929746,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000036832716,0.0000901317,"8.566162E-5 - 9.01317E-5",0.00008566162,6359592,16573585,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000017753337,0.25361907,"7.0E-5 - 0.002281",-0.0021932465,-0.96152854,0.00007,0.002281,-92.87576,-4.0282273,0.00008775334,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.15529408,-0.05553297,-0.35759875,0.13732007,-0.037558965,-0.27351403,7870114,15,0,false,false,"REGULAR",256002,0.10070287,"CCC",0.10070287,false,"2024-03-07T00:00:00.000Z",6,78889600,"CoinMarketCap",256002,256002,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00070148706,0.10123984,"{""low"":0.09873604,""high"":0.10123984}",0.09873604,427122,315308,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051171105,1.0531201,"{""low"":0.04859,""high"":0.715142}",-0.6153809,-0.86050165,0.04859,0.715142,69.99864,-0.69825584,0.099761106,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,"CCC",0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03677938,0.002849359,0.07747164,0.03475621,0.0048725307,0.14019166,0,15,0,false,false,"REGULAR",103415,0.039518945,"CCC",0.039518945,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103415,103415,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00091170147,0.040124983,"{""low"":0.03942349,""high"":0.040124983}",0.03942349,110203,103539,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.02102774,1.1304629,"{""low"":0.018601,""high"":0.34835}",-0.30872124,-0.8862387,0.018601,0.34835,-74.698364,2.354781,0.03962874,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01070554,-0.0013963031,-0.13042809,0.01282183,-0.003512593,-0.27395412,72695,15,0,false,false,"REGULAR",264,0.009309237,"CCC",0.009309237,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",264,264,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00006793905,0.009309237,"{""low"":0.009309237,""high"":0.009309237}",0.009309237,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008148237,7.018292,"{""low"":0.001161,""high"":0.082081}",-0.07277176,-0.8865847,0.001161,0.082081,-85.680595,0.7351628,0.009309237,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1759488660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004891,0.00010561629,0.21594007,0.00040078,0.00019393628,0.48389712,677356,15,0,false,false,"REGULAR",33144,0.00061915116,"CCC",0.00061915116,false,1616025600000,6,1138957696,"CoinMarketCap",33144,33144,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003358675,0.00061938143,"5.933647E-4 - 6.1938143E-4",0.0005933647,56323,29628,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040971627,2.2146826,"1.85E-4 - 0.002229",-0.0016342837,-0.73319143,0.000185,0.002229,-12.640452,-5.3456287,0.0005947163,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.06142596,-0.0054229423,-0.08828421,0.06666323,-0.010660209,-0.15991138,76212640,15,0,false,false,"REGULAR",4935436,0.056762144,"CCC",0.056762144,false,"2020-10-23T00:00:00.000Z",6,1360866560,"CoinMarketCap",4935436,4935436,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00013889745,0.056762144,"{""low"":0.05572196,""high"":0.056762144}",0.05572196,12227151,8775746,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0064180195,0.1294347,"{""low"":0.049585,""high"":0.243296}",-0.18729298,-0.76981527,0.049585,0.243296,-53.55339,-0.2474069,0.05600302,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1759488660,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",114,4.07628e-13,"CCC",4.07628e-13,false,1740441600000,8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.07628e-13,"4.0762757E-13 - 4.07628E-13",4.0762757e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0762757E-13 - 4.07628E-13",-4.3368087e-19,-0.0000010639134,4.0762757e-13,4.07628e-13,,4e-7,4.0762757e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,"CCC",1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1759488600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9927482e-7,-0.39927483,3e-7,3.0072516e-7,1.0024172,0,15,0,false,false,"REGULAR",152607,5.988442e-7,"CCC",5.988442e-7,false,1717027200000,8,0,"CoinMarketCap",152607,152607,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.35523806e-8,6.072604e-7,"5.947489E-7 - 6.072604E-7",5.947489e-7,122181,156976,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.007252e-7,,"0.0 - 3.0E-6",-0.000002399275,-0.7997583,0,0.000003,-50,2.3080668,6.007252e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.9742208,0.025665045,0.006457881,3.6099362,0.38994956,0.10802118,18799462,15,0,false,false,"REGULAR",18218,3.9705234,"CCC",3.9705234,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18218,18218,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.028419495,4.0194907,"{""low"":3.9647563,""high"":4.0194907}",3.9647563,11874,9685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9388747,0.30672047,"{""low"":3.061011,""high"":4.198277}",-0.1983912,-0.047255386,3.061011,4.198277,3.3881903,0.7155856,3.9998858,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00218728,0.0014302465,0.65389276,0.003511835,0.00010569161,0.030095836,280881,15,0,false,false,"REGULAR",210087,0.0032468212,"CCC",0.0032468212,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",210087,210087,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00093591865,0.0037102052,"{""low"":0.002956923,""high"":0.0037102052}",0.002956923,111007,209547,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0017245265,0.91100186,"{""low"":0.001893,""high"":0.074989}",-0.07137147,-0.9517593,0.001893,0.074989,-88.18446,34.90141,0.0036175265,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.07682728,-0.00653743,-0.08509256,0.088146076,-0.017856225,-0.20257539,98405792,15,0,false,false,"REGULAR",14401813,0.07239295,"CCC",0.07239295,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",14401813,14401813,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0013800263,0.07239295,"{""low"":0.06978537,""high"":0.07239295}",0.06978537,22549899,13642700,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.011191849,0.18937778,"{""low"":0.059098,""high"":0.186867}",-0.11657715,-0.62385094,0.059098,0.186867,-51.187195,-1.9255344,0.07028985,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.06790844,-0.006086137,-0.089622684,0.089992955,-0.028170649,-0.3130317,0,15,0,false,false,"REGULAR",181678,0.0592003,"CCC",0.0592003,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",181678,181678,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0052558854,0.062004182,"{""low"":0.057891406,""high"":0.062004182}",0.057891406,213016,184903,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.023004305,0.5926195,"{""low"":0.038818,""high"":0.53118}",-0.46935773,-0.8836133,0.038818,0.53118,-68.76193,9.291527,0.061822306,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR",781,12.499786,"CCC",12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.31811103,0.027267635,0.08571735,0.24296743,0.10241124,0.42150193,115554688,15,0,false,false,"REGULAR",1329957,0.35554677,"CCC",0.35554677,false,"2024-03-19T00:00:00.000Z",6,334573888,"CoinMarketCap",1329957,1329957,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0058726966,0.3688875,"{""low"":0.33536825,""high"":0.3688875}",0.33536825,813224,534805,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33902267,53.338997,"{""low"":0.006356,""high"":0.547109}",-0.20173034,-0.36872056,0.006356,0.547109,-10.360968,1.7297752,0.34537867,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",11,0.0013997107,"CCC",0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.092423156,-0.03955866,-0.42801675,0.092423156,-0.03955866,-0.42801675,0,15,0,false,false,"REGULAR",8843474,0.052909758,"CCC",0.052909758,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",8843474,8843474,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0022560395,0.055712238,"{""low"":0.04895989,""high"":0.055712238}",0.04895989,49933345,59877572,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.014309496,0.371145,"{""low"":0.038555,""high"":0.14882}",-0.095955506,-0.6447756,0.038555,0.14882,-62.291153,4.457832,0.052864496,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",12,0.0027717166,"CCC",0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1759488660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00030676,-0.00007026049,-0.2290406,0.000517295,-0.00028079547,-0.542815,2364995,15,0,false,false,"REGULAR",21271,0.0002396916,"CCC",0.0002396916,false,1730678400000,6,10000000000,"CoinMarketCap",21271,21271,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001302411,0.00024466292,"2.3332336E-4 - 2.4466292E-4",0.00023332336,140033,32023,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000184995,0.084860094,"2.18E-4 - 274.42432",-274.42407,-0.9999991,0.000218,274.42432,-61.157024,-5.2195888,0.0002364995,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01475376,-0.0019198032,-0.13012297,0.012527435,0.00030652154,0.024468021,0,15,0,false,false,"REGULAR",1919,0.012833957,"CCC",0.012833957,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1919,1919,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000047151,0.012833957,"{""low"":0.012833957,""high"":0.012833957}",0.012833957,590,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.003267957,0.34162208,"{""low"":0.009566,""high"":0.038497}",-0.025663044,-0.6666245,0.009566,0.038497,-63.27557,0.3687447,0.012833957,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.56178224,0.09127873,0.16248062,0.473163,0.17989796,0.38020292,0,15,0,false,false,"REGULAR",868537,0.6462648,"CCC",0.6462648,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",868537,868537,"FLIP","USD=X","https://coinmarketcap.com/",0.026747584,0.65462816,"{""low"":0.64509815,""high"":0.65462816}",0.64509815,1067167,880949,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.34486,1.1189451,"{""low"":0.308201,""high"":2.760098}",-2.107037,-0.76339215,0.308201,2.760098,-42.364494,4.270636,0.653061,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0040619,-0.00019219727,-0.047317084,0.00348153,0.00038817292,0.11149493,0,15,0,false,false,"REGULAR",884,0.0038898077,"CCC",0.0038898077,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007015304,0.0039203004,"{""low"":0.0038697028,""high"":0.0039203004}",0.0038697028,4686,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014527028,0.6010355,"{""low"":0.002417,""high"":0.022989}",-0.019119296,-0.83167154,0.002417,0.022989,-60.977398,1.8463488,0.0038697028,"DOGWIFHAT"
