"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-5.824752,0.17386024,0.24292922,-0.06906898,-0.2843173,0.36832336,-0.19446312,-0.52796847,152571408,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",13732078,13732078,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010753274,0.17856814,"{""low"":0.17386024,""high"":0.17856814}",0.17386024,13732078,0.17811218,"CCC",0.17811218,46335940,15382736,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0,0,"{""low"":0.17386024,""high"":0.96109}",-0.7872298,-0.819101,0.17386024,0.96109,-78.449135,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z","REGULAR","USD",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",2.2494192,0.004205976,0.00298542,0.0012205562,0.40883905,0.00306052,0.0011454562,0.3742685,23658,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",247701,247701,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009252876,0.0042078802,"{""low"":0.0041818074,""high"":0.0042078802}",0.0041818074,247701,0.004198949,"CCC",0.004198949,175410,248931,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020429762,0.9445105,"{""low"":0.002163,""high"":0.009857}",-0.0056510237,-0.5733006,0.002163,0.009857,-31.851976,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.2457194,0.0520932,0.06946734,-0.017374143,-0.2501052,0.08876813,-0.03667493,-0.41315424,100410096,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1927508736,"CoinMarketCap",17810170,17810170,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006571226,0.053002432,"{""low"":0.0520932,""high"":0.053002432}",0.0520932,17810170,0.05261465,"CCC",0.05261465,55502280,30861713,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0108332,0.26255938,"{""low"":0.04126,""high"":0.243637}",-0.19154379,-0.78618515,0.04126,0.243637,-55.684937,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.7821138,11.053957,13.819096,-2.7651386,-0.20009549,24.043941,-12.9899845,-0.5402602,65219740,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5900126,"CoinMarketCap",7545667,7545667,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.31633472,11.192193,"{""low"":11.053957,""high"":11.192193}",11.053957,7545667,11.131979,"CCC",11.131979,18493610,14094158,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0109568,0.10066283,"{""low"":10.043,""high"":78.00971}",-66.95576,-0.85830027,10.043,78.00971,-84.27703,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",6.158116,0.000017428985,0.00000924,0.000008188986,0.8862539,0.0001265,-0.000109071014,-0.8622214,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",45,45,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010110361,0.000017429213,"1.7428953E-5 - 1.7429213E-5",0.000017428953,45,0.000017429213,"CCC",0.000017429213,76,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000016428985,16.428986,"1.0E-6 - 0.001033",-0.001015571,-0.9831278,0.000001,0.001033,-98.440544,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-7.5275965,1.0170487,1.2268353,-0.20978653,-0.17099813,0.835551,0.1814977,0.21721916,1017046912,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",154462912,154462912,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08279157,1.0416101,"{""low"":1.0170487,""high"":1.0416101}",1.0170487,154462912,1.0379837,"CCC",1.0379837,239290302,301961164,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9971277,50.0541,"{""low"":0.019921,""high"":2.605717}",-1.5886682,-0.60968566,0.019921,2.605717,1932.5823,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.8412066,0.052118737,0.07722546,-0.025106724,-0.32510942,0.13356605,-0.08144732,-0.60979056,25314072,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2739004,2739004,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.001524102,0.053177085,"{""low"":0.052118737,""high"":0.053177085}",0.052118737,2739004,0.05282351,"CCC",0.05282351,5760584,5298276,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0017427355,0.03459456,"{""low"":0.050376,""high"":0.337172}",-0.28505325,-0.8454239,0.050376,0.337172,-82.79679,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-1.8214457,0.5271759,0.5973595,-0.070183575,-0.11748968,0.88443255,-0.35725665,-0.40393883,552427584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047899968,"CoinMarketCap",13148712,13148712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009780347,0.5345139,"{""low"":0.5271759,""high"":0.5345139}",0.5271759,13148712,0.53238726,"CCC",0.53238726,23534509,21571952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04080689,0.083901085,"{""low"":0.486369,""high"":1.89332}",-1.3661441,-0.72156006,0.486369,1.89332,-30.984615,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-1.5309489,0.07692199,0.09805304,-0.021131046,-0.21550629,0.13974993,-0.06282794,-0.44957402,105142360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",7710787,7710787,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011959448,0.07796452,"{""low"":0.07692199,""high"":0.07796452}",0.07692199,7710787,0.07749352,"CCC",0.07749352,17243207,14976846,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001910992,0.025476156,"{""low"":0.075011,""high"":0.332326}",-0.255404,-0.7685345,0.075011,0.332326,-54.267056,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-3.8633533,0.028888775,0.04280518,-0.013916405,-0.3251103,0.037979152,-0.009090377,-0.23935176,28888606,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16071340,16071340,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011609253,0.029914843,"{""low"":0.028888775,""high"":0.029914843}",0.028888775,16071340,0.029878411,"CCC",0.029878411,63034195,26535006,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005423775,0.23114319,"{""low"":0.023465,""high"":0.087239}",-0.05835022,-0.6688548,0.023465,0.087239,-13.224709,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-6.8656025,0.000014957685,0.00001004,0.000004917685,0.48980927,0.000010545,0.0000044126855,0.41846237,14957685,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",267547,267547,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011026377,0.00001508126,"1.4957685E-5 - 1.508126E-5",0.000014957685,267547,0.000015031805,"CCC",0.000015031805,331215,712151,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012957686,6.4788427,"2.0E-6 - 4.8E-5",-0.000033042317,-0.6883816,0.000002,0.000048,100,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-0.64862716,0.006360486,0.00816324,-0.0018027537,-0.22083801,0.00970659,-0.0033461042,-0.34472498,368346784,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",16187264,16187264,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000041525345,0.0064630345,"{""low"":0.006360486,""high"":0.0064630345}",0.006360486,16187264,0.006413897,"CCC",0.006413897,32111363,20720992,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032554863,1.0484658,"{""low"":0.003105,""high"":0.026694}",-0.020333514,-0.761726,0.003105,0.026694,13.422346,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.202343,0.01170239,0.01260452,-0.00090212934,-0.071571894,0.01902263,-0.00732024,-0.38481745,8543902,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730098880,"CoinMarketCap",186991,186991,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00026353076,0.011772853,"{""low"":0.01170239,""high"":0.011772853}",0.01170239,186991,0.011752912,"CCC",0.011752912,153560,175103,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0045733904,0.6415192,"{""low"":0.007129,""high"":0.042159}",-0.030456608,-0.7224225,0.007129,0.042159,-56.65518,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1750395240,"REGULAR","USD",17.591972,0.0013858073,0.00082338,0.0005624273,0.6830713,0.00164864,-0.00026283273,-0.15942396,13858073,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",148743,148743,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00020731939,0.0014001612,"0.0013858073 - 0.0014001612",0.0013858073,148743,0.0013981379,"CCC",0.0013981379,144093,145369,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013828073,460.93573,"3.0E-6 - 0.008685",-0.007299193,-0.84043676,0.000003,0.008685,-19.066668,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.7027572,0.014086188,0.01519604,-0.0011098525,-0.073035635,0.018607305,-0.0045211175,-0.2429754,2895642,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",246212,246212,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00024400838,0.014514776,"{""low"":0.014046885,""high"":0.014514776}",0.014046885,246212,0.014104541,"CCC",0.014104541,156884,262819,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0070151878,0.99210685,"{""low"":0.007071,""high"":0.059147}",-0.045060813,-0.76184446,0.007071,0.059147,-70.94923,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-9.529677,25.035738,24.75499,0.28074837,0.011341082,32.051704,-7.0159664,-0.21889527,18934086,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,756282,"CoinMarketCap",124834,124834,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.6371346,26.013037,"{""low"":21.443497,""high"":26.013037}",21.443497,124834,24.636177,"CCC",24.636177,19609,15673,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5922413,0.16752125,"{""low"":21.443497,""high"":68.55625}",-43.520515,-0.6348147,21.443497,68.55625,-38.960922,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.16772616,2.803647e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",78,78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.710399e-13,2.803647e-10,"2.803647E-10 - 2.803647E-10",2.803647e-10,78,2.803647e-10,"CCC",2.803647e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.803647E-10 - 2.803647E-10",0,0,2.803647e-10,2.803647e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tomo Cat USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,1750268760,"REGULAR","USD",0,0.00025356316,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-3.8105428,0.08308672,0.10705488,-0.02396816,-0.22388667,0.15175222,-0.0686655,-0.4524843,60237872,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",7355284,7355284,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0032914802,0.08468644,"{""low"":0.08308672,""high"":0.08468644}",0.08308672,7355284,0.08407179,"CCC",0.08407179,104071894,16698968,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011857718,0.16647318,"{""low"":0.071229,""high"":0.509158}",-0.4260713,-0.8368154,0.071229,0.509158,-72.56228,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-8.4140005,0.0028127427,0.00537634,-0.0025635972,-0.47682944,0.011021833,-0.008209091,-0.74480265,2812738,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",906607,906607,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0002584064,0.0030049873,"{""low"":0.002790875,""high"":0.0030049873}",0.002790875,906607,0.0030027623,"CCC",0.0030027623,2256879,969418,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000021867687,0.007835424,"{""low"":0.002790875,""high"":0.031067}",-0.028254258,-0.90946203,0.002790875,0.031067,-87.954445,"yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",0,2.88,1.994,0.88600016,0.44433308,1.613039,1.2669611,0.78544974,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.88,"{""low"":2.88,""high"":2.88}",2.88,1714,2.88,"CCC",2.88,519,1558,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,98.14241,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0,1.800759e-9,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.3083317,0.011537604,0.0152371,-0.0036994964,-0.2427953,0.020809425,-0.009271821,-0.44555873,1346438,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4353,4353,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00027261954,0.011537604,"{""low"":0.01153749,""high"":0.011537604}",0.01153749,4353,0.01153749,"CCC",0.01153749,1339,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004909604,0.74073684,"{""low"":0.006628,""high"":0.081128}",-0.0695904,-0.85778517,0.006628,0.081128,-84.9524,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-5.954107,0.025733374,0.0351295,-0.009396125,-0.26747108,0.059871115,-0.03413774,-0.57018715,49816508,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",3928220,3928220,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0016291961,0.026273685,"{""low"":0.025733374,""high"":0.026273685}",0.025733374,3928220,0.026242014,"CCC",0.026242014,12117920,6224532,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0055513736,0.27506557,"{""low"":0.020182,""high"":0.183497}",-0.15776363,-0.85976136,0.020182,0.183497,-80.26559,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.9825762,0.0026036624,0.00315294,-0.0005492775,-0.17421122,0.00727233,-0.004668668,-0.6419769,2603662,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",975916,975916,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00002583675,0.002632345,"{""low"":0.0025984605,""high"":0.002632345}",0.0025984605,975916,0.0026001616,"CCC",0.0026001616,1659665,1579642,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012326625,0.8990974,"{""low"":0.001371,""high"":0.055079}",-0.052475337,-0.9527286,0.001371,0.055079,-86.45111,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-3.64907,2.0439847,2.6110065,-0.56702185,-0.217166,2.8388176,-0.79483294,-0.27998734,122551728,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",10655913,10655913,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.077411175,2.0968935,"{""low"":2.0439847,""high"":2.0968935}",2.0439847,10655913,2.0914187,"CCC",2.0914187,73413489,17028525,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7015257,0.5225677,"{""low"":1.342459,""high"":9.340887}",-7.2969027,-0.7811788,1.342459,9.340887,16.166056,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:49:00.000Z","REGULAR","USD",-7.715911,1.00633,1.6337538,-0.62742376,-0.38403815,1.6337538,-0.62742376,-0.38403815,178649616,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,177525872,"CoinMarketCap",59155528,59155528,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.084139705,1.0554408,"{""low"":1.00633,""high"":1.0554408}",1.00633,59155528,1.0479494,"CCC",1.0479494,523979005,152701453,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0,0,"{""low"":1.00633,""high"":3.839348}",-2.833018,-0.7378904,1.00633,3.839348,-57.14705,"NEXPACE USD","NXPC"
