"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-3.2092965,5.5155287,"[]","2025-08-23T09:50:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37445,37445,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18287897,5.710985,"{""low"":5.5144014,""high"":5.710985}",5.5144014,37445,5.605054,"CCC",5.605054,108667,34546,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8582737,1.075649,"{""low"":2.657255,""high"":23.592205}",-18.076675,-0.7662139,2.657255,23.592205,-34.162174,4.509874,1.0056548,0.22298956,6.2659216,-0.7503929,-0.11975779,49002912,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,5.4918905e-7,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",8.374691,0.631688,"[]","2025-08-23T09:51:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",27964,27964,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04881388,0.643889,"{""low"":0.61877626,""high"":0.643889}",0.61877626,27964,0.64080554,"CCC",0.64080554,16176,17883,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.628518,198.27066,"{""low"":0.00317,""high"":44.510334}",-43.878647,-0.9858081,0.00317,44.510334,-22.486597,0.62654805,0.005139947,0.008203596,0.5780962,0.053591788,0.09270392,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.3112006,590.49994,"[]","2025-08-23T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19915294,"CoinMarketCap",521297952,521297952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",29.780945,600.64655,"{""low"":588.0154,""high"":600.64655}",588.0154,521297952,599.3379,"CCC",599.3379,452986824,415387588,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.70737,1.3545352,"{""low"":250.79257,""high"":639.68524}",-49.185303,-0.07688985,250.79257,639.68524,52.32712,543.8423,46.657654,0.085792616,413.5289,176.97104,0.42795324,11759979520,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.1696436,0.05498913,"[]","2025-08-23T09:51:00.000Z",false,"2019-09-19T00:00:00.000Z",6,440272288,"CoinMarketCap",2258342,2258342,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011677332,0.055222634,"{""low"":0.05408912,""high"":0.055222634}",0.05408912,2258342,0.05464545,"CCC",0.05464545,2749025,2041821,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.027092129,0.9711485,"{""low"":0.027897,""high"":0.337973}",-0.28298387,-0.83729726,0.027897,0.337973,-75.373116,0.03765134,0.017337788,0.4604826,0.070068665,-0.015079536,-0.21521083,24210190,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tema USD","Tema USD","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.5893927,0.0002148752,"[]",1755942600,false,1740009600000,6,0,"CoinMarketCap",124312,124312,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000074454583,0.0002197893,"2.0970369E-4 - 2.197893E-4",0.00020970369,124312,0.00021489462,"CCC",0.00021489462,378945,119727,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000015875194,0.07977484,"1.99E-4 - 0.007687",-0.007472125,-0.9720469,0.000199,0.007687,-92.21491,0.00032992,-0.00011504481,-0.34870517,0.0015200273,-0.0013051521,-0.8586373,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TON Token USD","TON Token USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",17.048765,0.021275213,"[]","2025-08-23T09:51:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24405,24405,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0030988455,0.023271158,"{""low"":0.018925361,""high"":0.023271158}",0.018925361,24405,0.018925361,"CCC",0.018925361,1397102,9985826,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019812213,13.542183,"{""low"":0.001463,""high"":32.01532}",-31.994045,-0.99933547,0.001463,32.01532,-98.56486,1.9356253,-1.9143502,-0.98900867,1.5348644,-1.5135893,-0.98613876,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.02208005,0.00005697167,"[]",1755942660,false,1602547200000,6,168000000,"CoinMarketCap",49529,49529,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.2580131e-8,0.0000569926,"5.6965975E-5 - 5.69926E-5",0.000056965975,49529,0.000056985213,"CCC",0.000056985213,95422,51237,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001597167,0.38955292,"4.1E-5 - 9.62E-4",-0.0009050283,-0.9407779,0.000041,0.000962,-90.420166,0.0000555,0.0000014716679,0.026516538,0.000228905,-0.00017193334,-0.75111216,9571,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNBXBT USD","BNBXBT USD","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.49693644,0.0015333417,"[]",1755942660,false,1743465600000,6,1000000000,"CoinMarketCap",866375,866375,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000076578,0.0015333417,"0.0014402317 - 0.0015333417",0.0014402317,866375,0.0014518702,"CCC",0.0014518702,1011852,794022,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007303417,0.90951645,"8.03E-4 - 0.004107",-0.0025736582,-0.62665164,0.000803,0.004107,-17.056322,0.00134952,0.00018382166,0.13621262,0.0014627343,0.000070607406,0.048270836,1533341,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOHOME USD","GOHOME USD","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.9741652,216.2463,"[]","2025-08-23T09:50:00.000Z",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3831536,3831536,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.1864166,219.3596,"{""low"":213.05614,""high"":219.3596}",213.05614,3831536,219.3596,"CCC",219.3596,9322823,5194238,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.909332,0.048024997,"{""low"":206.33698,""high"":278.53427}",-62.287964,-0.22362764,206.33698,278.53427,-21.03526,232.28824,-16.041931,-0.06906045,241.4024,-25.156097,-0.10420815,108100448,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",9.0146055,0.0056620776,"[]",1755942600,false,1700611200000,6,528365280,"CoinMarketCap",8741,8741,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00046820706,0.0065186475,"0.005305438 - 0.0065186475",0.005305438,8741,0.005911665,"CCC",0.005911665,1293262,4808,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005444078,24.972834,"2.18E-4 - 0.117802",-0.112139925,-0.95193565,0.000218,0.117802,-94.23282,0.00489572,0.0007663574,0.15653619,0.03509136,-0.029429281,-0.8386475,2991645,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",13.071318,24.02047,"[]","2025-08-23T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,153224864,"CoinMarketCap",673206208,673206208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.776825,24.72236,"{""low"":23.86101,""high"":24.72236}",23.86101,673206208,24.481136,"CCC",24.481136,153389200,182171407,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.14356,0.8653909,"{""low"":12.876909,""high"":39.915676}",-15.895206,-0.39821965,12.876909,39.915676,1.7677307,20.864075,3.156395,0.15128373,18.57286,5.447609,0.29331017,3680532992,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.00000185,2.31779e-13,"[]",1755942660,false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.31779e-13,"2.31779E-13 - 2.31779E-13",2.31779e-13,111,2.31779e-13,"CCC",2.31779e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.31779E-13 - 2.31779E-13",0,0,2.31779e-13,2.31779e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.00008614089,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.5408273,0.09098065,"[]","2025-08-23T09:51:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26610417664,"CoinMarketCap",101595728,101595728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0022543818,0.09312256,"{""low"":0.08909588,""high"":0.09312256}",0.08909588,101595728,0.093029626,"CCC",0.093029626,78449321,66920345,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037885647,0.7135445,"{""low"":0.053095,""high"":0.189031}",-0.098050356,-0.5186999,0.053095,0.189031,-50.579567,0.090379,0.0006016493,0.0066569587,0.08726768,0.003712967,0.042546872,2421032960,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",8.27568,0.046710934,"[]","2025-08-23T09:51:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",13479554,13479554,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0035701878,0.04766081,"{""low"":0.04434783,""high"":0.04766081}",0.04434783,13479554,0.0460574,"CCC",0.0460574,46683646,21639865,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.044189934,17.528732,"{""low"":0.002521,""high"":0.364715}",-0.31800407,-0.8719248,0.002521,0.364715,593.63367,0.09294232,-0.046231385,-0.4974202,0.12279977,-0.07608883,-0.61961704,46705064,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",6.4706216,3.045822,"[]","2025-08-23T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",10695647232,10695647232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.18510604,3.0755649,"{""low"":2.970933,""high"":3.0755649}",2.970933,10695647232,3.0755649,"CCC",3.0755649,5456395455,7178419999,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.552237,5.170816,"{""low"":0.493585,""high"":3.65021}",-0.604388,-0.16557623,0.493585,3.65021,364.92047,2.987496,0.058326006,0.019523377,2.458,0.58782196,0.23914646,181172387840,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",12.4960985,0.005282036,"[]","2025-08-23T09:51:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",835580,835580,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0005867304,0.0053869737,"{""low"":0.0051522274,""high"":0.0053869737}",0.0051522274,835580,0.005198747,"CCC",0.005198747,1624598,771121,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002681036,1.0307713,"{""low"":0.002601,""high"":0.146281}",-0.14099897,-0.9638912,0.002601,0.146281,-93.219826,0.00661984,-0.0013378039,-0.20209007,0.00649041,-0.0012083738,-0.18617836,5281564,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.5631794,0.0000012497926,"[]",1755942840,false,1510185600000,8,2757861572608,"CoinMarketCap",68835,68835,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9235813e-8,0.0000012634641,"1.1987346E-6 - 1.2634641E-6",0.0000011987346,68835,0.0000012510995,"CCC",0.0000012510995,130955,62324,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.497926e-7,0.2497926,"1.0E-6 - 1.9E-5",-0.000017750206,-0.9342214,0.000001,0.000019,-93.75,0.000001,2.497926e-7,0.2497926,0.00000306,-0.0000018102073,-0.59157103,3446755,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",11.391276,203.99939,"[]","2025-08-23T09:53:00.000Z",false,"2020-04-10T00:00:00.000Z",2,540310464,"CoinMarketCap",13568105472,13568105472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",20.861725,207.6713,"{""low"":195.37738,""high"":207.6713}",195.37738,13568105472,200.65118,"CCC",200.65118,5126662875,7471182020,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.41132,1.1120559,"{""low"":96.588066,""high"":294.33496}",-90.33557,-0.30691418,96.588066,294.33496,12.162423,174.43082,29.568573,0.16951461,157.17943,46.81996,0.29787588,110223007744,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",9.103446,0.0035042544,"[]","2025-08-23T09:51:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52100,52100,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00029239012,0.0036042938,"{""low"":0.0034067214,""high"":0.0036042938}",0.0034067214,52100,0.0035072982,"CCC",0.0035072982,107902,48603,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003852544,0.12351856,"{""low"":0.003119,""high"":0.432802}",-0.42929775,-0.99190336,0.003119,0.432802,-98.99338,0.00505772,-0.0015534656,-0.3071474,0.04545755,-0.041953295,-0.9229115,321240,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.9931064,0.031243386,"[]","2025-08-23T09:50:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2630572,2630572,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0023124777,0.031738214,"{""low"":0.030705692,""high"":0.031738214}",0.030705692,2630572,0.0314914,"CCC",0.0314914,3881472,1781001,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005816385,0.22874838,"{""low"":0.025427,""high"":0.127502}",-0.09625861,-0.7549577,0.025427,0.127502,-18.881458,0.02959134,0.0016520452,0.05582867,0.05217831,-0.020934923,-0.4012189,31241078,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",10.177365,0.015386104,"[]","2025-08-23T09:51:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",248169,248169,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0014212532,0.016049637,"{""low"":0.015020709,""high"":0.016049637}",0.015020709,248169,0.015323968,"CCC",0.015323968,473148,210451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004387104,0.3988639,"{""low"":0.010999,""high"":0.279914}",-0.2645279,-0.9450327,0.010999,0.279914,-91.55277,0.01673228,-0.0013461756,-0.080453806,0.01960698,-0.004220876,-0.21527416,1538610,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","Snake wif Hat USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.7827725,0.00008294857,"[]",1755942660,false,1738022400000,6,0,"CoinMarketCap",52320,52320,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000059895465,0.00008395632,"7.497504E-5 - 8.395632E-5",0.00007497504,52320,0.00007997283,"CCC",0.00007997283,78576,49707,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029948573,0.5650674,"5.3E-5 - 0.004779",-0.004696051,-0.98264307,0.000053,0.004779,-97.88103,0.0000795,0.000003448571,0.043378253,0.00035758,-0.00027463143,-0.76802796,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.018317755,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0001626423,"[]",1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",9.079665,1.0171478,"[]","2025-08-23T09:50:00.000Z",false,"2022-03-03T00:00:00.000Z",4,1948831360,"CoinMarketCap",276231104,276231104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08466625,1.0268737,"{""low"":0.98757136,""high"":1.0268737}",0.98757136,276231104,1.025799,"CCC",1.025799,215014207,209607314,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.43543178,0.74852985,"{""low"":0.581716,""high"":4.170077}",-3.152929,-0.75608414,0.581716,4.170077,-51.314724,1.0391215,-0.02197373,-0.021146448,1.0197226,-0.0025748014,-0.002525002,1982249472,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",10.251886,3.591663,"[]","2025-08-23T09:53:00.000Z",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",176622592,176622592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.3339746,3.7075324,"{""low"":3.4008098,""high"":3.7075324}",3.4008098,176622592,3.5723085,"CCC",3.5723085,92371125,163800087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2344828,1.646416,"{""low"":1.35718,""high"":8.645929}",-5.0542665,-0.58458334,1.35718,8.645929,69.697845,2.9169447,0.67471814,0.23130988,2.7460983,0.8455646,0.3079149,962863552,15,0,false,false,"RAY"
