"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,10.371186,0.0049821218,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,6,23311586,"CoinMarketCap",172228,172228,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0004681521,0.0049821218,"0.004003771 - 0.0049821218",0.004003771,172228,0.0046664374,"CCC",0.0046664374,143523,154573,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004587122,11.612967,"3.95E-4 - 0.081376",-0.07639388,-0.93877655,0.000395,0.081376,-75.80753,0.01370478,-0.008722657,-0.6364683,0.010687395,-0.0057052732,-0.53383195,116141,15,0,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.9055479,0.25107187,"REGULAR","Dusk USD","Dusk USD",false,false,6,469000000,"CoinMarketCap",14225431,14225431,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0048772395,0.2579308,"{""low"":0.2509433,""high"":0.2579308}",0.2509433,14225431,0.25733823,"CCC",0.25733823,12791445,13559543,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10448088,0.7127374,"{""low"":0.146591,""high"":0.683803}",-0.43273115,-0.63283014,0.146591,0.683803,54.91775,0.2397036,0.011368275,0.047426384,0.22446066,0.026611209,0.118556224,117752712,15,0,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.9744171,0.21296288,"REGULAR","Loopring USD","Loopring USD",false,false,6,1366806912,"CoinMarketCap",19135260,19135260,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004289463,0.21978357,"{""low"":0.21258081,""high"":0.21978357}",0.21258081,19135260,0.21874447,"CCC",0.21874447,33027481,15109082,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11138188,1.0964833,"{""low"":0.101581,""high"":0.55272}",-0.33975714,-0.61470026,0.101581,0.55272,-11.925864,0.22894792,-0.015985042,-0.069819555,0.15949284,0.053470045,0.33525047,291079168,15,0,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.4677305,0.0036360463,"REGULAR","Concordium USD","Concordium USD",false,false,6,11041368064,"CoinMarketCap",481775,481775,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017086742,0.0036517812,"{""low"":0.0036295634,""high"":0.0036517812}",0.0036295634,481775,0.0036452198,"CCC",0.0036452198,434627,462168,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010150464,0.38727447,"{""low"":0.002621,""high"":0.007245}",-0.0036089537,-0.49813026,0.002621,0.007245,-26.953905,0.00369082,-0.00005477364,-0.014840508,0.00334963,0.00028641638,0.08550687,40146924,15,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.3931723,0.03500992,"REGULAR","SquidGrow USD",,false,false,6,1000000000,"CoinMarketCap",467959,467959,"SQGROW","USD=X",,0.0017915256,0.03637199,"{""low"":0.034644164,""high"":0.03637199}",0.034644164,467959,0.03465607,"CCC",0.03465607,,,,,,0.00036575645,0.01055752,"{""low"":0.034644164,""high"":0.03637199}",-0.0013620704,-0.03744833,0.034644164,0.03637199,,,,,,,,35009924,15,0,false,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.3975487,0.000019066963,"REGULAR","KiboShib USD","KiboShib USD",false,false,6,999999995904,"CoinMarketCap",1280913,1280913,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011464708,0.000021239217,"1.8499997E-5 - 2.1239217E-5",0.000018499997,1280913,0.000021221393,"CCC",0.000021221393,1222429,1380264,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018066963,18.066963,"1.0E-6 - 4.8E-5",-0.000028933038,-0.6027716,0.000001,0.000048,2000,0.00002814,-0.000009073037,-0.32242492,0.000010995,0.000008071964,0.7341486,19066962,15,0,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.38658857,0.040816758,"REGULAR","JUST USD","JUST USD",false,false,6,9900000256,"CoinMarketCap",40223880,40223880,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001571849,0.04151345,"{""low"":0.040672485,""high"":0.04151345}",0.040672485,40223880,0.0413253,"CCC",0.0413253,48128143,40409685,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016852757,0.7032531,"{""low"":0.023964,""high"":0.079373}",-0.038556244,-0.48576018,0.023964,0.079373,37.053013,0.04075508,0.00006167963,0.001513422,0.031974453,0.008842304,0.27654278,404085920,15,0,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7544444,0.47021508,"REGULAR","StaFi USD","StaFi USD",false,false,6,104598944,"CoinMarketCap",12210119,12210119,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008396983,0.48788804,"{""low"":0.4694589,""high"":0.48788804}",0.4694589,12210119,0.4837277,"CCC",0.4837277,11791649,17717397,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22335808,0.90480757,"{""low"":0.246857,""high"":1.219298}",-0.7490829,-0.6143559,0.246857,1.219298,22.170532,0.42538172,0.044833362,0.1053956,0.3586904,0.11152467,0.31092182,49184000,15,0,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,7.968548,2.1302377e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,false,8,750869737897984,"CoinMarketCap",172730,172730,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.572208e-8,2.131012e-7,"1.955972E-7 - 2.131012E-7",1.955972e-7,172730,1.9786269e-7,"CCC",1.9786269e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7426572e-8,0.089094184,"1.955972E-7 - 2.131012E-7",-7.743495e-11,-0.0003633717,1.955972e-7,2.131012e-7,,,,,,,,159953104,15,0,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.45176366,0.77545583,"REGULAR","DIA USD","DIA USD",false,false,6,119676104,"CoinMarketCap",11533431,11533431,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0035191178,0.7981815,"{""low"":0.7690357,""high"":0.7981815}",0.7690357,11533431,0.7773726,"CCC",0.7773726,24592821,9855232,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51865685,2.0196996,"{""low"":0.256799,""high"":1.329864}",-0.5544082,-0.4168909,0.256799,1.329864,92.221214,0.79507256,-0.019616723,-0.024672871,0.5918706,0.18358523,0.31017798,92803536,15,0,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4127916,0.23054585,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,6,185680160,"CoinMarketCap",8104523,8104523,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003303811,0.23661333,"{""low"":0.22960907,""high"":0.23661333}",0.22960907,8104523,0.23482418,"CCC",0.23482418,5834751,4951203,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12089085,1.1024654,"{""low"":0.109655,""high"":0.489299}",-0.25875315,-0.5288242,0.109655,0.489299,-23.058044,0.244897,-0.014351144,-0.05860074,0.20246519,0.028080657,0.13869375,42807792,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.1794903,0.73530257,"REGULAR","SafePal USD","SafePal USD",false,false,6,487500000,"CoinMarketCap",11443269,11443269,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008776367,0.7516623,"{""low"":0.73515433,""high"":0.7516623}",0.73515433,11443269,0.75096196,"CCC",0.75096196,8700793,7271042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15396059,0.26483652,"{""low"":0.581342,""high"":0.98091}",-0.24560744,-0.25038734,0.581342,0.98091,7.74194,0.72181565,0.013486922,0.018684719,0.7473228,-0.01202023,-0.016084388,358460000,15,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.7272693,0.00435193,"REGULAR","SIDUS USD","SIDUS USD",false,false,6,12128221184,"CoinMarketCap",1548723,1548723,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000031421892,0.0044534537,"{""low"":0.004277008,""high"":0.0044534537}",0.004277008,1548723,0.0043163984,"CCC",0.0043163984,1475555,979426,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024769302,1.3210294,"{""low"":0.001875,""high"":0.014782}",-0.01043007,-0.7055926,0.001875,0.014782,-24.978273,0.00540596,-0.0010540299,-0.19497553,0.00400246,0.0003494704,0.08731391,52781168,15,0,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.05621771,0.41985548,"REGULAR","1inch Network USD","1inch Network USD",false,false,6,1397377408,"CoinMarketCap",64449520,64449520,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0002361834,0.42892808,"{""low"":0.41757053,""high"":0.42892808}",0.41757053,64449520,0.4225717,"CCC",0.4225717,64990847,49001409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20637247,0.96669275,"{""low"":0.213483,""high"":0.70224}",-0.2823845,-0.40211967,0.213483,0.70224,-9.105068,0.4231779,-0.0033224225,-0.007851125,0.33298782,0.08686766,0.26087338,586696576,15,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.0030706,0.02824558,"REGULAR","KIRA USD","KIRA USD",false,false,6,205566064,"CoinMarketCap",218356,218356,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00055466965,0.03198354,"{""low"":0.026747601,""high"":0.03198354}",0.026747601,218356,0.026814764,"CCC",0.026814764,79237,223890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011899579,0.7279811,"{""low"":0.016346,""high"":0.251187}",-0.22294141,-0.88755155,0.016346,0.251187,-83.97191,0.03074292,-0.0024973396,-0.081233,0.032910954,-0.0046653748,-0.1417575,5806332,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.657164,46.8707,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,2,745561,"CoinMarketCap",16829,16829,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.764061,47.750668,"{""low"":46.58935,""high"":47.750668}",46.58935,16829,46.77453,"CCC",46.77453,35626,16591,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.508604,0.71297914,"{""low"":27.362097,""high"":110.705635}",-63.834934,-0.5766187,27.362097,110.705635,-12.715567,49.936783,-3.066082,-0.06139927,42.672047,4.198654,0.09839355,34944968,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.18484,3.8851908e-10,"REGULAR","Hoppy USD",,false,false,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.6969037e-11,4.4169463e-10,"3.8851414E-10 - 4.4169463E-10",3.8851414e-10,47,4.1027118e-10,"CCC",4.1027118e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9404925e-15,0.000012716378,"3.8851414E-10 - 4.4169463E-10",-5.3175547e-11,-0.12038984,3.8851414e-10,4.4169463e-10,,,,,,,,0,15,0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.40908,0.00097582,0.00000690436,0.0070754443,0.000613165,0.0003695594,0.6027079,0,15,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.4987724,0.27500397,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,6,525000000,"CoinMarketCap",10926764,10926764,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.009970605,0.2874295,"{""low"":0.273771,""high"":0.2874295}",0.273771,10926764,0.28557122,"CCC",0.28557122,21068645,14861221,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10621397,0.629267,"{""low"":0.16879,""high"":25.146906}",-24.871902,-0.9890641,0.16879,25.146906,-74.491714,0.3320941,-0.057090133,-0.17190951,0.2848481,-0.009844124,-0.03455921,144377088,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.9749055,4.0344005,"REGULAR","EigenLayer USD",,false,false,4,210808576,"CoinMarketCap",174093504,174093504,"EIGEN","USD=X",,0.116552114,4.1690154,"{""low"":3.9055989,""high"":4.1690154}",3.9055989,174093504,4.0275903,"CCC",4.0275903,,,,,,0.12880158,0.032978702,"{""low"":3.9055989,""high"":4.1690154}",-0.13461494,-0.032289386,3.9055989,4.1690154,,,,,,,,850486144,15,0,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.3659914,56.375248,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,false,2,19806654,"CoinMarketCap",80906768,80906768,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8357964,58.700035,"{""low"":55.089363,""high"":58.700035}",55.089363,80906768,55.436092,"CCC",55.436092,73921827,48100663,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.962894,0.7393136,"{""low"":32.412354,""high"":128.27065}",-71.8954,-0.5604977,32.412354,128.27065,-31.938118,64.725525,-8.350277,-0.12901057,50.75842,5.616829,0.11065807,1116604928,15,0,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","ARbit USD","ARbit USD",false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.831629,0.00097578,0.0000069443486,0.0071167154,0.00090681,0.00007591437,0.083715856,0,15,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC",,"UTC","UTC",0,"ccc_market",false,9.174793,0.000364041,"REGULAR","Dagknight Dog USD",,false,false,6,4459237888,"CoinMarketCap",25256,25256,"DOGK","USD=X",,0.00003059313,0.0003870401,"3.2364365E-4 - 3.870401E-4",0.00032364365,25256,0.00036272957,"CCC",0.00036272957,,,,,,0.000040397368,0.12482052,"3.2364365E-4 - 3.870401E-4",-0.000022999098,-0.059423037,0.00032364365,0.0003870401,,,,,,,,1623345,15,0,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.79,"REGULAR","Omni USD","Omni USD",false,false,4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,9,1.79,"CCC",1.79,762,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5734044,0.21659553,0.13766043,1.2202228,0.56977713,0.46694514,0,15,0,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006040,"CCC",,"UTC","UTC",0,"ccc_market",false,5.552156,5.4539278e-8,"REGULAR","Dogy USD",,false,false,8,869874270208,"CoinMarketCap",137610,137610,"DOGY","USD=X",,2.868827e-9,5.47502e-8,"5.148209E-8 - 5.47502E-8",5.148209e-8,137610,5.1583807e-8,"CCC",5.1583807e-8,,,,,,3.0571883e-9,0.05938353,"5.148209E-8 - 5.47502E-8",-2.1092106e-10,-0.0038524254,5.148209e-8,5.47502e-8,,,,,,,,47442,15,0,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.341972,0.00000723864,"REGULAR","Radx AI USD","Radx AI USD",false,false,8,0,"CoinMarketCap",290640,290640,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.901576e-7,0.000007761252,"7.1683376E-6 - 7.761252E-6",0.0000071683376,290640,0.000007724387,"CCC",0.000007724387,306146,314234,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022386403,0.44772807,"5.0E-6 - 7.4E-5",-0.000066761364,-0.90218055,0.000005,0.000074,0,0.00000628,9.586402e-7,0.1526497,0.000011645,-0.00000440636,-0.37839073,0,15,0,false,1716422400000,"RADX"
