"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,120919856,"CoinMarketCap",95293368,95293368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.03591442,2.5284507,"{""low"":2.3829913,""high"":2.5284507}",2.3829913,95293368,2.4494119,"CCC",2.4494119,72077770,117842056,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9380597,0.6223935,"{""low"":1.507181,""high"":14.993393}",-12.548152,-0.8369121,1.507181,14.993393,-71.841835,2.0102515,0.4349892,0.21638547,4.2006297,-1.755389,-0.4178871,295678176,15,0,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.4906466,2.4452407,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","[]",1753264440,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",59396,59396,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.7338988e-9,0.000023076014,"2.2018745E-5 - 2.3076014E-5",0.000022018745,59396,0.000022879529,"CCC",0.000022879529,178812,97547,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001636874,2.7281232,"6.0E-6 - 1.92E-4",-0.00016963127,-0.88349617,0.000006,0.000192,-86.12717,0.00002232,4.873982e-8,0.0021836837,0.000017175,0.0000051937404,0.30240119,21215142,15,0,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0301095,0.00002236874,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","USD","[]",1733787060,false,false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","[]",1753264440,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",497210,497210,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000042424654,0.00039466692,"3.809477E-4 - 3.9466692E-4",0.0003809477,497210,0.00039309217,"CCC",0.00039309217,268289,406637,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034116942,7.9341726,"4.3E-5 - 8.85E-4",-0.0005008306,-0.5659103,0.000043,0.000885,-22.817463,0.0004297,-0.000045530585,-0.105959006,0.00045293,-0.000068760564,-0.15181279,7411555,15,0,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0922587,0.00038416943,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","[]",1753264440,false,false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",97166,97166,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0009574592,0.19004227,"0.18607073 - 0.19004227",0.18607073,97166,0.18821739,"CCC",0.18821739,76601,94365,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18799008,234.4016,"8.02E-4 - 0.799067",-0.6102749,-0.76373434,0.000802,0.799067,-33.01879,0.18712705,0.001665026,0.008897836,0.19741246,-0.008620381,-0.043666855,37456300,15,0,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.5097429,0.18879208,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","[]","2025-07-23T09:49:00.000Z",false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1053030,1053030,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001360185,0.001646306,"{""low"":0.0016114898,""high"":0.001646306}",0.0016114898,1053030,0.001646306,"CCC",0.001646306,1074470,1055344,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016348984,0.11290735,"{""low"":0.001448,""high"":0.013308}",-0.01169651,-0.8789082,0.001448,0.013308,-87.27909,0.00166218,-0.00005069014,-0.030496182,0.00282109,-0.0012096001,-0.42877048,135077,15,0,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.836985,0.0016114898,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","[]",1753264440,false,false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00011763484,0.0000017909983,"4.500997E-7 - 1.7909983E-6",4.500997e-7,12,0.0000017908595,"CCC",0.0000017908595,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",4.502901e-7,,"0.0 - 0.270441",-0.27044055,-0.99999833,0,0.270441,-99.9996,0.00008832,-0.00008786971,-0.99490166,0.025968974,-0.025968524,-0.99998266,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.618675,4.502901e-7,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14254177,14254177,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0024795346,0.053045016,"{""low"":0.050288975,""high"":0.053045016}",0.050288975,14254177,0.050545294,"CCC",0.050545294,7323453,12802287,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019262217,0.6037177,"{""low"":0.031906,""high"":0.235607}",-0.18443878,-0.78282386,0.031906,0.235607,-56.55833,0.04135688,0.009811338,0.23723593,0.068872765,-0.017704546,-0.25706166,37132952,15,0,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.0926285,0.05116822,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11498025,11498025,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.01297,168.3972,"{""low"":166.89642,""high"":168.3972}",166.89642,11498025,167.08505,"CCC",167.08505,11278867,12299995,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",18.171906,0.12100795,"{""low"":150.17117,""high"":174.29916}",-5.956085,-0.034171622,150.17117,174.29916,11.371767,164.48976,3.8533173,0.023425879,164.48976,3.8533173,0.023425879,1288773,15,0,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5981278,168.34308,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","USD","[]",1753264380,false,false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",743,743,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000058532052,0.00097429537,"9.4696943E-4 - 9.7429537E-4",0.00094696943,743,0.00094696943,"CCC",0.00094696943,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0007011648,2.6359582,"2.66E-4 - 0.005547",-0.004579835,-0.8256418,0.000266,0.005547,166.28241,0.00064302,0.00032414484,0.50409764,0.00076826,0.00019890483,0.25890303,44510,15,0,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,6.441771,0.0009671648,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",149550,149550,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0014664009,0.020583902,"{""low"":0.017659448,""high"":0.020583902}",0.017659448,149550,0.018748304,"CCC",0.018748304,245413,153084,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0029195882,0.16836332,"{""low"":0.017341,""high"":0.030278}",-0.010017412,-0.3308479,0.017341,0.030278,-40.59245,0.02066328,-0.0004026927,-0.019488325,0.024358425,-0.004097838,-0.16823082,2236177,15,0,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,7.8024135,0.020260587,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",23134218,23134218,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.002165705,0.38679725,"{""low"":0.3741413,""high"":0.38679725}",0.3741413,23134218,0.38421115,"CCC",0.38421115,23560500,22376909,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13724747,0.57588845,"{""low"":0.238323,""high"":1.124883}",-0.7493126,-0.6661249,0.238323,1.124883,-30.332327,0.30263633,0.07293415,0.24099602,0.3879589,-0.012388438,-0.031932347,216339680,15,0,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.5799904,0.37557048,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,92041273344,"CoinMarketCap",8065553,8065553,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000017068349,0.0022181924,"{""low"":0.002161505,""high"":0.0022181924}",0.002161505,8065553,0.0022181924,"CCC",0.0022181924,5823052,11114357,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00081950496,0.6106594,"{""low"":0.001342,""high"":0.010706}",-0.008544495,-0.79810345,0.001342,0.010706,-7.8669906,0.0020174,0.00014410494,0.07143102,0.00274667,-0.0005851651,-0.21304528,198947680,15,0,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.78346825,0.002161505,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11998712,11998712,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.8578644,103.3246,"{""low"":102.075714,""high"":103.3246}",102.075714,11998712,102.420906,"CCC",102.420906,10901117,9215305,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.282043,0.13496147,"{""low"":91.004074,""high"":113.14685}",-9.860733,-0.087149866,91.004074,113.14685,11.754847,99.28267,4.0034485,0.040323738,99.28267,4.0034485,0.040323738,619716,15,0,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.83752644,103.28612,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33604560,33604560,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0034776926,0.12407846,"{""low"":0.11667921,""high"":0.12407846}",0.11667921,33604560,0.12407846,"CCC",0.12407846,32697611,29414007,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.040717207,0.53602076,"{""low"":0.075962,""high"":0.247489}",-0.1308098,-0.52854794,0.075962,0.247489,-9.240854,0.10438726,0.0122919455,0.11775331,0.1457048,-0.0290256,-0.19920824,233358416,15,0,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.8942943,0.11667921,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","USD","[]",1724721960,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",492345,492345,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0038347244,1.1460377,"{""low"":1.1383897,""high"":1.1460377}",1.1383897,492345,1.1449097,"CCC",1.1449097,502218,479755,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13836849,0.13834289,"{""low"":1.000185,""high"":1.197176}",-0.05862248,-0.0489673,1.000185,1.197176,8.316755,1.1410567,-0.0025031567,-0.0021937182,1.0883198,0.05023372,0.046157133,41428932,15,0,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.33794844,1.1385535,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",120097208,120097208,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.016290486,0.44451585,"{""low"":0.41045475,""high"":0.44451585}",0.41045475,120097208,0.43153495,"CCC",0.43153495,39337368,48772003,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.26976836,1.9136716,"{""low"":0.140969,""high"":3.746371}",-3.3356338,-0.890364,0.140969,3.746371,142.19403,0.35575247,0.054984868,0.15455934,0.56452477,-0.15378743,-0.27241927,197036224,15,0,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.8148499,0.41073734,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","[]","2022-10-31T08:15:00.000Z",false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,95718120,"CoinMarketCap",135277,135277,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00002586795,0.0051333704,"{""low"":0.00480599,""high"":0.0051333704}",0.00480599,135277,0.004948308,"CCC",0.004948308,178061,171942,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0035314318,2.697809,"{""low"":0.001309,""high"":0.016398}",-0.011557568,-0.70481575,0.001309,0.016398,-16.996372,0.00701222,-0.0021717884,-0.3097148,0.009123685,-0.004283253,-0.46946526,463317,15,0,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5315804,0.0048404317,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","USD","[]",1753264440,false,false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",93864,93864,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000022139982,0.0003012759,"2.9311693E-4 - 3.012759E-4",0.00029311693,93864,0.00030005144,"CCC",0.00030005144,297618,95293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00002793211,0.10231542,"2.73E-4 - 0.002479",-0.0021780678,-0.8786074,0.000273,0.002479,-85.53023,0.0008292,-0.00052826793,-0.63708144,0.0011394427,-0.0008385106,-0.73589534,0,15,0,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,7.9413915,0.00030093212,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,160374000,"CoinMarketCap",59669380,59669380,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.006946236,0.5002035,"{""low"":0.4764633,""high"":0.5002035}",0.4764633,59669380,0.48952234,"CCC",0.48952234,156618401,81366651,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.1433864,0.42388025,"{""low"":0.338271,""high"":1.441875}",-0.9602176,-0.66595066,0.338271,1.441875,-32.940216,0.5092984,-0.027640998,-0.0542727,0.6716174,-0.18996,-0.28283963,77245320,15,0,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.4632545,0.4816574,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",1753263840,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",113204,113204,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-9.016367e-8,0.00027665088,"2.751559E-4 - 2.7665088E-4",0.0002751559,113204,0.00027635583,"CCC",0.00027635583,181826,122881,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008248491,0.42518,"1.94E-4 - 0.004452",-0.004175515,-0.93789643,0.000194,0.004452,-92.445755,0.00024006,0.0000364249,0.15173247,0.000384095,-0.0001076101,-0.2801653,0,15,0,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.03259917,0.0002764849,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7036251,7036251,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00039405935,0.031711057,"{""low"":0.031193374,""high"":0.031711057}",0.031193374,7036251,0.03167301,"CCC",0.03167301,9937388,17383039,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009144314,0.41190603,"{""low"":0.0222,""high"":0.146526}",-0.115181684,-0.78608364,0.0222,0.146526,-52.719604,0.0272023,0.0041420124,0.152267,0.04354202,-0.012197707,-0.28013644,36568364,15,0,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.2731997,0.031344313,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]",1753263780,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",303,303,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003482122,0.005345059,"0.005169575 - 0.005345059",0.005169575,303,0.005344705,"CCC",0.005344705,3605,7868,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042807814,4.6631603,"9.18E-4 - 0.01208",-0.0068812184,-0.5696373,0.000918,0.01208,8.079171,0.00360624,0.0015925413,0.44160715,0.00430629,0.00089249155,0.20725301,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6653368,0.0051987814,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",613449,613449,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0014066696,0.1221341,"{""low"":0.11693033,""high"":0.1221341}",0.11693033,613449,0.119232915,"CCC",0.119232915,494333,683815,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08911656,3.0187514,"{""low"":0.029521,""high"":3.546802}",-3.4281645,-0.9665508,0.029521,3.546802,-91.826675,0.12654243,-0.00790488,-0.062468212,0.09626909,0.02236846,0.2323535,1186375,15,0,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1999098,0.118637554,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",57484960,57484960,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.13044643,8.33821,"{""low"":7.9477367,""high"":8.33821}",7.9477367,57484960,8.33821,"CCC",8.33821,37365399,62638227,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.4160028,0.753796,"{""low"":4.531734,""high"":33.18543}",-25.237692,-0.7605052,4.531734,33.18543,-72.28316,6.005083,1.9426537,0.32350156,8.288483,-0.34074593,-0.041110773,521788512,15,0,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.6147964,7.9477367,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z",false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
