"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1449551,-0.031183712,-0.21512671,0.24520092,-0.13142952,-0.53600746,88240624,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.4115224,0.11377139,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5673449,5673449,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005250685,0.11591296,"{""low"":0.11053414,""high"":0.11591296}",0.11053414,5673449,0.11219205,"CCC",0.11219205,5158838,3511809,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053957388,0.90208626,"{""low"":0.059814,""high"":0.590474}",-0.47670263,-0.80732197,0.059814,0.590474,-49.305004,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200658,-0.0003747522,-0.18676168,0.00430228,-0.0026704525,-0.6207063,161550,15,0,false,false,"Oddz USD","Oddz USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.3918386,0.0016318277,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",376523,376523,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000083484105,0.0017228139,"{""low"":0.0015875043,""high"":0.0017228139}",0.0015875043,376523,0.0016422389,"CCC",0.0016422389,261685,356853,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009482773,0.061696637,"{""low"":0.001537,""high"":0.014797}",-0.013165172,-0.889719,0.001537,0.014797,-88.75428,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-1.5369926e-7,-0.2401551,0.00000127,-7.8369925e-7,-0.61708605,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1749042180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,51.981056,4.8630073e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",125164,125164,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.6632617e-7,5.393557e-7,"4.0443695E-7 - 5.393557E-7",4.0443695e-7,125164,4.0515042e-7,"CCC",4.0515042e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.8630073e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024541,-0.00043615862,-0.1777265,0.00263414,-0.00061619864,-0.23392783,129904968,15,0,false,false,"Hamster Kombat USD",,"[]","2025-06-04T13:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0549016,0.0020179413,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10413310,10413310,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00002151425,0.0020410581,"{""low"":0.0020102698,""high"":0.0020410581}",0.0020102698,10413310,0.00201933,"CCC",0.00201933,24513508,15078764,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005609413,0.38499746,"{""low"":0.001457,""high"":0.010043}",-0.008025059,-0.7990699,0.001457,0.010043,-68.9671,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15269756,0.04084459,0.26748684,0.058976755,0.1345654,2.2816684,225700368,15,0,false,false,"Saros USD","Saros USD","[]",1749042120,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.9651059,0.19354215,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",14777176,14777176,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0038795471,0.1947614,"0.18398288 - 0.1947614",0.18398288,14777176,0.18495537,"CCC",0.18495537,8426551,13544263,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19254415,192.93001,"9.98E-4 - 0.224909",-0.03136684,-0.13946459,0.000998,0.224909,4305.0264,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,32510174,15,0,false,false,"Milady Meme Coin USD",,"[]",1749042240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.0320773,4.426971e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7092152,7092152,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8599842e-9,4.639941e-8,"4.4122125E-8 - 4.639941E-8",4.4122125e-8,7092152,4.5444363e-8,"CCC",4.5444363e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4758683e-10,0.0033449621,"4.4122125E-8 - 4.639941E-8",-2.129699e-9,-0.045899272,4.4122125e-8,4.639941e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04962229,-0.008722197,-0.17577176,0.04962229,-0.008722197,-0.17577176,40900096,15,0,false,false,"SKYAI USD","SKYAI USD","[]","2025-06-04T12:59:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3420124,0.040900093,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",43420332,43420332,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0023081936,0.042277437,"{""low"":0.04017244,""high"":0.042277437}",0.04017244,43420332,0.04217342,"CCC",0.04217342,97365102,50593107,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020155093,0.9715639,"{""low"":0.020745,""high"":0.094508}",-0.053607907,-0.5672314,0.020745,0.094508,-5.62762,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07288852,-0.01429927,-0.19617999,0.09469253,-0.036103275,-0.38126847,125725152,15,0,false,false,"COTI USD","COTI USD","[]","2025-06-04T13:06:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.6352668,0.058589254,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2145873920,"CoinMarketCap",8507298,8507298,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0015857704,0.06043757,"{""low"":0.058589254,""high"":0.06043757}",0.058589254,8507298,0.059602063,"CCC",0.059602063,19999615,10178364,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008548252,0.17082496,"{""low"":0.050041,""high"":0.191401}",-0.13281175,-0.69389266,0.050041,0.191401,-57.5529,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04290476,0.004273407,0.09960217,0.14752525,-0.10034709,-0.6802028,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.280631,0.047178168,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",82014,82014,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005998686,0.04882357,"{""low"":0.045959666,""high"":0.04882357}",0.045959666,82014,0.04759194,"CCC",0.04759194,207095,102918,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.026260167,1.2553861,"{""low"":0.020918,""high"":1.086717}",-1.0395389,-0.95658654,0.020918,1.086717,-95.19729,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314062,-0.00043002726,-0.13692433,0.003319784,-0.00060919137,-0.18350331,0,15,0,false,false,"Limbo USD","Limbo USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.2880464,0.0027105927,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5793,5793,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00015134038,0.0028049313,"{""low"":0.0026806013,""high"":0.0028049313}",0.0026806013,5793,0.0027803292,"CCC",0.0027803292,34967,12070,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012425927,0.8464528,"{""low"":0.001468,""high"":0.006031}",-0.0033204074,-0.55055666,0.001468,0.006031,-33.919655,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7907766,0.16246581,0.20545095,1.2937989,-0.3405565,-0.26322213,952137280,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.1784463,0.9532424,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",506867520,506867520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.041567624,0.99255246,"{""low"":0.9498761,""high"":0.99255246}",0.9498761,506867520,0.9719108,"CCC",0.9719108,327376644,404959318,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.64791644,2.122048,"{""low"":0.305326,""high"":4.676874}",-3.7236319,-0.7961796,0.305326,4.676874,-71.360435,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17525642,-0.015258208,-0.087062195,0.1781573,-0.018159091,-0.101927295,26410132,15,0,false,false,"KernelDAO USD","KernelDAO USD","[]","2025-06-04T12:58:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.7012014,0.15999821,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",39015996,39015996,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.010048449,0.16450961,"{""low"":0.1511177,""high"":0.16450961}",0.1511177,39015996,0.1534375,"CCC",0.1534375,55730765,41060611,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.024214208,0.17832887,"{""low"":0.135784,""high"":0.464646}",-0.3046478,-0.6556557,0.135784,0.464646,-52.538826,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]",1749042180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.4194019,1.114764e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",138958,138958,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5601529e-9,1.12773286e-7,"1.0936542E-7 - 1.12773286E-7",1.0936542e-7,138958,1.1007165e-7,"CCC",1.1007165e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1109798e-9,0.019302078,"1.0936542E-7 - 1.12773286E-7",-1.2968826e-9,-0.01149991,1.0936542e-7,1.12773286e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00962164,0.001145999,0.119106404,0.02553296,-0.014765322,-0.57828474,0,15,0,false,false,"AASToken USD","AASToken USD","[]",1749042180,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.3775536,0.010767639,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",5040,5040,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00014631543,0.010990019,"0.01046413 - 0.010990019",0.01046413,5040,0.010684056,"CCC",0.010684056,142937,15833,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009959639,12.326286,"8.08E-4 - 0.724578",-0.7138104,-0.9851394,0.000808,0.724578,-98.228424,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1749042120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005488,-0.0000029561415,-0.053865552,0.000078345,-0.000026421141,-0.33724093,51596836,15,0,false,false,"WINkLink USD","WINkLink USD","[]",1749042300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02985501,0.00005192386,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",31154582,31154582,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.5508704e-8,0.00005257666,"5.185291E-5 - 5.257666E-5",0.00005185291,31154582,0.000052242387,"CCC",0.000052242387,32773295,30434161,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000099238605,0.2362824,"4.2E-5 - 2.05E-4",-0.00015307614,-0.74671286,0.000042,0.000205,-58.06452,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15387586,-0.064212486,-0.41730058,0.109356284,-0.019692913,-0.18008031,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.4557899,0.08966337,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1420,1420,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004068166,0.092621624,"{""low"":0.08922027,""high"":0.092621624}",0.08922027,1420,0.092621624,"CCC",0.092621624,1233,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.073044375,4.3952327,"{""low"":0.016619,""high"":9.460291}",-9.370627,-0.99052215,0.016619,9.460291,-96.08344,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90299505,0.29035312,0.32154453,1.3487757,-0.15542758,-0.11523604,391184992,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4980521,1.1933482,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",145516944,145516944,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.043257117,1.2430563,"{""low"":1.1906095,""high"":1.2430563}",1.1906095,145516944,1.2213961,"CCC",1.2213961,108652928,182038044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.78759515,1.9410706,"{""low"":0.405753,""high"":4.975287}",-3.7819388,-0.7601448,0.405753,4.975287,-74.93739,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02879148,-0.0061515514,-0.21365875,0.055308353,-0.032668427,-0.5906599,1512544,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.215748,0.022639928,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",471904,471904,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0002786331,0.023464622,"{""low"":0.022617832,""high"":0.023464622}",0.022617832,471904,0.022878015,"CCC",0.022878015,411820,433402,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00040992908,0.018440355,"{""low"":0.02223,""high"":0.154751}",-0.13211107,-0.85370094,0.02223,0.154751,-84.798,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",1749042120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.666561e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.666561e-11,"8.666561E-11 - 8.666561E-11",8.666561e-11,1316,8.666561e-11,"CCC",8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 8.666561E-11",0,0,8.666561e-11,8.666561e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71688163,-0.028556347,-0.039834116,0.82749903,-0.13917375,-0.168186,24326879232,15,0,false,false,"Cardano USD","Cardano USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.4636484,0.6883253,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",558789952,558789952,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.003206253,0.7008884,"{""low"":0.68460816,""high"":0.7008884}",0.68460816,558789952,0.68460816,"CCC",0.68460816,975850621,699287710,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40843928,1.4593058,"{""low"":0.279886,""high"":1.318681}",-0.6303557,-0.47801986,0.279886,1.318681,48.449932,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
