"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.2331637,0.8153488,"REGULAR","API3 USD","API3 USD","[]","2025-09-23T13:51:00.000Z",0.6426462,"{""low"":0.496363,""high"":2.766469}",-1.9511201,-0.7052745,0.496363,2.766469,-50.054886,0.9927713,-0.17742252,-0.1787144,0.8234486,-0.008099794,-0.00983643,70464056,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24418272,24418272,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009932101,0.81905264,"{""low"":0.7886189,""high"":0.81905264}",0.7886189,24418272,0.8127267,"CCC",0.8127267,57661639,36956625,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3189858,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.99636585,0.00007984521,"REGULAR","Nura Labs USD","Nura Labs USD","[]",1758635100,0.06460274,"7.5E-5 - 0.002281",-0.0022011546,-0.9649955,0.000075,0.002281,-93.04952,0.00011202,-0.000032174794,-0.28722364,0.0003620309,-0.00028218568,-0.7794519,798452,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",17226038,17226038,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.8770245e-7,0.00008004341,"7.6903E-5 - 8.004341E-5",0.000076903,17226038,0.00007957728,"CCC",0.00007957728,4988478,17356274,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000048452057,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.6415055,0.117305815,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-23T13:51:00.000Z",1.4141965,"{""low"":0.04859,""high"":0.715142}",-0.5978362,-0.8359685,0.04859,0.715142,63.59749,0.17701228,-0.059706464,-0.33730125,0.13817991,-0.020874098,-0.15106463,9109677,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,77657512,"CoinMarketCap",647714,647714,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0030189008,0.12853912,"{""low"":0.10390376,""high"":0.12853912}",0.10390376,647714,0.10589646,"CCC",0.10589646,433506,365119,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06871581,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,"[]",1665225000,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.52191466,0.038426705,"REGULAR","BitStable USD","BitStable USD","[]","2025-09-23T13:51:00.000Z",1.0658407,"{""low"":0.018601,""high"":0.34835}",-0.3099233,-0.8896894,0.018601,0.34835,-78.65948,0.03674226,0.0016844459,0.04584492,0.034377515,0.0040491894,0.11778598,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",105001,105001,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020160899,0.03862976,"{""low"":0.038130786,""high"":0.03862976}",0.038130786,105001,0.038433,"CCC",0.038433,115236,101756,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019825704,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00891269,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-23T13:51:00.000Z",6.676736,"{""low"":0.001161,""high"":0.082081}",-0.07316831,-0.8914159,0.001161,0.082081,-86.44246,0.01158594,-0.0026732497,-0.23073223,0.013510985,-0.0045982953,-0.3403375,69598,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",200,200,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.00891269,"{""low"":0.00891269,""high"":0.00891269}",0.00891269,200,0.00891269,"CCC",0.00891269,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00775169,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.06301584,0.00044510022,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1758635400,1.4059472,"1.85E-4 - 0.002229",-0.0017838997,-0.80031395,0.000185,0.002229,-48.68571,0.00047814,-0.000033039774,-0.069100626,0.000388485,0.000056615216,0.14573334,506950,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",32490,32490,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",2.80299e-7,0.00044893642,"4.4111555E-4 - 4.4893642E-4",0.00044111555,32490,0.00044893642,"CCC",0.00044893642,60692,32794,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026010023,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.13672715,0.056717154,"REGULAR","Audius USD","Audius USD","[]","2025-09-23T13:50:00.000Z",0.14383693,"{""low"":0.049585,""high"":0.243296}",-0.18657884,-0.76688004,0.049585,0.243296,-58.324547,0.0630379,-0.0063207485,-0.10026902,0.06794091,-0.0112237595,-0.16519883,77013512,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1357852160,"CoinMarketCap",6241929,6241929,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00007744506,0.057140384,"{""low"":0.05606613,""high"":0.057140384}",0.05606613,6241929,0.056513295,"CCC",0.056513295,12255600,13873975,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007132154,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-11.253218,4.2993986e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1758634560,0,"4.2993986E-13 - 4.84457E-13",-5.4517128e-14,-0.112532444,4.2993986e-13,4.84457e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.451702e-14,4.84457e-13,"4.2993986E-13 - 4.84457E-13",4.2993986e-13,3,4.84457e-13,"CCC",4.84457e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.27428627,5.6224906e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1758635400,,"0.0 - 3.0E-6",-0.000002437751,-0.8125836,0,0.000003,-50,9.4e-7,-3.7775095e-7,-0.4018627,2.6e-7,3.0224905e-7,1.1624963,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",155418,155418,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5379555e-9,5.6567865e-7,"5.5372925E-7 - 5.6567865E-7",5.5372925e-7,155418,5.639106e-7,"CCC",5.639106e-7,118656,154399,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6224906e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.55483454,3.9447503,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-09-23T13:50:00.000Z",0.28870827,"{""low"":3.061011,""high"":4.198277}",-0.2535267,-0.06038827,3.061011,4.198277,0.84124804,3.970472,-0.025721788,-0.0064782696,3.5864031,0.35834718,0.09991826,18540326,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13546,13546,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.021766186,3.9447503,"{""low"":3.8871374,""high"":3.9447503}",3.8871374,13546,3.940647,"CCC",3.940647,11573,5362,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.88373923,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4172838,0.002033321,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-09-23T13:40:00.000Z",0.06345238,"{""low"":0.001912,""high"":0.074989}",-0.072955675,-0.9728851,0.001912,0.074989,-88.83696,0.00225148,-0.00021815905,-0.096895844,0.003636435,-0.001603114,-0.4408477,157876,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",66050,66050,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00005036872,0.0020848918,"{""low"":0.0020125797,""high"":0.0020848918}",0.0020125797,66050,0.0020775655,"CCC",0.0020775655,103058,71507,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012132095,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.9512227,0.070252225,"REGULAR","Space and Time USD","Space and Time USD","[]","2025-09-23T13:50:00.000Z",0.18874112,"{""low"":0.059098,""high"":0.186867}",-0.116614774,-0.6240523,0.059098,0.186867,-49.855267,0.08018868,-0.009936452,-0.12391341,0.08944655,-0.019194327,-0.21458991,98353112,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12736172,12736172,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0013445392,0.07284794,"{""low"":0.07005428,""high"":0.07284794}",0.07005428,12736172,0.0725584,"CCC",0.0725584,24742735,16606537,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.011154223,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.85564256,0.078283794,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-23T13:41:00.000Z",1.0166879,"{""low"":0.038818,""high"":0.53118}",-0.45289624,-0.85262287,0.038818,0.53118,-64.76879,0.07085462,0.007429175,0.10485096,0.09312507,-0.014841273,-0.15936926,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195778,195778,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0006756112,0.08184669,"{""low"":0.076027416,""high"":0.08184669}",0.076027416,195778,0.0796195,"CCC",0.0796195,208626,231812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.039465792,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T15:00:00.000Z",0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.1422246,0.33905768,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-09-23T13:50:00.000Z",52.344505,"{""low"":0.006356,""high"":0.547109}",-0.20805132,-0.380274,0.006356,0.547109,15.654802,0.3042834,0.034774274,0.11428252,0.23585637,0.103201315,0.43756002,112425928,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,331583488,"CoinMarketCap",459458,459458,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003829062,0.34598014,"{""low"":0.3378375,""high"":0.34598014}",0.3378375,459458,0.3438879,"CCC",0.3438879,851064,617659,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33270168,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.5977756,1.890772,"REGULAR","Neo Tokyo USD",,"[]","2025-09-23T13:51:00.000Z",0.11993255,"{""low"":1.688291,""high"":15.413671}",-13.522899,-0.8773315,1.688291,15.413671,-67.126884,2.248048,-0.35727608,-0.15892725,2.5018153,-0.61104333,-0.24423999,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10005,10005,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.029735208,1.9014595,"{""low"":1.84305,""high"":1.9014595}",1.84305,10005,1.8612719,"CCC",1.8612719,30452,21472,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.20248103,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z",0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.2861638,0.00027582992,"REGULAR","Patriot USD","Patriot USD","[]",1758635460,0.15410009,"2.39E-4 - 274.42432",-274.42404,-0.999999,0.000239,274.42432,-54.214878,0.00032026,-0.000044430082,-0.13873129,0.000534445,-0.00025861507,-0.48389465,2758299,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",42724,42724,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",7.870549e-7,0.0002784964,"2.6976084E-4 - 2.784964E-4",0.00026976084,42724,0.0002768457,"CCC",0.0002768457,170033,48077,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000036829922,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9392548,0.013611016,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-09-23T13:50:00.000Z",0.42285347,"{""low"":0.009566,""high"":0.03901}",-0.025398985,-0.6510891,0.009566,0.03901,-64.28664,0.01544352,-0.0018325038,-0.11865843,0.01245179,0.0011592256,0.093097106,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",6068,6068,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00026917178,0.013880189,"{""low"":0.013611016,""high"":0.013880189}",0.013611016,6068,0.013880189,"CCC",0.013880189,583,459,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.004045016,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.91389185,0.6634125,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-09-23T13:50:00.000Z",1.1525321,"{""low"":0.308201,""high"":2.760098}",-2.0966854,-0.75964165,0.308201,2.760098,-38.93349,0.52514243,0.13827008,0.26330015,0.4722069,0.19120562,0.40491918,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",156491,156491,"FLIP","USD=X","https://coinmarketcap.com/",-0.006118834,0.66395533,"{""low"":0.65644765,""high"":0.66395533}",0.65644765,156491,0.6617195,"CCC",0.6617195,1049849,1581115,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.35521153,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.2356117,0.0036802927,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-23T13:41:00.000Z",0.52266973,"{""low"":0.002417,""high"":0.022989}",-0.019308707,-0.8399107,0.002417,0.022989,-44.338333,0.00421364,-0.00053334725,-0.12657636,0.003518375,0.00016191765,0.046020575,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000008651055,0.0036802927,"{""low"":0.003671642,""high"":0.0036802927}",0.003671642,408,0.003671642,"CCC",0.003671642,10788,115,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012632927,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.1080468,0.0011694893,"REGULAR","enqAI USD","enqAI USD","[]","2025-09-23T13:51:00.000Z",0.07687785,"{""low"":0.001086,""high"":0.048203}",-0.04703351,-0.9757383,0.001086,0.048203,-95.3099,0.00142296,-0.00025347061,-0.17812912,0.00168131,-0.00051182066,-0.3044178,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2239,2239,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000024144421,0.0012607764,"{""low"":0.0011568262,""high"":0.0012607764}",0.0011568262,2239,0.0011568262,"CCC",0.0011568262,4260,83,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008348934,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.2513278,0.027905451,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-09-23T13:50:00.000Z",0.32781935,"{""low"":0.021016,""high"":0.076713}",-0.048807554,-0.6362357,0.021016,0.076713,3.9025903,0.0319906,-0.0040851478,-0.12769838,0.03060151,-0.0026960596,-0.08810218,49409544,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",162799,162799,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00035361387,0.027940564,"{""low"":0.02720122,""high"":0.027940564}",0.02720122,162799,0.027476033,"CCC",0.027476033,297707,169432,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0068894513,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.12271805,1.5161651e-10,"REGULAR","NiHao USD","NiHao USD","[]",1758635400,0.13552074,"1.3352157E-10 - 1.5282965E-10",-1.2131407e-12,-0.007937863,1.3352157e-10,1.5282965e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.8582358e-13,1.5282965e-10,"1.3352157E-10 - 1.5282965E-10",1.3352157e-10,1249,1.5232687e-10,"CCC",1.5232687e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8094942e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.4676676,0.017033437,"REGULAR","zkRace USD","zkRace USD","[]","2025-09-23T13:51:00.000Z",0.05021505,"{""low"":0.016219,""high"":0.168377}",-0.15134355,-0.89883745,0.016219,0.168377,-87.26012,0.02397484,-0.0069414023,-0.28952864,0.034000956,-0.016967518,-0.49903062,2044012,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",111433,111433,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00024637766,0.019177673,"{""low"":0.016334286,""high"":0.019177673}",0.016334286,111433,0.016497254,"CCC",0.016497254,169262,91063,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00081443787,"ZERC"
