"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",7.060609,2.8573902,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.64139,0.21600008,0.08177515,2.7772603,0.08012986,0.028852126,40985132,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3912297,3912297,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1884439,2.8573902,"{""low"":2.6208143,""high"":2.8573902}",2.6208143,3912297,2.6556408,"CCC",2.6556408,4822154,9529127,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9670292,0.511558,"{""low"":1.890361,""high"":6.524265}",-3.6668746,-0.56203645,1.890361,6.524265,-16.552078,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,62.343754,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",6.0006666,0.000517485,"Spell Token USD","Spell Token USD",0.0005056,0.000011885015,0.023506753,0.000604285,-0.00008679996,-0.14364077,85360920,15,0,false,1629158400000,6,164953407488,"CoinMarketCap",10370406,10370406,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000029294664,0.000517485,"4.7192187E-4 - 5.17485E-4",0.00047192187,10370406,0.00048580562,"CCC",0.00048580562,11776323,9747340,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011748503,0.2937126,"4.0E-4 - 0.002064",-0.0015465149,-0.7492805,0.0004,0.002064,-18.181818,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",11.048225,0.016734663,"JasmyCoin USD","JasmyCoin USD",0.01576454,0.00097012334,0.06153832,0.01586739,0.00086727366,0.054657612,827445440,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",59691876,59691876,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0016649365,0.016795289,"{""low"":0.014613373,""high"":0.016795289}",0.014613373,59691876,0.014960084,"CCC",0.014960084,46992449,49497834,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008363663,0.9991235,"{""low"":0.008371,""high"":0.058534}",-0.041799337,-0.7141035,0.008371,0.058534,-35.558617,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:56:00.000Z","REGULAR","USD","[]",0,0.04760787,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",6.552047,0.016285298,"Ankr USD","Ankr USD",0.01626704,0.000018257648,0.0011223706,0.01791258,-0.0016272813,-0.09084573,162852976,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19732564,19732564,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010014083,0.016289312,"{""low"":0.014652377,""high"":0.016289312}",0.014652377,19732564,0.015252269,"CCC",0.015252269,16078031,17316821,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003784298,0.30271962,"{""low"":0.012501,""high"":0.061771}",-0.045485705,-0.7363602,0.012501,0.061771,-46.238983,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",8.3883095,0.19053562,"Conflux USD","Conflux USD",0.15983158,0.030704036,0.19210243,0.10564014,0.08489548,0.8036289,977164032,15,0,false,"2020-11-11T00:00:00.000Z",6,5128511488,"CoinMarketCap",104332424,104332424,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.014745787,0.19169433,"{""low"":0.1724328,""high"":0.19169433}",0.1724328,104332424,0.17484826,"CCC",0.17484826,125051743,109394922,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13003361,2.1492448,"{""low"":0.060502,""high"":0.277628}",-0.087092385,-0.31370172,0.060502,0.277628,9.377933,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",-0.01687099,0.01699792,"Fusion USD","Fusion USD",0.01444958,0.0025483407,0.17636089,0.0157725,0.0012254212,0.07769354,1329828,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5527,5527,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0000028684735,0.017014893,"{""low"":0.016994996,""high"":0.017014893}",0.016994996,5527,0.017000614,"CCC",0.017000614,120087,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01289092,3.1387682,"{""low"":0.004107,""high"":0.064296}",-0.04729808,-0.7356302,0.004107,0.064296,-66.72734,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",11.549811,16.146997,"Kusama USD","Kusama USD",14.858505,1.2884922,0.08671749,16.245077,-0.09807968,-0.0060375016,273553536,15,0,false,"2019-12-12T00:00:00.000Z",2,16941450,"CoinMarketCap",20009660,20009660,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.6718512,16.176386,"{""low"":13.960869,""high"":16.176386}",13.960869,20009660,14.377189,"CCC",14.377189,13390528,14673563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7524433,0.41708022,"{""low"":11.394554,""high"":51.90297}",-35.755974,-0.68890035,11.394554,51.90297,-33.013184,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",9.499169,0.2929211,"Perpetual Protocol USD","Perpetual Protocol USD",0.2714323,0.021488786,0.07916812,0.30482462,-0.011903524,-0.039050404,19333424,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8687113,8687113,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.025411218,0.29379573,"{""low"":0.2572235,""high"":0.29379573}",0.2572235,8687113,0.26670092,"CCC",0.26670092,8304586,7864430,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1281941,0.7782215,"{""low"":0.164727,""high"":1.307441}",-1.0145199,-0.7759585,0.164727,1.307441,-61.543835,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",6.202205,0.014343983,"TerraClassicUSD USD","TerraClassicUSD USD",0.01383942,0.00050456263,0.036458366,0.01321845,0.0011255322,0.08514857,80218896,15,0,false,"2020-11-25T00:00:00.000Z",6,5592512000,"CoinMarketCap",6807985,6807985,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00083768833,0.014449341,"{""low"":0.01317849,""high"":0.014449341}",0.01317849,6807985,0.013442046,"CCC",0.013442046,9931664,8487978,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0049659824,0.52953535,"{""low"":0.009378,""high"":0.031785}",-0.017441018,-0.5487185,0.009378,0.031785,-25.804848,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",7.379134,0.077295996,"ChessCoin USD","ChessCoin USD",0.0736628,0.0036331937,0.049321957,0.07895135,-0.0016553551,-0.020966774,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",223034,223034,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0053118095,0.077502206,"{""low"":0.068580344,""high"":0.077502206}",0.068580344,223034,0.07138761,"CCC",0.07138761,495600,268039,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047424994,1.5876601,"{""low"":0.029871,""high"":0.138246}",-0.060950004,-0.44088078,0.029871,0.138246,-18.624825,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",4.3370376,0.001515515,"Step App USD","Step App USD",0.00158648,-0.00007096492,-0.04473105,0.00172125,-0.00020573498,-0.11952649,6073426,15,0,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3451966,3451966,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006299629,0.0015176113,"{""low"":0.0014294336,""high"":0.0015176113}",0.0014294336,3451966,0.001455406,"CCC",0.001455406,3109551,8849613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021751504,0.16757707,"{""low"":0.001298,""high"":0.004952}",-0.0034364848,-0.693959,0.001298,0.004952,-54.28841,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",8.4251995,0.73483616,"Adventure Gold USD","Adventure Gold USD",0.7461307,-0.011294544,-0.015137487,0.9085082,-0.17367202,-0.19116175,61366168,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",13156174,13156174,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.057100594,0.73483616,"{""low"":0.65635335,""high"":0.73483616}",0.65635335,13156174,0.6737069,"CCC",0.6737069,17657192,10982018,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12709117,0.20911923,"{""low"":0.607745,""high"":3.181095}",-2.4462588,-0.768999,0.607745,3.181095,-28.580528,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"REGULAR","USD","[]",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,"REGULAR","USD","[]",0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",6.6770663,0.08390651,"Crust Network USD","Crust Network USD",0.07714564,0.0067608654,0.087637685,0.106713966,-0.022807457,-0.21372513,1186317,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",525107,525107,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005251825,0.09361521,"{""low"":0.07141287,""high"":0.09361521}",0.07141287,525107,0.07850217,"CCC",0.07850217,297960,284541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022444509,0.365177,"{""low"":0.061462,""high"":0.797198}",-0.71329147,-0.8947482,0.061462,0.797198,-83.08965,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",0,0.000011001035,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.00004653,-0.000035528967,-0.7635712,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.57E-4",-0.000745999,-0.9854676,0.000011,0.000757,-97.9927,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",1.3519355,0.021402301,"My DeFi Pet USD","My DeFi Pet USD",0.02034272,0.0010595806,0.052086473,0.011393625,0.010008676,0.87844527,924629,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",23114,23114,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00028548762,0.02140876,"{""low"":0.020536903,""high"":0.02140876}",0.020536903,23114,0.021111367,"CCC",0.021111367,80282,18094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016896302,3.7497342,"{""low"":0.004506,""high"":0.054751}",-0.033348702,-0.6090976,0.004506,0.054751,-50.18878,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",12.612542,0.11806773,"Biconomy USD","Biconomy USD",0.10707308,0.010994643,0.10268354,0.11988246,-0.0018147305,-0.015137581,115169064,15,0,false,"2021-12-01T00:00:00.000Z",6,975449152,"CoinMarketCap",15677920,15677920,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.013223521,0.12015502,"{""low"":0.10050361,""high"":0.12015502}",0.10050361,15677920,0.10455454,"CCC",0.10455454,10983258,8688043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.040950723,0.5310207,"{""low"":0.077117,""high"":0.466738}",-0.34867024,-0.74703634,0.077117,0.466738,-61.985893,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",5.1895976,9.906371,"Chia USD","Chia USD",10.038957,-0.13258553,-0.013207102,11.598181,-1.6918097,-0.14586854,142767904,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5300433,5300433,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4887371,10.04509,"{""low"":9.138299,""high"":10.04509}",9.138299,5300433,9.372617,"CCC",9.372617,5162338,4577838,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2975149,0.15071861,"{""low"":8.608856,""high"":35.684353}",-25.77798,-0.7223889,8.608856,35.684353,-45.098495,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",-3.096656,0.00030661814,"Deeper Network USD","Deeper Network USD",0.00065406,-0.00034744185,-0.5312079,0.001115495,-0.0008088768,-0.7251282,971632,15,0,false,1618012800000,6,3168869632,"CoinMarketCap",56566,56566,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009798328,0.0003273189,"3.0483183E-4 - 3.273189E-4",0.00030483183,56566,0.0003273189,"CCC",0.0003273189,156780,87783,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013361814,0.77235925,"1.73E-4 - 0.005558",-0.005251382,-0.94483304,0.000173,0.005558,-87.557076,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",4.600064,0.076897226,"Origin Protocol USD","Origin Protocol USD",0.06045762,0.016439606,0.2719195,0.06182094,0.015076287,0.24387024,51834104,15,0,false,"2020-01-09T00:00:00.000Z",6,674069824,"CoinMarketCap",24850134,24850134,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003381759,0.07783638,"{""low"":0.07155285,""high"":0.07783638}",0.07155285,24850134,0.07415844,"CCC",0.07415844,14247994,43260367,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.034059227,0.7950704,"{""low"":0.042838,""high"":0.171631}",-0.09473377,-0.5519619,0.042838,0.171631,-17.471813,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",10.6903515,0.06498483,"MOBOX USD","MOBOX USD",0.05824,0.006744828,0.11581092,0.06843801,-0.0034531802,-0.050457053,32513368,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9376159,9376159,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.006276164,0.06498483,"{""low"":0.055924922,""high"":0.06498483}",0.055924922,9376159,0.058028113,"CCC",0.058028113,11013021,8823840,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028467827,0.7795773,"{""low"":0.036517,""high"":0.343432}",-0.27844718,-0.8107782,0.036517,0.343432,-65.26849,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-1.87017,1.5318509,"API3 USD","API3 USD",0.7681601,0.7636908,0.9941819,0.78553414,0.7463168,0.95007557,132385592,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",287337952,287337952,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.029194117,1.5903587,"{""low"":1.434435,""high"":1.5903587}",1.434435,287337952,1.5654637,"CCC",1.5654637,45122951,247083505,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0354879,2.0861504,"{""low"":0.496363,""high"":2.766469}",-1.2346181,-0.44627938,0.496363,2.766469,-10.359269,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",10.535387,0.0019289885,"Smooth Love Potion USD","Smooth Love Potion USD",0.0017393,0.00018968852,0.109060265,0.001728435,0.00020055345,0.11603181,69374544,15,0,false,"2020-07-08T00:00:00.000Z",6,35964211200,"CoinMarketCap",8458675,8458675,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00018385635,0.0019289885,"{""low"":0.001694684,""high"":0.0019289885}",0.001694684,8458675,0.0017314723,"CCC",0.0017314723,11115596,8652852,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00086998846,0.82151884,"{""low"":0.001059,""high"":0.006354}",-0.0044250116,-0.6964135,0.001059,0.006354,-39.09219,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z","REGULAR","USD","[]",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",0.02067264,4.9117846,"OKT Chain USD","OKT Chain USD",5.0055737,-0.0937891,-0.018736932,5.3925533,-0.48076868,-0.089154184,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10872,10872,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0010151863,4.915083,"{""low"":4.909946,""high"":4.915083}",4.909946,10872,4.910646,"CCC",4.910646,485867,79178,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6565566,0.1542941,"{""low"":4.255228,""high"":16.76312}",-11.851336,-0.70698863,4.255228,16.76312,-31.958532,false,false,"OKT"
