"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-08-11T04:10:00.000Z",1.0488179,0.01816847,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45593522176,"CoinMarketCap",128853080,128853080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00018857606,0.018357718,"{""low"":0.017588764,""high"":0.018357718}",0.017588764,128853080,0.017706092,"CCC",0.017706092,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00889547,0.95928717,"{""low"":0.009273,""high"":0.836685}",-0.81851655,-0.9782852,0.009273,0.836685,306.6853,0.06363018,-0.045461707,-0.7144677,0.19657256,-0.1784041,-0.90757376,828364608,15,0,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-11T04:11:00.000Z",-0.9908502,0.4483865,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187487616,"CoinMarketCap",10054555,10054555,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004487306,0.44906005,"{""low"":0.4385164,""high"":0.44906005}",0.4385164,10054555,0.44371706,"CCC",0.44371706,40205312,19348348,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18846649,0.7250942,"{""low"":0.25992,""high"":0.889601}",-0.4412145,-0.495969,0.25992,0.889601,4.9346447,0.3836642,0.0647223,0.16869518,0.3779886,0.07039788,0.1862434,84066920,15,0,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1754885520,-0.64029884,0.00006345646,false,false,"REGULAR",false,1564185600000,6,5607861518336,"CoinMarketCap",10867895,10867895,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.0893065e-7,0.00006363351,"6.231335E-5 - 6.363351E-5",0.00006231335,10867895,0.00006255199,"CCC",0.00006255199,11937123,10362355,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014456458,0.29502976,"4.9E-5 - 1.79E-4",-0.00011554354,-0.64549464,0.000049,0.000179,-21.518988,0.00005996,0.0000034964578,0.058313172,0.000063505,-4.854519e-8,-0.00076443097,355855040,15,0,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-08-11T04:11:00.000Z",0.00572488,1.0000647,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",2196653,2196653,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00005722046,1.000505,"{""low"":0.9999902,""high"":1.000505}",0.9999902,2196653,1.0002724,"CCC",1.0002724,3161465,7441729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005606711,0.0056379563,"{""low"":0.994458,""high"":1.014173}",-0.0141083,-0.013911137,0.994458,1.014173,-0.15377402,0.9999558,0.00010895729,0.00010896211,0.9998998,0.00016492605,0.00016494258,66957804,15,0,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z",0,0.0028344663,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-08-11T04:12:00.000Z",-0.32667246,0.5447526,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1726114,1726114,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0017853975,0.5482424,"{""low"":0.53360295,""high"":0.5482424}",0.53360295,1726114,0.53539264,"CCC",0.53539264,29899835,1226232,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1433016,0.35695916,"{""low"":0.401451,""high"":1.52718}",-0.98242736,-0.6432951,0.401451,1.52718,5.889547,0.55122983,-0.0064772367,-0.011750519,0.63366914,-0.08891654,-0.14032014,0,15,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1754885460,-0.62014824,0.00006165707,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",11945,11945,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-3.8475264e-7,0.000061687824,"6.164211E-5 - 6.1687824E-5",0.00006164211,11945,0.000061674444,"CCC",0.000061674444,215038,154567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036657068,1.4662827,"2.5E-5 - 6.89E-4",-0.00062734296,-0.91051227,0.000025,0.000689,-88.32999,0.00007044,-0.000008782932,-0.12468671,0.00017668,-0.00011502293,-0.65102404,0,15,0,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1754885400,-0.07286845,0.0006803996,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",19522,19522,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-4.961621e-7,0.0006809334,"6.7907834E-4 - 6.809334E-4",0.00067907834,19522,0.00067907834,"CCC",0.00067907834,73938,71152,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002803996,0.700999,"4.0E-4 - 0.001457",-0.00077660044,-0.53301334,0.0004,0.001457,-32.734154,0.00052428,0.00015611958,0.29777902,0.000539035,0.00014136458,0.26225492,56352,15,0,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-08-11T04:12:00.000Z",-1.292233,0.11320328,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,806224768,"CoinMarketCap",15614472,15614472,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014820024,0.11346369,"{""low"":0.11037957,""high"":0.11346369}",0.11037957,15614472,0.11125359,"CCC",0.11125359,18246523,14336380,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03714428,0.48836142,"{""low"":0.076059,""high"":0.592869}",-0.4796657,-0.8090585,0.076059,0.592869,10.9616165,0.10525532,0.007947959,0.07551123,0.12610555,-0.012902267,-0.10231324,91267288,15,0,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1754885460,2.7500951,0.29095262,false,false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",15643,15643,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.007787317,0.29201132,"0.28933716 - 0.29201132",0.28933716,15643,0.2894628,"CCC",0.2894628,90506,75671,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29095063,145475.31,"2.0E-6 - 1.468447",-1.1774943,-0.8018637,0.000002,1.468447,-27.342415,0.25295445,0.03799817,0.15021744,0.3144068,-0.02345419,-0.07459822,0,15,0,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1754885520,-4.3928237,0.0011265252,false,false,"REGULAR",false,1555545600000,6,1606020736,"CoinMarketCap",199351,199351,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005176,0.0012042555,"0.0011199745 - 0.0012042555",0.0011199745,199351,0.001185165,"CCC",0.001185165,298754,226507,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00089152524,3.7937245,"2.35E-4 - 0.024719",-0.023592474,-0.9544267,0.000235,0.024719,-92.274864,0.0007685,0.00035802525,0.46587542,0.00163283,-0.0005063048,-0.31007808,1809222,15,0,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-08-11T04:12:00.000Z",-2.870857,0.04704134,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23736,23736,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001390405,0.048141923,"{""low"":0.046737876,""high"":0.048141923}",0.046737876,23736,0.048139133,"CCC",0.048139133,104116,88781,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.033730343,2.5340202,"{""low"":0.013311,""high"":0.071959}",-0.024917655,-0.34627575,0.013311,0.071959,85.77851,0.050841,-0.0037996583,-0.0747361,0.026705796,0.020335546,0.7614656,4620064,15,0,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-08-11T04:11:00.000Z",-0.20223773,0.053872023,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1891021,1891021,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00010916963,0.05403302,"{""low"":0.053797133,""high"":0.05403302}",0.053797133,1891021,0.053832095,"CCC",0.053832095,2487072,2118491,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014209025,0.35824382,"{""low"":0.039663,""high"":0.133421}",-0.079548985,-0.5962253,0.039663,0.133421,-45.270313,0.04421396,0.009658061,0.21843916,0.05147757,0.0023944527,0.046514485,43941304,15,0,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-08-11T04:12:00.000Z",-1.159547,1.4169903,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,66734000,"CoinMarketCap",14831447,14831447,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.016623497,1.4209673,"{""low"":1.394593,""high"":1.4209673}",1.394593,14831447,1.3951323,"CCC",1.3951323,10397213,9932972,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.66394126,0.8816707,"{""low"":0.753049,""high"":3.985815}",-2.5688248,-0.64449173,0.753049,3.985815,-32.620346,1.1474144,0.26957583,0.23494199,1.3563831,0.060607195,0.04468295,94561432,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-08-11T04:12:00.000Z",0.67388016,1.3504124,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,88955928,"CoinMarketCap",15985975,15985975,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.009039164,1.3558825,"{""low"":1.3160592,""high"":1.3558825}",1.3160592,15985975,1.3269054,"CCC",1.3269054,22840616,13819913,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.45181435,0.5027992,"{""low"":0.898598,""high"":4.418535}",-3.0681229,-0.6943756,0.898598,4.418535,-37.433414,1.2153627,0.1350497,0.111118846,1.3365977,0.013814688,0.010335711,120127184,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-08-11T04:11:00.000Z",-3.5269694,0.03054587,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",14819,14819,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0011167284,0.030701876,"{""low"":0.030543854,""high"":0.030701876}",0.030543854,14819,0.030648088,"CCC",0.030648088,134824,84782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02363587,3.420531,"{""low"":0.00691,""high"":0.037906}",-0.0073601287,-0.19416791,0.00691,0.037906,3.0081034,0.0271243,0.0034215692,0.12614405,0.01435331,0.01619256,1.1281412,404202,15,0,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1754885460,0.5946334,0.0003876947,false,false,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",222525,222525,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002291723,0.00038841538,"3.8683257E-4 - 3.8841538E-4",0.00038683257,222525,0.00038760318,"CCC",0.00038760318,201071,200961,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001286947,0.49689072,"2.59E-4 - 0.001026",-0.0006383053,-0.6221299,0.000259,0.001026,-12.873566,0.00038614,0.0000015546975,0.0040262537,0.00039786,-0.000010165328,-0.025550012,3101557,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-08-11T04:11:00.000Z",0.5263031,2.7636826,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4342506,4342506,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.014469385,2.7683077,"{""low"":2.7322671,""high"":2.7683077}",2.7322671,4342506,2.7599792,"CCC",2.7599792,4085773,3457597,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.87332165,0.46198672,"{""low"":1.890361,""high"":6.524265}",-3.7605822,-0.5763994,1.890361,6.524265,-3.9532244,2.522121,0.24156165,0.095777184,2.8704333,-0.10675073,-0.03718976,39641032,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1754885400,0,0.0010394383,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.2108,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1754885460,-0.49851957,0.00053800404,false,false,"REGULAR",false,1629158400000,6,164569038848,"CoinMarketCap",11153516,11153516,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000026954804,0.0005394238,"5.30411E-4 - 5.394238E-4",0.000530411,11153516,0.0005323306,"CCC",0.0005323306,13024614,29485116,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013800405,0.34501013,"4.0E-4 - 0.002064",-0.0015259958,-0.7393391,0.0004,0.002064,0.7561445,0.00049122,0.00004678406,0.09524054,0.00065648,-0.00011847599,-0.18047158,88538808,15,0,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-08-11T04:11:00.000Z",1.9970968,0.016999874,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",48146704,48146704,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00033285655,0.017015545,"{""low"":0.016426543,""high"":0.017015545}",0.016426543,48146704,0.01651636,"CCC",0.01651636,47704217,42135978,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008628874,1.0308056,"{""low"":0.008371,""high"":0.058534}",-0.041534126,-0.7095727,0.008371,0.058534,-23.765314,0.01479554,0.0022043344,0.14898641,0.016572485,0.00042738952,0.025789103,840558720,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z",0,0.04760787,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-08-11T04:12:00.000Z",-0.3782223,0.01706205,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16207598,16207598,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00006477721,0.017076435,"{""low"":0.016627923,""high"":0.017076435}",0.016627923,16207598,0.016704673,"CCC",0.016704673,16267379,13819813,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004561049,0.36485472,"{""low"":0.012501,""high"":0.061771}",-0.044708952,-0.72378546,0.012501,0.061771,-35.160316,0.01573152,0.0013305303,0.08457735,0.01872383,-0.0016617812,-0.0887522,170620496,15,0,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-08-11T04:11:00.000Z",-1.9989498,0.21131077,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5124906496,"CoinMarketCap",118794904,118794904,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004310146,0.21287578,"{""low"":0.20794219,""high"":0.21287578}",0.20794219,118794904,0.20833026,"CCC",0.20833026,114405293,279634318,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15080878,2.4926248,"{""low"":0.060502,""high"":0.277628}",-0.06631723,-0.23887083,0.060502,0.277628,58.352734,0.12997288,0.0813379,0.62580675,0.10329458,0.10801619,1.0457102,1082947840,15,0,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-08-11T04:12:00.000Z",-1.3251185,0.017158581,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002304241,0.017224064,"{""low"":0.017155835,""high"":0.017224064}",0.017155835,5529,0.017220838,"CCC",0.017220838,132227,17008,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013051581,3.1778867,"{""low"":0.004107,""high"":0.064296}",-0.047137417,-0.7331314,0.004107,0.064296,-67.16746,0.01433248,0.0028261011,0.19718158,0.01625175,0.00090683065,0.05579895,1342397,15,0,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-08-11T04:12:00.000Z",0.65466607,15.892196,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16888012,"CoinMarketCap",18517434,18517434,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.10336304,15.971641,"{""low"":15.48592,""high"":15.971641}",15.48592,18517434,15.560315,"CCC",15.560315,15430561,13388026,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4976416,0.39471853,"{""low"":11.394554,""high"":51.90297}",-36.010773,-0.6938095,11.394554,51.90297,-13.8533535,14.366982,1.5252132,0.106161,16.93589,-1.0436945,-0.061626196,268387584,15,0,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
