"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_TROPPY_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,-21.067654,1.3001912e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",104494,104494,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.4703106e-8,1.6576534e-7,"1.2970176E-7 - 1.6576534E-7",1.2970176e-7,104494,1.653337e-7,"CCC",1.653337e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.173568e-10,0.0024468196,"1.2970176E-7 - 1.6576534E-7",-3.5746226e-8,-0.21564354,1.2970176e-7,1.6576534e-7,,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","REGULAR",0.01265448,-0.010561102,-0.83457416,0.1276464,-0.12555303,-0.9836002,0,15,0,0,"ccc_market",false,0.02939339,0.0020933773,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314795,314795,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",6.1513856e-7,0.002093429,"{""low"":0.0020910152,""high"":0.002093429}",0.0020910152,314795,0.0020910164,"CCC",0.0020910164,464770,362066,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019537727,0.1029385,"{""low"":0.001898,""high"":3.18727}",-3.1851766,-0.9993432,0.001898,3.18727,-99.86119,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_DINGO_CCC","UTC","UTC","REGULAR",2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,0,"ccc_market",false,0,4.0354523e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_WIN_CCC","UTC","UTC","REGULAR",0.00008564,-0.000023225934,-0.27120426,0.000093405,-0.00003099093,-0.33179092,62020972,15,0,0,"ccc_market",false,-5.713538,0.00006241407,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",28850554,28850554,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000037821446,0.000065559674,"6.212891E-5 - 6.5559674E-5",0.00006212891,28850554,0.000065535736,"CCC",0.000065535736,44170541,26395140,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.8515933e-7,0.004589801,"6.212891E-5 - 2.5E-4",-0.00018758595,-0.75034374,0.00006212891,0.00025,-57.516335,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","REGULAR",0.06828232,-0.030358505,-0.4446027,0.23583542,-0.1979116,-0.83919376,0,15,0,0,"ccc_market",false,-13.128154,0.037923817,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0057310835,0.04049971,"{""low"":0.037923817,""high"":0.04049971}",0.037923817,358,0.04049971,"CCC",0.04049971,2664,710,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0015388168,0.042292617,"{""low"":0.036385,""high"":9.460291}",-9.422367,-0.9959913,0.036385,9.460291,-97.97666,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","REGULAR",1.4505953,-0.5701064,-0.39301547,1.682118,-0.8016292,-0.4765594,203979536,15,0,0,"ccc_market",false,-9.436615,0.8804889,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",114640544,114640544,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.09174603,0.9678127,"{""low"":0.87396234,""high"":0.9678127}",0.87396234,114640544,0.9652136,"CCC",0.9652136,163463695,112325676,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.023213863,0.027078666,"{""low"":0.857275,""high"":8.571553}",-7.6910644,-0.8972778,0.857275,8.571553,-71.26717,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","REGULAR",0.05869274,-0.022587199,-0.38483804,0.0754201,-0.039314557,-0.52127427,2277619,15,0,0,"ccc_market",false,-4.4910617,0.03610554,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",468743,468743,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0016977713,0.03686994,"{""low"":0.035172075,""high"":0.03686994}",0.035172075,468743,0.0365818,"CCC",0.0365818,542053,447464,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0023625381,0.07001565,"{""low"":0.033743,""high"":0.408089}",-0.37198347,-0.9115253,0.033743,0.408089,-82.422134,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_FWOG_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,-1.4578353,8.280512e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",266,266,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.2250201e-12,8.280512e-11,"8.280512E-11 - 8.280512E-11",8.280512e-11,266,8.280512e-11,"CCC",8.280512e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.280512E-11 - 8.280512E-11",0,0,8.280512e-11,8.280512e-11,,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","REGULAR",0.86719996,-0.27567762,-0.31789395,0.6596158,-0.06809348,-0.103232026,20826071040,15,0,0,"ccc_market",false,-10.659702,0.59152234,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",891193536,891193536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.07057792,0.6454957,"{""low"":0.59152234,""high"":0.6454957}",0.59152234,891193536,0.6454957,"CCC",0.6454957,1536326812,846699950,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31163633,1.1134402,"{""low"":0.279886,""high"":1.318681}",-0.72715867,-0.5514288,0.279886,1.318681,-10.296893,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_TRUMP_CCC","UTC","UTC","REGULAR",0.00099308,-0.00042290625,-0.42585316,0.00237406,-0.0018038863,-0.7598318,0,15,0,0,"ccc_market",false,-0.025926,0.0005701737,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104472,104472,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.4784746e-7,0.00057033036,"5.701737E-4 - 5.7033036E-4",0.0005701737,104472,0.0005703121,"CCC",0.0005703121,126247,104247,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018317372,0.4733171,"3.87E-4 - 0.075499",-0.07492883,-0.992448,0.000387,0.075499,-72.89586,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","REGULAR",0.5391605,0.08504033,0.1577273,0.5955793,0.028621495,0.04805656,0,15,0,0,"ccc_market",false,1.7583044,0.6242008,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",365225,365225,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.010785699,0.67385155,"{""low"":0.6242008,""high"":0.67385155}",0.6242008,365225,0.6574221,"CCC",0.6574221,460635,436759,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.37313682,1.4862219,"{""low"":0.251064,""high"":2.150557}",-1.5263562,-0.7097492,0.251064,2.150557,-41.520016,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_SBAE_CCC","UTC","UTC","REGULAR",0.00024226,-0.000113000846,-0.46644452,0.00069203,-0.0005627709,-0.81321746,0,15,0,0,"ccc_market",false,-4.8515706,0.00012925915,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000065908534,0.00013752669,"1.2925915E-4 - 1.3752669E-4",0.00012925915,26,0.00013752669,"CCC",0.00013752669,113467,54376,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.2925915E-4 - 0.005065",-0.004935741,-0.9744799,0.00012925915,0.005065,-95.69484,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC","REGULAR",0.17314114,0.013842016,0.079946436,0.1508029,0.036180258,0.23991753,26981620,15,0,0,"ccc_market",false,0.46323758,0.18698315,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24525,24525,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008621812,0.18698315,"{""low"":0.18589446,""high"":0.18698315}",0.18589446,24525,0.18589446,"CCC",0.18589446,36925,30217,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.104857154,1.276784,"{""low"":0.082126,""high"":0.219901}",-0.032917842,-0.14969392,0.082126,0.219901,9.777331,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","REGULAR",0.46283224,-0.043539345,-0.094071545,0.42086726,-0.0015743673,-0.003740769,454032768,15,0,0,"ccc_market",false,-2.004333,0.4192929,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25625236,25625236,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008575916,0.4338429,"{""low"":0.4136534,""high"":0.4338429}",0.4136534,25625236,0.43374744,"CCC",0.43374744,32649184,14902059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1709639,0.68845725,"{""low"":0.248329,""high"":1.156206}",-0.7369131,-0.6373545,0.248329,1.156206,-53.804058,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_CUUT_CCC","UTC","UTC","REGULAR",0.00006082,-0.000035545338,-0.58443505,0.0001075,-0.000082225335,-0.76488686,0,15,0,0,"ccc_market",false,-0.39155546,0.000025274663,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",118612,118612,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.93532e-8,0.000027179569,"2.5169487E-5 - 2.7179569E-5",0.000025169487,118612,0.000027173728,"CCC",0.000027173728,148884,132769,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.7466376e-7,0.010986551,"2.5E-5 - 6.88E-4",-0.00066272536,-0.96326363,0.000025,0.000688,-87.30965,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_DVPN_CCC","UTC","UTC","REGULAR",0.00051374,-0.00014032947,-0.2731527,0.00075475,-0.00038133946,-0.50525266,8026287,15,0,0,"ccc_market",false,-13.201783,0.00037341053,"Sentinel USD","Sentinel USD",false,1523923200000,6,21494538240,"CoinMarketCap",267331,267331,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000056794786,0.00040614157,"3.6780356E-4 - 4.0614157E-4",0.00036780356,267331,0.0004050387,"CCC",0.0004050387,277750,206921,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00000941052,0.025853077,"3.64E-4 - 0.002757",-0.0023835895,-0.8645591,0.000364,0.002757,-82.67367,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC","REGULAR",0.9983152,0.0006172657,0.00061830744,0.99876636,0.00016611814,0.00016632333,193072336,15,0,0,"ccc_market",false,-0.01951671,0.9989325,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,193278672,"CoinMarketCap",23766124,23766124,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0001949668,0.99973184,"{""low"":0.99864876,""high"":0.99973184}",0.99864876,23766124,0.99921924,"CCC",0.99921924,5058480,14640190,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033115506,0.034287557,"{""low"":0.965817,""high"":1.01832}",-0.019387484,-0.019038696,0.965817,1.01832,-0.11463165,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","REGULAR",0.04695506,-0.012872741,-0.27415022,0.13470829,-0.10062596,-0.74699163,475836,15,0,0,"ccc_market",false,7.188561,0.03408232,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4540,4540,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002285719,0.034923114,"{""low"":0.027582522,""high"":0.034923114}",0.027582522,4540,0.027656354,"CCC",0.027656354,161316,132187,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01396432,0.69412065,"{""low"":0.020118,""high"":0.798979}",-0.7648967,-0.9573427,0.020118,0.798979,-95.32231,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","REGULAR",0.01370276,-0.001985888,-0.14492613,0.013515655,-0.0017987825,-0.13308881,150881872,15,0,0,"ccc_market",false,-9.68126,0.011716872,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12877316096,"CoinMarketCap",14477307,14477307,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012559313,0.012374281,"{""low"":0.01166164,""high"":0.012374281}",0.01166164,14477307,0.012271588,"CCC",0.012271588,12453142,7740073,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054688724,0.8752997,"{""low"":0.006248,""high"":0.052}",-0.04028313,-0.77467555,0.006248,0.052,-71.8182,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","REGULAR",0.0076574,-0.0015074387,-0.19686039,0.007376,-0.0012260387,-0.16622,43372444,15,0,0,"ccc_market",false,-5.3164053,0.006149961,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7052474880,"CoinMarketCap",2487637,2487637,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00034531532,0.0064340653,"{""low"":0.0060325596,""high"":0.0064340653}",0.0060325596,2487637,0.00639157,"CCC",0.00639157,6942329,8965776,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013989611,0.29445612,"{""low"":0.004751,""high"":0.018221}",-0.0120710395,-0.6624795,0.004751,0.018221,-42.965508,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC","REGULAR",0.01417848,-0.0029748157,-0.20981203,0.01501786,-0.0038141953,-0.2539773,86978800,15,0,0,"ccc_market",false,-7.42181,0.011203664,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10099742,10099742,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0008981759,0.012136082,"{""low"":0.011133835,""high"":0.012136082}",0.011133835,10099742,0.012128805,"CCC",0.012128805,12881259,9604430,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002707664,0.31869864,"{""low"":0.008496,""high"":0.039533}",-0.028329335,-0.71659964,0.008496,0.039533,-59.69588,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740721980,"CCC","finmb_SHELL_CCC","UTC","UTC","REGULAR",0.00008214,0.000012136945,0.14775924,0.000504415,-0.00041013808,-0.81309646,0,15,0,0,"ccc_market",false,6.857205,0.00009427695,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.000006049908,0.00009427695,"9.427695E-5 - 9.427695E-5",0.00009427695,50,0.00009427695,"CCC",0.00009427695,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030276948,0.4730773,"6.4E-5 - 0.001646",-0.001551723,-0.9427236,0.000064,0.001646,-87.28323,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","REGULAR",0.02602022,0.0027948525,0.107410796,0.07284711,-0.04403204,-0.60444456,28815072,15,0,0,"ccc_market",false,4.4276886,0.028815072,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13034046,13034046,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0012217443,0.030193675,"{""low"":0.026985385,""high"":0.030193675}",0.026985385,13034046,0.02761719,"CCC",0.02761719,9356939,6792543,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025518073,7.7397857,"{""low"":0.003297,""high"":0.298646}",-0.26983094,-0.9035143,0.003297,0.298646,20.548117,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_SLOP_CCC","UTC","UTC","REGULAR",0.0005354,-0.0003077666,-0.5748349,0.001804937,-0.0015773036,-0.8738829,227632,15,0,0,"ccc_market",false,-3.755119,0.0002276334,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",237053,237053,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000008881412,0.00024922148,"2.2372825E-4 - 2.4922148E-4",0.00022372825,237053,0.00023560935,"CCC",0.00023560935,859116,1405189,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000066334032,0.0300154,"2.21E-4 - 0.022216",-0.021988366,-0.9897536,0.000221,0.022216,-98.58771,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_ACT_CCC","UTC","UTC","REGULAR",0.001768,-0.00016618578,-0.09399649,0.001659465,-0.000057650846,-0.034740623,0,15,0,0,"ccc_market",false,7.455413,0.0016018142,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011113612,0.0016018142,"0.0014873801 - 0.0016018142",0.0014873801,11,0.0014886534,"CCC",0.0014886534,52,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013698142,5.9043713,"2.32E-4 - 0.00474",-0.0031381855,-0.6620645,0.000232,0.00474,-4.484308,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","REGULAR",0.14252377,0.031074613,0.2180311,0.19989517,-0.026296794,-0.13155292,0,15,0,0,"ccc_market",false,-0.08589524,0.17359838,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",207613,207613,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00014925003,0.17445336,"{""low"":0.17138307,""high"":0.17445336}",0.17138307,207613,0.17373903,"CCC",0.17373903,225604,141111,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06648238,0.6206578,"{""low"":0.107116,""high"":0.763302}",-0.5897037,-0.77256924,0.107116,0.763302,-44.702923,false,false,"AKTIO"
