"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLAM","clams","Clams"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCT","clap-clap-token","Clap Clap Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBTC","classicbitcoin","ClassicBitcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLASSY","classycoin","ClassyCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB","clbcoin","CLBcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCLR","clearcoin","ClearCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLL","clearpoll","ClearPoll"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CO2","climatecoin","Climatecoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLIN","clinicoin","Clinicoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCCX","clipper-coin-capital","Clipper Coin Capital"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK","cloakcoin","Cloakcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLD","cloud","Cloud"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIC","cloud-insurance-chain","Cloud-Insurance Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMOO","cloud-moolah","Cloud Moolah"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDS","cloud-nodes","Cloud Nodes"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB","cloudbric","Cloudbric"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMC","cloudmediacoin","CloudMediaCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLUB","clubcoin","Clubcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMIT","cmitcoin","CMITCOIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNN","cnn","Content Neutrality Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNYT","cny-tether","CNY Tether"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COB","cobinhood","Cobinhood"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBRA","cobrabytes","Cobrabytes"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDX","codex-token","CODEX Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COF","coffeecoin","CoffeeCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFI","cofound-it","Cofound.it"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COG","cognitio","Cognitio"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTIC2","coimatic-2","Coimatic 2.0"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTIC3","coimatic-3","Coimatic 3.0"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","coin-controller-cash","Coin Controller Cash"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C2","coin2-1","Coin2.1"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C2P","coin2play","Coin2Play"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAC","coinall-token","CoinAll Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONI","coinbene-token","Coinbene Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLM","coinclaim","CoinClaim"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCC","coindom","Stem Cell Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CET","coinex-token","CoinEx Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COFI","coinfi","CoinFi"
