"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0156364,0.03881084,"[]","2025-03-22T13:54:00.000Z",false,false,"SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","CoinMarketCap",21,21,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00076682866,0.039145645,"{""low"":0.03831615,""high"":0.039145645}",0.03831615,21,0.038318355,"CCC",0.038318355,7130,211,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00092884153,0.024519337,"{""low"":0.037882,""high"":0.234796}",-0.19598517,-0.83470404,0.037882,0.234796,-69.11806,0.05414106,-0.015330218,-0.28315327,0.06799862,-0.029187776,-0.42924073,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2482705,0.0012897043,"[]","2025-03-22T13:54:00.000Z",false,false,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","CoinMarketCap",129657,129657,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029662973,0.0013297267,"{""low"":0.0012494323,""high"":0.0013297267}",0.0012494323,129657,0.0013094869,"CCC",0.0013094869,117712,131470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040704384,0.03258958,"{""low"":0.001249,""high"":0.007807}",-0.0065172957,-0.83480155,0.001249,0.007807,-76.77019,0.00161958,-0.00032987562,-0.20367974,0.00219571,-0.00090600573,-0.4126254,7311,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3320442,0.14131689,"[]","2025-03-22T13:54:00.000Z",false,false,"Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","CoinMarketCap",9775490,9775490,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0018576533,0.14268382,"{""low"":0.13953578,""high"":0.14268382}",0.13953578,9775490,0.14097492,"CCC",0.14097492,18990983,17975515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037667893,0.36341783,"{""low"":0.103649,""high"":0.547597}",-0.4062801,-0.7419327,0.103649,0.547597,-73.662155,0.16339248,-0.022075593,-0.13510777,0.1760068,-0.034689903,-0.19709411,30081578,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"[]",1742651640,false,false,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,993,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81872,0.00086642,-0.00078643276,-0.90768075,0.00181702,-0.0017370328,-0.9559789,4245,15,0,false,1682294400000,6,53076276,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.87285,0.8404022,"[]","2025-03-22T13:54:00.000Z",false,false,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","CoinMarketCap",116184376,116184376,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.15644133,0.9388606,"{""low"":0.75739825,""high"":0.9388606}",0.75739825,116184376,0.75739825,"CCC",0.75739825,18224270,17622595,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22250819,0.3601074,"{""low"":0.617894,""high"":3.272762}",-2.43236,-0.7432132,0.617894,3.272762,-67.5401,0.9216685,-0.08126634,-0.08817307,1.4436487,-0.6032465,-0.41786242,86347504,15,0,false,"2024-06-05T00:00:00.000Z",6,102745464,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2391257,0.0011888945,"[]",1742651640,false,false,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","CoinMarketCap",526699,526699,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000027230592,0.0011941529,"0.0011641285 - 0.0011941529",0.0011641285,526699,0.0011808219,"CCC",0.0011808219,3680414,1014335,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003018945,0.34035456,"8.87E-4 - 0.004335",-0.0031461057,-0.7257452,0.000887,0.004335,-65.01777,0.00150042,-0.00031152554,-0.20762555,0.00136603,-0.00017713546,-0.12967172,10937829,15,0,false,1567382400000,6,9200000000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,false,false,,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD","CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.600501,0.2724557,"[]","2025-03-22T13:54:00.000Z",false,false,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","CoinMarketCap",25390800,25390800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.014449626,0.2811379,"{""low"":0.25941584,""high"":0.2811379}",0.25941584,25390800,0.25941584,"CCC",0.25941584,50965424,30115373,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.057967693,0.27026078,"{""low"":0.214488,""high"":3.376523}",-3.1040673,-0.9193088,0.214488,3.376523,-91.268456,0.35434407,-0.08188838,-0.23109849,0.70756865,-0.43511295,-0.614941,111166224,15,0,false,"2024-01-18T00:00:00.000Z",6,408015808,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03309996,0.0003049301,"[]",1742651640,false,false,"Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0090298e-7,0.00030497316,"3.0484854E-4 - 3.0497316E-4",0.00030484854,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016493008,1.178072,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.075745,0.00070502,-0.0004000899,-0.5674873,0.001286635,-0.0009817048,-0.7630018,0,15,0,false,1631750400000,6,0,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02502563,0.00013496906,"[]",1742651640,false,false,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","CoinMarketCap",180086,180086,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.3760443e-8,0.00013498511,"1.3493276E-4 - 1.3498511E-4",0.00013493276,180086,0.00013494713,"CCC",0.00013494713,203357,190465,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099690515,0.07975241,"1.25E-4 - 0.001256",-0.001121031,-0.8925406,0.000125,0.001256,-87.45353,0.00015746,-0.000022490945,-0.14283593,0.000230825,-0.00009585594,-0.4152754,0,15,0,false,1632355200000,6,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16193236,0.0000010483697,"[]",1742651640,false,false,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","CoinMarketCap",1695644,1695644,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6949571e-9,0.0000010654236,"1.0311817E-6 - 1.0654236E-6",0.0000010311817,1695644,0.0000010654236,"CCC",0.0000010654236,4749432,4008554,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8369657e-8,0.048369657,"1.0E-6 - 9.0E-6",-0.00000795163,-0.88351446,0.000001,0.000009,-85.71429,0.00000146,-4.1163037e-7,-0.2819386,0.00000219,-0.0000011416304,-0.5212924,119634568,15,0,false,1706140800000,8,114114873524224,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.495631,0.032460876,"[]","2025-03-22T13:54:00.000Z",false,false,"GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","CoinMarketCap",22733476,22733476,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0019799303,0.03381532,"{""low"":0.030435847,""high"":0.03381532}",0.030435847,22733476,0.030448662,"CCC",0.030448662,40654420,34410934,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0031118765,0.10603008,"{""low"":0.029349,""high"":0.055309}",-0.022848126,-0.4130996,0.029349,0.055309,-32.58325,0.03670907,-0.0042481944,-0.11572602,0.03670907,-0.0042481944,-0.11572602,58864548,15,0,false,"2025-03-08T00:00:00.000Z",6,1813400064,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04289393,1.3596818e-7,"[]",1742651640,false,false,,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD","CoinMarketCap",131952,131952,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.834977e-11,1.3602619e-7,"1.3596818E-7 - 1.3602619E-7",1.3596818e-7,131952,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3596818E-7 - 1.3602619E-7",-5.800871e-11,-0.00042645252,1.3596818e-7,1.3602619e-7,,,,,,,,56056,15,0,false,1724457600000,8,412275867648,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005596846,"[]",1742651640,false,false,"Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0005596846,"5.596846E-4 - 5.596846E-4",0.0005596846,6,0.0005596846,"CCC",0.0005596846,2085,14,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001596846,0.3992115,"4.0E-4 - 0.028999",-0.028439317,-0.9806999,0.0004,0.028999,-94.088455,0.00102956,-0.0004698754,-0.4563847,0.00188856,-0.0013288754,-0.7036448,60875,15,0,false,1594684800000,6,108767632,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,false,false,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,false,false,"UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5503821,0.00034373606,"[]",1742651640,false,false,"Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","CoinMarketCap",167828,167828,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000008548581,0.0003682762,"3.2422727E-4 - 3.682762E-4",0.00032422727,167828,0.00034689077,"CCC",0.00034689077,207741,147816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011073606,0.47526205,"2.33E-4 - 0.023472",-0.023128264,-0.9853555,0.000233,0.023472,-98.411026,0.00047102,-0.00012728394,-0.27023044,0.001355445,-0.001011709,-0.7464036,0,15,0,false,1647561600000,6,0,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",538.78937,3.917584e-9,"[]",1742651640,false,false,,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD","CoinMarketCap",277719,277719,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.3043015e-9,4.6981405e-9,"1.4425341E-9 - 4.6981405E-9",1.4425341e-9,277719,1.7226491e-9,"CCC",1.7226491e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.47505e-9,1.7157654,"1.4425341E-9 - 4.6981405E-9",-7.805565e-10,-0.16614158,1.4425341e-9,4.6981405e-9,,,,,,,,0,15,0,false,1731542400000,8,0,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05599568,"[]","2025-03-22T13:54:00.000Z",false,false,"Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,58387,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.96004,0.0648003,-0.008804619,-0.13587312,0.10333841,-0.047342733,-0.45813295,98073,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.975746,0.000098903394,"[]",1742651640,false,false,"Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","CoinMarketCap",231781,231781,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000035897865,0.000098903394,"6.248618E-5 - 9.8903394E-5",0.00006248618,231781,0.00006388096,"CCC",0.00006388096,168078,132918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000037903395,0.62136716,"6.1E-5 - 0.005507",-0.0054080966,-0.98204046,0.000061,0.005507,-83.06878,0.00013042,-0.000031516603,-0.24165468,0.0003507333,-0.0002518299,-0.71800965,75257,15,0,false,1730937600000,6,760917248,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.177303,0.012060718,"[]","2025-03-22T13:54:00.000Z",false,false,"Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","CoinMarketCap",155017,155017,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0001403382,0.012129256,"{""low"":0.011769145,""high"":0.012129256}",0.011769145,155017,0.0118661905,"CCC",0.0118661905,181106,137466,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0069347178,1.3528517,"{""low"":0.005126,""high"":0.176339}",-0.16427828,-0.9316049,0.005126,0.176339,-89.146126,0.01563348,-0.003572763,-0.22853279,0.03026967,-0.01820895,-0.6015576,1146366,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,false,false,,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD","CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81586415,0.2465915,"[]","2025-03-22T13:54:00.000Z",false,false,"aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","CoinMarketCap",12744880,12744880,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0019955784,0.24723758,"{""low"":0.24400136,""high"":0.24723758}",0.24400136,12744880,0.24528828,"CCC",0.24528828,19625709,26651895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037049487,0.17681174,"{""low"":0.209542,""high"":0.823444}",-0.5768525,-0.7005364,0.209542,0.823444,-60.436142,0.27362674,-0.027035251,-0.09880339,0.38775438,-0.14116289,-0.36405233,182300464,15,0,false,"2017-12-21T00:00:00.000Z",6,739281216,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33035022,2.528241e-10,"[]",1742651640,false,false,"Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.379686e-13,2.5590535e-10,"2.528241E-10 - 2.5590535E-10",2.528241e-10,3,2.5366206e-10,"CCC",2.5366206e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.528241e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997472,-0.99983144,3.75e-7,-3.747472e-7,-0.9993258,0,15,0,false,1648425600000,8,0,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,false,false,"Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.72486,0.00048071038,"[]",1742651640,false,false,"Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","CoinMarketCap",2127,2127,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00016595458,0.00048445986,"3.0718924E-4 - 4.8445986E-4",0.00030718924,2127,0.0003080304,"CCC",0.0003080304,454199,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00024271039,1.0197916,"2.38E-4 - 0.034476",-0.03399529,-0.9860566,0.000238,0.034476,-96.31182,0.00039258,0.000088130386,0.22449026,0.001024875,-0.00054416456,-0.53095704,0,15,0,false,1676246400000,6,0,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5817757,0.013622587,"[]","2025-03-22T13:54:00.000Z",false,false,"Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","CoinMarketCap",678152,678152,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00096004456,0.013660658,"{""low"":0.012744124,""high"":0.013660658}",0.012744124,678152,0.012886,"CCC",0.012886,821311,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008924587,1.8996567,"{""low"":0.004698,""high"":0.100834}",-0.08721141,-0.8649008,0.004698,0.100834,-51.720776,0.01895142,-0.005328833,-0.28118384,0.02518312,-0.011560534,-0.45905885,17155854,15,0,false,"2022-04-06T00:00:00.000Z",6,1259368320,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9988073,0.0000018885693,"[]",1742651640,false,false,"Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","CoinMarketCap",363854,363854,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.8518806e-8,0.0000019048838,"1.8118686E-6 - 1.9048838E-6",0.0000018118686,363854,0.0000018342059,"CCC",0.0000018342059,388360,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018885693,,"0.0 - 3.7E-5",-0.000035111432,-0.94895756,0,0.000037,100,0.00000306,-0.0000011714307,-0.3828205,0.000006435,-0.000004546431,-0.706516,0,15,0,false,1720137600000,8,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,false,false,,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"REGULAR","BERT"
