"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1446552,0.40970612,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.43015763,-0.020451516,-0.047544237,0.38579726,0.023908854,0.061972585,39672152,15,0,false,false,6,96830752,"CoinMarketCap",3249503,3249503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004744023,0.42865533,"{""low"":0.40935433,""high"":0.42865533}",0.40935433,3249503,0.42552713,"CCC",0.42552713,4433619,2842576,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15488112,0.60779405,"{""low"":0.254825,""high"":1.335695}",-0.9259889,-0.6932637,0.254825,1.335695,-47.073017,"REGULAR","Viction USD","VICSTEP USD","2024-12-29T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9625045,192.80696,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",221.53114,-28.724182,-0.12966205,168.2779,24.529068,0.14576524,92475981824,15,0,false,true,2,479629888,"CoinMarketCap",2205397248,2205397248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8738098,196.85986,"{""low"":192.23338,""high"":196.85986}",192.23338,2205397248,195.0212,"CCC",195.0212,4703282516,4584924523,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",113.740265,1.4385357,"{""low"":79.066696,""high"":263.83154}",-71.02458,-0.2692043,79.066696,263.83154,92.12054,"REGULAR","Solana USD","Solana USD","2024-12-29T17:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49063295,0.00097527826,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.00129096,-0.00031568174,-0.24453256,0.00342629,-0.0024510117,-0.71535444,933758,15,0,false,false,6,957427520,"CoinMarketCap",1224,1224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048087095,0.0010130663,"9.7527826E-4 - 0.0010130663",0.00097527826,1224,0.0009807872,"CCC",0.0009807872,4590,1859,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017227826,0.21454328,"8.03E-4 - 0.012328",-0.011352722,-0.9208892,0.000803,0.012328,-76.83589,"REGULAR","BOLT USD","BOLT USD",1735494840,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1729569,28.099112,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,2,0,"CoinMarketCap",84676,84676,"VISTA","USD=X",,0.048517227,28.110752,"{""low"":28.044477,""high"":28.110752}",28.044477,84676,28.049355,"CCC",28.049355,,,,,,0.054634094,0.0019481231,"{""low"":28.044477,""high"":28.110752}",-0.011640549,-0.00041409596,28.044477,28.110752,,"REGULAR","Vista Finance USD",,"2024-12-29T17:54:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1307278,3.1899378e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,0.0000015,-0.000001499681,-0.99978733,3.75e-7,-3.74681e-7,-0.9991493,0,15,0,false,false,8,0,"CoinMarketCap",72,72,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.6482206e-12,3.2264197e-10,"3.1899378E-10 - 3.2264197E-10",3.1899378e-10,72,3.2264197e-10,"CCC",3.2264197e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1899378e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,"REGULAR","Ratscoin USD","Ratscoin USD",1735494840,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8890252,0.02260925,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.02512942,-0.00252017,-0.10028763,0.015158865,0.007450386,0.49148706,22605914,15,0,false,false,6,999852416,"CoinMarketCap",763860,763860,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00091485865,0.023510078,"{""low"":0.022595424,""high"":0.023510078}",0.022595424,763860,0.02326376,"CCC",0.02326376,1392467,1135916,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02035325,9.021831,"{""low"":0.002256,""high"":0.051153}",-0.02854375,-0.55800736,0.002256,0.051153,297.19995,"REGULAR","Hege USD","Hege USD","2024-12-29T17:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","Hodl Finance USD","Hodl Finance USD",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2339011,0.0013095846,"USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,0.00145008,-0.00014049537,-0.09688801,0.001364905,-0.000055320445,-0.04053062,0,15,0,false,false,6,0,"CoinMarketCap",3619210,3619210,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000015962054,0.0013108195,"0.0011929871 - 0.0013108195",0.0011929871,3619210,0.0012728483,"CCC",0.0012728483,417450,1168405,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010495846,4.036864,"2.6E-4 - 0.034476",-0.033166416,-0.9620146,0.00026,0.034476,112.52086,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",1735494840,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4559333,0.37905532,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,108492064,15,0,false,false,6,286216960,"CoinMarketCap",35048096,35048096,"CATI","USD=X",,-0.005600333,0.38576323,"{""low"":0.3757267,""high"":0.38576323}",0.3757267,35048096,0.3830614,"CCC",0.3830614,,,,,,0.0033286214,0.008859156,"{""low"":0.3757267,""high"":0.38576323}",-0.0067079067,-0.017388662,0.3757267,0.38576323,,"REGULAR","Catizen USD",,"2024-12-29T17:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4557567,0.039089106,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",0.03803518,0.0010539256,0.02770923,0.01871064,0.020378467,1.0891379,49260408,15,0,false,false,6,1260208128,"CoinMarketCap",399542,399542,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0009841025,0.040338993,"{""low"":0.03825259,""high"":0.040338993}",0.03825259,399542,0.039513733,"CCC",0.039513733,647421,668399,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.037885107,31.466036,"{""low"":0.001204,""high"":0.100834}",-0.06174489,-0.612342,0.001204,0.100834,3071.1877,"REGULAR","Artrade USD","Artrade USD","2024-12-29T17:54:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9576654,4.8956995,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4.269484,0.62621546,0.1466724,2.7832768,2.1124227,0.75896966,476182816,15,0,false,false,4,97265528,"CoinMarketCap",45168840,45168840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.42326546,5.502608,"{""low"":4.8956995,""high"":5.502608}",4.8956995,45168840,5.37737,"CCC",5.37737,38101769,46584086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4623656,2.415603,"{""low"":1.433334,""high"":8.027496}",-3.1317968,-0.3901337,1.433334,8.027496,62.9547,"REGULAR","Convex Finance USD","Convex Finance USD","2024-12-29T17:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0317433,6.3866787,"USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",7.59836,-1.2116814,-0.15946616,5.796562,0.5901165,0.10180457,2496771072,15,0,false,false,4,390934208,"CoinMarketCap",115987440,115987440,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19968128,6.6422853,"{""low"":6.3838854,""high"":6.6422853}",6.3838854,115987440,6.6022215,"CCC",6.6022215,273717673,242407437,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.7507336,0.7565388,"{""low"":3.635945,""high"":14.483605}",-8.096927,-0.55904084,3.635945,14.483605,-37.66628,"REGULAR","Cosmos USD","Cosmos USD","2024-12-29T17:54:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.453956,0.08504017,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.09436528,-0.009325109,-0.098819286,0.07249506,0.012545109,0.17304778,782947072,15,0,false,false,6,9206791168,"CoinMarketCap",66215868,66215868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030423328,0.08937447,"{""low"":0.084949866,""high"":0.08937447}",0.084949866,66215868,0.08877172,"CCC",0.08877172,151167334,128007310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040840168,0.9239857,"{""low"":0.0442,""high"":0.167586}",-0.08254583,-0.49255803,0.0442,0.167586,3.071189,"REGULAR","Chiliz USD","Chiliz USD","2024-12-29T17:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4451227,40.260666,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",39.77351,0.4871559,0.012248251,28.280386,11.98028,0.42362505,486705632,15,0,false,false,2,12088862,"CoinMarketCap",91817168,91817168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5903473,43.59035,"{""low"":40.185913,""high"":43.59035}",40.185913,91817168,43.25238,"CCC",43.25238,91185995,123872008,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.10862,1.10216,"{""low"":19.152046,""high"":71.256195}",-30.99553,-0.43498716,19.152046,71.256195,36.296608,"REGULAR","Dash USD","Dash USD","2024-12-29T17:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2232722,0.000015744663,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,0.00002018,-0.0000044353365,-0.21978873,0.00005942,-0.000043675336,-0.73502755,1467431,15,0,false,false,6,93201825792,"CoinMarketCap",1162485,1162485,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9498475e-7,0.00001667428,"1.5290127E-5 - 1.667428E-5",0.000015290127,1162485,0.00001667428,"CCC",0.00001667428,1716282,1378786,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017446628,0.12461877,"1.4E-5 - 9.41E-4",-0.00092525536,-0.9832682,0.000014,0.000941,-97.867,"REGULAR","BEFE USD",,1735494840,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7313378,0.0000024827311,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,0.0000021,3.8273106e-7,0.18225288,0.000001275,0.0000012077311,0.94724005,0,15,0,false,false,8,0,"CoinMarketCap",36715228,36715228,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.600885e-8,0.0000025621025,"2.4295066E-6 - 2.5621025E-6",0.0000024295066,36715228,0.0000024460605,"CCC",0.0000024460605,35381691,40671614,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014827311,1.4827311,"1.0E-6 - 4.0E-6",-0.0000015172689,-0.37931722,0.000001,0.000004,0,"REGULAR","HTX USD","HTX USD",1735494840,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT USD",,1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.989485,0.000066698834,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,0.00008608,-0.000019381165,-0.22515294,0.00002952,0.000037178834,1.2594455,59018216,15,0,false,false,6,884846297088,"CoinMarketCap",942219,942219,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000065881177,0.00007503325,"6.532808E-5 - 7.503325E-5",0.00006532808,942219,0.0000750273,"CCC",0.0000750273,798535,1195396,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000064698834,32.34942,"2.0E-6 - 1.47E-4",-0.000080301164,-0.54626644,0.000002,0.000147,1150,"REGULAR","MESSIER USD","MESSIER USD",1735494840,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.573882,0.007458109,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",0.00798702,-0.00052891066,-0.06622128,0.006027515,0.0014305939,0.23734389,0,15,0,false,false,6,0,"CoinMarketCap",2590,2590,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00011556316,0.0076141697,"{""low"":0.007104827,""high"":0.0076141697}",0.007104827,2590,0.0074348934,"CCC",0.0074348934,3300,1754,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005828109,3.5755272,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,7.256198,"REGULAR","Tiamonds USD","Tiamonds USD","2024-12-29T17:54:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6753097,0.04555732,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",0.04628704,-0.00072972104,-0.015765127,0.02978022,0.0157771,0.5297845,3689461504,15,0,false,false,6,80985038848,"CoinMarketCap",48899264,48899264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001252301,0.047814596,"{""low"":0.045505885,""high"":0.047814596}",0.045505885,48899264,0.047486916,"CCC",0.047486916,126554192,145071969,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02650132,1.3907074,"{""low"":0.019056,""high"":0.079013}",-0.033455677,-0.42341992,0.019056,0.079013,38.698566,"REGULAR","VeChain USD","VeChain USD","2024-12-29T17:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.973446,0.267038,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",0.179078,0.08795999,0.49118257,0.14798589,0.1190521,0.80448276,208529808,15,0,false,false,6,780899392,"CoinMarketCap",18254848,18254848,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.044457078,0.267038,"{""low"":0.21802062,""high"":0.267038}",0.21802062,18254848,0.22505558,"CCC",0.22505558,8668041,36927138,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16729298,1.6772068,"{""low"":0.099745,""high"":0.556525}",-0.289487,-0.5201689,0.099745,0.556525,67.16342,"REGULAR","ChainGPT USD","ChainGPT USD","2024-12-29T17:54:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6295758,0.00017389523,"USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,0.00019834,-0.000024444773,-0.12324681,0.000239855,-0.00006595977,-0.27499852,0,15,0,false,false,6,0,"CoinMarketCap",6195,6195,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000010879594,0.00017409283,"1.732886E-4 - 1.7409283E-4",0.0001732886,6195,0.00017340257,"CCC",0.00017340257,5323,6837,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000027895221,0.19106315,"1.46E-4 - 0.0025",-0.0023261048,-0.9304419,0.000146,0.0025,-36.630035,"REGULAR","Yesports USD","Yesports USD",1735494840,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7140753,0.02271085,"USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.0206888,0.0020220503,0.09773647,0.016602075,0.0061087757,0.36795256,1033269,15,0,false,false,6,45496728,"CoinMarketCap",140796,140796,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0008132905,0.023850374,"{""low"":0.022574302,""high"":0.023850374}",0.022574302,140796,0.023709828,"CCC",0.023709828,142359,147566,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0135468505,1.4782683,"{""low"":0.009164,""high"":0.049233}",-0.02652215,-0.5387068,0.009164,0.049233,5.890763,"REGULAR","MAPS USD","MAPS USD","2024-12-29T17:53:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.441982,3.7330124,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",2.638083,1.0949295,0.41504738,1.8053613,1.9276512,1.0677371,1227769472,15,0,false,false,4,328895104,"CoinMarketCap",83963080,83963080,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.4423325,3.8002417,"{""low"":3.28639,""high"":3.8002417}",3.28639,83963080,3.28639,"CCC",3.28639,60235980,68060717,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.7234063,2.6974943,"{""low"":1.009606,""high"":4.228623}",-0.49561048,-0.11720375,1.009606,4.228623,6.945896,"REGULAR","FTX Token USD","FTX Token USD","2024-12-29T17:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75983894,0.066163644,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,63343160,15,0,false,false,6,957371072,"CoinMarketCap",7608105,7608105,"MIGGLES","USD=X",,0.00049894303,0.0722604,"{""low"":0.06494992,""high"":0.0722604}",0.06494992,7608105,0.07189484,"CCC",0.07189484,,,,,,0.0012137219,0.018687041,"{""low"":0.06494992,""high"":0.0722604}",-0.006096758,-0.08437204,0.06494992,0.0722604,,"REGULAR","Mr Miggles USD",,"2024-12-29T17:54:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1228755,0.7818183,"USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",1.0073049,-0.22548664,-0.22385143,0.65661013,0.12520814,0.19068871,2191932928,15,0,false,false,6,2803634944,"CoinMarketCap",278803104,278803104,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.025202274,0.81184196,"{""low"":0.7750703,""high"":0.81184196}",0.7750703,278803104,0.79031307,"CCC",0.79031307,416024835,486596677,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.51723623,1.9549184,"{""low"":0.264582,""high"":1.470831}",-0.68901277,-0.46845135,0.264582,1.470831,67.08416,"REGULAR","Fantom USD","Fantom USD","2024-12-29T17:54:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3109882,0.0035195148,"USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",0.00483514,-0.0013156252,-0.2720966,0.006694935,-0.00317542,-0.47430184,143207,15,0,false,false,6,40689416,"CoinMarketCap",299057,299057,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008325954,0.003638978,"{""low"":0.0035195148,""high"":0.003638978}",0.0035195148,299057,0.0036299317,"CCC",0.0036299317,296114,296601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007655148,0.2779647,"{""low"":0.002754,""high"":0.154653}",-0.15113348,-0.97724247,0.002754,0.154653,-78.911285,"REGULAR","Oxygen USD","Oxygen USD","2024-12-29T17:54:00.000Z","OXY"
