"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.9698951,3.2458436,"CoinMarketCap",54662008,54662008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.031178951,3.2605648,"{""low"":3.1720467,""high"":3.2605648}",3.1720467,54662008,3.1928258,"CCC",3.1928258,55007534,86797500,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.53823376,0.19878556,"{""low"":2.70761,""high"":16.50973}",-13.2638855,-0.80339813,2.70761,16.50973,-75.54884,4.0318556,-0.78601193,-0.19495042,7.973624,-4.7277803,-0.5929274,324490016,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"2020-09-29T00:00:00.000Z",0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]","2026-02-27T07:10:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7399975,0.00011205351,"CoinMarketCap",28062,28062,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000019842555,0.00011503325,"{""low"":1.1203368,""high"":4}",0.00011203368,28062,0.00011401911,"CCC",0.00011401911,55574,54656,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026053509,0.3029478,"{""low"":8.6,""high"":5}",-0.00055694644,-0.83250594,0.000086,0.000669,-66.17211,0.00012468,-0.000012626486,-0.101271145,0.000217525,-0.00010547149,-0.48487067,0,15,0,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"2023-12-25T00:00:00.000Z",1000000000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"2020-06-18T00:00:00.000Z",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.45305768,0.0022201661,"CoinMarketCap",55008,55008,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010013115,0.0022410443,"{""low"":0.0022099637,""high"":0.0022410443}",0.0022099637,55008,0.0022201443,"CCC",0.0022201443,54228,53149,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00062816613,0.3945767,"{""low"":0.001592,""high"":0.025103}",-0.022882834,-0.91155773,0.001592,0.025103,-78.0187,0.00305518,-0.0008350138,-0.27331084,0.007304775,-0.0050846087,-0.69606644,51755,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"2020-09-28T00:00:00.000Z",400000000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.8400369,0.006561373,"CoinMarketCap",358386,358386,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00026202062,0.006688933,"{""low"":0.0065607694,""high"":0.006688933}",0.0065607694,358386,0.006688933,"CCC",0.006688933,772461,595218,14344441856,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0034933728,1.1386483,"{""low"":0.003068,""high"":0.036133}",-0.029571626,-0.8184105,0.003068,0.036133,91.13327,0.01086318,-0.0043018074,-0.3959989,0.0132887,-0.006727327,-0.5062442,78561912,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11973395456,"2022-02-10T00:00:00.000Z",0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"2019-04-16T00:00:00.000Z",,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-8.15726,0.0057268552,"CoinMarketCap",197368,197368,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000508646,0.006126371,"{""low"":0.0051031904,""high"":0.006126371}",0.0051031904,197368,0.0051183943,"CCC",0.0051183943,232835,115432,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013028551,0.29449707,"{""low"":0.004424,""high"":0.01714}",-0.011413144,-0.66587776,0.004424,0.01714,-28.035461,0.00587588,-0.00014902465,-0.025362099,0.007573845,-0.0018469896,-0.2438642,5726855,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"2022-07-26T00:00:00.000Z",1000000000,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"2021-06-28T00:00:00.000Z",,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.292713,0.046211284,"CoinMarketCap",33649572,33649572,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006052032,0.047462363,"{""low"":0.046013713,""high"":0.047462363}",0.046013713,33649572,0.047462363,"CCC",0.047462363,36663862,25929543,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017713284,0.62156236,"{""low"":0.028498,""high"":0.047462363}",-0.0012510791,-0.026359394,0.028498,0.047462363,39.204823,0.04242394,0.0037873425,0.089273706,0.03741375,0.008797534,0.23514172,407357440,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"2020-05-07T00:00:00.000Z",0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.24497281,0.18542513,"CoinMarketCap",2218755,2218755,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0004531294,0.18677229,"{""low"":0.18333547,""high"":0.18677229}",0.18333547,2218755,0.18459564,"CCC",0.18459564,3005173,1619865,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.015804127,0.09317317,"{""low"":0.169621,""high"":1.195252}",-1.0098268,-0.8448652,0.169621,1.195252,-60.64557,0.23866343,-0.053238302,-0.22306854,0.4373422,-0.25191706,-0.5760182,22190956,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"2020-08-04T00:00:00.000Z",200000000,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.8872691,0.00004849041,"CoinMarketCap",24,24,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",8.9819514e-7,0.00004849041,"{""low"":4.849041,""high"":5}",0.00004849041,24,0.00004849041,"CCC",0.00004849041,37332,0,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00000949041,0.24334385,"{""low"":3.9,""high"":5}",-0.0020515095,-0.9769093,0.000039,0.0021,-94.2789,0.0000766,-0.000028109593,-0.36696595,0.00015257,-0.0001040796,-0.682176,0,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"2024-12-16T00:00:00.000Z",1000000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.73663,0.26815346,"CoinMarketCap",2458613,2458613,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0045773387,0.26815346,"{""low"":0.25771925,""high"":0.26815346}",0.25771925,2458613,0.25996783,"CCC",0.25996783,3169421,2595003,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03672746,0.15870066,"{""low"":0.231426,""high"":0.780991}",-0.5128375,-0.6566497,0.231426,0.780991,-57.64215,0.31332305,-0.045169592,-0.144163,0.3785415,-0.11038804,-0.29161412,134076728,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"2020-12-28T00:00:00.000Z",500000000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"2021-11-23T00:00:00.000Z",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8561496,0.00010276865,"CoinMarketCap",74089,74089,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000001943612,0.000103113576,"{""low"":1.0176109,""high"":4}",0.00010176109,74089,0.0001029452,"CCC",0.0001029452,333050,139517,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00003476865,0.51130366,"{""low"":6.8,""high"":5}",-0.0015432313,-0.9375646,0.000068,0.001646,-91.745285,0.00017278,-0.000070011345,-0.40520516,0.000327475,-0.00022470634,-0.6861786,1742584,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,16956380160,"2021-12-15T00:00:00.000Z",30000001024,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.68149114,0.09626507,"CoinMarketCap",12477912,12477912,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.000651598,0.09707232,"{""low"":0.09483591,""high"":0.09707232}",0.09483591,12477912,0.09548906,"CCC",0.09548906,17685017,12504626,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013522074,0.16342257,"{""low"":0.082743,""high"":0.384535}",-0.28826994,-0.74965847,0.082743,0.384535,-60.03487,0.119908,-0.023642927,-0.19717556,0.18578365,-0.089518584,-0.48184317,135175488,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404200704,"2020-12-25T00:00:00.000Z",1500000000,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"2017-04-17T00:00:00.000Z",0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3743832,0.19767456,"CoinMarketCap",22877516,22877516,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0027546585,0.19976017,"{""low"":0.19254416,""high"":0.19976017}",0.19254416,22877516,0.1937402,"CCC",0.1937402,37348782,25395696,1800388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027395561,0.16088632,"{""low"":0.170279,""high"":2.133491}",-1.9358165,-0.9073469,0.170279,2.133491,-88.50393,0.29026297,-0.09258841,-0.31898114,0.8540511,-0.65637654,-0.7685448,118395344,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,598940736,"2024-07-04T00:00:00.000Z",0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.628386,0.000238621,"CoinMarketCap",657410,657410,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000003950001,0.0002451063,"{""low"":2.38621,""high"":4}",0.000238621,657410,0.00024161921,"CCC",0.00024161921,1564517,684316,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00004862099,0.25589994,"{""low"":1.9,""high"":4}",-0.017689379,-0.98669,0.00019,0.017928,-97.39803,0.00033184,-0.000093219016,-0.28091553,0.00335555,-0.0031169292,-0.92888767,164648,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"2025-07-28T00:00:00.000Z",690000000,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"2021-03-30T00:00:00.000Z",,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"2020-08-07T00:00:00.000Z",,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.0010991,-0.00019987463,-0.181853,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"2015-05-21T00:00:00.000Z",0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"2024-10-16T00:00:00.000Z",10000000000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"2024-08-07T00:00:00.000Z",999999995904,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.13301983,0.0000012942004,"CoinMarketCap",93552,93552,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.719286e-9,0.0000013129002,"{""low"":1.282363,""high"":6}",0.000001282363,93552,0.0000012965218,"CCC",0.0000012965218,97711,88029,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.942004e-7,0.2942004,"{""low"":1,""high"":6}",-0.0000907058,-0.9859326,0.000001,0.000092,-75,0.00000114,1.542004e-7,0.1352635,0.00000175,-4.5579964e-7,-0.26045692,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"2024-05-23T00:00:00.000Z",6249999872,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]","2026-02-27T07:11:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.53551793,0.00008210273,"CoinMarketCap",122826,122826,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",4.373287e-7,0.00008639731,"{""low"":8.170825,""high"":5}",0.00008170825,122826,0.00008202183,"CCC",0.00008202183,399336,184942,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000071027243,0.09470299,"{""low"":7.5,""high"":5}",-0.0072558974,-0.9888113,0.000075,0.007338,-96.02941,0.00014214,-0.000060037266,-0.42238122,0.000987765,-0.0009056623,-0.9168803,82102,15,0,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"2025-06-05T00:00:00.000Z",1000000000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"2023-06-26T00:00:00.000Z",,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,10.288764,0.000019433814,"CoinMarketCap",457,457,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000018129667,0.000019433814,"{""low"":1.9154933,""high"":5}",0.000019154933,457,0.000019154933,"CCC",0.000019154933,48,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000024338133,0.14316548,"{""low"":1.7,""high"":5}",-0.0017475662,-0.9890018,0.000017,0.001767,-98.696594,0.00002552,-0.0000060861857,-0.23848692,0.000067285,-0.000047851187,-0.7111717,0,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"2024-12-09T00:00:00.000Z",1000000000,"BOBLS"
