"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4611839,-0.012183905,-0.008338379,1.8835471,-0.43454707,-0.23070677,474525632,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",4,327219424,"Coinbase",31259090,31259090,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","[]","2026-04-30T18:19:02.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2926526,1.449,-0.03400004,1.4855498,"{""low"":1.4482921,""high"":1.4855498}",1.4482921,31259090,1.4755555,"CCC",1.4755555,38109172,27866682,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.27669406,0.23602547,"{""low"":1.172306,""high"":4.570018}",-3.121018,-0.68293345,1.172306,4.570018,-29.170937,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055454,0.000010781747,0.019442685,0.000984945,-0.00041962322,-0.42603722,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2550,2550,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.4562266,0.00056532177,0.000008114206,0.0005744914,"{""low"":5.628888,""high"":4}",0.0005628888,2550,0.00056686864,"CCC",0.00056686864,44184,38770,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000078321755,0.16082495,"{""low"":4.87,""high"":4}",-0.0038946783,-0.87324625,0.000487,0.00446,-74.40181,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017,-6.4501364e-9,-0.00037941977,0.00001759,-5.9645026e-7,-0.033908486,0,15,0,false,false,"USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52271,52271,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01781259,0.00001699355,3.0267984e-9,0.000017196604,"{""low"":1.6890917,""high"":5}",0.000016890917,52271,0.000017194156,"CCC",0.000017194156,53981,55012,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019935505,0.13290337,"{""low"":1.5,""high"":5}",-0.000008006449,-0.32025796,0.000015,0.000025,-14.999998,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00371868,-0.00023868005,-0.06418408,0.005085695,-0.0016056951,-0.31572777,47590488,15,0,false,false,"USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",3776899,3776899,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.86956507,0.00348,0.000029999996,0.0035028805,"{""low"":0.0034395084,""high"":0.0035028805}",0.0034395084,3776899,0.0034669912,"CCC",0.0034669912,5760277,6138470,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00006500003,0.019033683,"{""low"":0.003415,""high"":0.014696}",-0.011216,-0.7632008,0.003415,0.014696,-74.591064,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02447692,-0.00427692,-0.17473277,0.027065026,-0.0068650264,-0.25364935,20192778,15,0,false,false,"USD",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",4447211,4447211,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","[]","2026-04-30T18:19:02.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,0,0.020765396,"{""low"":0.019883392,""high"":0.020765396}",0.019883392,4447211,0.020442685,"CCC",0.020442685,10003669,4650710,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0037479997,0.22781423,"{""low"":0.016452,""high"":0.077477}",-0.057277,-0.7392775,0.016452,0.077477,-67.492485,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02359198,-0.0020063575,-0.08504405,0.047022916,-0.025437294,-0.54095525,837541,15,0,false,false,"USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120866,120866,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.784281,0.021585623,0.0011803024,0.021585623,"{""low"":0.019832425,""high"":0.021585623}",0.019832425,120866,0.020325402,"CCC",0.020325402,127592,116741,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008304623,0.62530106,"{""low"":0.013281,""high"":0.177003}",-0.15541737,-0.8780494,0.013281,0.177003,-85.218285,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03094926,-0.0009855665,-0.031844594,0.04311246,-0.013148768,-0.30498764,597676352,15,0,false,false,"USD",false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",16618456,16618456,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.2340448,0.029963693,0.0006547738,0.03018526,"{""low"":0.029317012,""high"":0.03018526}",0.029317012,16618456,0.02935135,"CCC",0.02935135,20742470,20635580,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0009366926,0.0322697,"{""low"":0.029027,""high"":0.103357}",-0.07339331,-0.71009517,0.029027,0.103357,-62.094265,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002966,0.0000026399994,0.08900875,0.00004268,-0.000010380001,-0.24320528,307991904,15,0,false,false,"USD",false,"2021-07-10T00:00:00.000Z",5,9536472612864,"Coinbase",30326160,30326160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.31055003,0.0000323,9.999712e-8,0.00003277639,"{""low"":3.1805583,""high"":5}",0.000031805583,30326160,0.00003230675,"CCC",0.00003230675,36144035,37890479,"2021-07-09T00:00:00.000Z",0,9649937973248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012299999,0.61499995,"{""low"":2,""high"":5}",-0.0001247,-0.79426754,0.00002,0.000157,-62.7907,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-2.47071e-7,-0.32509342,0.00000104,-5.2707105e-7,-0.5067991,512929,15,0,false,false,"USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",86658,86658,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-2.8734047,5.12929e-7,-1.5174521e-8,5.351814e-7,"{""low"":5.10572,""high"":7}",5.10572e-7,86658,5.2793524e-7,"CCC",5.2793524e-7,211133,149020,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.12929e-7,,"{""low"":0,""high"":3}",-0.000002487071,-0.82902366,0,0.000003,-50,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70355535,0.13179797,0.18733135,1.3498312,-0.5144779,-0.3811424,15482449,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,18534014,"CoinMarketCap",350956,350956,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8799652,0.8353533,-0.016005278,0.8464846,"{""low"":0.81190836,""high"":0.8464846}",0.81190836,350956,0.81190836,"CCC",0.81190836,319985,374800,"2016-10-06T00:00:00.000Z",21400000,18534014,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33066434,0.6551844,"{""low"":0.504689,""high"":5.719339}",-4.8839855,-0.85394233,0.504689,5.719339,24.319517,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28104213,0.02840373,0.10106573,0.5077712,-0.19832534,-0.39058012,33364142,15,0,false,false,"USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3846652,3846652,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.24487574,0.30944586,-0.0007596016,0.32033205,"{""low"":0.30593216,""high"":0.32033205}",0.30593216,3846652,0.31767592,"CCC",0.31767592,4861992,5664085,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.069775864,0.29113308,"{""low"":0.23967,""high"":2.264279}",-1.954833,-0.8633358,0.23967,2.264279,-81.85688,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01545338,-0.00021575857,-0.013961902,0.023396974,-0.008159353,-0.3487354,9837586,15,0,false,false,"USD",false,"2025-03-11T00:00:00.000Z",6,645611648,"CoinMarketCap",3022877,3022877,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.41104454,0.015237621,0.00006237719,0.015481614,"{""low"":0.015071963,""high"":0.015481614}",0.015071963,3022877,0.0152893495,"CCC",0.0152893495,4178423,3754501,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016516214,0.1215679,"{""low"":0.013586,""high"":0.188343}",-0.17310539,-0.91909647,0.013586,0.188343,-88.31214,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10887334,-0.01837334,-0.16875885,0.16881488,-0.078314885,-0.46390983,162507728,15,0,false,false,"USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",59821600,59821600,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.22147943,0.0905,0.00019999593,0.093760975,"{""low"":0.08970544,""high"":0.093760975}",0.08970544,59821600,0.09302879,"CCC",0.09302879,93713767,81150490,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.057153996,1.7139685,"{""low"":0.033346,""high"":1.684724}",-1.594224,-0.946282,0.033346,1.684724,-43.814034,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000124,2.5287045e-7,0.20392779,0.000003655,-0.0000021621295,-0.59155387,103008,15,0,false,false,"USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",131194,131194,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,2.9692652,0.0000014928704,4.3049e-8,0.0000015183161,"{""low"":1.3993034,""high"":6}",0.0000013993034,131194,0.0000014147428,"CCC",0.0000014147428,178198,130215,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.928704e-7,0.49287042,"{""low"":1,""high"":6}",-0.00014150713,-0.98956037,0.000001,0.000143,-96.55172,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027974,0.000022145425,0.07916431,0.00026306,0.000038825412,0.14759147,153036,15,0,false,false,"USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",133072,133072,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.684598,0.00030188542,0.000002052635,0.00030295816,"{""low"":2.998468,""high"":4}",0.0002998468,133072,0.00030289704,"CCC",0.00030289704,142692,139529,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020888541,2.2460797,"{""low"":9.3,""high"":5}",-0.0018771146,-0.86145693,0.000093,0.002179,1.3377905,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5e-7,-4.4606458e-7,-0.8921292,0.0000013854,-0.0000013314645,-0.9610687,22690,15,0,false,false,"USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",60,60,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.2237717,5.3935437e-8,-1.209628e-10,5.40564e-8,"{""low"":5.3511798,""high"":8}",5.3511798e-8,60,5.40564e-8,"CCC",5.40564e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.3935437e-8,,"{""low"":0,""high"":7}",-0.000006946065,-0.99229497,0,0.000007,-75,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00331884,-0.00024852715,-0.074883744,0.006007485,-0.0029371723,-0.48891878,675107,15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",214308,214308,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6256956,0.0030703128,-0.000050738687,0.0031381815,"{""low"":0.0030703128,""high"":0.0031381815}",0.0030703128,214308,0.003112938,"CCC",0.003112938,247471,309223,"2021-02-01T00:00:00.000Z",0,390754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00017131283,0.059093766,"{""low"":0.002899,""high"":0.014983}",-0.011912688,-0.79508024,0.002899,0.014983,-76.21835,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3053175,0.045182496,0.14798528,0.456991,-0.106491,-0.23302647,162698080,15,0,false,false,"USD",false,"2023-12-07T00:00:00.000Z",4,464858720,"Coinbase",12348022,12348022,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.128967,0.3505,0.017099977,0.35354277,"{""low"":0.33982736,""high"":0.35354277}",0.33982736,12348022,0.34039548,"CCC",0.34039548,23686491,19114515,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.13272399,0.60945183,"{""low"":0.217776,""high"":2.471874}",-2.1213741,-0.8582048,0.217776,2.471874,-81.5665,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101.635284,-8.145287,-0.08014231,151.19295,-57.70295,-0.38165107,1437222912,15,0,false,true,"USD",false,"2020-10-02T00:00:00.000Z",2,15397460,"Coinbase",249724736,249724736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","[]","2026-04-30T18:18:59.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.13886443,93.49,-0.13000488,93.69044,"{""low"":91.83583,""high"":93.69044}",91.83583,249724736,93.27509,"CCC",93.27509,377954270,355790000,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",7.4634323,0.086757295,"{""low"":86.026566,""high"":382.93417}",-289.44418,-0.75585884,86.026566,382.93417,-46.094643,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22486068,0.011339322,0.05042821,0.34222898,-0.106028974,-0.3098188,352389312,15,0,false,false,"USD",false,"2020-08-14T00:00:00.000Z",4,1497665408,"Coinbase",57731400,57731400,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","[]","2026-04-30T18:18:46.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.9192824,0.2362,0.0132,0.2386359,"{""low"":0.22745764,""high"":0.2386359}",0.22745764,57731400,0.23077056,"CCC",0.23077056,60472286,54174854,"2020-08-14T00:00:00.000Z",3030302976,2376033024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.034529,0.1712145,"{""low"":0.201671,""high"":1.154464}",-0.91826403,-0.7954029,0.201671,1.154464,-67.366455,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1722727,0.18072736,0.15416837,1.2904181,0.0625819,0.04849738,230343808,15,0,false,false,"USD",false,"2020-11-04T00:00:00.000Z",4,170190080,"Coinbase",36631676,36631676,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.3104656,1.353,-0.031999946,1.4075271,"{""low"":1.3480421,""high"":1.4075271}",1.3480421,36631676,1.393552,"CCC",1.393552,66509601,146763846,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.562228,0.71098626,"{""low"":0.790772,""high"":3.672981}",-2.319981,-0.63163435,0.790772,3.672981,-46.582405,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0131031,0.00036007352,0.027480027,0.01686984,-0.0034066662,-0.20193827,13463173,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5107227,5107227,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.5670652,0.013463173,0.0000759149,0.01378902,"{""low"":0.013295388,""high"":0.01378902}",0.013295388,5107227,0.013605603,"CCC",0.013605603,12100758,7047237,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005535173,0.6981803,"{""low"":0.007928,""high"":0.070665}",-0.05720183,-0.80947894,0.007928,0.070665,-60.859436,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05202368,0.0074763224,0.14370999,0.073425,-0.013925001,-0.18964931,80738920,15,0,false,false,"USD",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",13670301,13670301,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,9.778598,0.0595,0.0053000003,0.059787627,"{""low"":0.054941364,""high"":0.059787627}",0.054941364,13670301,0.05525444,"CCC",0.05525444,10219424,6487817,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013726,0.29986453,"{""low"":0.045774,""high"":0.313355}",-0.253855,-0.8101195,0.045774,0.313355,-79.85945,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12311368,-0.00841368,-0.06834074,0.1812904,-0.066590406,-0.36731347,28669832,15,0,false,false,"USD",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16322781,16322781,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-3.61345,0.1147,-0.0043000057,0.12063795,"{""low"":0.11463844,""high"":0.12063795}",0.11463844,16322781,0.119859286,"CCC",0.119859286,25884931,19769609,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.010522999,0.10101077,"{""low"":0.104177,""high"":0.566348}",-0.45164803,-0.7974744,0.104177,0.566348,-72.06149,"Brevis USD","Brevis USD","BREV"
