"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9786737,0.5705096,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24080308,24080308,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.016502082,"2024-11-29T05:49:00.000Z",0.57210183,"{""low"":0.552656,""high"":0.57210183}",0.552656,24080308,0.5660322,"CCC",0.5660322,28673405,60073256,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5487796,25.254469,"{""low"":0.02173,""high"":0.840857}",-0.27034742,-0.32151413,0.02173,0.840857,601.7416,0.48521703,0.08529258,0.17578232,0.40247878,0.16803083,0.41748992,316943328,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6948395,2.3334355,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",249200704,249200704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08952451,"2024-11-29T05:49:00.000Z",2.3863108,"{""low"":2.3208885,""high"":2.3863108}",2.3208885,249200704,2.384763,"CCC",2.384763,117711008,319344030,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2310466,1.1167079,"{""low"":1.102389,""high"":8.571553}",-6.2381177,-0.7277698,1.102389,8.571553,-23.098701,1.622141,0.71129453,0.4384912,2.234942,0.098493576,0.04406986,488021504,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.346947,0.10024067,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",750206,750206,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.01830919,"2024-11-29T05:49:00.000Z",0.10216131,"{""low"":0.09717594,""high"":0.10216131}",0.09717594,750206,0.09717594,"CCC",0.09717594,411953,445418,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05364367,1.1512258,"{""low"":0.046597,""high"":0.408089}",-0.30784833,-0.7543657,0.046597,0.408089,-27.245749,0.0674665,0.032774173,0.4857844,0.088023424,0.012217246,0.13879539,6433753,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1376452,1.7997567e-10,false,,8,0,"CoinMarketCap",2281,2281,"FWOG","USD=X",,-9.7473e-12,1732859280,1.9241203e-10,"1.7997567E-10 - 1.9241203E-10",1.7997567e-10,2281,1.9241203e-10,"CCC",1.9241203e-10,,,,,,0,0,"1.7997567E-10 - 1.9241203E-10",-1.24363575e-11,-0.06463399,1.7997567e-10,1.9241203e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.923542,13.816245,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13386815,13386815,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.26074505,"2024-11-29T05:49:00.000Z",14.176788,"{""low"":13.7466545,""high"":14.176788}",13.7466545,13386815,14.176788,"CCC",14.176788,9568924,19380994,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.2530165,0.6134388,"{""low"":8.563229,""high"":39.00898}",-25.192734,-0.6458188,8.563229,39.00898,-48.342144,10.808031,3.008214,0.27833137,14.601556,-0.78531075,-0.053782675,288894848,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4837213,1.0402006,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",1589456256,1589456256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.035017848,"2024-11-29T05:54:00.000Z",1.0596342,"{""low"":1.0306358,""high"":1.0596342}",1.0306358,1589456256,1.0336859,"CCC",1.0336859,918237326,3546688704,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7603146,2.716515,"{""low"":0.279886,""high"":1.141682}",-0.10148144,-0.088887654,0.279886,1.141682,163.75343,0.5120428,0.5281578,1.0314718,0.4207299,0.6194707,1.4723715,36483768320,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.203026,0.37560126,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",483455,483455,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016479254,"2024-11-29T05:49:00.000Z",0.3803734,"{""low"":0.37466553,""high"":0.3803734}",0.37466553,483455,0.37914068,"CCC",0.37914068,577796,499138,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.064073265,0.20567417,"{""low"":0.311528,""high"":2.150557}",-1.7749557,-0.82534695,0.311528,2.150557,-60.972343,0.49947125,-0.123869985,-0.24800223,1.1158013,-0.74020004,-0.6633798,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9655757,0.0004967493,false,1718928000000,6,0,"CoinMarketCap",3603,3603,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000031513977,1732859340,0.0004967493,"4.8692725E-4 - 4.967493E-4",0.00048692725,3603,0.000492137,"CCC",0.000492137,153773,3062,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009822048,0.02017149,"4.8692725E-4 - 0.005065",-0.004568251,-0.9019251,0.00048692725,0.005065,-83.159225,0.00078196,-0.00028521073,-0.36473826,0.0014856375,-0.0009888882,-0.66563225,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59740466,0.15333433,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",38997,38997,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009215325,"2024-11-29T05:49:00.000Z",0.15333433,"{""low"":0.15293743,""high"":0.15333433}",0.15293743,38997,0.15293743,"CCC",0.15293743,30501,55808,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071208335,0.86706203,"{""low"":0.082126,""high"":0.383681}",-0.23034666,-0.60035986,0.082126,0.383681,71.08205,0.13675737,0.01657696,0.12121438,0.1540362,-0.0007018596,-0.004556459,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.248263,0.00015413061,false,1719964800000,6,0,"CoinMarketCap",8635,8635,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000025609901,1732859280,0.00016409105,"1.5151576E-4 - 1.6409105E-4",0.00015151576,8635,0.00016409105,"CCC",0.00016409105,516555,15889,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000026148482,0.017257929,"1.5151576E-4 - 0.014323",-0.01416887,-0.989239,0.00015151576,0.014323,-97.33021,0.00028996,-0.0001358294,-0.4684418,0.0012645135,-0.0011103828,-0.8781107,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6240814,0.5405978,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",25659460,25659460,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0033949614,"2024-11-29T05:54:00.000Z",0.551988,"{""low"":0.5380937,""high"":0.551988}",0.5380937,25659460,0.551988,"CCC",0.551988,24093660,44873156,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2922688,1.176942,"{""low"":0.248329,""high"":1.156206}",-0.6156082,-0.53243816,0.248329,1.156206,-28.86058,0.3829601,0.15763769,0.41162953,0.42140058,0.11919722,0.28285965,585388416,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8411238,0.0009831624,false,1523923200000,6,20494258176,"CoinMarketCap",216287,216287,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018440769,1732859340,0.0009875292,"9.626387E-4 - 9.875292E-4",0.0009626387,216287,0.0009639609,"CCC",0.0009639609,216373,268191,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005391624,1.2143298,"4.44E-4 - 0.003032",-0.0020488375,-0.675738,0.000444,0.003032,120.21739,0.00074522,0.00023794244,0.31929153,0.00094637,0.000036792422,0.038877416,20149186,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6631198,0.0034070904,false,"2021-09-02T00:00:00.000Z",6,17336125440,"CoinMarketCap",2968576,2968576,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00008838135,"2024-11-29T05:49:00.000Z",0.0034516796,"{""low"":0.0033559822,""high"":0.0034516796}",0.0033559822,2968576,0.0033639339,"CCC",0.0033639339,2598180,2954511,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020810906,1.5694499,"{""low"":0.001326,""high"":0.013174}",-0.00976691,-0.7413777,0.001326,0.013174,-52.41075,0.00283644,0.00057065045,0.20118545,0.00261052,0.00079657044,0.30513862,59065748,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09113317,0.99832594,false,"2022-05-02T00:00:00.000Z",6,756332288,"CoinMarketCap",1769845,1769845,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00091063976,"2024-11-29T05:49:00.000Z",1.0003543,"{""low"":0.99788666,""high"":1.0003543}",0.99788666,1769845,0.9985026,"CCC",0.9985026,3910659,5062047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06963092,0.07497717,"{""low"":0.928695,""high"":1.01832}",-0.01999402,-0.019634321,0.928695,1.01832,1.6337514,0.9999431,-0.0016171336,-0.0016172257,0.99866945,-0.00034350157,-0.00034395923,755066112,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5548216,1.59395,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",53692256,53692256,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.025174499,"2024-11-29T05:48:00.000Z",1.6009768,"{""low"":1.567956,""high"":1.6009768}",1.567956,53692256,1.5895945,"CCC",1.5895945,46481202,81595215,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.78727,0.9759384,"{""low"":0.80668,""high"":4.528474}",-2.9345238,-0.6480161,0.80668,4.528474,-43.963676,1.133698,0.46025205,0.40597412,1.2730584,0.32089162,0.25206354,1026394944,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0882378,1.9185214e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",29096,29096,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.747353e-9,1732859340,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,29096,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9185214e-7,,"0.0 - 5.0E-6",-0.000004808148,-0.9616296,0,0.000005,-50,4e-8,1.5185213e-7,3.7963033,4.7e-7,-2.7814787e-7,-0.59180397,1906816,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.001176,3.583939,false,"2020-08-18T00:00:00.000Z",4,903995968,"CoinMarketCap",77007088,77007088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.13788271,"2024-11-29T05:49:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,77007088,3.4787369,"CCC",3.4787369,74832350,248995568,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.561378,157.8555,"{""low"":0.022561,""high"":4.46948}",-0.88554096,-0.19813065,0.022561,4.46948,14943.058,1.9828283,1.6011108,0.8074884,1.2217424,2.3621967,1.9334655,3239866368,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7379078,0.015930628,false,"2021-05-12T00:00:00.000Z",6,12650402816,"CoinMarketCap",9862185,9862185,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011842698,"2024-11-29T05:49:00.000Z",0.016084181,"{""low"":0.015737958,""high"":0.016084181}",0.015737958,9862185,0.01588677,"CCC",0.01588677,15403621,50726232,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009682628,1.5497165,"{""low"":0.006248,""high"":0.056497}",-0.04056637,-0.718027,0.006248,0.056497,-51.66219,0.01087758,0.005053048,0.46453786,0.01681818,-0.0008875523,-0.052773383,201528864,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2377014,0.0051153745,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",569095,569095,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00028273696,"2024-11-29T05:49:00.000Z",0.005228372,"{""low"":0.0051130126,""high"":0.005228372}",0.0051130126,569095,0.0052260277,"CCC",0.0052260277,613174,1099905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033733745,1.9364951,"{""low"":0.001742,""high"":0.043729}",-0.038613625,-0.883021,0.001742,0.043729,-74.96079,0.00302618,0.0020891945,0.69037354,0.00701262,-0.0018972456,-0.27054733,6583641,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2147496,0.008281601,false,"2022-09-12T00:00:00.000Z",6,6803311616,"CoinMarketCap",2582656,2582656,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00010183733,"2024-11-29T05:49:00.000Z",0.008352762,"{""low"":0.008194177,""high"":0.008352762}",0.008194177,2582656,0.008255438,"CCC",0.008255438,5475439,7353204,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035306006,0.7431279,"{""low"":0.004751,""high"":0.018221}",-0.0099394,-0.54549146,0.004751,0.018221,-27.039505,0.0075263,0.00075530075,0.10035486,0.007232055,0.0010495456,0.14512412,56342316,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1874826,0.020197788,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9249779,9249779,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00043236464,"2024-11-29T05:53:00.000Z",0.020542668,"{""low"":0.020099077,""high"":0.020542668}",0.020099077,9249779,0.020437343,"CCC",0.020437343,5630229,15337422,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011701788,1.377329,"{""low"":0.008496,""high"":0.039533}",-0.019335212,-0.48909044,0.008496,0.039533,35.581707,0.01359264,0.0066051483,0.48593566,0.015055265,0.005142523,0.34157637,156804000,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4035547,9.348045e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",12367089,12367089,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.7876902e-10,1732859340,9.363365e-8,"9.197224E-8 - 9.363365E-8",9.197224e-8,12367089,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.348045e-8,,"0.0 - 2.0E-6",-0.0000019065195,-0.95325977,0,0.000002,0,3e-7,-2.0651956e-7,-0.6883985,3.65e-7,-2.7151955e-7,-0.74388915,36989112,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7641354,8.640971,false,"2019-05-21T00:00:00.000Z",4,924694848,"CoinMarketCap",518420,518420,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.23242283,"2024-11-29T05:49:00.000Z",8.658217,"{""low"":8.497494,""high"":8.658217}",8.497494,518420,8.497494,"CCC",8.497494,6404319,1340728,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.024869,1.3895817,"{""low"":3.616102,""high"":8.924753}",-0.283782,-0.03179718,3.616102,8.924753,116.096756,6.736901,1.9040704,0.28263298,6.0467744,2.5941968,0.4290216,7990261760,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06857034,0.075959556,false,,6,1000000000,"CoinMarketCap",11201165,11201165,"NEIRO","USD=X",,-0.000052124262,"2024-11-29T05:49:00.000Z",0.07650907,"{""low"":0.072241776,""high"":0.07650907}",0.072241776,11201165,0.07301071,"CCC",0.07301071,,,,,,0.00371778,0.051463023,"{""low"":0.072241776,""high"":0.07650907}",-0.0005495176,-0.0071823844,0.072241776,0.07650907,,,,,,,,75959560,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.96961,0.004930662,false,,6,1000000000,"CoinMarketCap",1716830,1716830,"PESTO","USD=X",,0.0011659244,"2024-11-29T05:49:00.000Z",0.0049594995,"{""low"":0.004207495,""high"":0.0049594995}",0.004207495,1716830,0.004273849,"CCC",0.004273849,,,,,,0.00072316686,0.17187586,"{""low"":0.004207495,""high"":0.0049594995}",-0.000028837472,-0.0058145933,0.004207495,0.0049594995,,,,,,,,4930662,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4437234,0.9933959,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288865,288865,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.014551997,"2024-11-29T05:48:00.000Z",1.0197088,"{""low"":0.9933959,""high"":1.0197088}",0.9933959,288865,1.0000457,"CCC",1.0000457,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85077894,5.9654803,"{""low"":0.142617,""high"":1.991059}",-0.997663,-0.5010716,0.142617,1.991059,-1.1152148,0.9943546,-0.0009586811,-0.000964124,0.9957394,-0.0023434758,-0.0023535031,0,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
