"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",9.942133,0.0023975244,"[]","2025-04-19T06:52:00.000Z","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.002359309,132743,0.002371944,"CCC",0.002371944,101037,101675,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00050552445,0.26719052,"{""low"":0.001892,""high"":0.026731}",-0.024333475,-0.9103092,0.001892,0.026731,-91.39802,0.00299962,-0.0006020956,-0.20072396,0.007712695,-0.0053151706,-0.68914574,702385,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",132743,132743,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00021680957,0.0024124144,"{""low"":0.002359309,""high"":0.0024124144}","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",3.6658356,1.738184,"[]","2025-04-19T06:52:00.000Z","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.6706738,12610921,1.6706738,"CCC",1.6706738,19501610,12157712,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.487198,0.3894512,"{""low"":1.250986,""high"":5.282353}",-3.544169,-0.6709451,1.250986,5.282353,-68.22501,1.7879633,-0.049779296,-0.02784134,2.4142268,-0.6760428,-0.28002456,155579168,15,0,false,false,"2020-12-27T00:00:00.000Z",4,89506728,"CoinMarketCap",12610921,12610921,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06146586,1.7958571,"{""low"":1.6706738,""high"":1.7958571}","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.03544752,0.6235095,"[]","2025-04-19T06:54:00.000Z","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.6167733,116823296,0.62233573,"CCC",0.62233573,173787916,243242044,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22205853,0.5531398,"{""low"":0.401451,""high"":1.52718}",-0.90367043,-0.59172493,0.401451,1.52718,-24.11009,0.59413034,0.029379189,0.049449064,0.6835385,-0.06002897,-0.08782091,972564096,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1559822336,"CoinMarketCap",116823296,116823296,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00022095442,0.6309134,"{""low"":0.6167733,""high"":0.6309134}","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.17916887,0.6283032,"[]","2025-04-19T06:54:00.000Z","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.6194484,15990070,0.6205229,"CCC",0.6205229,30771779,22530953,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07452917,0.1345841,"{""low"":0.553774,""high"":3.624426}",-2.9961228,-0.8266476,0.553774,3.624426,-80.160736,0.7893419,-0.16103876,-0.20401648,1.5015228,-0.8732196,-0.581556,213287696,15,0,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15990070,15990070,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0011237264,0.63036436,"{""low"":0.6194484,""high"":0.63036436}","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",4.242103,0.00046597078,"[]",1745045520,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00044586151,0,0.00044691534,"CCC",0.00044691534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006497078,0.16202189,"4.01E-4 - 0.001113",-0.0006470292,-0.581338,0.000401,0.001113,-56.727974,0.00056336,-0.00009738922,-0.17287208,0.000587115,-0.00012114423,-0.20633815,3999973,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000018962543,0.00046893765,"4.4586151E-4 - 4.6893765E-4","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.5737593,0.0044378215,"[]","2025-04-19T06:53:00.000Z","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.004424971,12221117,0.0044892286,"CCC",0.0044892286,29096670,33281138,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009988213,0.29043946,"{""low"":0.003439,""high"":0.023115}",-0.018677179,-0.8080112,0.003439,0.023115,-80.70451,0.00499424,-0.0005564187,-0.11141208,0.010203275,-0.0057654534,-0.5650591,205666304,15,0,false,false,"2019-11-19T00:00:00.000Z",6,46343974912,"CoinMarketCap",12221117,12221117,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000025317073,0.004516656,"{""low"":0.004424971,""high"":0.004516656}","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",1.2762182,0.24438691,"[]","2025-04-19T06:54:00.000Z","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.23983835,86410448,0.24000056,"CCC",0.24000056,318142336,176680972,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16846892,2.2190907,"{""low"":0.075918,""high"":0.634248}",-0.3898611,-0.61468244,0.075918,0.634248,106.40168,0.26772526,-0.023338348,-0.087172754,0.2941464,-0.049759477,-0.16916569,7533026304,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30824181760,"CoinMarketCap",86410448,86410448,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003079608,0.24480155,"{""low"":0.23983835,""high"":0.24480155}","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",3.8193295,0.00120869,"[]",1745045520,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0011981297,39928208,0.0012217341,"CCC",0.0012217341,69642207,32855660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00030368997,0.33556902,"9.05E-4 - 0.015919",-0.01471031,-0.9240725,0.000905,0.015919,-89.65772,0.00137618,-0.00016748998,-0.121706456,0.0052702,-0.00406151,-0.77065575,83328640,15,0,false,false,1710374400000,6,68941275136,"CoinMarketCap",39928208,39928208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000044465647,0.0012217341,"0.0011981297 - 0.0012217341","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.08075358,0.12928008,"[]","2025-04-19T06:52:00.000Z","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.127478,54774480,0.12940252,"CCC",0.12940252,193573672,77019608,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09799908,3.132863,"{""low"":0.031281,""high"":2.46883}",-2.33955,-0.94763505,0.031281,2.46883,221.78827,0.17252794,-0.043247864,-0.25067165,0.51873577,-0.38945568,-0.75077856,129261064,15,0,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",54774480,54774480,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00010430813,0.13101727,"{""low"":0.127478,""high"":0.13101727}","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.07189265,0.00009115408,"[]",1745045520,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00008908453,24,0.00009106541,"CCC",0.00009106541,61,61,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007715408,5.5110054,"1.4E-5 - 1.25E-4",-0.00003384593,-0.27076742,0.000014,0.000125,203.33333,0.00007256,0.00001859408,0.256258,0.00005256,0.000038594077,0.73428607,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.558548e-8,0.00009123166,"8.908453E-5 - 9.123166E-5","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-3.0650642,0.028379263,"[]","2025-04-19T06:52:00.000Z","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.028043142,563291,0.028614303,"CCC",0.028614303,618442,525041,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0038612634,0.15748689,"{""low"":0.024518,""high"":0.227382}",-0.19900274,-0.8751913,0.024518,0.227382,-84.34905,0.03629054,-0.007911278,-0.21799834,0.06420352,-0.03582426,-0.5579797,10526595,15,0,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",563291,563291,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00089734606,0.028738618,"{""low"":0.028043142,""high"":0.028738618}","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",5.6282187,0.012793457,"[]","2025-04-19T06:52:00.000Z","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.012273448,11430011,0.012384871,"CCC",0.012384871,34040330,19030886,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00063645747,0.05235317,"{""low"":0.012157,""high"":0.263812}",-0.25101855,-0.9515054,0.012157,0.263812,-92.326225,0.01869658,-0.005903123,-0.31573278,0.031472687,-0.01867923,-0.59350604,29081274,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",11430011,11430011,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006816769,0.012793457,"{""low"":0.012273448,""high"":0.012793457}","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-2.5266175,0.059993025,"[]","2025-04-19T06:52:00.000Z","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.05996796,67645,0.05998743,"CCC",0.05998743,87130,120382,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053475026,8.204208,"{""low"":0.006518,""high"":0.11029}",-0.050296973,-0.45604292,0.006518,0.11029,-13.249087,0.03659052,0.023402505,0.63957834,0.03239263,0.027600396,0.85205793,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67645,67645,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015550852,0.060000833,"{""low"":0.05996796,""high"":0.060000833}","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",1.7356428,0.10026878,"[]","2025-04-19T06:52:00.000Z","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.098961994,22518600,0.09904713,"CCC",0.09904713,30940048,19767609,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018499784,0.22624448,"{""low"":0.081769,""high"":0.48152}",-0.38125122,-0.7917661,0.081769,0.48152,-77.29085,0.1072329,-0.0069641173,-0.06494385,0.20645624,-0.10618746,-0.51433396,230333504,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2297160704,"CoinMarketCap",22518600,22518600,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.001710616,0.1019055,"{""low"":0.098961994,""high"":0.1019055}","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",2.558082,0.08554127,"[]","2025-04-19T06:52:00.000Z","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.08403062,5928577,0.084073424,"CCC",0.084073424,12496468,7803763,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015934274,0.2289177,"{""low"":0.069607,""high"":0.378018}",-0.2924767,-0.7737111,0.069607,0.378018,-75.234215,0.09906454,-0.013523266,-0.13650966,0.17654124,-0.09099997,-0.51546013,71981432,15,0,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",5928577,5928577,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0021336302,0.086269245,"{""low"":0.08403062,""high"":0.086269245}","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.20503262,0.010951681,"[]","2025-04-19T06:52:00.000Z","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.010808512,685,0.010888449,"CCC",0.010888449,101998,3551,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000973681,0.09758278,"{""low"":0.009978,""high"":0.11719}",-0.10623832,-0.9065476,0.009978,0.11719,-89.886856,0.01117746,-0.00022577867,-0.02019946,0.01829187,-0.007340189,-0.4012815,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000022407621,0.010952412,"{""low"":0.010808512,""high"":0.010952412}","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1.3678334,0.000090928,"[]",1745045520,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00008898561,138832,0.00008908403,"CCC",0.00008908403,136727,133394,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030928,0.5154667,"6.0E-5 - 0.010388",-0.010297072,-0.9912468,0.00006,0.010388,-98.98751,0.0000864,0.0000045279958,0.052407358,0.0008179857,-0.0007270577,-0.8888391,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",138832,138832,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012269593,0.000091621165,"8.898561E-5 - 9.1621165E-5","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",4.7815437,1.9265466,"[]","2025-04-19T06:54:00.000Z","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.8591881,79873392,1.86811,"CCC",1.86811,178496547,79910143,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.71917653,0.59565544,"{""low"":1.20737,""high"":4.440479}",-2.5139322,-0.5661399,1.20737,4.440479,-38.258934,1.970849,-0.044302464,-0.022478873,2.2188144,-0.2922678,-0.13172251,559044672,15,0,false,false,"2020-09-29T00:00:00.000Z",4,290179680,"CoinMarketCap",79873392,79873392,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08791494,1.934417,"{""low"":1.8591881,""high"":1.934417}","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",40.405613,0.0021240397,"[]","2025-04-19T06:52:00.000Z","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.002015189,6183817,0.002521242,"CCC",0.002521242,687925,133494,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00073803973,0.5324962,"{""low"":0.001386,""high"":0.033446}",-0.031321958,-0.9364934,0.001386,0.033446,-95.11339,0.0023298,-0.00020576036,-0.088316746,0.00850608,-0.0063820407,-0.75029165,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6183817,6183817,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00061125134,0.0026896251,"{""low"":0.002015189,""high"":0.0026896251}","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-2.281088,0.0000214975,"[]",1745045520,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000021388572,127088,0.00002199539,"CCC",0.00002199539,128980,128170,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000214975,,"0.0 - 0.001316",-0.0012945025,-0.9836645,0,0.001316,-97.674416,0.00002362,-0.0000021224987,-0.08986024,0.00008557,-0.0000640725,-0.7487729,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",127088,127088,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.018246e-7,0.000021999522,"2.1388572E-5 - 2.1999522E-5","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-0.627443,0.05626811,"[]","2025-04-19T06:52:00.000Z","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.056166098,857171,0.056303944,"CCC",0.056303944,783152,531863,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010201335,0.0018162798,"{""low"":0.056166098,""high"":0.999807}",-0.9435389,-0.94372106,0.056166098,0.999807,-93.654755,0.07544306,-0.019174948,-0.25416452,0.21649148,-0.16022336,-0.74009085,2685496,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",857171,857171,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0003552772,0.056420412,"{""low"":0.056166098,""high"":0.056420412}","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",4.733422,0.009635125,"[]","2025-04-19T06:52:00.000Z","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.008968415,5052227,0.008981022,"CCC",0.008981022,8370590,8532594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058171256,1.5236055,"{""low"":0.003818,""high"":0.044186}",-0.034550875,-0.7819417,0.003818,0.044186,3.7964582,0.01044776,-0.0008126348,-0.07778077,0.013195925,-0.0035608,-0.26984087,129850152,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5052227,5052227,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0004354585,0.010436095,"{""low"":0.008968415,""high"":0.010436095}","XYO"
